ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KS0005KC3,739155.0,0.938297,0.9612652,1.0002875,1.006937,-0.03790012,-0.021581383
KR6KW0003FH9,739155.0,0.999846,0.9980543,1.0085123,1.0072742,0.01542416,0.014870588
KR6KW0003FQ0,739155.0,0.971617,0.95747244,0.99935204,0.9949529,-0.0036446173,-0.013390035
KR6KS0005KB5,739155.0,0.972816,0.9518358,0.99238247,0.9905196,0.004523961,-0.014593363
KR6KW0003FR8,739155.0,0.945291,0.94291663,0.99448913,0.98927045,-0.025107713,-0.02226343
KR6KS0005KF6,739155.0,0.94429,0.93841666,0.9811487,0.9800062,-0.0127683,-0.017499175
KR6KW0003FS6,739155.0,0.982087,0.9524932,1.0071068,1.0005633,-0.0009293277,-0.02397968
KR6SS00067V5,739156.0,0.985908,0.99249583,1.008994,1.0072936,0.0012347251,0.009522975
KR6SS0006803,739156.0,0.989764,0.986887,1.0106847,1.0039214,0.003399983,0.007286301
KR6SS00067X1,739156.0,0.976297,0.9841007,0.99735105,0.99328554,0.003266707,0.015135861
KR6SS00067Y9,739156.0,0.977928,0.99530613,0.99665207,0.99514693,0.0055966526,0.024479918
KR6SY00038W6,739156.0,0.960327,1.0296445,1.0001906,1.0077018,-0.01554285,0.046263434
KR6SS0006837,739156.0,0.975477,1.006571,1.0044111,1.0081626,-0.0046133846,0.022729186
KR6YT0002600,739156.0,0.9057,1.0193601,0.99904245,0.998976,-0.06902169,0.0447048
KR6SS0006829,739156.0,0.977468,0.9915377,1.0009451,1.0047657,0.00084365904,0.011092677
KR6SS0006811,739156.0,0.996364,0.99091566,1.0159427,1.0090603,0.004742041,0.0061761113
KR6SS00067T9,739156.0,0.975665,0.98899245,1.0003607,1.002285,-0.00037501752,0.011028188
KR6SS00067W3,739156.0,0.976457,0.9871465,0.9988993,0.9982212,0.0018784553,0.013245988
KR6MD0006A63,739159.0,0.996914,0.9823809,0.9956586,0.9923391,0.025787236,0.014573636
KR6MD0006A97,739159.0,0.93912,0.95108974,0.98677826,0.9863998,-0.023126481,-0.010778337
KR6MD0006A89,739159.0,0.933235,0.95117253,1.0073981,1.0018231,-0.049631357,-0.026118763
KR6SH0006X82,739159.0,0.936875,0.9442949,1.0132253,1.0141127,-0.05181855,-0.045285996
KR6MD0006A48,739159.0,0.969314,0.97115105,0.9954981,0.9936838,-0.0016523581,0.001999026
KR6MD0006A55,739159.0,0.936919,0.9382588,0.9869648,0.984798,-0.025514064,-0.022007398
KR6MD0006AA4,739159.0,0.919845,0.9479857,0.9777571,0.97385645,-0.03338033,-0.0013389523
KR6ZW0002QZ8,739163.0,0.973899,0.970861,1.0086048,1.0063288,-0.009433238,-0.010195233
KR6YT0002691,739163.0,0.9595,0.94310033,0.98546404,0.98410654,-0.0006915014,-0.01573368
KR6SY0003931,739163.0,0.923413,0.96601653,0.9673872,0.9690713,-0.0187017,0.022217743
KR6KS0005LM0,739166.0,0.947215,0.95028955,0.97611165,0.97945726,-0.003595775,-0.0038668243
KR6KS0005LL2,739166.0,0.943956,0.92963743,0.9684452,0.97418565,0.00081169046,-0.01924738
KR6KS0005L17,739166.0,0.95355,0.9506066,1.0061613,1.0077399,-0.027310496,-0.03183245
KR6KS0005LH0,739166.0,0.964279,0.97873837,0.9970473,0.99892753,-0.0074674543,0.005111673
KR6KS0005LJ6,739166.0,0.96998,0.9613955,0.98418385,0.986114,0.011097008,0.00058234716
KR6KS0005LS7,739166.0,0.922213,0.9321777,0.97721213,0.9631263,-0.029698258,-0.0056477385
KR6SS0006951,739167.0,0.976155,0.98994493,0.99239385,0.99059695,0.009290574,0.024877423
KR6SS00068Y7,739167.0,0.982425,0.9757408,0.9544096,0.97384655,0.05354482,0.027423698
KR6SS00068X9,739167.0,0.978769,0.97580624,0.9450292,0.9694834,0.05926925,0.031852316
KR6SS0006910,739167.0,0.974077,0.98508877,0.9904654,0.98744917,0.009141026,0.02316902
KR6SS0006902,739167.0,0.977071,0.9778206,0.96605927,0.9811574,0.036541164,0.022192607
KR6SS00068Z4,739167.0,0.969811,0.98551166,0.9886151,0.98584324,0.006725369,0.025197862
KR6SS0006944,739167.0,0.983995,0.9831376,0.9943384,0.995097,0.0151860695,0.013570082
KR6MD0006AR8,739169.0,0.968407,0.95009845,0.9820137,0.9851674,0.011670571,-0.009791641
KR6MD0006AX6,739169.0,0.916135,0.9531696,0.9777111,0.9741023,-0.03629877,0.004344574
KR6MD0006AT4,739169.0,0.957455,0.95290506,1.0067126,1.0089673,-0.023980279,-0.030784879
KR6MD0006AP2,739169.0,0.97503,0.9482,0.9958768,0.9944719,0.004430514,-0.020994628
KR6MD0006AQ0,739169.0,0.934332,0.9316332,0.9722305,0.97798413,-0.012621183,-0.021073615
KR6SH0006Y32,739169.0,0.945226,0.9461764,1.0125558,1.0137788,-0.042052526,-0.042325083
KR6MD0006AS6,739169.0,1.004555,0.9734354,0.9953906,0.99297416,0.03444169,0.005738528
KR6SY00039G7,739169.0,0.961787,0.9732713,0.9585971,0.97034985,0.02846716,0.028198754
KR6MD0006AV0,739169.0,0.940151,0.9434822,0.9666784,0.9790288,-0.0012501068,-0.010269271
KR6ZW0002RN2,739169.0,0.935715,0.96151626,1.0035405,1.0011472,-0.0425482,-0.0143535435
KR6KW0003GT2,739170.0,0.95016,0.9204625,0.94182104,0.9205569,0.034063563,0.025630178
KR6KW0003GK1,739170.0,1.001277,0.97670656,1.003457,1.0037675,0.023544597,-0.0013363519
KR6KW0003GR6,739170.0,0.977168,0.9588269,1.0028487,0.99818873,4.385598e-05,-0.013637232
KR6KW0003GL9,739170.0,0.989666,0.9775411,1.0128161,1.0118337,0.0025744904,-0.008568017
KR6KW0003GH7,739170.0,1.003049,0.9945414,1.0099419,1.0087885,0.018831657,0.011477515
KR6KW0003GP0,739170.0,0.983704,0.9620052,1.0041484,1.0050765,0.0052801836,-0.017346762
KR6HH0001CV8,739170.0,0.888674,0.93768364,0.9596966,0.97403884,-0.045297995,-0.0106306365
KR6KW0003GQ8,739170.0,1.017364,0.9849486,1.004519,1.0030295,0.038569614,0.0076437066
KR6KW0003GJ3,739170.0,0.998371,0.983662,1.0053881,1.0049355,0.018707441,0.004451088
KR6KS0005MK2,739174.0,0.964242,0.9750664,0.998797,0.99931157,-0.008951891,0.0013579555
KR6KS0005MM8,739174.0,0.988628,0.9691056,0.9891773,0.9896539,0.02505381,0.0050548357
KR6KS0005MW7,739174.0,0.937235,0.91868126,0.95694065,0.9374588,0.0058974735,0.0068255793
KR6KS0005MQ9,739174.0,0.905592,0.8956327,0.95503724,0.97029597,-0.023842085,-0.049060192
KR6KS0005MP1,739174.0,0.948163,0.92141694,0.96075255,0.9646956,0.013013553,-0.017675534
KR6KS0005MN6,739174.0,0.918261,0.9318637,0.968895,0.9796833,-0.0250309,-0.02221646
KR6SS00069R9,739175.0,0.990542,0.98574454,0.99935466,0.9968465,0.01683432,0.014545033
KR6SS00069S7,739175.0,0.994127,0.98659307,1.0020299,0.99799526,0.017744066,0.0142447995
KR6SS00069T5,739175.0,0.97765,0.9892121,0.99251205,0.9895925,0.010784926,0.025266571
KR6SS00069V1,739175.0,0.979013,0.976897,0.9629104,0.9724867,0.041749597,0.030057324
KR6SS00069K4,739175.0,0.985283,0.9775813,0.9501316,0.9715271,0.060798407,0.031701196
KR6SS00069L2,739175.0,0.991422,0.97749615,0.95929956,0.97600144,0.057769418,0.02714166
KR6SS00069N8,739175.0,0.984009,0.98488665,0.99768335,0.9968341,0.011972668,0.013699505
KR6SS00069M0,739175.0,0.984263,0.9853576,0.9927571,0.99356866,0.017152907,0.017435897
KR6KW0003J74,739176.0,0.935459,0.9561446,0.9952203,1.0026178,-0.034493983,-0.021205964
KR6SY00039Q6,739176.0,0.961678,0.9499359,0.98794234,0.9862012,-0.000997005,-0.0109980125
KR6KW0003JB4,739176.0,0.938435,0.9051476,0.9627793,0.9620145,0.0009230394,-0.0315996
KR6KW0003JA6,739176.0,0.939064,0.93369776,0.9717332,0.98040354,-0.0074018817,-0.021438506
KR6KW0003JD0,739176.0,0.928672,0.9287364,0.94702995,0.947207,0.0069093723,0.006796702
KR6KW0003J41,739176.0,1.008092,0.9897455,1.0038344,1.0032407,0.029524984,0.011772105
KR6KW0003JE8,739176.0,0.948921,0.90282464,0.93928134,0.88333386,0.034906983,0.044758067
KR6MD0006BB0,739176.0,0.951286,0.94832766,1.00449,1.0057821,-0.027936695,-0.03218716
KR6MD0006BF1,739176.0,0.916191,0.9490097,0.97590566,0.9733825,-0.034447372,0.0008945244
KR6MD0006BD6,739176.0,0.943014,0.94327235,0.96665025,0.9792169,0.001631083,-0.010677233
KR6MD0006BA2,739176.0,0.938045,0.92182505,0.983996,0.9841149,-0.020683644,-0.037022512
KR6MD0006BE4,739176.0,0.896704,0.9132631,0.9545262,0.9625177,-0.032554865,-0.023987299
KR6MD0006B96,739176.0,0.936975,0.9341386,0.9722133,0.9786576,-0.009971021,-0.019251721
KR6KS0005N56,739176.0,0.921541,0.8951135,0.920065,0.92998606,0.026743295,-0.009605246
KR6ZW0002S85,739176.0,0.932367,0.9256337,0.9681771,0.97779745,-0.0105427485,-0.026896393
KR6KW0003J33,739176.0,0.999374,0.9829365,1.0055145,1.0047193,0.019126775,0.00348452
KR6KW0003J90,739176.0,0.993364,0.9801635,1.0043663,1.0024002,0.014265003,0.0030306526
KR6KW0003J66,739176.0,0.956648,0.93179363,0.96959925,0.98246056,0.01231605,-0.025399638
KR6KW0003J58,739176.0,0.989799,0.9771309,1.0139371,1.0135219,0.0011292119,-0.011123707
KR6SH0006Z15,739177.0,0.926703,0.9501516,1.0060796,1.0082011,-0.05389269,-0.03256559
KR6SY00039W4,739177.0,0.941091,0.97395825,0.95607936,0.9688432,0.010495525,0.030598965
KR6KS0005NY1,739181.0,0.945773,0.9390788,0.9730735,0.98386866,-0.0017542709,-0.01924368
KR6KS0005NX3,739181.0,0.941317,0.9461339,0.9810351,0.9859354,-0.014171885,-0.014255281
KR6HH0001CZ9,739181.0,0.850799,0.93741924,0.9648954,0.97785294,-0.088550195,-0.0148875145
KR6KS0005NT1,739181.0,0.978562,0.9629019,0.9925431,0.9912279,0.011565102,-0.0027798412
KR6KS0005NW5,739181.0,0.961335,0.9615007,0.9836705,0.98793167,0.0032107364,-0.0008847776
KR6KS0005NS3,739181.0,0.978951,0.97676235,1.0051875,1.0035493,-0.00069032796,-0.0012407979
KR6SS0006AK8,739182.0,0.98422,0.99409676,0.99844956,0.9967742,0.011600919,0.023153009
KR6SS0006AH4,739182.0,0.980471,0.99308896,0.9958052,0.995303,0.010496266,0.023616422
KR6SS0006AJ0,739182.0,0.991699,0.9891187,1.0020423,1.000132,0.015487142,0.014817182
KR6SS0006AD3,739182.0,0.985422,0.9909845,0.9959418,0.99818957,0.015310653,0.01862536
KR6SS0006AB7,739182.0,0.984613,0.9778964,0.95891774,0.97488093,0.05152572,0.028845908
KR6SS0006AC5,739182.0,0.991342,0.97782373,0.9670895,0.980263,0.05008299,0.023391176
KR6SS0006AE1,739182.0,0.970545,0.9772222,0.9685098,0.98007214,0.027865656,0.022980517
KR6KW0003JR0,739183.0,0.99324,0.95088667,0.9866946,0.98198634,0.03194671,-0.005698394
KR6KW0003JQ2,739183.0,0.964549,0.9648273,0.99268144,0.9933959,-0.00273115,-0.003167345
KR6KW0003JK5,739183.0,0.970759,0.9621271,0.9985142,0.99967396,-0.0023539122,-0.012145555
KR6KW0003JV2,739183.0,0.942729,0.92906034,0.9464418,0.9278023,0.021688456,0.026659334
KR6KW0003JJ7,739183.0,0.989625,0.97728866,1.0126777,1.0115807,0.0023485962,-0.008890775
KR6KW0003JM1,739183.0,0.984109,0.9689875,1.004751,1.0062121,0.004759306,-0.011823298
KR6MD0006C46,739183.0,0.965085,0.965559,1.009662,1.0096502,-0.019175714,-0.018689925
KR6KW0003JP4,739183.0,0.94913,0.96491873,1.0013378,1.004528,-0.02680648,-0.014208013
KR6KW0003JS8,739183.0,0.956961,0.94922835,0.984016,0.9866344,-0.0016537365,-0.01200473
KR6ZW0002SV3,739183.0,0.972044,0.96215606,1.0067506,1.0046287,-0.009305304,-0.0170713
KR6KW0003JH1,739183.0,1.003623,0.98166925,1.004422,1.0054055,0.024602348,0.0016649946
KR6KW0003JW0,739183.0,0.935271,0.8817126,0.942561,0.88616073,0.018111343,0.020953167
KR6MD0006C38,739183.0,0.984263,0.9673894,0.9982867,0.9962788,0.011377567,-0.0034881467
KR6MD0006C61,739183.0,0.925908,0.91994876,0.9762289,0.98185456,-0.024919575,-0.036504496
KR6MD0006C12,739183.0,0.94463,0.9381938,0.9731066,0.9790267,-0.0030753072,-0.015431585
KR6MD0006C20,739183.0,0.944774,0.91392076,0.9871299,0.98587525,-0.016954666,-0.046553195
KR6MD0006C87,739183.0,0.891462,0.9176449,0.9646183,0.96137005,-0.04775501,-0.018323833
KR6MD0006C79,739183.0,0.938307,0.9392332,0.99122965,0.99521714,-0.027521377,-0.03058269
KR6SY0003AA4,739184.0,0.93338,0.96669054,0.95495385,0.9659721,0.0041525345,0.02644477
KR6SH0006ZZ6,739184.0,0.94337,0.9550331,1.0090908,1.0105036,-0.03999442,-0.029744124
KR6HH0001D19,739188.0,0.847296,0.93823856,0.9607051,0.97439075,-0.08793607,-0.010679133
KR6KS0005PW0,739188.0,0.910394,0.9064108,0.9767381,0.97791654,-0.04087105,-0.04603269
KR6KS0005PR0,739188.0,0.977563,0.9749613,1.0041717,1.0027616,-0.0011356734,-0.00232729
KR6KS0005PV2,739188.0,0.938913,0.9494215,0.9847402,0.987661,-0.020354178,-0.012766434
KR6SS0006BB5,739189.0,0.987311,0.99686056,1.0017803,1.0010333,0.011482418,0.021778936
KR6SS0006B44,739189.0,0.984952,0.9801315,0.95628846,0.97518784,0.0546152,0.03089537
KR6SS0006B51,739189.0,0.988082,0.9906912,0.9994349,1.0005232,0.014598787,0.016119638
KR6SS0006BC3,739189.0,0.984888,0.9860195,0.9950517,0.9949577,0.015788019,0.01701352
KR6SS0006B69,739189.0,0.979547,0.9855547,0.99364614,0.9934064,0.011852562,0.018099966
KR6SS0006BA7,739189.0,0.994129,0.97863376,0.9680533,0.98042566,0.052027404,0.024159763
KR6SS0006B77,739189.0,0.989668,0.99124813,1.0052556,1.0052137,0.010364115,0.011986048
KR6MD0006CR4,739190.0,0.980689,0.9559672,0.99959445,0.99911135,0.006473234,-0.017765453
KR6MD0006CP8,739190.0,0.92922,0.9467525,0.968485,0.97507364,-0.013886282,-0.0029424294
KR6KW0003KN7,739190.0,0.986461,0.9663887,1.0043997,1.0065745,0.0074400213,-0.014807101
KR6KW0003KJ5,739190.0,0.986722,0.9763705,1.0050839,1.0045395,0.0070167687,-0.0027902985
KR6KW0003KQ0,739190.0,0.980406,0.9569954,0.98569274,0.9890147,0.020091942,-0.0066405307
KR6KW0003KR8,739190.0,0.934592,0.9305519,0.9802511,0.98267704,-0.02028037,-0.02674643
KR6MD0006CV6,739190.0,0.957607,0.94875324,1.0050641,1.0060495,-0.022078464,-0.031917587
KR6MD0006CT0,739190.0,0.974453,0.9526499,0.9867224,0.98756504,0.013109257,-0.009536443
KR6KW0003KK3,739190.0,1.005511,0.97891414,1.0040114,1.0045038,0.026878348,-0.00021097138
KR6KS0005PF5,739190.0,0.963998,0.9607967,1.0056446,1.0065596,-0.016267845,-0.020384215
KR6KS0005PG3,739190.0,0.924757,0.9291855,0.99620545,0.9971696,-0.04606975,-0.042605385
KR6KW0003KS6,739190.0,0.945984,0.9466239,0.979257,0.9856156,-0.007894287,-0.013612956
KR6KW0003KV0,739190.0,0.928384,0.88217247,0.93320554,0.8851564,0.020557156,0.022394797
KR6YT00027P2,739190.0,0.9675,0.9784543,1.0044166,1.0045686,-0.011537919,-0.00073555135
KR6MD0006CS2,739190.0,0.941137,0.9391927,0.97382027,0.9803967,-0.0073045585,-0.0158253
KR6MD0006CQ6,739190.0,0.920108,0.94842774,0.9729385,0.9680345,-0.027451763,0.00577191
KR6ZW0002T76,739190.0,0.972099,0.961744,1.0042286,1.0016367,-0.006750891,-0.01451405
KR6KW0003KL1,739190.0,0.991897,0.9772957,1.012204,1.0107425,0.0050716307,-0.008068143
KR6YT00027Q0,739191.0,0.9577,0.95710945,0.99573606,0.9970527,-0.012431117,-0.014338387
KR6SH00071E6,739191.0,0.943799,0.96309346,1.010855,1.0120664,-0.041451007,-0.023367994
KR6SY0003AS6,739191.0,0.941094,0.9731855,0.9613315,0.968068,0.005367426,0.0307224
KR6SS0006C43,739196.0,0.986827,1.00374,1.0017326,1.0009167,0.011220992,0.028949836
KR6SS0006C27,739196.0,0.972813,0.97964215,0.9605746,0.97180796,0.038364947,0.033960745
KR6SS0006C35,739196.0,0.981748,0.99567735,0.9828007,0.9893647,0.025073826,0.032439258
KR6SS0006BW1,739196.0,0.981118,1.002825,0.99694717,0.99750066,0.010297418,0.03145091
KR6SS0006BV3,739196.0,0.983607,0.98340183,0.954293,0.97353715,0.055440545,0.035991233
KR6SS0006C50,739196.0,0.984924,0.9929627,0.99414825,0.9934009,0.016902328,0.025688423
KR6SS0006BY7,739196.0,0.977486,0.9907541,0.98979986,0.99074906,0.013812721,0.026131611
KR6KW0003LX4,739197.0,0.990312,0.9647622,1.0029876,1.0025698,0.013107384,-0.01202459
KR6KW0003LT2,739197.0,1.003221,0.97491133,1.0009947,1.0024657,0.02800938,-0.0017713618
KR6KW0003M12,739197.0,0.931613,0.8826804,0.9358538,0.88521075,0.021542275,0.023252683
KR6KW0003LV8,739197.0,0.981723,0.9563055,0.98295414,0.9838922,0.024551893,-0.0018037129
KR6KW0003LY2,739197.0,0.96107,0.9458099,0.98289555,0.98544174,0.0039574746,-0.013848815
KR6KW0003M04,739197.0,0.978315,0.9584521,0.99081784,0.9934025,0.0132801775,-0.00916735
KR6KW0003LR6,739197.0,1.004879,0.96989554,0.99867,1.0011536,0.03199204,-0.005475065
KR6ZW0002TT5,739197.0,0.975354,0.96473426,1.0028615,1.0007089,-0.0017244574,-0.010191654
KR6KW0003LP0,739197.0,0.980192,0.9627212,0.9926762,0.9927758,0.013298834,-0.0042715925
KR6KW0003LS4,739197.0,0.961199,0.9609908,0.9874047,0.99127144,-0.00042269193,-0.0044976384
KR6KW0003LQ8,739197.0,0.999597,0.97780293,1.0152987,1.0131822,0.010081315,-0.009596217
KR6KS0005QH9,739197.0,0.930361,0.92268133,0.99225104,0.9947113,-0.03610704,-0.046246957
KR6KS0005QG1,739197.0,0.932429,0.90442705,0.98161036,0.98022425,-0.023398316,-0.050014224
KR6MD0006DC4,739197.0,0.981281,0.9755808,1.0060163,1.0039691,0.0010477547,-0.0026052562
KR6MD0006DE0,739197.0,0.904567,0.9175967,0.95608443,0.9657939,-0.0257344,-0.022414237
KR6MD0006D94,739197.0,0.980172,0.9510075,0.9966387,0.9934368,0.00931629,-0.01664634
KR6MD0006DA8,739197.0,0.94175,0.93641055,0.9724107,0.9793174,-0.0048776623,-0.017123908
KR6SY0003B23,739197.0,0.939201,0.97060406,0.9590843,0.9678524,0.0058997516,0.02853463
KR6KW0003LN5,739197.0,1.006333,0.99315745,1.0041995,1.0041286,0.027916515,0.014811885
KR6SH00072B0,739198.0,0.948218,0.9655304,1.0110625,1.0122869,-0.037415087,-0.021327093
KR6KS0005QW8,739198.0,0.958806,0.96022636,1.0006294,1.0019696,-0.016394017,-0.016313797
KR6KS0005QV0,739198.0,0.981405,0.9723436,1.0009701,0.9997793,0.005864324,-0.0020062558
KR6KS0005QZ1,739198.0,0.962958,0.9647137,0.9838626,0.98847085,0.004524829,0.0016722529
KR6KS0005QY4,739198.0,0.943328,0.94857806,0.9812167,0.98697937,-0.012459276,-0.012971879
KR6KS0005R03,739198.0,0.913853,0.9104063,0.9724852,0.9755716,-0.033202767,-0.03973585
KR6HH0001D43,739202.0,0.866113,0.94504756,0.9590894,0.9705457,-0.06728812,0.00019013364
KR6SS0006CX7,739203.0,0.98576,0.9768194,0.9523071,0.96855426,0.05919803,0.034010295
KR6SS0006CY5,739203.0,0.981318,1.0001311,0.9948688,0.99789995,0.012194345,0.02797634
KR6SS0006D59,739203.0,0.964276,0.9432083,0.94469976,0.93983495,0.045321412,0.029118465
KR6SH00073N3,739203.0,0.957231,0.96980906,1.0109203,1.0121561,-0.027944138,-0.016601939
KR6SS0006D42,739203.0,0.983163,1.0002263,0.9939869,0.9976259,0.014921257,0.028345479
KR6SS0006D34,739203.0,0.975818,0.9781636,0.9673224,0.97703546,0.03424073,0.026873281
KR6ZW0002VH6,739203.0,0.981442,0.9663758,1.0038,1.0014676,0.0033871029,-0.009346576
KR6SS0006CZ2,739203.0,0.979806,0.9944262,0.99296063,0.9946015,0.012590537,0.025569847
KR6MD0006DZ5,739204.0,0.988772,0.96382344,1.0000815,0.99944913,0.013924271,-0.01039184
KR6MD0006E02,739204.0,0.998729,0.9637113,0.9874982,0.9850616,0.0364646,0.003883547
KR6KS0005S02,739204.0,0.91992,0.9125502,0.97698027,0.98040706,-0.031826407,-0.042623032
KR6KS0005RX4,739204.0,0.965078,0.96379316,0.9848482,0.9896568,0.00546363,-0.00062976935
KR6MD0006E69,739204.0,0.90466,0.92496777,0.95471376,0.96488553,-0.02481994,-0.014683955
KR6KS0005RY2,739204.0,0.97192,0.96819276,0.988648,0.99066395,0.008505851,0.0027626266
KR6KS0005RV8,739204.0,0.988453,0.9752587,1.0036843,1.0021672,0.010002524,-0.0016746374
KR6MD0006E44,739204.0,0.963904,0.95023394,0.96699214,0.97817796,0.022145718,-0.0027102078
KR6KS0005RF1,739204.0,0.935293,0.9121226,0.98272926,0.9822851,-0.022202402,-0.044928648
KR6KS0005RZ9,739204.0,0.942445,0.944903,0.9823766,0.98573077,-0.01469776,-0.015593894
KR6SY0003CW4,739212.0,0.951299,0.98899907,0.96348757,0.97338104,0.013053317,0.040859878
KR6SS0006E17,739219.0,0.986208,0.99410623,0.98972356,0.9923145,0.022150453,0.027457697
KR6SS0006E41,739219.0,0.991979,0.9918414,0.9971804,0.997675,0.020464595,0.019832363
KR6SS0006E66,739219.0,0.968853,0.9730532,0.9452626,0.95999783,0.04925638,0.038721364
KR6SS0006E58,739219.0,0.980999,0.9816942,0.97466373,0.97722083,0.032001253,0.0301394
KR6KS0005T50,739219.0,0.970945,0.96426874,0.9865802,0.98897785,0.010030802,0.000956899
KR6KS0005T68,739219.0,0.947895,0.94298023,0.98312736,0.9840238,-0.00956637,-0.015377582
KR6KS0005T43,739219.0,0.950243,0.95296055,0.98319495,0.9875223,-0.0072859563,-0.008895751
KR6YT00028N5,739219.0,0.9494,0.9912281,1.0043316,1.0045192,-0.029265586,0.012374893
KR6SY0003D05,739219.0,0.902259,0.96166307,0.9495129,0.95075864,-0.021587912,0.036570426
KR6KB0006RD0,739219.0,0.968721,0.9506472,0.995471,0.9948047,-0.0010840334,-0.018491484
KR6SY0003D62,739219.0,0.966123,0.98623025,0.96680117,0.97483456,0.024987813,0.0370617
KR6KS0005T27,739219.0,0.996401,0.975548,1.005258,1.0029951,0.016809043,-0.0017811165
KR6ZW0002WJ0,739219.0,0.98586,0.9695661,1.0025371,1.0003626,0.008988854,-0.0051305266
KR6SS0006DY3,739219.0,0.982327,0.9767718,0.94737315,0.96469915,0.060619827,0.037738603
KR6SS0006E09,739219.0,0.980525,0.9813404,0.98630476,0.98816717,0.019886252,0.018839253
KR6HH0001D84,739223.0,0.920284,0.9570253,0.9805303,0.98418015,-0.035232864,-0.0021413278
KR6KW0003MY0,739225.0,0.967899,0.9546209,0.98287046,0.9796775,0.010021422,-6.370972e-05
KR6KW0003N11,739225.0,0.957424,0.9471869,0.9753164,0.98232496,0.007100437,-0.010145183
KR6KW0003N52,739225.0,0.966892,0.9398348,0.96890867,0.9760178,0.022976194,-0.011190126
KR6SS0006F08,739225.0,0.980265,0.9775538,0.962283,0.9699372,0.042974863,0.03260946
KR6SY0003DA8,739225.0,0.905682,0.97582895,0.9552764,0.9553582,-0.024601545,0.045463648
KR6MD0006ER0,739225.0,1.002919,0.9787626,0.9943837,0.9960435,0.033528123,0.0077120336
KR6MD0006ET6,739225.0,0.994823,0.96914595,0.9881479,0.9846742,0.03166792,0.009464601
KR6SS0006EW5,739225.0,0.982916,0.99350595,0.9879889,0.9897043,0.019919965,0.028794553
KR6SS0006EV7,739225.0,0.98856,0.9990353,1.000026,0.9998056,0.01352689,0.024222536
KR6SS0006EY1,739225.0,0.983738,0.99765193,0.9919281,0.9908045,0.016802762,0.031840317
KR6SS0006EZ8,739225.0,0.984114,0.98302364,0.97485495,0.9824585,0.034251902,0.025558064
KR6MD0006EY6,739225.0,0.960209,0.9197011,0.96712846,0.9759644,0.018073414,-0.03127044
KR6KW0003MV6,739225.0,1.01337,0.9818371,0.9979169,0.9993578,0.040446017,0.007472139
KR6KW0003N37,739225.0,0.947849,0.9395898,0.9709762,0.9785544,0.0018656589,-0.013971735
KR6KW0003N60,739225.0,0.940009,0.8778767,0.9385652,0.8881876,0.02643666,0.014682002
KR6SS0006ES3,739225.0,0.983282,0.980064,0.9499463,0.96633226,0.058328602,0.038724598
KR6SS0006ET1,739225.0,0.984006,1.0001148,0.9928539,0.99366105,0.016144965,0.03144659
KR6MD0006EW0,739225.0,0.979485,0.9657196,1.0080345,1.0058389,-0.0035566352,-0.015126378
KR6MD0006ES8,739225.0,0.947908,0.94695044,0.96991384,0.97690266,0.002987001,-0.0049593435
KR6KW0003MW4,739225.0,1.005711,0.97537065,1.0117543,1.0086896,0.018949542,-0.008326132
KR6KS0005SW4,739225.0,0.937318,0.91156805,0.98440975,0.9828335,-0.022098865,-0.0462726
KR6KW0003MZ7,739225.0,0.977333,0.9632318,0.9820342,0.98396635,0.02029166,0.004258357
