ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KW0004BY1,739463.0,1.0051161,1.0017942,1.0051161,1.0010841,0.004032016,0.0007100969
KR6KW0004C05,739463.0,1.0071456,1.0018897,1.0071456,1.0010101,0.006135583,0.00087961357
KR6SY0003S99,739463.0,0.9585096,0.9596081,0.9585096,0.95940644,-0.0008968115,0.0002016608
KR6KS0006RQ6,739463.0,0.99947673,0.9928159,0.99947673,0.9914105,0.008066237,0.0014054088
KR6SH0007YT0,739463.0,0.9915715,0.98757565,0.9915715,0.98671263,0.0048588514,0.0008630181
KR6KS0006RR4,739463.0,0.99161136,0.9838728,0.99161136,0.9824862,0.009125173,0.0013865978
KR6KW0004C21,739463.0,1.0022997,0.99964917,1.0022997,0.9987152,0.0035844445,0.0009339418
KR6KW0004C39,739463.0,1.0110855,1.0028325,1.0110855,1.0014141,0.00967145,0.0014185228
KR6KW0004C96,739463.0,0.93739015,0.9293493,0.93739015,0.9286983,0.008691847,0.0006509932
KR6KW0004C47,739463.0,1.0035233,0.9970609,1.0035233,0.9963993,0.0071240664,0.0006615828
KR6KW0004C54,739463.0,0.9791578,0.9554014,0.9791578,0.9536573,0.025500476,0.0017441164
KR6KW0004C62,739463.0,0.97744083,0.97559285,0.97744083,0.97591746,0.0015233755,-0.00032460023
KR6KB0007BA8,739463.0,0.99316996,0.99168783,0.99316996,0.99168646,0.0014835,1.3803635e-06
KR6SS00075R6,739468.0,0.96658593,0.96082056,0.96658593,0.960574,0.006011963,0.000246555
KR6KS0006TC2,739468.0,0.9788861,0.9679397,0.9788861,0.966579,0.012307107,0.0013606342
KR6SS00075Q8,739468.0,0.9440356,0.9374459,0.9440356,0.9379925,0.0060430765,-0.0005466273
KR6SS00075K1,739468.0,0.9575643,0.9399383,0.9575643,0.93906564,0.01849866,0.00087267085
KR6KS0006TD0,739468.0,0.98220474,0.98275095,0.98220474,0.9822923,-8.755922e-05,0.0004586487
KR6KS0006TE8,739468.0,0.9646432,0.9574997,0.9646432,0.95719695,0.0074462295,0.00030275394
KR6SS00075J3,739468.0,0.99136955,0.9837906,0.99136955,0.98341846,0.007951081,0.00037210138
KR6KS0006TN9,739468.0,0.9476108,0.94469273,0.9476108,0.944268,0.0033428073,0.0004247691
KR6SS00075H7,739468.0,0.9841752,0.9847795,0.9841752,0.9849559,-0.00078070164,-0.0001764316
KR6KS0006TF5,739468.0,0.99493885,0.99152696,0.99493885,0.991241,0.0036978722,0.000285967
KR6KS0006TG3,739468.0,0.9639492,0.9553831,0.9639492,0.9545067,0.009442508,0.0008764287
KR6KS0006TH1,739468.0,0.95606065,0.95089006,0.95606065,0.9504701,0.005590558,0.0004199744
KR6SY0003SJ7,739469.0,0.9483473,0.9529956,0.9483473,0.9537315,-0.005384207,-0.0007358493
KR6KB0007BT8,739469.0,0.9908303,0.9904382,0.9908303,0.99037117,0.00045913458,6.70621e-05
KR6KW0004D04,739470.0,0.98849565,0.98152226,0.98849565,0.98042387,0.00807178,0.0010983909
KR6KW0004CZ6,739470.0,0.99441034,0.98860437,0.99441034,0.9884167,0.0059936643,0.0001877243
KR6MD00079Q3,739470.0,0.9778999,0.9730484,0.9778999,0.9726097,0.0052902102,0.00043868533
KR6KW0004D12,739470.0,0.97389776,0.9724382,0.97389776,0.97267914,0.001218617,-0.00024091649
KR6MD00079Z4,739470.0,0.9692285,0.96865076,0.9692285,0.96903855,0.00018996,-0.00038776503
KR6KS0006T26,739470.0,0.99407226,0.9899755,0.99407226,0.98830837,0.0057638884,0.0016671342
KR6KW0004D46,739470.0,0.93183583,0.9269166,0.93183583,0.9264717,0.00536412,0.00044491622
KR6KW0004CS1,739470.0,1.0044283,1.0021042,1.0044283,1.0011169,0.0033113956,0.0009873072
KR6KW0004CT9,739470.0,1.0027776,0.9991443,1.0027776,0.9982985,0.0044790506,0.00084579317
KR6KW0004CX1,739470.0,0.9839016,0.97995555,0.9839016,0.9789469,0.0049546957,0.0010086548
KR6KW0004CY9,739470.0,0.9940718,0.9926387,0.9940718,0.9919827,0.0020890832,0.0006560165
KR6KW0004CV5,739470.0,0.99928796,0.9975065,0.99928796,0.99695265,0.00233531,0.00055381726
KR6MD00079P5,739470.0,1.0012722,0.9992085,1.0012722,0.99907887,0.0021933317,0.00012961133
KR6KS0006T34,739470.0,0.96636075,0.954135,0.96636075,0.95251966,0.013841093,0.0016153622
KR6KS0006T00,739470.0,0.9932861,0.9840993,0.9932861,0.98258835,0.010697722,0.0015109926
KR6MD00079M2,739470.0,0.9962363,0.99402666,0.9962363,0.9935126,0.0027237535,0.00051410065
KR6MD00079T7,739470.0,0.9747432,0.97118783,0.9747432,0.9704939,0.0042492747,0.0006939189
KR6MD00079Y7,739470.0,0.99161834,0.99164337,0.99161834,0.99085313,0.00076520443,0.000790252
KR6KW0004DS9,739471.0,0.99625325,0.9866518,0.99625325,0.9867213,0.009531975,-6.949404e-05
KR6SH0007ZW1,739471.0,0.9883824,0.984999,0.9883824,0.98415655,0.00422585,0.0008424779
KR6SS0007678,739475.0,0.9705775,0.9713815,0.9705775,0.9718149,-0.0012373924,-0.0004333596
KR6SS00076E2,739475.0,0.9591975,0.9563087,0.9591975,0.9563063,0.0028912425,2.46537e-06
KR6SS00076F9,739475.0,0.9709647,0.96207064,0.9709647,0.9616577,0.009307027,0.00041294892
KR6KS0006VQ8,739475.0,0.9635555,0.95466876,0.9635555,0.95399976,0.009555757,0.0006689983
KR6SS0007686,739475.0,0.9968187,0.9962198,0.9968187,0.9965545,0.0002642274,-0.00033468616
KR6SS0007694,739475.0,0.9594672,0.9408835,0.9594672,0.9400507,0.019416451,0.00083277334
KR6KS0006VP0,739475.0,0.9682527,0.959236,0.9682527,0.95883435,0.009418368,0.00040166103
KR6KS0006VK1,739475.0,0.9809863,0.96954286,0.9809863,0.96837926,0.012607038,0.0011636119
KR6KS0006VL9,739475.0,0.9838898,0.9838062,0.9838898,0.9831704,0.00071942806,0.0006357762
KR6KS0006VY2,739475.0,0.94928074,0.9477166,0.94928074,0.94724315,0.0020375848,0.00047344808
KR6KS0006VN5,739475.0,0.99592024,0.9917157,0.99592024,0.99122095,0.00469929,0.0004947705
KR6SH00080W9,739476.0,0.99022263,0.9848805,0.99022263,0.98407096,0.006151676,0.0008095418
KR6KS0006W54,739476.0,0.97083503,0.96172756,0.97083503,0.96105105,0.009783983,0.0006765418
KR6KS0006VB0,739476.0,0.9796773,0.95625573,0.9796773,0.95432556,0.025351763,0.0019302013
KR6KS0006VD6,739476.0,0.9711819,0.95899445,0.9711819,0.95723724,0.013944685,0.0017571751
KR6MD0007AG9,739476.0,0.9594903,0.95410246,0.9594903,0.95421505,0.0052752495,-0.00011261807
KR6MD0007AF1,739476.0,0.98854464,0.979981,0.98854464,0.97906154,0.009483099,0.00091947016
KR6MD0007AP0,739476.0,0.99358475,0.99251854,0.99358475,0.99226356,0.0013211966,0.00025496737
KR6MD0007AM7,739476.0,0.96885324,0.96379554,0.96885324,0.96308756,0.0057656765,0.00070799363
20250730000221_3922,739476.0,0.9912005,0.9911594,0.9912005,0.9912656,-6.508827e-05,-0.000106191175
KR6MD0007AC8,739476.0,0.99686736,0.9958374,0.99686736,0.995526,0.0013413429,0.00031136154
KR6MD0007AH7,739476.0,0.9713745,0.9693777,0.9713745,0.96826816,0.0031063557,0.0011095367
KR6MD0007AE4,739476.0,0.9745168,0.97889996,0.9745168,0.97861636,-0.004099548,0.00028359724
KR6MD0007AQ8,739476.0,0.9953049,0.9928889,0.9953049,0.9922467,0.003058195,0.0006422597
KR6KS0006VA2,739476.0,1.0067451,1.0023413,1.0067451,1.001074,0.0056711435,0.0012672732
KR6SY0003VL7,739485.0,0.9550796,0.9566678,0.9550796,0.9576057,-0.0025261045,-0.0009379166
KR6KW0004EA5,739491.0,0.93326396,0.9170566,0.93326396,0.9164051,0.016858876,0.000651533
KR6KW0004E29,739491.0,0.99499214,0.99354506,0.99499214,0.9929318,0.0020603538,0.0006132795
KR6KW0004E03,739491.0,1.0088856,1.0050051,1.0088856,1.0038083,0.005077362,0.0011968986
KR6KW0004DZ4,739491.0,1.0084244,1.0066997,1.0084244,1.0057718,0.002652645,0.0009278672
KR6KW0004E60,739491.0,0.9895754,0.98421127,0.9895754,0.9844502,0.005125165,-0.00023898062
KR6KW0004E78,739491.0,0.9808048,0.97499716,0.9808048,0.97539973,0.0054050684,-0.00040255892
KR6KW0004E45,739491.0,0.98060405,0.97576237,0.98060405,0.9753693,0.005234778,0.00039309487
KR6KW0004E52,739491.0,0.96621895,0.9585966,0.96621895,0.95842516,0.007793784,0.00017145133
KR6MD0007BP8,739492.0,0.9383244,0.9257667,0.9383244,0.9243615,0.013962865,0.0014051795
KR6MD0007BM5,739492.0,0.9703138,0.96758384,0.9703138,0.9674763,0.002837479,0.00010751964
KR6KB0007DA4,739492.0,0.99111545,0.99193263,0.99111545,0.9923816,-0.0012661219,-0.00044893313
KR6MD0007BQ6,739492.0,0.991167,0.9906917,0.991167,0.9905001,0.00066691637,0.00019163909
KR6KS0006X38,739492.0,0.96952707,0.9601573,0.96952707,0.9593914,0.010135651,0.0007658461
KR6SS00077S0,739492.0,0.98981154,0.9825077,0.98981154,0.9822962,0.0075153112,0.0002115011
KR6SS0007801,739492.0,0.96630484,0.957967,0.96630484,0.95831954,0.007985294,-0.00035253956
KR6SS00077R2,739492.0,0.98947257,0.99131495,0.98947257,0.99165183,-0.002179265,-0.000336867
KR6KS0006X20,739492.0,0.9843826,0.9836605,0.9843826,0.983057,0.0013256073,0.0006034977
KR6KS0006X46,739492.0,0.96765864,0.9582199,0.96765864,0.9580589,0.009599745,0.00016097922
KR6SY0003W44,739492.0,0.950417,0.94756377,0.950417,0.9481997,0.0022172928,-0.0006358977
KR6KS0006X12,739492.0,0.98108816,0.9691677,0.98108816,0.96813333,0.012954831,0.0010343846
KR6KS0006X53,739492.0,0.9931892,0.9889784,0.9931892,0.9880703,0.0051189065,0.00090809364
KR6MD0007BK9,739492.0,0.9798712,0.9741048,0.9798712,0.9733266,0.00654459,0.0007782193
KR6KS0006XE0,739492.0,0.96002334,0.95452654,0.96002334,0.9539215,0.0061018467,0.0006050234
KR6KS0006X79,739492.0,0.9667265,0.95807964,0.9667265,0.95684123,0.0098852515,0.0012383916
KR6SS00077T8,739492.0,0.96899366,0.9677,0.96899366,0.9671847,0.0018089414,0.0005152742
KR6MD0007BG7,739492.0,0.97294503,0.9725338,0.97294503,0.9728211,0.00012391806,-0.00028731403
KR6MD0007BD4,739492.0,0.9877864,0.9734675,0.9877864,0.97306883,0.014717579,0.0003987018
KR6MD0007BE2,739492.0,0.99257565,0.9922527,0.99257565,0.9921401,0.00043553114,0.000112604
KR6SH00082F0,739492.0,0.98906016,0.984794,0.98906016,0.98422396,0.0048362017,0.00057004194
KR6SS00077Z5,739492.0,0.9549586,0.9513669,0.9549586,0.9519184,0.0030401945,-0.00055149576
KR6MD0007BH5,739492.0,0.97447294,0.95598686,0.97447294,0.9547646,0.019708335,0.0012222301
KR6KS0006X61,739492.0,0.99022263,0.98666984,0.99022263,0.9860404,0.0041822195,0.00062945427
KR6KW0004EY5,739498.0,1.0070366,1.0039952,1.0070366,1.0031885,0.0038480759,0.0008067264
KR6KW0004F77,739498.0,0.9791645,0.98301566,0.9791645,0.9828208,-0.0036563277,0.00019485806
KR6MD0007CR2,739498.0,0.99786586,0.99606663,0.99786586,0.9957698,0.002096057,0.00029685063
KR6MD0007CD2,739498.0,0.99698424,0.99645156,0.99698424,0.99654436,0.00043988228,-9.277935e-05
KR6KW0004F02,739498.0,0.98701376,0.97165996,0.98701376,0.9714889,0.015524864,0.00017105808
KR6KW0004F69,739498.0,0.9915479,0.99283427,0.9915479,0.9921967,-0.00064879656,0.0006375988
KR6KS0006XP6,739498.0,0.9617531,0.956759,0.9617531,0.954894,0.006859064,0.0018649865
KR6KS0006XM3,739498.0,0.9947561,0.99132264,0.9947561,0.99027073,0.0044853687,0.0010518931
KR6KW0004EZ2,739498.0,1.0017048,0.99960583,1.0017048,0.9988249,0.0028799176,0.00078095985
KR6KW0004F28,739498.0,0.9962061,0.9946818,0.9962061,0.9941326,0.0020735264,0.0005491745
KR6KW0004F51,739498.0,1.0095006,1.0101528,1.0095006,1.0103095,-0.00080883503,-0.0001566389
KR6KW0004F44,739498.0,0.9876883,0.9911579,0.9876883,0.990591,-0.0029026866,0.00056691584
KR6MD0007CN1,739498.0,0.9782592,0.9848273,0.9782592,0.98480463,-0.0065454245,2.2672102e-05
KR6MD0007CF7,739498.0,0.9727475,0.9736992,0.9727475,0.97396314,-0.0012156367,-0.0002639366
KR6KW0004FB0,739498.0,0.9349497,0.9249537,0.9349497,0.9241824,0.010767281,0.0007712944
KR6MD0007CS0,739498.0,0.9596218,0.96197677,0.9596218,0.9624562,-0.0028344393,-0.00047945828
KR6MD0007CK7,739498.0,0.9720937,0.9701465,0.9720937,0.969354,0.0027397275,0.0007924861
KR6MD0007CH3,739498.0,0.9857268,0.98652357,0.9857268,0.98638535,-0.0006585717,0.00013820858
KR6MD0007CG5,739498.0,0.96996105,0.9702708,0.96996105,0.96994895,1.2099743e-05,0.00032188743
KR6MD0007CL5,739498.0,0.97264403,0.9786446,0.97264403,0.97788644,-0.0052424073,0.0007581953
KR6KW0004F85,739498.0,0.9841311,0.9825472,0.9841311,0.98278713,0.0013439655,-0.00023993445
KR6SS00078P4,739499.0,0.9810601,0.97787076,0.9810601,0.97670394,0.004356146,0.001166844
KR6YT0002LC7,739499.0,0.97668475,0.98273814,0.97668475,0.9828342,-0.006149471,-9.606043e-05
KR6SS00078Y6,739499.0,0.955672,0.9608362,0.955672,0.96125126,-0.005579233,-0.00041507557
KR6SS00078Q2,739499.0,0.98137486,0.98159415,0.98137486,0.9822469,-0.00087201595,-0.00065273966
20250825000405_26789,739499.0,0.9882476,0.9848416,0.9882476,0.9845236,0.003723979,0.0003179964
KR6SS00078R0,739499.0,0.971912,0.9790773,0.971912,0.9787636,-0.006851554,0.00031370134
KR6SS00078Z3,739499.0,0.9646827,0.9718734,0.9646827,0.9722224,-0.0075396895,-0.00034899998
KR6KB0007DT4,739499.0,0.99083334,0.991679,0.99083334,0.99230564,-0.0014722943,-0.0006266168
KR6SY0003WA8,739499.0,0.9140107,0.92467284,0.9140107,0.9241326,-0.010121882,0.0005402511
KR6SH0008364,739499.0,0.9882476,0.9848416,0.9882476,0.9845236,0.003723979,0.0003179964
KR6KS0006Y37,739502.0,0.9962543,0.9940242,0.9962543,0.9927626,0.0034916997,0.0012615839
KR6KS0006Y11,739502.0,0.9860637,0.9868025,0.9860637,0.9859777,8.60095e-05,0.0008248043
KR6KS0006Y52,739502.0,0.9699932,0.9713861,0.9699932,0.97013694,-0.0001437664,0.0012491216
KR6KS0006YC2,739502.0,0.96215576,0.9583283,0.96215576,0.95793533,0.004220426,0.00039296967
KR6KS0006Y45,739502.0,0.9919475,0.9888618,0.9919475,0.9879842,0.0039632916,0.00087763544
KR6KS0006Y29,739502.0,0.9711406,0.97262526,0.9711406,0.97243613,-0.001295507,0.000189119
KR6KS0006Y03,739502.0,0.98237675,0.97859234,0.98237675,0.9779452,0.0044315457,0.0006471349
KR6KS0006YV2,739505.0,0.9949726,0.99111456,0.9949726,0.99007756,0.0048950315,0.001037027
KR6KW0004G76,739505.0,0.9834458,0.9822274,0.9834458,0.9824317,0.0010141134,-0.00020430409
KR6KW0004GA0,739505.0,0.9338363,0.9258942,0.9338363,0.92537755,0.008458734,0.00051663065
KR6KS0006YX8,739505.0,0.96396035,0.9569551,0.96396035,0.95525897,0.008701384,0.001696105
KR6MD0007DE8,739505.0,0.97189885,0.97642964,0.97189885,0.976551,-0.0046521425,-0.000121367986
KR6KW0004G43,739505.0,0.987379,0.9894895,0.987379,0.98920244,-0.0018234253,0.00028705233
KR6MD0007D69,739505.0,0.989168,0.9886616,0.989168,0.98857105,0.0005969405,9.0534246e-05
KR6KW0004FZ9,739505.0,1.0015814,1.0005854,1.0015814,0.99974877,0.001832664,0.0008367017
KR6KW0004G27,739505.0,0.997103,0.9965255,0.997103,0.9958117,0.001291275,0.0007138547
KR6KW0004FY2,739505.0,1.0055009,1.0040531,1.0055009,1.0032791,0.0022218227,0.00077399146
KR6MD0007DJ7,739505.0,0.98658305,0.9888215,0.98658305,0.9887376,-0.002154529,8.3912055e-05
KR6MD0007DH1,739505.0,0.99341685,0.99364376,0.99341685,0.9932604,0.00015646219,0.00038335912
KR6KW0004G50,739505.0,1.0060871,1.0033119,1.0060871,1.0024172,0.003669858,0.00089464977
KR6KW0004G19,739505.0,0.99215806,0.98515016,0.99215806,0.9853533,0.0068047643,-0.00020312393
KR6KW0004G68,739505.0,0.978371,0.9705732,0.978371,0.9698243,0.00854671,0.000748862
KR6MD0007DD0,739505.0,0.9735859,0.9782139,0.9735859,0.9776343,-0.004048407,0.00057962356
KR6MD0007D85,739505.0,0.97384745,0.97682685,0.97384745,0.97712135,-0.0032739043,-0.0002945139
KR6MD0007DC2,739505.0,0.9774514,0.9775881,0.9774514,0.977418,3.33786e-05,0.00017012801
KR6MD0007D77,739505.0,0.9974561,0.99862874,0.9974561,0.9987236,-0.0012675524,-9.488309e-05
KR6KS0006ZK2,739506.0,0.9822244,0.9783854,0.9822244,0.977872,0.0043523908,0.00051336305
KR6KS0006ZL0,739506.0,0.989263,0.98746,0.989263,0.98690367,0.0023593307,0.0005563204
KR6KS0006ZM8,739506.0,0.9854859,0.98493135,0.9854859,0.984553,0.0009329319,0.00037834048
KR6SS00079V0,739506.0,0.9855764,0.9875421,0.9855764,0.9879313,-0.00235492,-0.0003892085
KR6SS00079W8,739506.0,0.96031475,0.9515434,0.96031475,0.95165116,0.008663595,-0.0001077861
KR6SY0003X68,739506.0,0.9544073,0.96827894,0.9544073,0.9691072,-0.014699936,-0.0008282673
KR6SS00079T4,739506.0,0.9860564,0.9888188,0.9860564,0.9900623,-0.004005909,-0.001243444
KR6SH00083V5,739506.0,0.990761,0.9875191,0.990761,0.98698825,0.0037727356,0.00053081964
KR6KS0006ZN6,739506.0,0.96238875,0.96871275,0.96238875,0.96883005,-0.006441295,-0.00011728441
KR6KS0006ZJ4,739506.0,0.9913699,0.9934589,0.9913699,0.9931975,-0.0018275976,0.00026141014
KR6KB0007EH7,739506.0,0.9920993,0.99435925,0.9920993,0.9949498,-0.0028505325,-0.00059056847
KR6SS0007A28,739506.0,0.9578828,0.96163124,0.9578828,0.96205896,-0.00417614,-0.00042773708
KR6SS0007A36,739506.0,0.97351456,0.9786461,0.97351456,0.97890943,-0.005394876,-0.00026333792
KR6MD0007DY6,739512.0,0.980511,0.9778024,0.980511,0.9766699,0.0038411021,0.0011324988
KR6MD0007E84,739512.0,0.937726,0.92876357,0.937726,0.9274601,0.010265946,0.0013034766
KR6KS0006Z93,739512.0,0.9838738,0.97784257,0.9838738,0.9769609,0.006912887,0.00088170054
KR6MD0007DX8,739512.0,0.988901,0.9887697,0.988901,0.9886643,0.00023669004,0.00010539178
KR6MD0007E50,739512.0,0.9798985,0.9868642,0.9798985,0.986859,-0.006960511,5.186688e-06
KR6MD0007EA4,739512.0,0.9936043,0.993686,0.9936043,0.9932899,0.0003144145,0.00039615066
KR6MD0007DZ3,739512.0,0.9866264,0.988842,0.9866264,0.9887376,-0.0021111965,0.000104421306
KR6KW0004GX2,739512.0,1.0099875,1.0058622,1.0099875,1.0049486,0.0050388575,0.00091364875
KR6KW0004GW4,739512.0,1.0029896,1.0005064,1.0029896,0.99966,0.0033296347,0.0008463938
KR6KW0004GV6,739512.0,1.0048152,0.9900625,1.0048152,0.9898848,0.014930427,0.00017766573
KR6KS0006Z85,739512.0,1.0041559,0.99919134,1.0041559,0.9987009,0.0054549575,0.0004904178
KR6MD0007E76,739512.0,0.9629998,0.9650356,0.9629998,0.96531385,-0.0023140311,-0.00027824938
KR6MD0007E68,739512.0,0.9703347,0.97609854,0.9703347,0.9762108,-0.0058760643,-0.000112222355
KR6MD0007EB2,739512.0,0.9806854,0.9846983,0.9806854,0.9843921,-0.0037066936,0.00030617623
KR6KW0004H83,739512.0,0.9283786,0.92548007,0.9283786,0.9250532,0.0033254027,0.00042687022
KR6KW0004H75,739512.0,0.8131493,0.8655419,0.8131493,0.86572,-0.0525707,-0.00017809767
KR6KW0004H59,739512.0,0.9840425,0.9825472,0.9840425,0.98278713,0.001255393,-0.00023993445
KR6KW0004GZ7,739512.0,0.99916583,0.9968178,0.99916583,0.99611527,0.0030505657,0.00070255797
KR6KW0004H42,739512.0,0.9839598,0.9845952,0.9839598,0.98404473,-8.493662e-05,0.00055047695
KR6KW0004H18,739512.0,1.0030808,1.000875,1.0030808,1.0000877,0.0029931068,0.0007873075
KR6KW0004H26,739512.0,1.006734,1.002966,1.006734,1.0022405,0.004493475,0.000725511
KR6KW0004H34,739512.0,0.98956966,0.99215436,0.98956966,0.9917154,-0.0021457076,0.0004389613
KR6MD0007E19,739512.0,0.9769555,0.9776564,0.9769555,0.9775355,-0.0005800128,0.00012096174
KR6MD0007E27,739512.0,0.94563407,0.95475894,0.94563407,0.95552015,-0.009886086,-0.0007611959
KR6KS00070X3,739513.0,0.98194,0.9784688,0.98194,0.9779511,0.003988862,0.00051765295
KR6SH0008554,739513.0,0.99135965,0.98813504,0.99135965,0.98750967,0.0038499832,0.00062534737
KR6KS00070Y1,739513.0,0.9969079,0.9955779,0.9969079,0.99512154,0.0017863512,0.00045635537
KR6KB0007F46,739513.0,0.9926192,0.9943223,0.9926192,0.9948591,-0.002239883,-0.00053679425
KR6KS00070Z8,739513.0,0.9737195,0.9748723,0.9737195,0.9744477,-0.00072824955,0.00042458143
KR6KS0007147,739513.0,0.9618859,0.9547498,0.9618859,0.9543028,0.0075831413,0.00044705503
KR6KB0007F38,739513.0,0.9945528,0.99507815,0.9945528,0.9947673,-0.00021451712,0.000310855
KR6SS0007AX9,739516.0,0.9719507,0.97427946,0.9719507,0.9745464,-0.002595663,-0.00026688463
KR6SS0007B35,739516.0,0.9475777,0.950625,0.9475777,0.95112413,-0.0035464168,-0.0004991576
KR6SS0007B43,739516.0,0.95058775,0.9481504,0.95058775,0.947523,0.0030647516,0.00062739267
KR6SS0007AV3,739516.0,0.9910467,0.9949016,0.9910467,0.99505496,-0.0040082335,-0.00015337444
KR6SS0007AW1,739516.0,0.9879678,0.98834044,0.9879678,0.9884241,-0.00045633316,-8.370115e-05
KR6MD0007EZ1,739519.0,0.9800876,0.983747,0.9800876,0.9835041,-0.0034165382,0.00024290814
KR6MD0007F34,739519.0,0.9946156,0.99403733,0.9946156,0.99345803,0.0011575818,0.00057927263
KR6MD0007EW8,739519.0,0.9697019,0.9751958,0.9697019,0.9749017,-0.00519979,0.00029417762
KR6KW0004JK3,739519.0,0.93441427,0.88753206,0.93441427,0.8865161,0.047898173,0.0010159421
KR6KW0004J99,739519.0,1.002552,1.0010376,1.002552,1.0001739,0.0023781061,0.0008636421
KR6KW0004JC0,739519.0,1.0060112,1.0018609,1.0060112,1.0011173,0.004893899,0.00074347155
KR6MD0007F42,739519.0,0.9633653,0.9646018,0.9633653,0.96505755,-0.0016922355,-0.00045576095
KR6MD0007ET4,739519.0,0.9926309,0.9946649,0.9926309,0.994521,-0.0018901229,0.00014388449
KR6KW0004JG1,739519.0,0.9675249,0.97018605,0.9675249,0.9705259,-0.0030010343,-0.00033988483
KR6KW0004JA4,739519.0,0.9870864,0.9733037,0.9870864,0.97346914,0.013617277,-0.0001654413
KR6KW0004JE6,739519.0,0.9778842,0.9704184,0.9778842,0.9697754,0.008108795,0.0006429998
KR6KW0004JF3,739519.0,1.0009228,0.99838924,1.0009228,0.9979261,0.0029966831,0.0004631074
KR6KW0004JB2,739519.0,0.9921453,0.9876075,0.9921453,0.987363,0.004782319,0.00024451394
KR6KS00070C7,739519.0,0.9875869,0.987716,0.9875869,0.9875325,5.441904e-05,0.0001835035
KR6KS00070D5,739519.0,0.9819407,0.9771137,0.9819407,0.97637963,0.0055610538,0.0007341082
KR6KW0004J81,739519.0,1.0089326,1.0060819,1.0089326,1.0051203,0.003812313,0.000961647
KR6SH00085S6,739520.0,0.99051404,0.9872919,0.99051404,0.98678684,0.0037271976,0.0005050221
KR6KB0007FL6,739520.0,0.99136156,0.99373966,0.99136156,0.9944589,-0.0030973554,-0.0007192453
KR6KS0007212,739520.0,0.96103543,0.9686002,0.96103543,0.96866655,-0.007631123,-6.636664e-05
KR6KS00071W3,739520.0,0.98138493,0.9774278,0.98138493,0.97682834,0.0045565963,0.000599473
KR6KS00071X1,739520.0,0.99096656,0.9934085,0.99096656,0.99313545,-0.0021688938,0.00027304658
KR6KS00071Y9,739520.0,0.9739527,0.9809045,0.9739527,0.9805118,-0.006559074,0.00039271003
KR6KS00071Z6,739520.0,0.97838706,0.9746129,0.97838706,0.97445416,0.0039328933,0.00015873236
KR6KS0007204,739520.0,0.987485,0.98757756,0.987485,0.9869132,0.00057178736,0.00066434406
KR6SS0007CA3,739524.0,0.9663925,0.9575034,0.9663925,0.9568011,0.009591401,0.0007022527
KR6SS0007C83,739524.0,0.9747511,0.9749094,0.9747511,0.9754957,-0.0007445812,-0.0005862748
KR6SH00086N5,739524.0,0.95385027,0.94892794,0.95385027,0.9491145,0.004735768,-0.0001865902
KR6SS0007CH8,739524.0,0.966587,0.966287,0.966587,0.96645975,0.00012725592,-0.00017272851
