isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
739512.0,0.960217,0.9338313,0.9842943,0.98409367,-0.008628462,-0.03481361
739512.0,0.943312,0.9030448,0.96182674,0.9696024,-0.0030659186,-0.051108785
739513.0,0.97992,0.96608436,0.98031515,0.9858737,0.015213016,-0.0041811806
739513.0,0.953983,0.9639425,0.99705386,0.997378,-0.027462717,-0.017827356
739513.0,0.989265,0.9900813,0.99559534,0.994954,0.009277824,0.01073546
739513.0,0.971885,0.9612842,0.9968231,0.99855953,-0.009329911,-0.021667207
739513.0,0.95433,0.941007,0.9776168,0.9814201,-0.0076786242,-0.024804955
739513.0,0.93793,0.9368198,0.9780618,0.9817826,-0.024523672,-0.029354671
739513.0,0.987924,0.9780958,0.9971119,0.9962866,0.006420199,-0.002582591
739516.0,0.974153,0.9902761,0.97416407,0.9799248,0.015465326,0.025827697
739516.0,0.976999,0.9925686,0.9734178,0.9768846,0.01905758,0.031160431
739516.0,0.975231,0.98099947,0.9655409,0.9748942,0.025166519,0.021581678
739516.0,0.973812,0.99682504,0.997747,1.0017396,-0.008458608,0.010561836
739516.0,0.977159,0.99727994,0.99465626,0.9944629,-0.0020208294,0.018293463
739519.0,0.983096,0.94579124,0.9781953,0.9803578,0.02025447,-0.01921276
739519.0,0.972897,0.9671888,0.9972181,0.99575037,-0.008967302,-0.01320778
739519.0,0.954802,0.9301046,0.9733506,0.97883314,-0.0031948304,-0.033374757
739519.0,0.929499,0.9168256,0.98824215,0.9853102,-0.043389402,-0.053130828
739519.0,1.003984,0.9815523,1.0067449,1.0065243,0.01259289,-0.009618232
739519.0,1.004408,0.99148655,1.0033655,1.00378,0.016396262,0.0030603572
739519.0,0.937815,0.89006484,0.9803944,0.97749025,-0.027225636,-0.07207158
739519.0,0.977242,0.9891695,0.99630815,0.9945886,-0.0037123775,0.009934685
739519.0,0.962231,0.94354576,0.9785799,0.9880074,-0.000995121,-0.02910785
739519.0,1.008765,0.9727965,0.9816281,0.98676115,0.04249064,0.0013891242
739519.0,0.990419,0.9665723,0.9796225,0.9879706,0.026150264,-0.006044497
739519.0,1.006252,0.9778399,1.0059876,1.0066483,0.015618184,-0.0134546105
739519.0,0.994272,0.970684,0.9933933,0.9958038,0.016232468,-0.009765968
739519.0,0.973863,0.9418942,0.9996763,0.99612075,-0.010459504,-0.038872782
739519.0,0.968053,0.9332329,0.98313934,0.985953,0.00026742462,-0.037366256
739519.0,1.022999,1.0025644,1.0090302,1.0082166,0.029322602,0.009701609
739520.0,0.956836,0.9648555,0.9949297,0.9950054,-0.023271589,-0.015327821
739520.0,0.970935,0.9601144,0.99525917,0.9976888,-0.009502081,-0.022752209
739520.0,0.93203,0.89705825,0.97383153,0.9758892,-0.026979415,-0.06400882
739520.0,0.978241,0.9635323,0.97878164,0.9841763,0.014281483,-0.0058218422
739520.0,0.987364,0.9750976,0.99613893,0.99470425,0.0060471613,-0.004784521
739520.0,0.959961,0.96326125,0.98701566,0.9880047,-0.01223257,-0.0099213105
739520.0,0.978277,0.961297,0.97697896,0.9844389,0.016120167,-0.0083197765
739520.0,0.969581,0.9407857,0.9982367,0.9944584,-0.01383361,-0.03885053
739524.0,0.977793,0.98912966,0.9690785,0.9793344,0.023494903,0.02457564
739524.0,0.977738,0.99878013,0.988742,0.9936127,0.0037764339,0.019947797
739524.0,0.968625,0.9204864,0.9737324,0.98070806,0.009673002,-0.045441277
739524.0,0.978697,0.9836615,0.9744258,0.97902304,0.019051615,0.019418841
739524.0,0.976783,0.9953416,0.97333735,0.9770066,0.018226031,0.0331154
739524.0,0.973941,0.9950005,0.993994,0.99851966,-0.0052725645,0.011261209
739526.0,1.011534,0.97536063,0.9833381,0.9872472,0.04267446,0.002592012
739526.0,0.967631,0.96267945,0.9951816,0.9941545,-0.013072035,-0.016996445
739526.0,1.021873,1.0009415,1.0088592,1.006587,0.027492441,0.008833075
739526.0,0.965927,0.9442871,0.98173666,0.9905114,-0.0013310527,-0.031745646
739526.0,0.924848,0.9097968,0.9879491,0.9849824,-0.04862245,-0.06070695
739526.0,0.945538,0.9736954,0.9647208,0.9665303,-0.004704199,0.021643674
739526.0,0.998768,0.9643918,0.9846301,0.99019253,0.028616466,-0.011322089
739526.0,0.969516,0.9575626,0.99408436,0.9962709,-0.0100897765,-0.024229659
739526.0,1.00582,0.9735376,1.006099,1.0047314,0.014199653,-0.016715143
739526.0,0.967689,0.9489852,0.9848373,0.9873834,-0.0026697135,-0.023919571
739526.0,0.999018,0.9823557,0.9838588,0.98231715,0.029637791,0.014517206
739526.0,0.934062,0.94132245,0.9766782,0.9798921,-0.028137587,-0.02409101
739526.0,0.966105,0.9613148,0.9956531,0.9945942,-0.015069506,-0.018800769
739526.0,0.930804,0.9144108,0.97746986,0.9805399,-0.032187246,-0.051650476
739526.0,0.937331,0.90843403,0.99782443,0.99247044,-0.046014808,-0.06955777
739526.0,0.946866,0.90185016,0.9622419,0.9671914,-0.00089730974,-0.050862603
739526.0,0.939952,0.899404,0.98058754,0.97806287,-0.026156925,-0.06418028
739526.0,0.968474,0.9632449,0.9952613,0.9923108,-0.012308738,-0.014587277
739526.0,1.002879,0.9741137,1.0046923,1.0047697,0.01266531,-0.016177338
739526.0,0.969276,0.9380354,0.9947374,0.992924,-0.010982773,-0.04040993
739526.0,0.963019,0.9631579,0.9924579,0.99164087,-0.01496031,-0.0140043525
739526.0,0.977616,0.97557324,0.97905916,0.98517615,0.013035455,0.0048756944
739526.0,0.956586,0.94370323,0.9791063,0.98074937,-0.008041701,-0.022567531
739526.0,1.000979,0.97652954,1.005101,1.0046401,0.010356584,-0.0136319455
739526.0,0.962053,0.96111673,0.9788132,0.9832709,-0.002281568,-0.0076755295
739526.0,0.956093,0.9381289,0.97559434,0.9793663,-0.005022726,-0.026758762
739526.0,0.979849,0.9696383,0.9769554,0.9837731,0.017372169,0.00034378772
739526.0,0.962715,0.95520145,0.9880946,0.9899795,-0.010900996,-0.02029941
739526.0,0.977635,0.9901819,0.9961879,0.9956464,-0.004074297,0.00901414
739526.0,0.962809,0.9449544,0.9799367,0.9812176,-0.0026490903,-0.0217846
739526.0,0.981656,0.9589873,0.97857195,0.981173,0.017562665,-0.007707088
739540.0,1.018674,1.0055879,1.0112103,1.0096772,0.02193721,0.0103843035
739540.0,0.97363,0.9958816,0.98847824,0.98784935,-0.00037471578,0.022505753
739540.0,0.925141,0.8972646,0.98901343,0.98370326,-0.04939894,-0.07196518
739540.0,0.969899,0.9883334,0.9784055,0.9830506,0.0059670396,0.01975631
739540.0,0.975945,0.98179483,0.98990005,0.98706543,0.0005184598,0.009202875
739540.0,0.976248,1.0068213,0.99327797,0.99188656,-0.0025564246,0.029408265
739540.0,0.971802,0.9879001,0.9970257,0.99757296,-0.0107502155,0.0048006424
739540.0,0.998314,0.9824875,1.0085237,1.0073059,0.004263837,-0.010344858
739540.0,0.975489,0.96840477,1.0018648,1.0011345,-0.011902254,-0.018256264
739540.0,1.004496,0.9806526,0.9950598,0.9921137,0.023909707,0.0030123438
739540.0,0.965015,0.95620996,0.99479043,0.9942793,-0.015301924,-0.023595897
739540.0,0.878034,0.9290702,0.9894617,0.988348,-0.09695421,-0.044804357
739540.0,0.9979,0.9768368,0.9966692,0.99532264,0.015704352,-0.0040123253
739540.0,1.001677,0.96968967,1.0075996,1.0072806,0.008550961,-0.023117417
739540.0,0.999608,0.9773522,1.0101521,1.0081837,0.003929395,-0.016358003
739541.0,0.96639,0.9376385,0.9783956,0.98244315,0.0024780724,-0.030320972
739541.0,0.96799,0.9637466,0.9964545,0.9972222,-0.013980856,-0.01899197
739541.0,0.966894,0.96418,0.99464846,0.99419755,-0.013270846,-0.015533933
739544.0,0.931704,0.93936414,0.97329575,0.9764768,-0.02703714,-0.022558035
739544.0,0.985056,0.98522705,0.99610025,0.9938967,0.0035103606,0.0058849286
739544.0,0.983209,0.977294,0.9945281,0.9937497,0.0032355236,-0.0019010385
739544.0,0.986754,0.97317487,1.000918,0.9983431,0.0003905939,-0.010613615
739544.0,0.956041,0.9522202,0.99107575,0.98968405,-0.020480152,-0.022909224
739544.0,1.008964,1.0017723,0.9965793,0.9970189,0.026939277,0.01930804
739544.0,0.977346,0.98002756,0.9881828,0.9883927,0.0037178444,0.0061894455
739547.0,0.973368,0.9908591,0.98423547,0.9856854,0.004344031,0.020385185
739547.0,0.975127,0.98061997,0.9999585,0.99926376,-0.009620026,-0.00343226
739547.0,0.972962,0.99149424,0.9996125,0.9994587,-0.011438981,0.007247087
739547.0,0.975425,0.9813359,0.9901939,0.98989105,0.0004426092,0.006656356
739547.0,0.955177,0.9125389,0.9987509,0.9907848,-0.028362408,-0.06303441
739547.0,0.977086,0.97624063,0.99070525,0.98838735,0.0015922636,0.003064792
739547.0,0.961665,0.9526974,0.99681926,0.9941149,-0.019942775,-0.026205953
739547.0,0.959673,0.954855,0.99239975,0.9917066,-0.017515257,-0.021640068
739547.0,0.966199,0.962924,0.9963588,0.99462795,-0.014948323,-0.01649245
739547.0,0.872499,0.9296983,0.98886245,0.98849857,-0.10115196,-0.043588765
739547.0,0.922298,0.89786696,0.9916644,0.9843822,-0.054154888,-0.07130372
739547.0,1.019582,1.0042971,1.0133545,1.0116299,0.021439001,0.007878734
739547.0,0.985487,0.9705039,0.99599254,0.99258834,0.0047059506,-0.006872867
739547.0,0.993872,0.9894924,1.0068926,1.0058558,0.0021909326,-0.0011518783
739547.0,1.000407,0.9694807,1.0096304,1.0090375,0.0059880465,-0.024345275
739547.0,0.980292,1.0091615,0.9949841,0.9950883,0.0005194396,0.029284704
739547.0,0.951292,0.9127252,0.9801064,0.9843749,-0.013602927,-0.05643817
739547.0,0.969614,0.95991164,0.998906,0.99505055,-0.01408048,-0.019927366
739547.0,0.977855,0.99334234,0.98927885,0.98540545,0.0037876815,0.023148421
739547.0,0.999113,0.9762783,0.9999454,0.9973664,0.014379129,-0.0058766287
739547.0,0.939977,0.9133282,0.99951404,0.9958746,-0.044325545,-0.067334905
739547.0,1.000579,0.9911806,0.986452,0.9846748,0.029338524,0.021717321
739547.0,0.96767,0.95399165,1.0009823,0.99831575,-0.018100753,-0.029112576
739547.0,0.995049,0.9825062,1.0025451,1.0025941,0.007715389,-0.0048763943
739547.0,1.002166,0.97470284,1.0142013,1.0118675,0.003176257,-0.021953164
739547.0,0.997114,0.97732824,1.0103347,1.0094107,0.0019907802,-0.016870953
739547.0,1.029684,1.0156507,1.0016174,0.99911827,0.043278024,0.031744033
739547.0,0.994559,0.98795825,1.0043194,1.0037181,0.0054510683,-0.00054837455
739547.0,0.963569,0.9435734,0.994959,0.99074084,-0.016178504,-0.031955898
739547.0,0.976881,0.97700006,1.000015,0.99638784,-0.0079224855,-0.0041762814
739548.0,0.936663,0.9712621,0.97613597,0.97548044,-0.023842258,0.011412364
739548.0,0.961812,0.95944446,0.9953071,0.99459106,-0.01786433,-0.01951589
739548.0,0.971755,0.9384231,0.9816718,0.98521066,0.0057139564,-0.031156838
739551.0,0.932193,0.9230443,0.9921509,0.9910045,-0.044224642,-0.05222693
739551.0,0.934734,0.9330666,0.9826581,0.9801195,-0.032190822,-0.03131961
739551.0,0.979143,0.9712627,0.9951872,0.99322504,-0.00031091832,-0.006229061
739551.0,0.976119,0.97726953,0.99137336,0.989259,0.00047890283,0.0037438502
739551.0,0.975791,0.98047477,0.9891995,0.98832446,0.0023247395,0.007883633
739551.0,0.980532,0.9836406,0.9981437,0.99503237,-0.0018784013,0.0043415325
739554.0,0.966352,0.9469852,0.9995439,0.9919496,-0.01670936,-0.028481899
739554.0,0.96912,1.0011566,0.99619323,0.9969024,-0.010590645,0.020736637
739554.0,0.93022,0.90917194,0.99763554,0.9839684,-0.050932974,-0.058313906
739554.0,0.967412,0.990844,0.9872748,0.9855283,-0.0033802707,0.021798255
739554.0,0.972033,0.9847356,0.997891,0.9954453,-0.009375425,0.005772833
739554.0,0.97001,0.946908,1.0015181,0.9950299,-0.015025588,-0.031639375
739554.0,0.966537,0.9635396,1.0077579,1.003559,-0.024738343,-0.023536855
739554.0,0.965567,0.95583373,0.9985534,0.9950099,-0.016503843,-0.022693643
739554.0,0.976935,1.0008934,1.0070657,1.0054349,-0.013648065,0.011940973
739554.0,0.99801,0.97271496,1.0096513,1.0064735,0.0048412364,-0.017276023
739554.0,1.004772,0.976108,1.0184044,1.0140809,0.0028501432,-0.021490352
739554.0,0.929912,0.9099962,0.999076,0.98948926,-0.052681476,-0.06301052
739554.0,0.957865,0.9698013,0.9992675,0.9966185,-0.024919959,-0.010334666
739554.0,0.977499,0.971687,1.0020536,0.99743724,-0.00807205,-0.009267699
739554.0,1.018088,0.98255426,1.001195,0.9936391,0.03337559,0.0053976728
739554.0,0.989216,0.98320687,1.0048124,1.0027274,0.0008862298,-0.0030379782
739554.0,0.997637,0.9791753,1.0129051,1.0113188,0.001214413,-0.015660912
739554.0,0.996658,0.9694887,1.0093673,1.0091971,0.0037732404,-0.023225898
739554.0,0.99414,0.97866213,1.0062283,1.0029981,0.004394261,-0.007853452
739554.0,0.966791,0.9638972,0.9969821,0.9918897,-0.0137085635,-0.011509968
739554.0,0.992694,0.9692765,1.0071393,1.0054971,0.002037255,-0.019738087
739554.0,1.020689,1.0044557,1.0157045,1.0116861,0.021467058,0.009252164
739554.0,1.006052,0.97862124,0.9984188,0.99225086,0.02411577,0.0028529228
739554.0,0.994481,0.9848945,1.0089152,1.0054846,0.0020484012,-0.0041075596
739554.0,0.999729,0.9639681,1.0053072,1.0033555,0.01090434,-0.022904875
739554.0,0.996857,0.9733663,1.0008359,0.9966962,0.012503652,-0.0068473266
739554.0,0.970102,0.95767224,1.0019666,0.99657136,-0.0153820235,-0.022416566
739554.0,0.965794,0.97667694,0.9922459,0.99101985,-0.009969326,0.0021396033
739555.0,0.992663,0.9455865,0.99145067,0.9925498,0.018154252,-0.030021356
739555.0,0.978565,0.96830386,0.99367917,0.99075454,0.0018277057,-0.005508786
739555.0,1.0044,1.0004505,0.99315196,0.9955558,0.028189946,0.02183659
739555.0,0.978939,0.9515868,1.0031015,0.9989345,-0.0072205774,-0.030405812
739555.0,0.979654,0.9728952,0.9953305,0.991679,0.0012653954,-0.0018418832
739555.0,0.955953,0.9391884,0.99808043,0.9935075,-0.025185537,-0.037377164
739555.0,0.97466,0.9798482,0.99196446,0.98934245,-0.00036258623,0.0074476316
739555.0,0.986097,0.9640221,1.0025436,0.9981458,0.0004953034,-0.017181797
739561.0,0.95901,0.95115644,0.9943512,0.9882238,-0.017524598,-0.01925077
739561.0,0.968013,0.9457064,1.003168,1.0003362,-0.017338393,-0.036813118
739561.0,0.982495,0.96492386,1.0077622,1.0009257,-0.0074505787,-0.018185185
739561.0,0.974648,0.97519416,1.0030308,0.9971902,-0.010566173,-0.0041794246
739561.0,1.017645,0.99558675,1.0120754,1.0082268,0.023386182,0.0051766266
739561.0,0.975818,0.95877135,1.0077046,1.0005193,-0.014070032,-0.023931341
739561.0,1.004675,0.97665787,0.9988909,0.99254036,0.023600759,0.001934089
739561.0,0.964044,0.9482477,1.0031875,0.9976965,-0.021326957,-0.031632215
739561.0,1.010797,0.9680875,1.0160025,1.0106134,0.012611093,-0.024709336
739561.0,0.965107,0.92650133,1.0078813,1.0004036,-0.024957655,-0.056085683
739561.0,0.967138,1.0004004,0.99455446,0.9936687,-0.009599863,0.024548357
739561.0,0.961862,0.99168295,0.98634243,0.9891189,-0.0066637974,0.020380652
739561.0,0.97717,0.9559103,1.0086409,1.000742,-0.01365429,-0.027015055
739561.0,0.965366,0.9588396,0.9994439,0.99644554,-0.016261278,-0.019789329
739561.0,1.01265,1.0091753,1.0105058,1.0092233,0.019960823,0.01776862
739561.0,0.968755,0.9563062,1.0010073,0.997314,-0.014435707,-0.023191184
739561.0,0.978283,1.000418,1.0053666,1.0032259,-0.009266971,0.015008572
739561.0,0.870001,0.92411333,0.9919102,0.98918647,-0.1040926,-0.047256537
739561.0,1.00242,0.975499,1.0107918,1.0073662,0.009444775,-0.0140506225
739561.0,1.005712,0.9755186,1.0034226,0.99987113,0.02010602,-0.0065359375
739561.0,0.967245,0.9970826,1.0006529,0.99894357,-0.0155913215,0.015955644
739561.0,1.000555,0.9786307,1.0050925,1.0019805,0.013279142,-0.005533212
739561.0,1.041074,1.000388,1.0085156,1.0033499,0.050375044,0.014854778
739561.0,0.97769,1.005574,0.9953603,0.9936892,0.00014627166,0.029701374
739561.0,1.023568,1.0006088,1.0115492,1.0081141,0.029835405,0.010311316
739561.0,1.000679,0.97910506,1.0119115,1.0103077,0.0065841097,-0.013386015
739561.0,0.915922,0.8936733,0.99043536,0.98264986,-0.056696773,-0.07115997
739561.0,1.000277,0.9749784,1.011702,1.006624,0.006391706,-0.013828998
739561.0,1.007663,0.97400993,1.0166771,1.0123934,0.008802475,-0.020566797
739562.0,0.936644,0.9363432,0.9918309,0.9851154,-0.036976986,-0.030562337
739562.0,0.981564,0.9770564,1.0022137,0.9982932,-0.002439849,-0.0030269425
739562.0,0.983784,0.97825116,0.9950709,0.993207,0.0069230273,0.0032540697
739562.0,0.981158,0.9584088,1.0048925,0.9990959,-0.0055245683,-0.022477247
739562.0,0.989244,0.94440925,0.9908244,0.9913062,0.016629465,-0.028687041
739562.0,0.940305,0.92295104,0.98987687,0.9886277,-0.03136199,-0.047466736
739562.0,0.939565,0.9324056,1.0004007,0.99641836,-0.042625777,-0.045802865
739567.0,0.979718,0.99937755,1.0052606,1.0036576,-0.0064183846,0.014844095
739567.0,0.973598,0.98989683,0.9993221,0.994143,-0.0065999404,0.014878002
739567.0,0.971411,0.9994905,0.9954842,0.99376774,-0.004949011,0.024846932
739567.0,0.972639,1.0027169,0.9971513,0.9988646,-0.0053881183,0.022976408
739567.0,0.973083,0.98385686,0.9936139,0.9913667,-0.0014067069,0.011614315
739568.0,0.953665,0.9184408,0.9847522,0.9860254,-0.01189037,-0.048387785
739568.0,0.979447,0.97331655,0.99688774,0.99278307,0.0017560534,-0.00026970485
739568.0,0.986464,0.9635934,1.0059844,1.0006789,-0.00032361224,-0.017888676
739568.0,0.981581,0.9778874,1.0053467,1.0037102,-0.0045688935,-0.006625923
739568.0,0.971594,0.9558426,1.0031358,0.99638057,-0.012345035,-0.02134116
739568.0,0.985304,0.96136886,1.0078121,1.0048348,-0.0033113547,-0.024269126
739568.0,0.987759,0.9544536,1.0030048,1.0010666,0.0039509945,-0.027416153
739568.0,0.982488,0.97987515,1.0001112,0.9969533,0.001573544,0.0021186697
739568.0,1.001505,0.96842283,1.0141001,1.0103867,0.006601732,-0.022767045
739568.0,0.971064,0.9268269,1.0110359,1.005734,-0.020775158,-0.05971025
739568.0,0.962704,0.9534797,1.0008847,0.99583536,-0.01898386,-0.023158867
739568.0,0.934327,0.93117845,0.98681676,0.98423284,-0.033292968,-0.03385758
739568.0,0.926746,0.89949465,1.0019169,0.9900395,-0.055974085,-0.07134805
739568.0,0.965384,0.9598849,1.000853,0.9961192,-0.016272146,-0.017037518
739568.0,0.998946,0.96044207,1.0103384,1.0034497,0.007804375,-0.023810798
739568.0,0.966291,0.9627079,0.99593145,0.99150705,-0.010443646,-0.009602396
739568.0,1.003967,0.97975683,0.99972993,0.99468744,0.023433905,0.0042661987
739568.0,0.973876,0.9753409,1.0040436,1.0004314,-0.01097079,-0.0058936933
739568.0,0.982426,0.9702777,1.0083851,1.0031834,-0.006762285,-0.013708858
739568.0,0.939066,0.920698,0.9918939,0.9883623,-0.033631105,-0.04846749
739568.0,0.938724,0.93301743,1.0024116,0.99830574,-0.044490833,-0.046091475
739568.0,0.965221,0.9627781,1.0035461,0.9982322,-0.019128341,-0.016257262
739568.0,0.963437,0.9480735,1.0041598,1.0005162,-0.021525998,-0.033245858
739568.0,0.968371,0.9427426,1.0031984,0.9991948,-0.015630621,-0.03725538
739576.0,0.949933,0.9752699,0.9844415,0.9847688,-0.014607139,0.010402489
739583.0,1.007078,1.0218303,1.0174396,1.0135902,0.009745285,0.028346933
739583.0,0.987008,0.967728,1.0030799,1.0015397,0.0040349215,-0.013704841
739583.0,0.988186,0.96722776,1.0137056,1.0101237,-0.0054127723,-0.022789132
739583.0,0.911889,0.9315251,0.9999864,0.9886021,-0.06799056,-0.036970116
739583.0,1.014827,0.99621606,1.0122454,1.0072297,0.022688434,0.009093255
739583.0,0.903244,0.9122743,0.97808975,0.98028564,-0.054738894,-0.047904503
739583.0,0.965196,0.96819276,1.0069507,1.0016549,-0.021647885,-0.013355264
739583.0,0.965092,1.0050079,1.0025258,1.0030788,-0.017326966,0.022035908
739583.0,0.96944,0.98642516,0.99348295,0.9938554,-0.003936127,0.012676588
739583.0,0.970582,0.9663053,1.0108637,0.99641496,-0.020174816,-0.010002776
739583.0,0.967371,1.0138998,1.0028713,1.001388,-0.015393451,0.0326187
739583.0,0.989295,0.98184055,1.0114379,1.0056452,-0.00203605,-0.0036977585
739583.0,0.970507,0.97387564,1.0066186,0.9887243,-0.016004756,0.005258219
739583.0,0.974175,1.0026717,1.0110437,1.0071439,-0.016761854,0.015634762
739583.0,0.966093,1.0030974,1.0094671,1.0052398,-0.023267284,0.017964458
739583.0,0.987095,0.9889874,1.0140498,1.0103859,-0.006847933,-0.0012916345
739583.0,0.973404,0.9840041,0.9996375,0.99572974,-0.006126657,0.008381214
739583.0,0.930335,0.90294236,1.0084814,0.9947027,-0.05803956,-0.071653485
739583.0,0.95966,0.98048717,1.0069866,1.0007125,-0.027219787,-0.000118501506
739583.0,0.978834,0.9858326,1.01455,1.0078874,-0.01560916,-0.0019479126
739583.0,0.94687,0.95416373,0.99806035,0.99303275,-0.03108348,-0.01876216
739583.0,0.964918,0.97019523,1.0081887,0.99328965,-0.02316387,-0.0029875399
739583.0,0.973957,0.9765283,1.0092491,1.0064616,-0.015185252,-0.009826493
739583.0,0.954809,0.9513483,1.0090654,1.0045753,-0.034149542,-0.0331201
739583.0,1.000784,0.9906106,0.99527395,0.98948145,0.025616929,0.021235995
739583.0,0.957175,0.9652297,1.0061353,0.99177915,-0.028853491,-0.006442612
739583.0,1.012745,1.0030581,1.0114846,1.0074033,0.021367237,0.015761653
739583.0,0.966959,0.9796452,1.0050812,0.99922,-0.01801534,0.0005320056
739583.0,0.994746,0.9755238,1.0171511,1.0126128,-0.0022982508,-0.016982153
739583.0,1.001055,0.98626566,1.0155606,0.998046,0.0056012124,0.008326539
