ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KS0005RV8,739204.0,0.988453,0.98007697,1.0080956,1.006067,0.024892107,0.01854466
KR6MD0006E44,739204.0,0.963904,0.9506998,0.99736714,0.9975447,0.011071637,-0.002310178
KR6KS0005RF1,739204.0,0.935293,0.9248203,0.9988038,0.9978206,-0.018976018,-0.02846555
KR6KS0005RZ9,739204.0,0.942445,0.9193786,0.99511003,0.9945093,-0.008130297,-0.03059593
KR6SY0003CW4,739212.0,0.951299,0.97518945,0.98466027,0.98297197,0.011084475,0.036663223
KR6SS0006E17,739219.0,0.986208,0.97484726,1.0042554,1.0040972,0.027002942,0.015800362
KR6SS0006E41,739219.0,0.991979,0.9796678,1.0155574,1.0147636,0.021471929,0.00995449
KR6SS0006E66,739219.0,0.968853,0.9554024,1.0066941,1.0070028,0.0072092526,-0.0065501365
KR6SS0006E58,739219.0,0.980999,0.9736693,0.9956661,0.9946064,0.03038324,0.024113255
KR6KS0005T50,739219.0,0.970945,0.94535184,0.99544525,0.99500483,0.020550083,-0.0046026492
KR6KS0005T68,739219.0,0.947895,0.9180962,0.99448586,0.9942526,-0.0015405305,-0.03110613
KR6KS0005T43,739219.0,0.950243,0.9342984,0.99518424,0.99409026,0.000109087676,-0.014741569
KR6YT00028N5,739219.0,0.9494,1.0115408,1.0077635,1.0067649,-0.013313163,0.049826186
KR6SY0003D05,739219.0,0.902259,0.99940073,0.97857136,0.9777323,-0.03126203,0.06671873
KR6KB0006RD0,739219.0,0.968721,0.9276513,1.0088878,1.0079888,0.004883539,-0.03528723
KR6SY0003D62,739219.0,0.966123,0.9794136,0.9867573,0.9853321,0.02441604,0.039131884
KR6KS0005T27,739219.0,0.996401,0.9761079,1.0091889,1.007353,0.032262456,0.013805272
KR6ZW0002WJ0,739219.0,0.98586,0.95501685,1.0052325,1.0034081,0.025677871,-0.0033408874
KR6SS0006DY3,739219.0,0.982327,0.98153275,0.98478925,0.9860417,0.042588066,0.040541373
KR6SS0006E09,739219.0,0.980525,0.9720916,0.99970025,0.9989295,0.025875103,0.018212436
KR6HH0001D84,739223.0,0.920284,0.92919445,0.99584836,0.99510473,-0.0312327,-0.021578584
KR6KW0003MY0,739225.0,0.967899,0.9573137,0.9918523,0.9910684,0.020111151,0.010309693
KR6KW0003N11,739225.0,0.957424,0.9455335,0.9950482,0.9932846,0.00644017,-0.003686673
KR6KW0003N52,739225.0,0.966892,0.96708,0.9963169,0.9944673,0.014639504,0.016677074
KR6SS0006F08,739225.0,0.980265,0.9669937,0.98263705,0.9809802,0.041692384,0.030077899
KR6SY0003DA8,739225.0,0.905682,0.99722517,0.977027,0.9768322,-0.027280562,0.06445733
KR6MD0006ER0,739225.0,1.002919,0.9591579,1.0051826,1.0037049,0.041800745,-0.00048263997
KR6MD0006ET6,739225.0,0.994823,0.97968334,0.9994175,0.998446,0.039469905,0.025301773
KR6SS0006EW5,739225.0,0.982916,0.98066384,0.99885654,0.9974608,0.028123863,0.027267482
KR6SS0006EV7,739225.0,0.98856,0.98664534,1.0124766,1.0106553,0.020147868,0.020054435
KR6SS0006EY1,739225.0,0.983738,0.98212063,1.0055019,1.0044513,0.022300549,0.021733731
KR6SS0006EZ8,739225.0,0.984114,0.98020846,0.99331945,0.99175507,0.03485895,0.032517776
KR6MD0006EY6,739225.0,0.960209,0.89242136,0.9928216,0.9924116,0.011451848,-0.05592586
KR6KW0003MV6,739225.0,1.01337,0.97856617,1.0063853,1.0052179,0.05104912,0.017412664
KR6KW0003N37,739225.0,0.947849,0.9412511,0.9937387,0.99118805,-0.0018253252,-0.0058725416
KR6KW0003N60,739225.0,0.940009,0.8883455,1.0020783,0.99812156,-0.018004887,-0.06571167
KR6SS0006ES3,739225.0,0.983282,0.9894387,0.98671925,0.98810357,0.04062719,0.04539957
KR6SS0006ET1,739225.0,0.984006,0.9873977,1.0039557,1.0030165,0.024114676,0.028445628
KR6MD0006EW0,739225.0,0.979485,0.95674205,1.0102457,1.0097703,0.013303705,-0.008963806
KR6MD0006ES8,739225.0,0.947908,0.9602142,0.98916364,0.98668575,0.0028087571,0.017592853
KR6KW0003MW4,739225.0,1.005711,0.98006874,1.0143514,1.0128566,0.035424,0.011276557
KR6KS0005SW4,739225.0,0.937318,0.9354662,0.9974534,0.9965613,-0.016070955,-0.017030692
KR6KW0003MZ7,739225.0,0.977333,0.96507686,0.9952894,0.9929578,0.026108034,0.016183497
KR6KW0003N03,739225.0,1.000499,0.9578536,1.0062375,1.0053905,0.038325913,-0.0034725182
KR6ZW0002WV5,739225.0,0.988622,0.95841223,1.0056216,1.0042993,0.027064867,-0.0018226304
KR6KB0006RQ2,739226.0,0.969665,0.92698437,1.0090147,1.0081244,0.003326919,-0.038463376
KR6SY0003DE0,739226.0,0.940011,0.9919322,0.98203284,0.9807107,0.0006548427,0.053898167
KR6KS0005TZ5,739226.0,0.991904,0.9793731,1.0066942,1.0053672,0.027886476,0.016682582
KR6KS0005V49,739226.0,0.929756,0.89784,0.992996,0.9932156,-0.020563338,-0.052698955
KR6KS0005V23,739226.0,0.971704,0.948513,0.9946333,0.9940179,0.019747343,-0.0028283265
KR6KS0005V31,739226.0,0.949642,0.92260194,0.9942863,0.99388087,-0.0019676425,-0.02860232
KR6KS0005V15,739226.0,0.9498,0.93120533,0.99270797,0.9907009,-0.00023129955,-0.016818937
KR6KW0003PE5,739232.0,0.954951,0.94703174,0.99675,0.994084,0.0005066246,-0.0047465935
KR6KW0003P50,739232.0,1.012087,0.9675056,1.0098419,1.008179,0.044550702,0.0016322461
KR6KW0003PG0,739232.0,0.966055,0.9666868,1.0009162,0.9990785,0.007444367,0.0099139465
KR6KW0003PA3,739232.0,0.996393,0.9511154,1.012427,1.0105916,0.026271686,-0.017170524
KR6MD0006FK2,739232.0,0.9906,0.9695323,1.0094675,1.0092919,0.02343814,0.0025460806
KR6MD0006FS5,739232.0,0.926136,0.8747174,0.99730986,0.99837977,-0.028868213,-0.08135673
KR6KW0003P76,739232.0,1.005537,0.9798484,1.012067,1.0104575,0.035775706,0.011696491
KR6MD0006FQ9,739232.0,0.938562,0.92456627,1.0028431,1.0026509,-0.021975532,-0.035778917
KR6MD0006FJ4,739232.0,0.988641,0.9581053,1.0060291,1.0051003,0.024917528,-0.0046892813
KR6MD0006FP1,739232.0,0.951788,0.9539795,0.98947513,0.98813903,0.0046185106,0.008146106
KR6MD0006FM8,739232.0,0.997655,0.9807152,0.997244,0.99571395,0.042716607,0.027306937
KR6KS0005VJ5,739232.0,0.97153,0.959684,1.0052515,1.003327,0.008584127,-0.0013373265
KR6KS0005VH9,739232.0,0.994804,0.9971023,1.0038545,1.002054,0.033255145,0.03735398
KR6KW0003P68,739232.0,0.964896,0.95823467,0.9999632,0.9992881,0.0072384328,0.0012522378
KR6MD0006FN6,739232.0,0.938449,0.94094336,0.996751,0.9961782,-0.015996352,-0.012929194
KR6KW0003PH8,739232.0,0.902005,0.9101985,0.9795589,0.97925454,-0.035248235,-0.026750373
KR6KW0003PD7,739232.0,1.007033,0.9443758,1.005438,1.0041577,0.043900654,-0.017476209
KR6KW0003PC9,739232.0,0.957535,0.9421826,0.9944235,0.9932393,0.0054171532,-0.008751008
KR6KW0003PB1,739232.0,0.979657,0.96358865,0.99440986,0.9920154,0.027552769,0.013878862
KR6KS0005VL1,739232.0,0.93719,0.9442144,0.99480903,0.9939431,-0.015313402,-0.007423061
KR6ZW0002XG4,739232.0,0.934642,0.920658,0.98402685,0.9834972,-0.007079199,-0.020533567
KR6KS0005W22,739233.0,0.94523,0.92472535,0.98611623,0.98442996,0.00077198073,-0.018046357
KR6KB0006S83,739233.0,0.967828,0.9289288,1.006506,1.0055808,0.0029802136,-0.03499375
KR6SY0003DM3,739233.0,0.947102,0.9793121,0.9791047,0.97799855,0.009655517,0.042971812
KR6KS0005W14,739233.0,0.948798,0.9220556,0.985915,0.9839184,0.0045411997,-0.0202046
KR6KS0005W30,739233.0,0.928343,0.89638466,0.9863998,0.986106,-0.016398627,-0.048063125
KR6KS0005W06,739233.0,0.994831,0.9813054,1.0042088,1.0024375,0.032280426,0.020526167
KR6SS0006FM3,739237.0,0.98624,0.99168843,0.9857503,0.98687595,0.042035893,0.046358652
KR6SS0006FN1,739237.0,0.988017,0.9801547,1.0003355,0.9986975,0.029227749,0.023003366
KR6SS0006FT8,739237.0,0.97892,0.9811028,0.9802441,0.9795875,0.040222064,0.04306148
KR6SS0006FS0,739237.0,0.992821,0.9924406,1.0134192,1.0125058,0.020948008,0.021480974
KR6SS0006FP6,739237.0,0.981716,0.97535294,0.9822483,0.98051286,0.04101385,0.036386233
KR6KS0005WJ3,739239.0,0.96501,0.9728396,0.9933121,0.9921251,0.012679074,0.021695763
KR6MD0006GG8,739239.0,0.989792,0.9613511,1.0043674,1.0037105,0.026405845,-0.0013781672
KR6KW0003Q91,739239.0,0.941955,0.90072703,0.9961538,0.99536324,-0.0132175945,-0.05365499
KR6KS0005WL9,739239.0,0.929507,0.92276,0.9887643,0.98824173,-0.018276062,-0.024500508
KR6ZW0002XV3,739239.0,0.941551,0.9286314,0.994525,0.9932798,-0.011992779,-0.023667175
KR6SY0003DX0,739239.0,0.909092,1.0000584,0.97010267,0.969713,-0.020029452,0.07132669
KR6MD0006GN4,739239.0,0.954454,0.93844134,0.9886275,0.987348,0.0068077184,-0.00792545
KR6MD0006GQ7,739239.0,0.928817,0.95327693,0.9965182,0.9979559,-0.026720013,-0.0036977343
KR6MD0006GL8,739239.0,0.972594,0.94741803,0.9920619,0.9906226,0.021513317,-0.002223333
KR6MD0006GK0,739239.0,0.937919,0.9148883,0.9928957,0.99200463,-0.013995495,-0.03613508
KR6KW0003Q75,739239.0,0.958076,0.941452,0.9926392,0.9900646,0.0064180233,-0.007631349
KR6KW0003Q59,739239.0,0.978967,0.9582754,0.988986,0.98688984,0.030962203,0.012366788
KR6KW0003Q18,739239.0,0.999063,0.9521997,1.0069232,1.0052081,0.033121023,-0.012027206
KR6KW0003Q26,739239.0,0.964307,0.94199383,0.9881785,0.9872425,0.017109726,-0.004267444
KR6KW0003Q00,739239.0,1.012594,0.96758515,1.0054162,1.0034806,0.048159037,0.005085849
KR6KS0005WZ9,739240.0,0.951839,0.92076343,0.98339874,0.98179686,0.008876644,-0.020597082
KR6KS0005X05,739240.0,0.952453,0.91633415,0.9818233,0.9804289,0.011066042,-0.023658365
KR6KS0005X13,739240.0,0.963981,0.91888374,0.99727476,0.9964437,0.007142566,-0.037123628
KR6KB0006SJ5,739240.0,0.976697,0.93102986,1.0055267,1.0044898,0.011606716,-0.033023596
KR6SY0003E12,739240.0,0.940602,0.9857001,0.9791379,0.9780725,0.0019004568,0.048063893
KR6KS0005WY2,739240.0,0.956031,0.9320309,0.98549664,0.9835152,0.010970734,-0.011047973
KR6KS0005WX4,739240.0,0.992741,0.94247985,0.9888839,0.9870604,0.044293426,-0.004144233
20241209000382_5380,739240.0,0.9643,0.99963135,1.0032154,1.0021014,0.0015208945,0.037966277
KR6HH0001DB8,739244.0,0.931061,0.9386055,0.99441797,0.99402183,-0.023757055,-0.01581647
KR6KW0003QY1,739247.0,0.925335,0.9210879,0.9734006,0.97406936,-0.009321779,-0.01423756
KR6SS0006GD0,739247.0,0.981057,0.97781324,0.9791622,0.9776897,0.040638596,0.03886734
KR6KW0003QW5,739247.0,0.991661,0.9673674,0.993025,0.9910298,0.03737983,0.015081405
KR6SS0006GF5,739247.0,0.990362,0.99548566,1.0062206,1.0054362,0.022885233,0.02879335
KR6KS0005XK9,739247.0,0.935469,0.9491274,0.9889729,0.9885073,-0.014760107,-0.0006360584
KR6KS0005XH5,739247.0,0.98514,0.9681477,1.004569,1.0032223,0.019314796,0.0036691919
KR6KW0003QV7,739247.0,1.012289,0.95591366,1.0130677,1.0108736,0.03796515,-0.01621601
KR6SS0006GB4,739247.0,0.981539,1.000488,0.983045,0.98529965,0.037237853,0.053932156
KR6SS0006GC2,739247.0,0.990139,0.99326026,1.0037994,1.0023834,0.025083393,0.02962076
KR6KW0003QT1,739247.0,1.005791,0.9598965,1.0029999,1.001827,0.04153487,-0.0031866287
KR6KW0003QS3,739247.0,1.019143,0.9785347,1.0027809,1.0016311,0.055105895,0.015647408
KR6MD0006HD3,739247.0,0.947182,0.9195983,0.984464,0.98347193,0.0014618337,-0.025129868
KR6MD0006HC5,739247.0,0.974763,0.95201075,0.9929734,0.991672,0.020533413,-0.00091741735
KR6MD0006HF8,739247.0,0.957873,0.9525048,1.0015805,0.9994076,-0.004963666,-0.008158974
KR6KW0003QX3,739247.0,0.960626,0.9429385,0.99305373,0.99044687,0.0063160956,-0.008764556
KR6SS0006GG3,739247.0,0.99541,0.9991479,0.9881666,0.98698986,0.04598728,0.050901886
KR6MD0006HE1,739247.0,0.957153,0.93835497,0.98910487,0.98785675,0.006791979,-0.010757947
KR6KS0005XY0,739250.0,0.953952,0.9172899,0.9832622,0.98200715,0.007590335,-0.027816711
KR6HH0001DE2,739250.0,0.948034,0.96361303,0.9878873,0.9861023,-0.0029528327,0.014411293
KR6KS0005XW4,739250.0,0.958381,0.93756944,0.9883143,0.9860173,0.006967228,-0.0115473
KR6KS0005XZ7,739250.0,0.929821,0.89478,0.9815613,0.9806499,-0.014839787,-0.04896939
KR6KS0005XV6,739250.0,0.989319,0.94487554,1.001319,0.99908215,0.024900477,-0.01730607
KR6KS0005XX2,739250.0,0.956006,0.9444083,0.97376794,0.97311246,0.019138556,0.008196368
KR6SY0003EG3,739253.0,0.900902,1.0293463,0.9727144,0.9730719,-0.035042316,0.093044676
KR6SH00076R7,739257.0,0.976272,0.96561337,1.0069561,1.005987,0.005832482,-0.0038570627
KR6SY0003EB4,739257.0,0.959218,0.98802704,0.97871995,0.9774783,0.017014671,0.047065303
KR6MD0006JS7,739260.0,0.962966,0.92410076,0.9898229,0.989172,0.009415802,-0.028798524
KR6MD0006K12,739260.0,0.94533,0.89654887,1.0046829,1.0059265,-0.023080174,-0.073104896
KR6MD0006JT5,739260.0,0.953065,0.9213875,0.9936446,0.9928327,-0.004306916,-0.035172544
KR6MD0006JR9,739260.0,0.961672,0.9531231,1.0020272,0.9995879,-0.004082445,-0.010192099
KR6MD0006JK4,739260.0,0.969582,0.92693925,0.997457,0.99609286,0.008397695,-0.032880906
KR6MD0006JM0,739260.0,0.993446,0.9598706,1.0071894,1.0065781,0.0225293,-0.010434815
KR6MD0006JN8,739260.0,0.985685,0.9452033,0.9925635,0.99112594,0.029394206,-0.009649959
KR6SS0006HB2,739261.0,0.997643,0.9933704,0.9870126,0.9862561,0.046812307,0.043296225
KR6KW0003RR3,739261.0,0.967424,0.92830074,0.9904065,0.9893407,0.0131994,-0.024858084
KR6KW0003RS1,739261.0,0.959269,0.92494017,0.9988796,0.9986668,-0.0034286864,-0.037544705
KR6KW0003RN2,739261.0,1.006373,0.9525491,1.0036393,1.0022917,0.038915645,-0.013560671
KR6KW0003RQ5,739261.0,0.991088,0.96571696,0.9942727,0.9922065,0.032997202,0.0096923765
KR6KS0005YZ5,739261.0,0.994407,0.98363495,1.0002949,0.9982323,0.030294012,0.02158454
KR6SS0006HA4,739261.0,0.992725,0.99411607,0.9867518,0.9881307,0.042155158,0.0421673
KR6SS0006HC0,739261.0,0.984129,0.97498024,0.9805346,0.9790075,0.039776336,0.03215468
KR6KW0003RP7,739261.0,1.010035,0.9551017,1.0117882,1.0098888,0.034428727,-0.018605096
KR6SH00077E3,739261.0,0.974169,0.962764,1.0099968,1.0091128,0.00035418198,-0.010166894
KR6SS0006HF3,739261.0,0.993044,1.0023123,1.0079055,1.0065774,0.021320473,0.03191681
KR6SS0006HE6,739261.0,0.991081,1.0020506,1.0082622,1.0079641,0.01900078,0.030268397
KR6KW0003RM4,739261.0,1.005742,0.9572338,1.0079554,1.0064235,0.03396846,-0.013007787
KR6SY0003EZ3,739261.0,0.904769,1.0142043,0.9714798,0.97222483,-0.030528832,0.07816139
KR6KS0005Z37,739261.0,0.97462,0.96721345,0.9738033,0.970139,0.03699864,0.033256326
KR6KW0003RL6,739261.0,1.019534,0.9729179,1.0031699,1.0016707,0.052546035,0.0074291267
KR6SY0003F03,739261.0,0.94172,0.9759591,0.98098266,0.9799672,-0.0030807145,0.03217387
KR6KS0005Z45,739261.0,0.954456,0.9050621,0.98358667,0.9827448,0.0070512407,-0.041500796
KR6KS0005Z11,739261.0,0.957228,0.9265457,0.98725677,0.98519826,0.0061531775,-0.022470659
KR6KS0005Z29,739261.0,0.975241,0.97014,0.9753825,0.9729102,0.036040436,0.033411663
KR6KS0005Z03,739261.0,0.990126,0.94486195,0.99387014,0.99267066,0.032437813,-0.011626784
KR6KW0003RZ6,739267.0,1.009945,0.992824,1.003209,1.0025662,0.04018301,0.023704791
KR6SY0003F52,739267.0,0.909771,1.0148864,0.9709875,0.9703564,-0.027769502,0.07797688
KR6KW0003S65,739267.0,0.967539,0.94556624,1.0040617,1.0019182,-0.0030757152,-0.022905001
KR6KW0003S08,739267.0,1.02024,0.9803908,1.0104033,1.0085126,0.043283645,0.005325143
KR6KW0003S16,739267.0,1.013079,0.98290133,1.0116485,1.0098201,0.034877483,0.0065282183
KR6KW0003S40,739267.0,1.007268,0.9532274,1.0051342,1.00333,0.0355807,-0.016655605
KR6KW0003S73,739267.0,0.965588,0.94417596,0.9955563,0.99344265,0.00347865,-0.015819743
KR6KW0003S99,739267.0,0.933149,0.9095706,0.96874565,0.9700701,-0.0021496974,-0.027052552
KR6KW0003SA7,739267.0,0.91491,0.88638467,0.98132354,0.97962743,-0.03296655,-0.05979578
KR6KW0003S57,739267.0,0.991409,0.9653899,0.99332935,0.9912058,0.03152663,0.0076310365
KR6KS0005ZL2,739267.0,0.984333,0.97492594,1.0061727,1.0046493,0.011607293,0.0037236155
KR6MD0006KH8,739267.0,0.992654,0.9624232,1.0028666,1.0013093,0.023234371,-0.005439111
KR6KS0005ZJ6,739267.0,0.935255,0.9448212,0.98997,0.9894888,-0.021268066,-0.011220642
KR6MD0006KN6,739267.0,0.963754,0.9608941,1.0026573,1.0004973,-0.0054563247,-0.006156258
KR6MD0006KP1,739267.0,0.962329,0.9287492,0.9894058,0.98854834,0.006370131,-0.026352182
KR6MD0006KM8,739267.0,0.95093,0.9214902,0.9970037,0.99612135,-0.012626704,-0.041184198
KR6MD0006KQ9,739267.0,0.96164,0.92100024,0.9914643,0.99052083,0.0036226548,-0.03607365
KR6MD0006KL0,739267.0,0.975445,0.95315444,0.99370974,0.992351,0.015182201,-0.0057495655
KR6KB0006VN1,739268.0,0.973808,0.9359842,1.0039778,1.0025711,0.0025652759,-0.033851888
KR6KS0006081,739268.0,0.976797,0.943327,0.98921335,0.9870282,0.020318698,-0.010966133
KR6KS0006057,739268.0,0.990671,0.95399153,1.002346,1.0006744,0.021060001,-0.013947777
KR6KS0006040,739268.0,0.995882,0.9854361,1.001235,0.99931794,0.027382027,0.018853182
KR6SS0006JC6,739268.0,0.99297,0.993899,1.0084412,1.0068368,0.01726384,0.019797256
KR6SS0006J79,739268.0,0.996824,0.99201477,0.9866391,0.98582375,0.042920005,0.038926054
KR6SY0003F60,739268.0,0.94192,0.98409265,0.9813342,0.9801988,-0.006679166,0.03662888
KR6KS0006065,739268.0,0.974378,0.975793,0.9759366,0.97340614,0.031176459,0.035121914
KR6SS0006JD4,739268.0,0.97799,0.9926623,0.9905769,0.9884733,0.02014811,0.036924087
KR6SS0006J87,739268.0,0.983458,0.98828906,0.9984263,0.9968022,0.017766725,0.024221877
KR6SS0006JB8,739268.0,0.991222,0.9986601,0.99807847,0.99836236,0.02587862,0.03303276
KR6SH0007812,739268.0,0.977795,0.9706979,1.0111004,1.0103282,-0.00057034567,-0.0068952297
KR6SS0006J61,739268.0,0.983204,1.0034478,0.9990574,0.9974344,0.016881656,0.038748387
KR6KS0006073,739268.0,0.955916,0.92255956,0.9834979,0.98185074,0.0051531307,-0.02655616
KR6KS0006099,739268.0,0.952549,0.9477988,0.9743239,0.97199816,0.010960113,0.008535666
KR6YT0002BR6,739272.0,0.9559,1.0153724,1.0056915,1.0044324,-0.018367972,0.042363573
KR6MD0006LR5,739274.0,0.961942,0.932457,0.98883283,0.98800296,0.0035989415,-0.025056269
KR6MD0006LS3,739274.0,0.962149,0.92398375,0.9910928,0.99037206,0.0015459787,-0.03589857
KR6MD0006LX3,739274.0,0.931138,0.8824966,1.0011697,1.002934,-0.039541945,-0.08994767
KR6KS00060S4,739274.0,0.955185,0.9234346,0.98726803,0.98658085,-0.0015932787,-0.032656506
KR6MD0006LN4,739274.0,0.952865,0.93241525,0.987952,0.9884696,-0.0045972336,-0.02556463
KR6MD0006LJ2,739274.0,0.979834,0.94115615,0.99931234,0.998346,0.011011435,-0.02670011
KR6MD0006LK0,739274.0,0.995307,0.95154756,0.99805206,0.99689275,0.027744723,-0.014855469
KR6MD0006LL8,739274.0,0.972503,0.9379327,1.0028182,1.0012994,0.00017453544,-0.03287689
KR6MD0006LZ8,739274.0,0.95234,0.91631955,1.005351,1.0046917,-0.022521185,-0.057882417
KR6MD0006LT1,739274.0,0.954085,0.9284275,0.994955,0.99400955,-0.010380255,-0.035092294
KR6MD0006LH6,739274.0,0.984811,0.9670725,1.0055456,1.0045756,0.009755148,-0.007013388
KR6SY0003FA3,739274.0,0.900864,1.0106157,0.9662781,0.9659211,-0.034924313,0.07518435
KR6KW0003T49,739274.0,0.914616,0.89384073,0.97693336,0.9740771,-0.031827614,-0.04974661
KR6KW0003T56,739274.0,0.953601,0.9185374,1.0077459,1.0071247,-0.023655104,-0.058097564
KR6KW0003T23,739274.0,0.96155,0.9432128,0.9948586,0.9925068,-0.0028188694,-0.01880427
KR6KW0003SW1,739274.0,0.971735,0.95912415,0.99423754,0.99419916,0.007987214,-0.004585263
KR6KS00060P0,739274.0,0.985455,0.97709596,1.0069007,1.0053456,0.009044064,0.0022401472
KR6KS00060R6,739274.0,0.934134,0.94603443,0.9899504,0.98944664,-0.025326656,-0.012922471
KR6ZW0003005,739274.0,0.966306,0.9490383,0.99015903,0.9883769,0.006636692,-0.008848872
KR6KW0003SY7,739274.0,0.991201,0.95822096,0.9929195,0.99088097,0.028771235,-0.0021702594
KR6KW0003ST7,739274.0,1.011832,0.98481715,1.0029153,1.0024233,0.039406493,0.01288361
KR6KW0003SZ4,739274.0,1.003975,0.962557,1.0108935,1.0089741,0.023571325,-0.015927337
KR6KW0003T15,739274.0,0.940983,0.928759,0.99920017,0.99792796,-0.027727412,-0.03867925
KR6KW0003T07,739274.0,0.990856,0.96677274,0.99314976,0.9911791,0.02819599,0.006083364
KR6SS0006K50,739275.0,0.986511,0.9960567,1.0038749,1.0020993,0.01301785,0.024339162
KR6KS0006115,739275.0,0.998381,0.98734844,1.0041932,1.0022967,0.024569588,0.015433466
KR6KS0006123,739275.0,1.001966,0.98485523,1.0053992,1.0035806,0.026948528,0.011656418
KR6KS0006164,739275.0,0.924944,0.8853611,0.98072666,0.97980404,-0.02540092,-0.06406122
KR6KS0006156,739275.0,0.980275,0.94099355,0.9869038,0.98524404,0.023752945,-0.0138687715
KR6SS0006K92,739275.0,0.997859,1.0040482,0.9883158,0.98775804,0.039924935,0.046671875
KR6KS0006149,739275.0,0.953868,0.93049395,0.9872831,0.985101,-0.0030333828,-0.024225287
KR6SH00078J0,739275.0,0.972808,0.9729272,1.010048,1.0090526,-0.0068582725,-0.005743697
KR6SS0006K43,739275.0,0.984176,1.006503,1.0021183,1.0010695,0.012439387,0.0358152
KR6SS0006K35,739275.0,0.990366,0.9981797,0.98623854,0.98738754,0.034509197,0.041173864
KR6SY0003FM8,739275.0,0.960332,0.9849849,0.9852154,0.9832771,0.005498307,0.032089543
KR6SS0006K84,739275.0,0.984049,0.9830655,0.98773247,0.98784107,0.026698308,0.025606137
KR6MD0006MF8,739286.0,0.986439,0.980738,1.0087725,1.0079567,0.005615318,0.0007300126
KR6MD0006MG6,739286.0,0.976188,0.9590839,0.9953953,0.99395365,0.008741522,-0.006920957
KR6MD0006MH4,739286.0,0.974869,0.94724566,1.0077449,1.0065478,-0.0049270745,-0.031353354
KR6MD0006MS1,739286.0,0.950925,0.92057085,1.0086913,1.0079883,-0.029817497,-0.059468687
KR6MD0006MP7,739286.0,0.929355,0.87398005,1.0016575,1.0033381,-0.04435364,-0.10140924
KR6MD0006MK8,739286.0,0.962585,0.94769436,0.9906027,0.98974425,-6.8878755e-05,-0.014101101
KR6MD0006MM4,739286.0,0.962262,0.93528694,0.9935008,0.99269813,-0.003290033,-0.029462382
KR6MD0006ME1,739286.0,0.984376,0.96886,0.99964404,0.9992418,0.012680793,-0.0024330812
KR6MD0006MT9,739286.0,0.932082,0.9267937,0.99077237,0.9913068,-0.030741548,-0.036564298
KR6KS00061N3,739287.0,0.957518,0.9666499,1.0064591,1.0046005,-0.020485992,-0.009495502
KR6KS00061R4,739287.0,0.950224,0.9497575,0.9862509,0.9855082,-0.0075717513,-0.0072955317
KR6KS00061Q6,739287.0,0.930785,0.95533645,0.99105054,0.99063563,-0.031810395,-0.0068440437
KR6KW0003TZ2,739288.0,0.960259,0.95742536,0.9983465,0.99570984,-0.010026045,-0.0102230385
KR6KW0003TY5,739288.0,0.990122,0.9803295,0.99634093,0.99438465,0.021842532,0.01400629
KR6SY0003FS5,739288.0,0.911924,1.0117092,0.97428054,0.97456986,-0.03429509,0.065200776
KR6KW0003TQ1,739288.0,1.008745,0.9972294,1.0094762,1.0087024,0.027330212,0.016588433
KR6KW0003TX7,739288.0,1.004704,0.96519876,1.0059019,1.004609,0.026863508,-0.011348802
KR6KW0003TR9,739288.0,1.007092,0.99773544,1.0109562,1.0092766,0.024197273,0.01652026
KR6KW0003V11,739288.0,0.951021,0.9132861,1.0003518,1.0003703,-0.021269329,-0.059022743
KR6KW0003TS7,739288.0,1.018294,0.97767645,1.0030854,1.0015016,0.043270044,0.0042363144
KR6KW0003TW9,739288.0,0.991455,0.9645218,0.9959242,0.9936254,0.023592286,-0.0010421249
