ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6MD0007AC8,739476.0,0.99686736,0.99748504,0.99686736,0.9981331,-0.0012657642,-0.0006481062
KR6MD0007AH7,739476.0,0.9713745,0.9717108,0.9713745,0.97142684,-5.2332878e-05,0.00028398487
KR6MD0007AE4,739476.0,0.9745168,0.9763005,0.9745168,0.97865176,-0.004134953,-0.0023513066
KR6MD0007AQ8,739476.0,0.9953049,0.99356097,0.9953049,0.99536586,-6.097555e-05,-0.0018048887
KR6KS0006VA2,739476.0,1.0067451,1.008981,1.0067451,1.0092015,-0.0024564266,-0.00022057118
KR6SY0003VL7,739485.0,0.9550796,0.95616853,0.9550796,0.95618665,-0.0011070371,-1.8135528e-05
KR6KW0004EA5,739491.0,0.93326396,0.9219811,0.93326396,0.91519576,0.018068194,0.0067853415
KR6KW0004E29,739491.0,0.99499214,0.99430484,0.99499214,0.9964838,-0.0014916658,-0.0021789614
KR6KW0004E03,739491.0,1.0088856,1.0098004,1.0088856,1.0071467,0.0017389059,0.0026537566
KR6KW0004DZ4,739491.0,1.0084244,1.0132626,1.0084244,1.0108893,-0.0024648905,0.0023733452
KR6KW0004E60,739491.0,0.9895754,0.98914456,0.9895754,0.9914162,-0.0018408298,-0.0022716327
KR6KW0004E78,739491.0,0.9808048,0.980503,0.9808048,0.9809373,-0.00013250113,-0.00043428654
KR6KW0004E45,739491.0,0.98060405,0.97876275,0.98060405,0.9789226,0.001681447,-0.00015986175
KR6KW0004E52,739491.0,0.96621895,0.96170604,0.96621895,0.9613315,0.0048874617,0.00037454203
KR6MD0007BP8,739492.0,0.9383244,0.93247545,0.9383244,0.9287041,0.009620309,0.0037713654
KR6MD0007BM5,739492.0,0.9703138,0.96868795,0.9703138,0.969064,0.0012497902,-0.0003760439
KR6KB0007DA4,739492.0,0.99111545,0.98975354,0.99111545,0.9906813,0.00043416023,-0.0009277294
KR6MD0007BQ6,739492.0,0.991167,0.9906106,0.991167,0.9926299,-0.0014628768,-0.0020192915
KR6KS0006X38,739492.0,0.96952707,0.96671486,0.96952707,0.9660315,0.003495574,0.0006833918
KR6SS00077S0,739492.0,0.98981154,0.9891564,0.98981154,0.99114496,-0.0013334155,-0.0019885544
KR6SS0007801,739492.0,0.96630484,0.9644858,0.96630484,0.9657009,0.00060391426,-0.001215089
KR6SS00077R2,739492.0,0.98947257,0.9863195,0.98947257,0.9870583,0.0024142861,-0.00073881436
KR6KS0006X20,739492.0,0.9843826,0.98344564,0.9843826,0.982207,0.0021756291,0.0012386228
KR6KS0006X46,739492.0,0.96765864,0.9647929,0.96765864,0.9647276,0.0029310584,6.532337e-05
KR6SY0003W44,739492.0,0.950417,0.9498782,0.950417,0.95007104,0.00034594536,-0.00019281096
KR6KS0006X12,739492.0,0.98108816,0.9783487,0.98108816,0.9765112,0.004576981,0.0018375132
KR6KS0006X53,739492.0,0.9931892,0.9923054,0.9931892,0.9940205,-0.000831306,-0.0017151469
KR6MD0007BK9,739492.0,0.9798712,0.97723615,0.9798712,0.97780603,0.0020651817,-0.0005698935
KR6KS0006XE0,739492.0,0.96002334,0.95678663,0.96002334,0.9587496,0.0012737513,-0.0019629844
KR6KS0006X79,739492.0,0.9667265,0.9607304,0.9667265,0.9623114,0.004415095,-0.0015809999
KR6SS00077T8,739492.0,0.96899366,0.96671706,0.96899366,0.9675391,0.0014545918,-0.0008219904
KR6MD0007BG7,739492.0,0.97294503,0.97164637,0.97294503,0.9729808,-3.5762787e-05,-0.0013344217
KR6MD0007BD4,739492.0,0.9877864,0.9900036,0.9877864,0.98825425,-0.00046783686,0.0017493078
KR6MD0007BE2,739492.0,0.99257565,0.990548,0.99257565,0.99076474,0.0018109083,-0.00021669321
KR6SH00082F0,739492.0,0.98906016,0.9881538,0.98906016,0.9901845,-0.0011243224,-0.0020306902
KR6SS00077Z5,739492.0,0.9549586,0.9536562,0.9549586,0.95608735,-0.0011287332,-0.0024311827
KR6MD0007BH5,739492.0,0.97447294,0.9723538,0.97447294,0.96840686,0.006066084,0.00394696
KR6KS0006X61,739492.0,0.99022263,0.9873509,0.99022263,0.98821735,0.002005279,-0.0008664789
KR6KW0004EY5,739498.0,1.0070366,1.0062842,1.0070366,1.0039963,0.0030403137,0.0022879976
KR6KW0004F77,739498.0,0.9791645,0.97858423,0.9791645,0.97833776,0.0008267164,0.00024645278
KR6MD0007CR2,739498.0,0.99786586,0.9953745,0.99786586,0.99756205,0.00030380487,-0.002187539
KR6MD0007CD2,739498.0,0.99698424,0.9978991,0.99698424,0.9987493,-0.0017650723,-0.0008501854
KR6KW0004F02,739498.0,0.98701376,0.98189723,0.98701376,0.9788459,0.008167863,0.0030513203
KR6KW0004F69,739498.0,0.9915479,0.9882631,0.9915479,0.9891468,0.002401054,-0.0008837803
KR6KS0006XP6,739498.0,0.9617531,0.9545205,0.9617531,0.9540137,0.007739365,0.0005068327
KR6KS0006XM3,739498.0,0.9947561,0.9941901,0.9947561,0.99352175,0.0012343526,0.00066832005
KR6KW0004EZ2,739498.0,1.0017048,0.9993852,1.0017048,0.99819684,0.0035079718,0.001188318
KR6KW0004F28,739498.0,0.9962061,0.993835,0.9962061,0.9963112,-0.00010508299,-0.0024762284
KR6KW0004F51,739498.0,1.0095006,1.0070177,1.0095006,1.0074034,0.002097249,-0.0003855916
KR6KW0004F44,739498.0,0.9876883,0.9868349,0.9876883,0.9868567,0.000831604,-2.183317e-05
KR6MD0007CN1,739498.0,0.9782592,0.97918403,0.9782592,0.97719413,0.0010650754,0.0019898713
KR6MD0007CF7,739498.0,0.9727475,0.971437,0.9727475,0.97263193,0.000115573406,-0.0011949798
KR6KW0004FB0,739498.0,0.9349497,0.9348808,0.9349497,0.93059206,0.004357636,0.004288749
KR6MD0007CS0,739498.0,0.9596218,0.9587934,0.9596218,0.96077096,-0.0011491776,-0.0019775422
KR6MD0007CK7,739498.0,0.9720937,0.9683073,0.9720937,0.96754426,0.0045494437,0.00076306006
KR6MD0007CH3,739498.0,0.9857268,0.98414093,0.9857268,0.9847609,0.00096589327,-0.00061993615
KR6MD0007CG5,739498.0,0.96996105,0.9680271,0.96996105,0.9665092,0.0034518242,0.001517873
KR6MD0007CL5,739498.0,0.97264403,0.9721427,0.97264403,0.9722158,0.00042825937,-7.3076226e-05
KR6KW0004F85,739498.0,0.9841311,0.9827576,0.9841311,0.9832254,0.0009056926,-0.0004677527
KR6SS00078P4,739499.0,0.9810601,0.98299414,0.9810601,0.98559546,-0.004535377,-0.0026013216
KR6YT0002LC7,739499.0,0.97668475,0.977478,0.97668475,0.9811948,-0.004510045,-0.0037167852
KR6SS00078Y6,739499.0,0.955672,0.9550064,0.955672,0.9574566,-0.0017845631,-0.0024501772
KR6SS00078Q2,739499.0,0.98137486,0.97832966,0.98137486,0.9790492,0.002325654,-0.0007195354
20250825000405_26789,739499.0,0.9882476,0.98732173,0.9882476,0.98950297,-0.001255393,-0.0021812133
KR6SS00078R0,739499.0,0.971912,0.9693733,0.971912,0.9702901,0.001621902,-0.000916837
KR6SS00078Z3,739499.0,0.9646827,0.96468025,0.9646827,0.9656978,-0.0010151267,-0.0010175458
KR6KB0007DT4,739499.0,0.99083334,0.9895857,0.99083334,0.99064803,0.00018531084,-0.0010623202
KR6SY0003WA8,739499.0,0.9140107,0.9387023,0.9140107,0.94005054,-0.026039839,-0.0013482835
KR6SH0008364,739499.0,0.9882476,0.98732173,0.9882476,0.98950297,-0.001255393,-0.0021812133
KR6KS0006Y37,739502.0,0.9962543,0.99493134,0.9962543,0.9966033,-0.0003489852,-0.0016719585
KR6KS0006Y11,739502.0,0.9860637,0.9853766,0.9860637,0.98388976,0.0021739602,0.0014868169
KR6KS0006Y52,739502.0,0.9699932,0.96369785,0.9699932,0.9655082,0.0044849515,-0.0018103628
KR6KS0006YC2,739502.0,0.96215576,0.96291256,0.96215576,0.96061283,0.0015429258,0.0022996992
KR6KS0006Y45,739502.0,0.9919475,0.98881143,0.9919475,0.98953456,0.0024129152,-0.0007231516
KR6KS0006Y29,739502.0,0.9711406,0.9683847,0.9711406,0.9684117,0.002728939,-2.6983442e-05
KR6KS0006Y03,739502.0,0.98237675,0.97963196,0.98237675,0.97810787,0.0042688847,0.0015240614
KR6KS0006YV2,739505.0,0.9949726,0.99441105,0.9949726,0.9938533,0.0011193156,0.00055780227
KR6KW0004G76,739505.0,0.9834458,0.9829566,0.9834458,0.9835978,-0.00015199184,-0.00064121827
KR6KW0004GA0,739505.0,0.9338363,0.9344088,0.9338363,0.93033284,0.0035034418,0.00407592
KR6KS0006YX8,739505.0,0.96396035,0.9563312,0.96396035,0.95573694,0.008223414,0.00059424515
KR6MD0007DE8,739505.0,0.97189885,0.9704679,0.97189885,0.9712737,0.0006251335,-0.00080580846
KR6KW0004G43,739505.0,0.987379,0.98688227,0.987379,0.98706245,0.00031656027,-0.00018020661
KR6MD0007D69,739505.0,0.989168,0.9913861,0.989168,0.98998106,-0.00081306696,0.001405071
KR6KW0004FZ9,739505.0,1.0015814,0.9999639,1.0015814,0.9985481,0.00303334,0.0014157608
KR6KW0004G27,739505.0,0.997103,0.9960685,0.997103,0.99837846,-0.0012754798,-0.0023099862
KR6KW0004FY2,739505.0,1.0055009,1.0058775,1.0055009,1.0035719,0.0019290447,0.0023056203
KR6MD0007DJ7,739505.0,0.98658305,0.984905,0.98658305,0.9852211,0.0013619661,-0.00031606475
KR6MD0007DH1,739505.0,0.99341685,0.9924443,0.99341685,0.9944405,-0.0010236502,-0.0019962061
KR6KW0004G50,739505.0,1.0060871,1.0030935,1.0060871,1.0021353,0.003951788,0.0009582571
KR6KW0004G19,739505.0,0.99215806,0.9906902,0.99215806,0.99083465,0.0013234019,-0.00014446792
KR6KW0004G68,739505.0,0.978371,0.9734258,0.978371,0.97009647,0.008274555,0.0033293297
KR6MD0007DD0,739505.0,0.9735859,0.9728883,0.9735859,0.97317415,0.0004117489,-0.0002858367
KR6MD0007D85,739505.0,0.97384745,0.97262055,0.97384745,0.9732823,0.00056517124,-0.00066170574
KR6MD0007DC2,739505.0,0.9774514,0.9773096,0.9774514,0.9775195,-6.812811e-05,-0.00020995282
KR6MD0007D77,739505.0,0.9974561,0.99838704,0.9974561,0.9990276,-0.0015715361,-0.0006405583
KR6KS0006ZK2,739506.0,0.9822244,0.9793045,0.9822244,0.9780164,0.0042080283,0.0012881416
KR6KS0006ZL0,739506.0,0.989263,0.9889748,0.989263,0.99063367,-0.0013706684,-0.001658849
KR6KS0006ZM8,739506.0,0.9854859,0.9847466,0.9854859,0.9840008,0.0014851093,0.0007457785
KR6SS00079V0,739506.0,0.9855764,0.9839834,0.9855764,0.983139,0.0024374127,0.00084440515
KR6SS00079W8,739506.0,0.96031475,0.9530767,0.96031475,0.95035654,0.009958208,0.002720157
KR6SY0003X68,739506.0,0.9544073,0.9558992,0.9544073,0.95585006,-0.00144279,4.913489e-05
KR6SS00079T4,739506.0,0.9860564,0.9838164,0.9860564,0.9842487,0.0018076897,-0.00043233694
KR6SH00083V5,739506.0,0.990761,0.98998415,0.990761,0.9920024,-0.0012414455,-0.0020182545
KR6KS0006ZN6,739506.0,0.96238875,0.96272576,0.96238875,0.9632983,-0.0009095669,-0.0005725374
KR6KS0006ZJ4,739506.0,0.9913699,0.98950154,0.9913699,0.9889262,0.0024437308,0.0005753403
KR6KB0007EH7,739506.0,0.9920993,0.99086976,0.9920993,0.9916724,0.00042688847,-0.00080262613
KR6SS0007A28,739506.0,0.9578828,0.9570008,0.9578828,0.9594571,-0.0015742779,-0.0024562944
KR6SS0007A36,739506.0,0.97351456,0.9730789,0.97351456,0.9709134,0.0026011467,0.0021654773
KR6MD0007DY6,739512.0,0.980511,0.9794233,0.980511,0.97841996,0.0020910501,0.0010033494
KR6MD0007E84,739512.0,0.937726,0.9342593,0.937726,0.92987597,0.007850051,0.0043833205
KR6KS0006Z93,739512.0,0.9838738,0.9784134,0.9838738,0.97896266,0.0049111247,-0.0005492666
KR6MD0007DX8,739512.0,0.988901,0.9911026,0.988901,0.9897384,-0.00083738565,0.001364185
KR6MD0007E50,739512.0,0.9798985,0.98074824,0.9798985,0.9784997,0.0013988018,0.0022485221
KR6MD0007EA4,739512.0,0.9936043,0.99270326,0.9936043,0.9947835,-0.0011792183,-0.0020802466
KR6MD0007DZ3,739512.0,0.9866264,0.9850602,0.9866264,0.98528415,0.001342237,-0.00022393791
KR6KW0004GX2,739512.0,1.0099875,1.0093955,1.0099875,1.0067488,0.003238678,0.0026466388
KR6KW0004GW4,739512.0,1.0029896,1.0053039,1.0029896,1.0051906,-0.002200961,0.00011321172
KR6KW0004GV6,739512.0,1.0048152,1.0056524,1.0048152,1.004493,0.0003222227,0.0011594044
KR6KS0006Z85,739512.0,1.0041559,1.0010754,1.0041559,0.9987212,0.005434692,0.0023542116
KR6MD0007E76,739512.0,0.9629998,0.9616533,0.9629998,0.9641327,-0.0011329055,-0.002479417
KR6MD0007E68,739512.0,0.9703347,0.9688394,0.9703347,0.9695776,0.0007570982,-0.00073822204
KR6MD0007EB2,739512.0,0.9806854,0.9780932,0.9806854,0.97906715,0.0016182661,-0.0009739632
KR6KW0004H83,739512.0,0.9283786,0.92987585,0.9283786,0.9261642,0.0022143722,0.0037116325
KR6KW0004H75,739512.0,0.8131493,0.870641,0.8131493,0.8681498,-0.055000544,0.0024911573
KR6KW0004H59,739512.0,0.9840425,0.98253715,0.9840425,0.98314375,0.00089877844,-0.0006065833
KR6KW0004GZ7,739512.0,0.99916583,0.99686325,0.99916583,0.9992571,-9.125471e-05,-0.0023938485
KR6KW0004H42,739512.0,0.9839598,0.9829985,0.9839598,0.9832917,0.00066810846,-0.0002931964
KR6KW0004H18,739512.0,1.0030808,1.0007325,1.0030808,0.9992258,0.0038550496,0.0015067094
KR6KW0004H26,739512.0,1.006734,1.0033036,1.006734,1.0022556,0.0044784546,0.001048072
KR6KW0004H34,739512.0,0.98956966,0.9862806,0.98956966,0.98730415,0.002265513,-0.0010235525
KR6MD0007E19,739512.0,0.9769555,0.9768661,0.9769555,0.9770925,-0.00013703108,-0.00022635359
KR6MD0007E27,739512.0,0.94563407,0.94529724,0.94563407,0.9463116,-0.000677526,-0.0010143514
KR6KS00070X3,739513.0,0.98194,0.97890025,0.98194,0.97755796,0.0043820143,0.0013422957
KR6SH0008554,739513.0,0.99135965,0.9907355,0.99135965,0.99275666,-0.0013970137,-0.0020211842
KR6KS00070Y1,739513.0,0.9969079,0.99558884,0.9969079,0.9978399,-0.00093203783,-0.0022510968
KR6KB0007F46,739513.0,0.9926192,0.9915679,0.9926192,0.9922469,0.0003722906,-0.0006790197
KR6KS00070Z8,739513.0,0.9737195,0.97225434,0.9737195,0.9712011,0.0025183558,0.0010531876
KR6KS0007147,739513.0,0.9618859,0.95848674,0.9618859,0.96042955,0.0014563799,-0.0019428006
KR6KB0007F38,739513.0,0.9945528,0.9927922,0.9945528,0.9919688,0.0025839806,0.0008233751
KR6SS0007AX9,739516.0,0.9719507,0.9678916,0.9719507,0.96846133,0.003489375,-0.00056975626
KR6SS0007B35,739516.0,0.9475777,0.9493003,0.9475777,0.95213544,-0.004557729,-0.0028351713
KR6SS0007B43,739516.0,0.95058775,0.9458692,0.95058775,0.94528484,0.005302906,0.0005843722
KR6SS0007AV3,739516.0,0.9910467,0.9873772,0.9910467,0.98926985,0.0017768741,-0.0018926116
KR6SS0007AW1,739516.0,0.9879678,0.9852012,0.9879678,0.9841819,0.0037859082,0.0010192888
KR6MD0007EZ1,739519.0,0.9800876,0.97747105,0.9800876,0.97855836,0.0015292168,-0.001087321
KR6MD0007F34,739519.0,0.9946156,0.9937988,0.9946156,0.9956231,-0.0010074973,-0.0018243063
KR6MD0007EW8,739519.0,0.9697019,0.9689464,0.9697019,0.96934444,0.00035744905,-0.0003980518
KR6KW0004JK3,739519.0,0.93441427,0.9215089,0.93441427,0.90941805,0.024996221,0.012090878
KR6KW0004J99,739519.0,1.002552,1.0011294,1.002552,0.9995288,0.0030232072,0.0016005046
KR6KW0004JC0,739519.0,1.0060112,1.0042953,1.0060112,1.0069731,-0.00096189976,-0.002677758
KR6MD0007F42,739519.0,0.9633653,0.9618084,0.9633653,0.9644197,-0.0010544062,-0.0026113682
KR6MD0007ET4,739519.0,0.9926309,0.9905619,0.9926309,0.9905335,0.0020974278,2.844492e-05
KR6KW0004JG1,739519.0,0.9675249,0.9611271,0.9675249,0.9621716,0.005353272,-0.001044536
KR6KW0004JA4,739519.0,0.9870864,0.982346,0.9870864,0.97934747,0.007738948,0.0029985348
KR6KW0004JE6,739519.0,0.9778842,0.9728185,0.9778842,0.96955717,0.008327007,0.003261318
KR6KW0004JF3,739519.0,1.0009228,0.9986117,1.0009228,0.9978376,0.003085196,0.0007740828
KR6KW0004JB2,739519.0,0.9921453,0.9915691,0.9921453,0.9935712,-0.0014259219,-0.0020021293
KR6KS00070C7,739519.0,0.9875869,0.9874224,0.9875869,0.98792106,-0.00033414364,-0.00049866515
KR6KS00070D5,739519.0,0.9819407,0.97675246,0.9819407,0.9774066,0.0045340657,-0.00065416016
KR6KW0004J81,739519.0,1.0089326,1.0096262,1.0089326,1.0069582,0.0019743443,0.0026678902
KR6SH00085S6,739520.0,0.99051404,0.9897989,0.99051404,0.9917253,-0.0012112856,-0.0019264203
KR6KB0007FL6,739520.0,0.99136156,0.9901975,0.99136156,0.9908844,0.00047713518,-0.00068695424
KR6KS0007212,739520.0,0.96103543,0.9613314,0.96103543,0.96194375,-0.0009083152,-0.0006123466
KR6KS00071W3,739520.0,0.98138493,0.97826636,0.98138493,0.977124,0.0042609572,0.0011424117
KR6KS00071X1,739520.0,0.99096656,0.98893815,0.99096656,0.9883481,0.002618432,0.00059002644
KR6KS00071Y9,739520.0,0.9739527,0.9728792,0.9739527,0.97238314,0.0015695691,0.00049603346
KR6KS00071Z6,739520.0,0.97838706,0.97170883,0.97838706,0.97124034,0.007146716,0.00046849175
KR6KS0007204,739520.0,0.987485,0.98507106,0.987485,0.9858108,0.0016741753,-0.000739753
KR6SS0007CA3,739524.0,0.9663925,0.96281517,0.9663925,0.959661,0.00673151,0.0031541644
KR6SS0007C83,739524.0,0.9747511,0.9734894,0.9747511,0.976441,-0.0016899109,-0.0029516069
KR6SH00086N5,739524.0,0.95385027,0.9504817,0.95385027,0.95128244,0.0025678277,-0.0008007344
KR6SS0007CH8,739524.0,0.966587,0.9629996,0.966587,0.9646125,0.001974523,-0.0016129015
KR6SS0007CG0,739524.0,0.9484554,0.950222,0.9484554,0.9529707,-0.0045152903,-0.0027486677
KR6SS0007C91,739524.0,0.99424237,0.99230444,0.99424237,0.99319595,0.0010464191,-0.00089148385
KR6KW0004JR8,739526.0,0.9902686,0.9840562,0.9902686,0.9809428,0.009325802,0.0031133918
KR6KS00073E7,739526.0,0.98630196,0.9862786,0.98630196,0.9863523,-5.0365925e-05,-7.3739095e-05
KR6KW0004JS6,739526.0,1.0110648,1.0104756,1.0110648,1.0079542,0.003110528,0.002521429
KR6KW0004JY4,739526.0,0.97257984,0.9650182,0.97257984,0.9656602,0.0069196224,-0.0006420056
KR6KW0004K05,739526.0,0.94000757,0.92549574,0.94000757,0.9136051,0.026402473,0.011890631
KR6SY0003YM9,739526.0,0.9551757,0.9560037,0.9551757,0.95571977,-0.0005440712,0.00028397443
KR6KW0004JX6,739526.0,0.98497677,0.9778928,0.98497677,0.9741089,0.010867894,0.0037839336
KR6KB0007G11,739526.0,0.9908173,0.99114364,0.9908173,0.9919168,-0.0010994673,-0.0007731543
KR6KW0004JW8,739526.0,1.0036917,1.0005205,1.0036917,0.9997199,0.0039717555,0.0008005872
KR6KS00072N0,739526.0,0.98145854,0.9784221,0.98145854,0.97899675,0.002461791,-0.00057466724
KR6MD0007FJ2,739526.0,0.98862725,0.9907529,0.98862725,0.989678,-0.0010507703,0.0010748532
KR6KS00073K4,739526.0,0.9588278,0.95708716,0.9588278,0.9587823,4.5478344e-05,-0.0016951642
KR6SH00087A0,739526.0,0.9912445,0.991603,0.9912445,0.9932195,-0.001975,-0.0016164565
KR6KS00073G2,739526.0,0.9603859,0.95419234,0.9603859,0.9546298,0.0057561398,-0.00043743185
KR6MD0007FW5,739526.0,0.9347154,0.93589306,0.9347154,0.93178743,0.002927959,0.004105635
KR6MD0007FT1,739526.0,0.9453014,0.9474716,0.9453014,0.94829893,-0.0029975176,-0.0008272887
KR6MD0007FZ8,739526.0,0.96368676,0.9629868,0.96368676,0.965388,-0.0017012358,-0.0024011582
KR6KS00072L4,739526.0,0.9928221,0.9926245,0.9928221,0.9949483,-0.002126217,-0.002323796
KR6KS00072M2,739526.0,1.0063303,1.0032879,1.0063303,1.0007997,0.005530596,0.0024883049
KR6MD0007FR5,739526.0,0.99649,0.99440885,0.99649,0.9966212,-0.00013118982,-0.0022123305
KR6KS00073F4,739526.0,0.99155897,0.99106705,0.99155897,0.9923488,-0.00078982115,-0.0012817336
KR6KS00073C1,739526.0,0.9813362,0.979097,0.9813362,0.9779321,0.0034040809,0.0011649183
KR6KS00073D9,739526.0,0.9760214,0.976521,0.9760214,0.9769856,-0.00096416473,-0.00046458305
KR6KW0004JV0,739526.0,1.0031452,1.0009382,1.0031452,0.9994664,0.0036787987,0.0014717444
KR6MD0007FL8,739526.0,0.97890866,0.97754085,0.97890866,0.97700953,0.0018991232,0.0005313111
KR6MD0007FQ7,739526.0,0.9702916,0.97109735,0.9702916,0.97130287,-0.0010112524,-0.00020550186
KR6MD0007FM6,739526.0,0.9756014,0.97431403,0.9756014,0.97160506,0.0039963126,0.0027089722
KR6MD0007FN4,739526.0,0.98009616,0.98151785,0.98009616,0.983323,-0.0032268167,-0.0018051302
KR6MD0007FK0,739526.0,0.9932339,0.9916286,0.9932339,0.99158794,0.0016459823,4.0650135e-05
KR6MD0007FX3,739526.0,0.97707224,0.9779233,0.97707224,0.975962,0.0011102557,0.0019612617
KR6MD0007FS3,739526.0,0.97835904,0.97768044,0.97835904,0.97866154,-0.00030249357,-0.0009810854
KR6KW0004L46,739540.0,1.0067253,1.007149,1.0067253,1.0044715,0.0022537708,0.002677408
KR6SS0007DH6,739540.0,0.96675354,0.9633767,0.96675354,0.963349,0.0034045577,2.773403e-05
KR6KW0004LF9,739540.0,0.9172026,0.9064842,0.9172026,0.8924982,0.024704397,0.013986016
KR6SS0007DB9,739540.0,0.9578326,0.95057136,0.9578326,0.9478116,0.010020971,0.0027597728
KR6SS0007DJ2,739540.0,0.96140933,0.9605069,0.96140933,0.9624229,-0.001013577,-0.0019160036
KR6SS0007DA1,739540.0,0.9868447,0.98837113,0.9868447,0.9901238,-0.00327909,-0.0017526613
KR6SS0007D90,739540.0,0.9850128,0.98267716,0.9850128,0.98294514,0.0020676851,-0.0002679571
KR6KW0004L79,739540.0,0.99985194,0.9983364,0.99985194,0.99654204,0.0033099055,0.0017943094
KR6KW0004L61,739540.0,0.9987536,0.99716914,0.9987536,0.9991277,-0.00037407875,-0.0019585642
KR6KW0004L38,739540.0,0.98979783,0.9873843,0.98979783,0.9883615,0.0014363527,-0.00097718
KR6KW0004LC6,739540.0,0.9675532,0.9612184,0.9675532,0.96172786,0.0058253407,-0.00050946826
KR6KW0004LE2,739540.0,0.83721,0.85832334,0.83721,0.8530275,-0.015817523,0.005295828
KR6KW0004LB8,739540.0,0.9804133,0.9749764,0.9804133,0.97087055,0.009542763,0.0041058417
KR6KW0004LA0,739540.0,1.0039394,1.0013957,1.0039394,1.0022924,0.0016469955,-0.0008966554
KR6KW0004L87,739540.0,1.0032791,1.0007899,1.0032791,0.9991378,0.004141271,0.0016520144
KR6SH00087B8,739541.0,0.95116305,0.94678634,0.95116305,0.94780046,0.003362596,-0.001014092
KR6KB0007GM2,739541.0,0.9881412,0.9866463,0.9881412,0.9877577,0.00038349628,-0.0011113972
KR6SH00087Y0,739541.0,0.98826516,0.9866479,0.98826516,0.9883177,-5.2571297e-05,-0.0016698227
KR6KS0007519,739544.0,0.9581938,0.95333934,0.9581938,0.95594573,0.0022480488,-0.0026063654
KR6KS00074S5,739544.0,0.998493,0.99580747,0.998493,0.9972592,0.0012338161,-0.0014517577
KR6KS00074V9,739544.0,0.99145573,0.99088675,0.99145573,0.99197,-0.0005142689,-0.0010832695
KR6KS00074T3,739544.0,0.9928623,0.990442,0.9928623,0.9891621,0.0037001967,0.001279897
KR6KS00074W7,739544.0,0.9747993,0.9737903,0.9747993,0.97377384,0.0010254383,1.6475678e-05
KR6KS00074X5,739544.0,1.0002137,0.9978665,1.0002137,0.9988325,0.0013812184,-0.0009660284
KR6KS00074R7,739544.0,0.97820497,0.97497505,0.97820497,0.97365785,0.004547119,0.0013172075
KR6SS0007E73,739547.0,0.959502,0.9523127,0.959502,0.9489267,0.0105752945,0.003386031
KR6MD0007H16,739547.0,0.99162185,0.98997605,0.99162185,0.9893774,0.0022444725,0.00059867976
KR6SS0007E57,739547.0,0.9846565,0.9816995,0.9846565,0.9821399,0.0025166273,-0.00044035248
KR6SS0007EE1,739547.0,0.9611116,0.96006423,0.9611116,0.9608629,0.00024873018,-0.0007986394
KR6KS00074E5,739547.0,0.9898065,0.9879086,0.9898065,0.9916242,-0.0018177032,-0.0037155806
KR6MD0007HD1,739547.0,0.97613275,0.9712173,0.97613275,0.9695863,0.0065464377,0.0016309593
KR6MD0007H57,739547.0,0.97283375,0.97327876,0.97283375,0.97397345,-0.0011397004,-0.00069468014
KR6MD0007H73,739547.0,0.96934235,0.9696701,0.96934235,0.9701584,-0.0008160472,-0.00048825354
KR6MD0007H24,739547.0,0.9919455,0.99010557,0.9919455,0.99162495,0.00032055378,-0.0015194102
KR6KW0004M60,739547.0,0.8366614,0.8581789,0.8366614,0.85290813,-0.016246736,0.005270769
