ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KW0003XE9,739309.0,0.96748686,0.9709987,0.96748686,0.96920925,-0.0017223954,0.0017894296
KR6KW0003XH2,739309.0,0.99710363,0.9972826,0.99710363,0.99681354,0.0002900958,0.0004690809
KR6KW0003XJ8,739309.0,0.95413107,0.95877236,0.95413107,0.95631564,-0.0021845698,0.002456697
KR6KS0006511,739309.0,0.95266396,0.95997065,0.95266396,0.9589441,-0.006280124,0.0010265524
KR6KW0003XM2,739309.0,0.89517576,0.8840217,0.89517576,0.8758347,0.019341052,0.008187001
KR6KW0003XB5,739309.0,0.9958133,0.9962252,0.9958133,0.9939066,0.001906693,0.0023185825
KR6MD0006Q73,739309.0,0.98450506,0.98479354,0.98450506,0.98452616,-2.1100044e-05,0.000267374
KR6MD0006QA0,739309.0,0.9606105,0.9664546,0.9606105,0.96506757,-0.0044570565,0.0013870411
KR6MD0006Q99,739309.0,0.96440965,0.96978897,0.96440965,0.9685725,-0.004162848,0.0012164656
KR6KS0006529,739309.0,0.96754456,0.96557224,0.96754456,0.96377313,0.0037714243,0.0017991051
KR6KS0006537,739309.0,0.95618045,0.9560576,0.95618045,0.95535916,0.0008212924,0.00069841935
KR6KW0003XL4,739309.0,0.9062277,0.91192913,0.9062277,0.9057138,0.00051391125,0.0062153507
KR6MD0006QD4,739309.0,0.8983855,0.9030023,0.8983855,0.9027944,-0.004408896,0.00020792698
KR6MD0006QC6,739309.0,0.9735836,0.9721962,0.9735836,0.9705766,0.0030069947,0.0016196137
KR6MD0006QK9,739309.0,0.94919306,0.9537335,0.94919306,0.95240027,-0.0032072067,0.001333237
KR6MD0006Q57,739309.0,1.0018357,1.000946,1.0018357,1.000752,0.0010837317,0.00019413073
KR6MD0006QB8,739309.0,0.9670656,0.9696102,0.9670656,0.9695964,-0.0025308132,1.3827836e-05
KR6KS00065J2,739310.0,0.9354039,0.93954545,0.9354039,0.9395055,-0.004101634,3.9961295e-05
KR6KS00065K0,739310.0,0.98400235,0.98827934,0.98400235,0.98654485,-0.0025424957,0.0017345202
KR6SH0007BF7,739310.0,1.0083447,1.0072343,1.0083447,1.00716,0.0011847019,7.438156e-05
KR6KS00065H6,739310.0,0.96624595,0.9719283,0.96624595,0.9698367,-0.0035907626,0.0020915822
KR6KS00065P9,739310.0,0.9071646,0.91497606,0.9071646,0.91335535,-0.006190777,0.0016207346
KR6KS00065N4,739310.0,0.9329502,0.92887986,0.9329502,0.9288845,0.0040656924,-4.653491e-06
KR6KS00065M6,739310.0,0.9485978,0.9638349,0.9485978,0.96491677,-0.016318977,-0.00108187
KR6KS00065L8,739310.0,0.9841543,0.98528206,0.9841543,0.985533,-0.001378715,-0.00025092275
KR6SS0006NJ3,739315.0,0.9205796,0.9310346,0.9205796,0.92966753,-0.00908792,0.0013670691
KR6SS0006NQ8,739315.0,0.9766162,0.9773464,0.9766162,0.9770665,-0.0004503131,0.00027990504
KR6SS0006NK1,739315.0,0.9697586,0.96870005,0.9697586,0.9683757,0.001382947,0.00032435756
KR6SS0006NP0,739315.0,0.9721871,0.96994466,0.9721871,0.9682913,0.0038958192,0.0016533447
KR6MD0006R56,739317.0,0.94786954,0.947836,0.94786954,0.9471933,0.0006762147,0.0006426704
KR6MD0006R64,739317.0,0.96588033,0.96884984,0.96588033,0.9688826,-0.003002286,-3.2802505e-05
KR6MD0006R31,739317.0,0.9750959,0.9709345,0.9750959,0.96864164,0.006454289,0.002292861
KR6MD0006R15,739317.0,1.0019786,1.0015341,1.0019786,1.0014205,0.0005581379,0.00011364497
KR6KS0006693,739317.0,0.94536334,0.93755615,0.94536334,0.93800515,0.0073581934,-0.00044899582
KR6KS0006685,739317.0,0.95300144,0.95458704,0.95300144,0.95291156,8.9883804e-05,0.0016754613
KR6KW0003YA5,739317.0,0.97171676,0.97750235,0.97171676,0.97553897,-0.0038222075,0.0019633793
KR6KW0003YD9,739317.0,0.9587185,0.9613484,0.9587185,0.95862365,9.483099e-05,0.0027247823
KR6KW0003YC1,739317.0,0.9842857,0.982459,0.9842857,0.9799611,0.004324615,0.0024979052
KR6KW0003Y91,739317.0,0.9869424,0.9841488,0.9869424,0.9810162,0.005926192,0.0031325873
KR6KW0003Y67,739317.0,0.99125296,0.989385,0.99125296,0.98658127,0.004671693,0.0028037296
KR6MD0006R23,739317.0,0.9827637,0.9836954,0.9827637,0.98349446,-0.00073075294,0.00020093207
KR6KW0003YE7,739317.0,0.95033705,0.95617694,0.95033705,0.95366687,-0.0033298135,0.0025100957
KR6KW0003YB3,739317.0,0.9639748,0.9674244,0.9639748,0.96487606,-0.00090128183,0.0025483528
KR6MD0006R98,739317.0,0.9671298,0.9660288,0.9671298,0.96500355,0.0021262765,0.0010252707
KR6MD0006R80,739317.0,0.956844,0.9603123,0.956844,0.9584709,-0.0016269088,0.0018414538
KR6MD0006R72,739317.0,0.9565688,0.9601875,0.9565688,0.95814675,-0.0015779734,0.0020407431
KR6KS00066A9,739317.0,0.9505216,0.94943625,0.9505216,0.94882923,0.0016923547,0.0006070211
KR6KW0003Y83,739317.0,0.97979957,0.9767679,0.97979957,0.97463757,0.0051620007,0.0021303305
KR6MD0006R49,739317.0,0.9624024,0.9658422,0.9624024,0.96406484,-0.0016624331,0.001777357
KR6KW0003YG2,739317.0,0.9202683,0.9069774,0.9202683,0.9008425,0.01942581,0.0061349007
KR6SY0003GZ8,739317.0,0.94092983,0.9412702,0.94092983,0.94048005,0.00044977665,0.00079011935
KR6SH0007C52,739317.0,1.0060378,1.0048645,1.0060378,1.0050585,0.0009793043,-0.00019411216
KR6SY0003GS3,739317.0,0.92635924,0.9298431,0.92635924,0.92987394,-0.003514707,-3.0836716e-05
KR6SY0003H01,739317.0,0.9879678,0.9883586,0.9879678,0.9883408,-0.00037300587,1.7798302e-05
KR6KS00066S1,739320.0,0.9075582,0.909317,0.9075582,0.90896,-0.001401782,0.00035703008
KR6KS00066Q5,739320.0,0.9345243,0.9488446,0.9345243,0.95032763,-0.015803337,-0.001483002
KR6KS00066M4,739320.0,0.9644655,0.9686778,0.9644655,0.9664835,-0.0020179749,0.0021943469
KR6KS00066R3,739320.0,0.91075325,0.9149896,0.91075325,0.91319376,-0.0024405122,0.0017958331
KR6KS00066P7,739320.0,0.9653432,0.9616358,0.9653432,0.9592202,0.0061230063,0.0024156407
KR6KS00066N2,739320.0,0.96519375,0.9617862,0.96519375,0.95977145,0.005422294,0.002014738
KR6MD0006SE8,739323.0,0.9663312,0.9654492,0.9663312,0.96441656,0.0019146204,0.0010326342
KR6KW0003Z74,739323.0,0.95664096,0.95957154,0.95664096,0.9567822,-0.00014126301,0.0027893353
KR6MD0006SL3,739323.0,0.9392759,0.93835133,0.9392759,0.9342346,0.0050413013,0.0041167187
KR6MD0006SK5,739323.0,0.94824344,0.95203817,0.94824344,0.9504464,-0.0022029877,0.0015917254
KR6KW0003Z25,739323.0,0.9996427,1.0032296,0.9996427,1.0038812,-0.0042384863,-0.00065156625
KR6KW0003Z82,739323.0,0.99211407,0.99290246,0.99211407,0.99280125,-0.00068718195,0.00010119326
KR6KS00067B5,739323.0,0.94935954,0.9484382,0.94935954,0.94765013,0.0017094016,0.0007881024
KR6MD0006S89,739323.0,0.97298706,0.97197735,0.97298706,0.9709969,0.0019901395,0.0009804158
KR6KW0003ZB0,739323.0,0.9568298,0.95071715,0.9568298,0.94443613,0.012393653,0.006281025
KR6KW0003Z66,739323.0,0.99257505,0.9925423,0.99257505,0.9923275,0.0002475381,0.00021482274
KR6MD0006SC2,739323.0,0.9550133,0.9581867,0.9550133,0.9564278,-0.0014145374,0.0017588949
KR6MD0006SB4,739323.0,0.9463479,0.9464728,0.9463479,0.94582593,0.0005219579,0.00064690807
KR6MD0006SA6,739323.0,0.96113867,0.96420866,0.96113867,0.96267074,-0.0015320778,0.001537948
KR6KW0003Z33,739323.0,0.99588525,0.9961378,0.99588525,0.996173,-0.00028777122,-3.5247085e-05
KR6KS0006792,739323.0,0.9901255,0.9890842,0.9901255,0.985936,0.0041894913,0.0031481953
KR6KW0003ZC8,739323.0,0.93076414,0.91138506,0.93076414,0.90533614,0.025427997,0.006048892
KR6MD0006S71,739323.0,0.9736784,0.9697749,0.9736784,0.96764296,0.006035447,0.0021319115
KR6MD0006S63,739323.0,0.98248893,0.9834216,0.98248893,0.9831704,-0.0006814599,0.000251239
KR6MD0006S55,739323.0,1.0044254,1.0042986,1.0044254,1.0040216,0.00040376186,0.00027696724
KR6KS00067A7,739323.0,0.94228995,0.94722867,0.94228995,0.9468664,-0.0045764446,0.00036226033
KR6KW0003Z58,739323.0,0.9717177,0.97715545,0.9717177,0.9754838,-0.0037660599,0.0016716584
KR6KW0003Z90,739323.0,0.95095277,0.9576157,0.95095277,0.9558194,-0.0048666596,0.0017962398
KR6KS00067T7,739324.0,0.9005739,0.9060166,0.9005739,0.90558106,-0.005007148,0.0004355235
KR6KS00067P5,739324.0,0.95233303,0.9657094,0.95233303,0.9650702,-0.012737155,0.00063921476
KR6KS00067M2,739324.0,0.97769105,0.9741679,0.97769105,0.97241014,0.005280912,0.001757752
KR6KS00067S9,739324.0,0.917264,0.9221576,0.917264,0.92212033,-0.004856348,3.7269863e-05
KR6KS00067Q3,739324.0,0.99187326,0.95866454,0.99187326,0.9587035,0.033169746,-3.899057e-05
KR6KS00067R1,739324.0,0.9419404,0.94442046,0.9419404,0.944148,-0.0022075772,0.00027243423
KR6KS00067N0,739324.0,0.9616683,0.9591845,0.9616683,0.95754635,0.004121959,0.0016381647
20250227005386_551,739324.0,0.9469548,0.9438234,0.9469548,0.9427809,0.004173875,0.0010424992
KR6SY0003H50,739324.0,0.9192627,0.93469024,0.9192627,0.9323272,-0.013064504,0.0023630145
KR6SY0003H43,739324.0,0.922375,0.9267374,0.922375,0.92727506,-0.0049000382,-0.00053763884
KR6SY0003HC5,739324.0,0.94514644,0.9454449,0.94514644,0.9445937,0.0005527139,0.00085112586
KR6SH0007DD8,739324.0,1.0061952,1.0048867,1.0061952,1.0051452,0.0010499954,-0.00025847647
KR6MD0006T96,739329.0,0.9748148,0.97242695,0.9748148,0.97139376,0.0034210086,0.001033192
KR6MD0006TC0,739329.0,0.95769256,0.9590867,0.95769256,0.9573096,0.00038295984,0.0017770975
KR6KB00070B8,739329.0,0.99073845,0.9905341,0.99073845,0.9905647,0.00017374754,-3.0563104e-05
KR6MD0006T62,739329.0,1.004624,1.0037183,1.004624,1.0034153,0.001208663,0.00030295912
KR6MD0006T70,739329.0,0.9852441,0.9850854,0.9852441,0.9847526,0.0004914999,0.000332823
KR6MD0006TB2,739329.0,0.96306425,0.96530557,0.96306425,0.9640269,-0.0009626746,0.001278632
KR6MD0006TE6,739329.0,0.9593008,0.96272767,0.9593008,0.9607284,-0.0014275908,0.0019992294
KR6KB00070C6,739329.0,0.9842634,0.9839817,0.9842634,0.98404586,0.00021755695,-6.4142005e-05
KR6MD0006T88,739329.0,0.971029,0.9724438,0.971029,0.9725804,-0.0015513897,-0.000136547
KR6MD0006TD8,739329.0,0.9672136,0.9627357,0.9672136,0.9607258,0.006487787,0.0020099096
KR6KS00068A5,739330.0,0.9608818,0.9556302,0.9608818,0.9534508,0.0074310303,0.0021793772
KR6KS00068B3,739330.0,0.9827333,0.97643954,0.9827333,0.97624063,0.0064926744,0.00019888899
KR6SY0003HJ0,739330.0,0.927681,0.93051004,0.927681,0.93085444,-0.003173411,-0.0003444068
KR6SY0003HL6,739330.0,0.9227066,0.9350842,0.9227066,0.93287575,-0.010169148,0.0022084487
KR6KS00068C1,739330.0,0.9958665,0.9681707,0.9958665,0.9675582,0.028308272,0.0006125158
KR6KS00068X7,739331.0,0.93195164,0.93447804,0.93195164,0.9345345,-0.002582848,-5.6434124e-05
KR6KS00068Z2,739331.0,0.93773603,0.9405659,0.93773603,0.93951637,-0.0017803311,0.0010495145
KR6SS0006PS9,739331.0,0.9266908,0.93559885,0.9266908,0.9335512,-0.0068603754,0.0020476817
KR6SS0006PH2,739331.0,0.9262318,0.9334706,0.9262318,0.9320944,-0.0058625937,0.0013762298
KR6SS0006PK6,739331.0,0.9922982,0.9936355,0.9922982,0.9932323,-0.000934124,0.00040317787
KR6SH0007EG9,739331.0,1.0082979,1.0069036,1.0082979,1.0070328,0.0012651682,-0.00012905415
KR6SS0006PR1,739331.0,0.97849226,0.9786182,0.97849226,0.9782237,0.00026857853,0.00039454075
KR6SS0006PT7,739331.0,0.9436198,0.9487665,0.9436198,0.94647026,-0.002850473,0.0022962634
KR6KS0006917,739331.0,0.99749,0.99761564,0.99749,0.9974249,6.508827e-05,0.00019073523
KR6KS00068W9,739331.0,0.9700211,0.96612555,0.9700211,0.9641178,0.0059033036,0.0020077438
KR6KS00068Y5,739331.0,0.9703416,0.96636367,0.9703416,0.9642132,0.0061284304,0.0021504548
KR6SY0003J33,739331.0,0.9571336,0.9564096,0.9571336,0.95535666,0.0017769337,0.0010528993
KR6KS00068V1,739331.0,0.9663264,0.9705549,0.9663264,0.9676181,-0.0012916923,0.0029367742
KR6SH0007FP7,739335.0,1.012088,1.0103784,1.012088,1.0104526,0.001635313,-7.428444e-05
KR6SY0003JA5,739337.0,0.87664205,0.91018516,0.87664205,0.9081113,-0.031469226,0.002073913
KR6ZW00033D0,739337.0,0.9875447,0.9884472,0.9875447,0.98820055,-0.0006558299,0.00024665878
KR6SY0003J82,739337.0,0.91932786,0.9232492,0.91932786,0.92387575,-0.004547894,-0.000626568
KR6SY0003JH0,739338.0,0.9487383,0.94941556,0.9487383,0.9481539,0.00058436394,0.001261681
KR6SS0006R38,739341.0,0.9500364,0.95521104,0.9500364,0.9527573,-0.0027208924,0.0024537253
KR6SS0006QW9,739341.0,0.9837279,0.9811049,0.9837279,0.97934496,0.0043829083,0.0017599341
KR6YT0002E87,739341.0,0.9987228,0.9992377,0.9987228,0.9987359,-1.3113022e-05,0.0005018002
KR6SS0006QV1,739341.0,0.9741344,0.97338605,0.9741344,0.97342235,0.0007120371,-3.628667e-05
KR6SS0006QX7,739341.0,0.97716814,0.9745661,0.97716814,0.97295994,0.004208207,0.0016061816
KR6SS0006R20,739341.0,0.95005375,0.9517761,0.95005375,0.9504787,-0.0004249215,0.0012974265
KR6MD0006V50,739344.0,0.966083,0.9690963,0.966083,0.96729624,-0.0012132525,0.0018000784
KR6SY0003JS7,739344.0,0.9246423,0.92744553,0.9246423,0.9276794,-0.003037095,-0.00023387911
KR6SY0003JV1,739344.0,0.9346933,0.9461466,0.9346933,0.94425446,-0.009561181,0.0018921319
KR6KW0004070,739344.0,0.8975399,0.88052773,0.8975399,0.87229866,0.025241256,0.008229068
KR6MD0006V68,739344.0,0.9847132,0.9856328,0.9847132,0.9855081,-0.00079488754,0.00012467254
KR6MD0006VA0,739344.0,0.9639633,0.9641182,0.9639633,0.9624348,0.0015285015,0.0016833311
KR6KW0004062,739344.0,0.9308286,0.93884736,0.9308286,0.93495023,-0.004121661,0.0038971049
KR6MD0006V43,739344.0,0.9696936,0.97148764,0.9696936,0.9718371,-0.0021435022,-0.00034943403
KR6MD0006V35,739344.0,0.9735149,0.96899974,0.9735149,0.9667527,0.0067622066,0.002247009
KR6MD0006V19,739344.0,1.0041931,1.0045272,1.0041931,1.0039525,0.00024056435,0.00057466794
KR6MD0006VE2,739344.0,0.92728937,0.92974406,0.92728937,0.92631024,0.0009791255,0.00343382
KR6MD0006VB8,739344.0,0.9569319,0.961279,0.9569319,0.95901763,-0.0020857453,0.0022613492
KR6KW0003ZZ9,739344.0,0.99107987,0.9889063,0.99107987,0.9860053,0.0050745606,0.002901022
KR6KW0004013,739344.0,0.98621976,0.98432124,0.98621976,0.98167706,0.0045427084,0.002644203
KR6MD0006V92,739344.0,0.95537883,0.9581336,0.95537883,0.9560772,-0.0006983876,0.002056355
KR6KW0003ZX4,739344.0,1.0006413,1.0054437,1.0006413,1.006269,-0.005627632,-0.00082529505
KR6KW0004021,739344.0,0.989697,0.99058604,0.989697,0.9906918,-0.0009948015,-0.0001057114
KR6KW0004039,739344.0,0.9555686,0.95732415,0.9555686,0.95387584,0.0016927719,0.0034483091
KR6KW0004047,739344.0,0.94711214,0.95367837,0.94711214,0.95119613,-0.004083991,0.0024822506
KR6SS0006RQ9,739348.0,0.95731115,0.9514694,0.95731115,0.9501332,0.007177949,0.0013362056
KR6SS0006RZ0,739348.0,0.923423,0.9308745,0.923423,0.92863965,-0.005216658,0.0022348945
KR6SS0006RY3,739348.0,0.9606961,0.960877,0.9606961,0.9592428,0.0014532804,0.0016341816
KR6SS0006RR7,739348.0,0.96787363,0.9691163,0.96787363,0.96895087,-0.0010772347,0.00016538157
KR6SS0006RS5,739348.0,0.97474205,0.9724541,0.97474205,0.9707462,0.003995836,0.0017078391
KR6SY0003K30,739348.0,0.9330493,0.9353211,0.9330493,0.9338389,-0.00078958273,0.0014821603
KR6SY0003K97,739351.0,0.8873592,0.90400076,0.8873592,0.90528595,-0.017926753,-0.0012852111
KR6KW00040X0,739351.0,0.9217237,0.9206619,0.9217237,0.91736054,0.004363179,0.0033013814
KR6KW00040W2,739351.0,0.9652927,0.9628961,0.9652927,0.96051985,0.004772842,0.002376279
KR6ZW00034F3,739351.0,0.8994963,0.9032497,0.8994963,0.9032678,-0.003771484,-1.8091161e-05
KR6KW00040V4,739351.0,0.96623623,0.964657,0.96623623,0.9625526,0.0036836267,0.0021043771
KR6MD0006VZ7,739351.0,0.9849553,0.98614734,0.9849553,0.98539406,-0.0004387498,0.00075327733
KR6KW00040T8,739351.0,0.95640177,0.9548743,0.95640177,0.9527314,0.0036703944,0.0021428815
KR6KW00040Y8,739351.0,0.9665127,0.96359104,0.9665127,0.9620638,0.0044488907,0.0015272398
KR6KW00040Z5,739351.0,0.95280814,0.9515289,0.95280814,0.9498486,0.0029595494,0.0016803136
KR6MD0006W59,739351.0,0.92101854,0.920466,0.92101854,0.9190218,0.0019967556,0.0014442158
KR6MD0006W42,739351.0,0.9536485,0.9544528,0.9536485,0.95236814,0.0012803674,0.0020846575
KR6KW0004104,739351.0,0.9107944,0.91752714,0.9107944,0.91561854,-0.0048241615,0.0019085892
KR6KS0006A35,739351.0,0.9356072,0.9332707,0.9356072,0.9308979,0.0047093034,0.0023727885
KR6KS0006A50,739351.0,0.8743466,0.8810361,0.8743466,0.88058096,-0.006234348,0.00045514686
KR6KS0006A43,739351.0,0.90367275,0.9078953,0.90367275,0.9076255,-0.0039527416,0.0002698054
KR6MD0006WA8,739351.0,0.93201643,0.9325922,0.93201643,0.9310624,0.00095403194,0.0015298346
KR6MD0006W18,739351.0,0.92840314,0.9336256,0.92840314,0.9320975,-0.0036943555,0.001528101
KR6KW0004120,739351.0,0.9003366,0.91101414,0.9003366,0.90608084,-0.005744219,0.00493327
KR6KW0004138,739351.0,0.8849311,0.8547846,0.8849311,0.84997106,0.03496003,0.0048135435
KR6MD0006VY0,739351.0,0.97142243,0.9711704,0.97142243,0.96990734,0.0015150905,0.0012630536
KR6KS0006A27,739351.0,0.9318759,0.93294597,0.9318759,0.9325458,-0.0006698966,0.0004001651
KR6MD0006W75,739351.0,0.92034876,0.9251778,0.92034876,0.9231929,-0.0028441548,0.0019849224
KR6MD0006W67,739351.0,0.9125612,0.91281426,0.9125612,0.9108639,0.0016973019,0.0019503961
KR6MD0006W34,739351.0,0.9412544,0.9437536,0.9412544,0.9421661,-0.00091171265,0.0015874838
KR6MD0006WC4,739351.0,0.902446,0.9034041,0.902446,0.90088177,0.0015642047,0.0025223228
KR6KW00040S0,739351.0,0.9715314,0.9658794,0.9715314,0.96394867,0.007582724,0.0019306934
KR6MD0006W83,739351.0,0.91930723,0.9130894,0.91930723,0.91048485,0.0088223815,0.00260454
KR6SY0003K89,739351.0,0.8997079,0.9055199,0.8997079,0.9050388,-0.0053308606,0.00048111353
KR6KB00071R2,739352.0,0.9562709,0.95782304,0.9562709,0.95608497,0.00018590689,0.0017380472
KR6YT0002EA6,739352.0,0.9225516,0.92660594,0.9225516,0.9261058,-0.003554225,0.0005001163
KR6SH0007H32,739352.0,0.9675896,0.9671565,0.9675896,0.96666735,0.00092226267,0.00048917515
KR6KB00071S0,739352.0,0.9521635,0.94921565,0.9521635,0.94812256,0.0040409565,0.001093092
KR6SY0003KB1,739352.0,0.9197964,0.9217903,0.9197964,0.9204706,-0.00067418814,0.0013196891
KR6KB00071T8,739352.0,0.9132905,0.92268956,0.9132905,0.92130345,-0.00801295,0.0013861341
KR6SS0006SV7,739355.0,0.9140103,0.9222009,0.9140103,0.91728723,-0.0032769442,0.004913667
KR6SS0006SL8,739355.0,0.9621296,0.95565504,0.9621296,0.9543383,0.0077912807,0.0013166992
KR6SS0006SM6,739355.0,0.9639017,0.9594412,0.9639017,0.95788544,0.0060162544,0.0015557254
KR6SS0006SN4,739355.0,0.96154,0.96123034,0.96154,0.9594474,0.0020925999,0.0017829427
KR6SS0006ST1,739355.0,0.89935917,0.916432,0.89935917,0.9161762,-0.016817033,0.00025583745
KR6SH0007HY5,739358.0,0.97288644,0.97230643,0.97288644,0.9713305,0.0015559196,0.0009759255
KR6ZW0003559,739358.0,0.88767886,0.895522,0.88767886,0.8955199,-0.007841051,2.0734155e-06
KR6MD0006X74,739358.0,0.9392974,0.9409896,0.9392974,0.9389737,0.00032365322,0.0020158696
KR6KW00041W0,739358.0,0.9217445,0.9309907,0.9217445,0.9287844,-0.007039845,0.002206342
KR6KW00041X8,739358.0,0.93511254,0.9405065,0.93511254,0.93982667,-0.0047141314,0.0006798275
KR6MD0006X82,739358.0,0.94619626,0.94504255,0.94619626,0.94306415,0.0031321049,0.0019784097
KR6YT0002EY6,739358.0,0.9504547,0.94227934,0.9504547,0.9410158,0.009438932,0.0012635593
KR6SY0003KJ4,739358.0,0.89301175,0.8990363,0.89301175,0.89853513,-0.0055233836,0.00050114124
KR6SY0003KS5,739358.0,0.9566469,0.9599452,0.9566469,0.9593378,-0.0026908517,0.0006074358
KR6SY0003KP1,739358.0,0.9199123,0.92179257,0.9199123,0.92038304,-0.00047075748,0.0014095467
KR6MD0006XB4,739358.0,0.8539532,0.8628328,0.8539532,0.8619385,-0.007985294,0.0008943013
KR6SY0003KL0,739358.0,0.8458297,0.8982491,0.8458297,0.89668566,-0.050855935,0.0015634184
KR6MD0006XA6,739358.0,0.91468805,0.92352366,0.91468805,0.92196274,-0.0072746873,0.0015609264
KR6MD0006X66,739358.0,0.96011347,0.9578779,0.96011347,0.9567586,0.0033548474,0.0011192794
KR6KW0004237,739358.0,0.8895004,0.8808658,0.8895004,0.87748194,0.012018442,0.0033838456
KR6KW0004229,739358.0,0.8811859,0.89910847,0.8811859,0.8937708,-0.012584925,0.00533766
KR6KW00041T6,739358.0,0.96768993,0.96597254,0.96768993,0.96436155,0.003328383,0.0016109829
KR6KW00041R0,739358.0,0.97796285,0.979141,0.97796285,0.9770948,0.00086802244,0.0020461471
KR6KW00041Z3,739358.0,0.9124384,0.9223929,0.9124384,0.91930854,-0.0068701506,0.0030843848
KR6KS00069M8,739358.0,0.9587559,0.9536596,0.9587559,0.9496352,0.009120703,0.004024394
KR6KS00069N6,739358.0,0.8869549,0.891012,0.8869549,0.8894831,-0.0025281906,0.0015288907
KR6KS00069P1,739358.0,0.91638273,0.91623574,0.91638273,0.915619,0.0007637143,0.0006167319
KR6KW00041Y6,739358.0,0.964104,0.96147203,0.964104,0.96032774,0.0037762523,0.0011442907
KR6KS00069L0,739358.0,0.9138593,0.9087598,0.9138593,0.9062153,0.0076439977,0.0025444406
KR6KS0006AX8,739358.0,0.9185193,0.92414325,0.9185193,0.9221249,-0.0036056042,0.0020183441
KR6KS0006AY6,739358.0,0.89947975,0.89626235,0.89947975,0.89563555,0.0038442016,0.00062680314
KR6KS0006AV2,739358.0,0.9444296,0.9426667,0.9444296,0.9395349,0.004894674,0.0031317894
KR6KS0006AW0,739358.0,0.8979007,0.9003023,0.8979007,0.89842224,-0.00052154064,0.0018800243
KR6KS0006AZ3,739358.0,0.9432912,0.9405706,0.9432912,0.93766904,0.0056221485,0.0029015746
KR6MD0006X33,739358.0,0.919431,0.9223298,0.919431,0.9202373,-0.00080633163,0.0020924953
KR6MD0006X25,739358.0,0.9814706,0.981143,0.9814706,0.98006123,0.0014093518,0.0010817415
KR6MD0006XC2,739358.0,0.9298396,0.92999256,0.9298396,0.9282526,0.0015870333,0.0017400039
KR6MD0006X41,739358.0,0.92805666,0.9233355,0.92805666,0.91996384,0.008092821,0.0033716627
KR6MD0006X58,739358.0,0.9950576,0.9947215,0.9950576,0.99380445,0.001253128,0.00091701216
KR6KB00072F5,739358.0,0.9139856,0.9234994,0.9139856,0.92183095,-0.007845342,0.0016684724
KR6KW00041V2,739358.0,0.9443681,0.9355042,0.9443681,0.9344361,0.009932041,0.0010681191
KR6KW0004203,739358.0,0.9029944,0.9142746,0.9029944,0.9122476,-0.009253204,0.0020269502
KR6KB00072E8,739358.0,0.95401025,0.9514714,0.95401025,0.9504627,0.0035475492,0.0010087133
KR6SS0006T85,739363.0,0.96559894,0.96057564,0.96559894,0.9591158,0.0064831376,0.0014598322
KR6SS0006T77,739363.0,0.9520895,0.94761133,0.9520895,0.9472196,0.0048698783,0.00039172056
KR6SS0006TF8,739363.0,0.94359285,0.9441174,0.94359285,0.9422965,0.0012963414,0.0018209364
KR6SS0006T93,739363.0,0.88266814,0.88853574,0.88266814,0.88626015,-0.0035920143,0.0022755598
KR6SS0006TE1,739363.0,0.93864244,0.93957126,0.93864244,0.9387014,-5.8948994e-05,0.0008698429
KR6MD0006XZ3,739365.0,0.9466948,0.9412328,0.9466948,0.938,0.008694768,0.0032327976
KR6KS0006CP0,739365.0,0.94242924,0.93996644,0.94242924,0.9369291,0.005500138,0.0030373556
KR6MD0006Y24,739365.0,0.9993637,0.99966264,0.9993637,0.9983257,0.0010380149,0.0013369195
