ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SS0006NP0,739315.0,0.979641,0.9831109,0.9960173,0.99441445,0.011501946,0.016574655
KR6MD0006R56,739317.0,0.952879,0.91796196,0.9895598,0.9888753,-0.008939739,-0.043172274
KR6MD0006R64,739317.0,0.956565,0.94365823,1.0024198,1.0015839,-0.018113729,-0.030184656
KR6MD0006R31,739317.0,0.986999,0.9717375,0.9936299,0.9921216,0.02111018,0.007357027
KR6MD0006R15,739317.0,0.981311,0.9571188,1.0059127,1.0046028,0.00313944,-0.019742921
KR6KS0006693,739317.0,0.937823,0.92817354,0.9853275,0.9836246,-0.019763406,-0.027709983
KR6KS0006685,739317.0,0.918115,0.93532455,0.9808525,0.98069537,-0.034996387,-0.017629756
KR6KW0003YA5,739317.0,0.971343,0.97168106,0.9958204,0.9954739,0.003263656,0.0039482103
KR6KW0003YD9,739317.0,0.993267,0.96618,1.0003994,0.99846834,0.020608727,-0.004547253
KR6KW0003YC1,739317.0,1.013687,0.96416444,1.0072565,1.0059698,0.034171585,-0.014064263
KR6KW0003Y91,739317.0,1.007372,0.9680572,1.0022137,1.0000763,0.032899383,-0.0042779953
KR6KW0003Y67,739317.0,1.019,0.9909522,1.0021868,1.0003897,0.044554356,0.018303553
KR6MD0006R23,739317.0,0.975671,0.95734453,1.0039451,1.0024734,-0.0005330406,-0.017387725
KR6KW0003YE7,739317.0,0.96632,0.94618,1.0033209,1.0013487,-0.009259876,-0.027427696
KR6KW0003YB3,739317.0,0.987091,0.9651451,1.0001973,0.99781615,0.014634792,-0.0049299733
KR6MD0006R98,739317.0,0.964436,0.945527,1.0015084,1.0005565,-0.009331282,-0.027288362
KR6MD0006R80,739317.0,0.960893,0.94717675,0.9980611,0.9966512,-0.009427067,-0.021733325
KR6MD0006R72,739317.0,0.961655,0.95185536,0.9892115,0.9886556,0.00018459931,-0.009059201
KR6KS00066A9,739317.0,0.937697,0.92203677,0.9944824,0.9943778,-0.029044326,-0.044599947
KR6KW0003Y83,739317.0,1.004609,0.96373457,1.0010118,0.9996832,0.03133822,-0.008207584
KR6MD0006R49,739317.0,0.953814,0.94576335,0.99076664,0.99054897,-0.0092115365,-0.017044557
KR6KW0003YG2,739317.0,0.91749,0.8908981,0.9925694,0.98944193,-0.047338303,-0.07080274
KR6SY0003GZ8,739317.0,0.935359,0.9683093,0.9804441,0.9785683,-0.017343994,0.017482016
KR6SH0007C52,739317.0,0.985863,0.96831757,1.0099471,1.0088495,0.003656987,-0.012790863
KR6SY0003GS3,739317.0,0.900015,0.96884584,0.974885,0.97565764,-0.047128912,0.020929249
KR6SY0003H01,739317.0,0.988141,0.9841176,0.9936006,0.99231786,0.022281472,0.019540817
KR6KS00066S1,739320.0,0.893736,0.892195,0.9745357,0.97425747,-0.052974537,-0.0542373
KR6KS00066Q5,739320.0,0.930995,0.92001736,0.97960883,0.9824812,-0.020788684,-0.034638643
KR6KS00066M4,739320.0,0.982558,0.9729397,0.9871953,0.9852067,0.02318786,0.015558173
KR6KS00066R3,739320.0,0.887478,0.90427226,0.97427964,0.9753819,-0.058976486,-0.043284502
KR6KS00066P7,739320.0,0.965501,0.9507632,0.9935008,0.99233484,-0.00017465651,-0.013746423
KR6KS00066N2,739320.0,0.95138,0.944801,0.9890545,0.9870624,-0.009849325,-0.014436216
KR6MD0006SE8,739323.0,0.962465,0.9482167,1.0016629,1.0011691,-0.01128903,-0.025043622
KR6KW0003Z74,739323.0,0.990555,0.96473944,0.99991083,0.998038,0.018552989,-0.005389685
KR6MD0006SL3,739323.0,0.936872,0.95232844,1.0137503,1.0138062,-0.048969477,-0.03356896
KR6MD0006SK5,739323.0,0.935529,0.9298793,0.995959,0.99615914,-0.03252116,-0.038370986
KR6KW0003Z25,739323.0,1.009444,1.0080155,1.0097461,1.0088829,0.027606755,0.027041404
KR6KW0003Z82,739323.0,1.012679,0.9788644,1.0157887,1.0138689,0.024799138,-0.007095741
KR6KS00067B5,739323.0,0.934395,0.9234204,0.9944457,0.9943592,-0.032141834,-0.043029893
KR6MD0006S89,739323.0,0.984757,0.96909064,0.99979466,0.99862313,0.012871176,-0.001623718
KR6KW0003ZB0,739323.0,0.960895,0.95284647,0.9961322,0.9950342,-0.0073283613,-0.014278945
KR6KW0003Z66,739323.0,1.004695,0.97955894,1.0124323,1.0105565,0.020171553,-0.003088737
KR6MD0006SC2,739323.0,0.958926,0.9522748,0.98942655,0.98887026,-0.0025916994,-0.008686689
KR6MD0006SB4,739323.0,0.94953,0.9178796,0.9893516,0.9887273,-0.011912733,-0.042938836
KR6MD0006SA6,739323.0,0.951646,0.94663495,0.9906904,0.9907851,-0.011135608,-0.016241355
KR6KW0003Z33,739323.0,1.020142,0.9982128,1.0115949,1.00986,0.0364559,0.01626156
KR6KS0006792,739323.0,0.994668,0.98176455,0.99679095,0.99546427,0.025785893,0.014209159
KR6KW0003ZC8,739323.0,0.92642,0.89865834,1.0030885,0.99798304,-0.04875967,-0.07141584
KR6MD0006S71,739323.0,0.984698,0.97210217,0.99403906,0.992448,0.01856777,0.0075629787
KR6MD0006S63,739323.0,0.974509,0.9586872,1.0043589,1.0028852,-0.0019410551,-0.016289217
KR6MD0006S55,739323.0,0.979046,0.96221405,1.0074131,1.0064689,-0.00045832992,-0.01634602
KR6KS00067A7,739323.0,0.960108,0.9383157,0.98390865,0.9840859,0.0041081607,-0.017861431
KR6KW0003Z58,739323.0,0.97191,0.974417,0.9972602,0.99685156,0.0025586188,0.0054742326
KR6KW0003Z90,739323.0,0.946012,0.9364291,1.0054467,1.0051231,-0.03152582,-0.040785246
KR6KS00067T7,739324.0,0.889282,0.89253134,0.97724533,0.9790591,-0.060053244,-0.05861764
KR6KS00067P5,739324.0,0.95599,0.96015036,0.98385197,0.9845246,4.814379e-05,0.0035358858
KR6KS00067M2,739324.0,0.965186,0.9676885,0.99281,0.990466,0.00028608553,0.005132598
KR6KS00067S9,739324.0,0.917446,0.9027288,0.97649884,0.9773059,-0.031142728,-0.04666701
KR6KS00067Q3,739324.0,1.018498,0.9402726,0.9984106,0.9822981,0.04799746,-0.0141153615
KR6KS00067R1,739324.0,0.925536,0.9198965,0.9815745,0.97910124,-0.028128402,-0.031294666
KR6KS00067N0,739324.0,0.929203,0.93537265,0.9885043,0.9872738,-0.03139122,-0.023991043
20250227005386_551,739324.0,0.9301415,0.9447573,0.98218167,0.98223156,-0.024130063,-0.009564169
KR6SY0003H50,739324.0,0.900635,0.9298369,1.0022788,1.0011421,-0.0737337,-0.043395106
KR6SY0003H43,739324.0,0.930046,0.97194505,0.9762051,0.9760668,-0.018248992,0.023788307
KR6SY0003HC5,739324.0,0.933186,0.97083884,0.9832668,0.981818,-0.02217068,0.016930921
KR6SH0007DD8,739324.0,0.923165,0.96875566,1.0103213,1.0092198,-0.059246138,-0.012553979
KR6MD0006T96,739329.0,0.98289,0.9689831,1.0000592,0.99903923,0.011905171,-0.0009817075
KR6MD0006TC0,739329.0,0.956892,0.94844955,0.9915967,0.99096143,-0.005630277,-0.013437449
KR6KB00070B8,739329.0,0.981877,0.9772474,1.0056444,1.0044239,0.0053069964,0.0018979933
KR6MD0006T62,739329.0,0.976144,0.9738942,1.0067483,1.0057048,-0.0015298948,-0.0027361766
KR6MD0006T70,739329.0,0.973293,0.95108473,1.0065298,1.0049706,-0.0041623935,-0.024811408
KR6MD0006TB2,739329.0,0.950207,0.94412816,0.9932253,0.993203,-0.013943873,-0.020000407
KR6MD0006TE6,739329.0,0.960013,0.95305204,1.002287,1.0011245,-0.01319965,-0.018998014
KR6KB00070C6,739329.0,0.973455,0.96158653,1.0059289,1.0043585,-0.003399454,-0.013697568
KR6MD0006T88,739329.0,0.986615,0.9419929,1.001241,1.0004271,0.014448442,-0.029359816
KR6MD0006TD8,739329.0,0.957909,0.9466568,0.9953319,0.99466985,-0.008348487,-0.018938582
KR6KS00068A5,739330.0,0.932213,0.9275182,0.9909425,0.9898799,-0.029833207,-0.033465426
KR6KS00068B3,739330.0,0.936516,0.9313993,1.0031599,1.0020899,-0.03774763,-0.04179432
KR6SY0003HJ0,739330.0,0.910013,0.9666171,0.9762264,0.97696406,-0.037317105,0.01854934
KR6SY0003HL6,739330.0,0.90054,0.9468923,1.0064148,1.0059403,-0.07697851,-0.030151706
KR6KS00068C1,739330.0,1.030036,0.9313625,1.002883,0.9992692,0.05604928,-0.039010435
KR6KS00068X7,739331.0,0.947942,0.92054707,0.9798233,0.97869104,-0.002600057,-0.028862754
KR6KS00068Z2,739331.0,0.925687,0.9184515,0.984905,0.98633724,-0.029936774,-0.038604554
KR6SS0006PS9,739331.0,0.985313,0.96503544,0.9949745,0.9939364,0.01961972,0.00038020915
KR6SS0006PH2,739331.0,0.983976,0.9629356,0.99807817,0.9991829,0.015179055,-0.006966065
KR6SS0006PK6,739331.0,0.988493,0.9964471,1.0132123,1.0116882,0.004561918,0.014040056
KR6SH0007EG9,739331.0,0.979771,0.95433044,1.0133021,1.0123653,-0.004249854,-0.028753703
KR6SS0006PR1,739331.0,0.991084,0.9937587,1.015482,1.0144603,0.0048832465,0.0085795615
KR6SS0006PT7,739331.0,0.981043,0.9730383,0.9834243,0.9821283,0.026899891,0.020191165
KR6KS0006917,739331.0,0.963804,0.9675983,1.0022615,1.0012205,-0.009176297,-0.004340932
KR6KS00068W9,739331.0,0.951525,0.94746137,0.99169135,0.98962855,-0.010885162,-0.012885986
KR6KS00068Y5,739331.0,0.968123,0.93455434,0.9990016,0.9984193,-0.0015973877,-0.03458377
KR6SY0003J33,739331.0,0.954092,0.9739738,0.9899124,0.9881819,-0.006539149,0.015073134
KR6KS00068V1,739331.0,0.986338,0.97258824,0.9895414,0.98749596,0.026077824,0.01437348
KR6SH0007FP7,739335.0,0.977867,0.95410615,1.0157017,1.0145886,-0.0087418165,-0.031389598
KR6SY0003JA5,739337.0,0.900535,0.9200027,0.9792464,0.97888386,-0.0495938,-0.029763564
KR6ZW00033D0,739337.0,0.996711,0.9615711,1.0086373,1.0072379,0.017191298,-0.016549217
KR6SY0003J82,739337.0,0.90088,0.9687989,0.9755271,0.9753642,-0.045529537,0.02255224
KR6SY0003JH0,739338.0,0.938006,0.9703889,0.9823209,0.98085326,-0.014361115,0.019489402
KR6SS0006R38,739341.0,0.984128,0.97318536,0.9992738,0.9976991,0.014848402,0.005480454
KR6SS0006QW9,739341.0,0.979715,0.9953685,0.9998114,0.9991048,0.009897759,0.026257891
KR6YT0002E87,739341.0,0.9516,0.99249315,1.0028243,1.0013288,-0.02123011,0.02115854
KR6SS0006QV1,739341.0,0.983628,0.990101,1.0081432,1.0070915,0.005478969,0.01300367
KR6SS0006QX7,739341.0,0.977328,0.99250966,0.9972663,0.9956457,0.01005589,0.026858164
KR6SS0006R20,739341.0,0.977344,0.98273945,0.9951214,0.9949643,0.0122167375,0.017769331
KR6MD0006V50,739344.0,0.964229,0.96061987,0.9935066,0.99281037,0.00050096586,-0.0024118996
KR6SY0003JS7,739344.0,0.900886,0.97323227,0.9784313,0.97972363,-0.047766697,0.023287257
KR6SY0003JV1,739344.0,0.900368,0.96574414,1.0266966,1.0196543,-0.09655,-0.024131535
KR6KW0004070,739344.0,0.897377,0.8857657,0.9956627,0.9922659,-0.06850709,-0.07672162
KR6MD0006V68,739344.0,0.974304,0.9452734,1.0063815,1.0050745,-0.0022989027,-0.030022493
KR6MD0006VA0,739344.0,0.957944,0.94314206,1.0013249,1.0007272,-0.013602328,-0.02780652
KR6KW0004062,739344.0,0.948053,0.92455274,1.0315422,1.032119,-0.05371059,-0.07778771
KR6MD0006V43,739344.0,0.985933,0.9189271,0.9994345,0.9986231,0.016277123,-0.04991737
KR6MD0006V35,739344.0,0.982165,0.95800525,0.99402136,0.9928702,0.017922211,-0.005086357
KR6MD0006V19,739344.0,0.975862,0.9577479,1.0077105,1.006223,-0.002069842,-0.018696506
KR6MD0006VE2,739344.0,0.92952,0.9222317,1.0131956,1.0133432,-0.053897034,-0.06133292
KR6MD0006VB8,739344.0,0.96122,0.9508389,1.0025446,1.0010773,-0.011546027,-0.020459754
KR6KW0003ZZ9,739344.0,1.019324,0.98042387,1.002679,1.001201,0.046423543,0.009001442
KR6KW0004013,739344.0,1.00592,0.987945,1.0090134,1.008332,0.026685227,0.009391614
KR6MD0006V92,739344.0,0.96026,0.94446373,0.9924648,0.9920369,-0.0024262182,-0.01779456
KR6KW0003ZX4,739344.0,1.010307,0.9945528,1.0104342,1.0097657,0.029651392,0.0145656215
KR6KW0004021,739344.0,1.009785,0.96755356,1.0131187,1.0114416,0.0264449,-0.014109412
KR6KW0004039,739344.0,0.991311,0.95846266,0.99359524,0.9914896,0.02749436,-0.0032483533
KR6KW0004047,739344.0,0.965422,0.948119,1.0058587,1.0033288,-0.0106580965,-0.025431199
KR6SS0006RQ9,739348.0,0.97557,0.96472096,0.9945245,0.9935779,0.01133257,0.0014301128
KR6SS0006RZ0,739348.0,0.989119,0.95888495,0.98343414,0.98328024,0.03597188,0.0058917194
KR6SS0006RY3,739348.0,0.978901,0.9698621,0.9894253,0.98905116,0.019762753,0.011097984
KR6SS0006RR7,739348.0,0.983845,0.9857682,1.0033718,1.0021101,0.010760186,0.01394509
KR6SS0006RS5,739348.0,0.980222,0.9853751,0.99637324,0.99447477,0.014135776,0.021187382
KR6SY0003K30,739348.0,0.909075,0.9605217,0.96875525,0.966382,-0.029393198,0.024426676
KR6SY0003K97,739351.0,0.90022,0.9194701,0.9832659,0.983246,-0.05294536,-0.03367544
KR6KW00040X0,739351.0,0.986825,0.93754727,0.9749279,0.9741087,0.041997626,-0.0064608864
KR6KW00040W2,739351.0,1.002598,0.95449835,0.99613404,0.99397635,0.036564544,-0.009377507
KR6ZW00034F3,739351.0,0.943868,0.9317033,0.9767804,0.9743479,-0.002811892,-0.012544029
KR6KW00040V4,739351.0,1.027722,0.9685262,0.9949001,0.99354345,0.06292243,0.0050832736
KR6MD0006VZ7,739351.0,0.977607,0.9510932,0.99527377,0.993822,0.012433784,-0.01262826
KR6KW00040T8,739351.0,1.002051,0.9502515,0.99006844,0.98857105,0.0420831,-0.008218976
KR6KW00040Y8,739351.0,1.01418,0.97473645,1.0064373,1.0041312,0.037843183,0.00070577906
KR6KW00040Z5,739351.0,0.968277,0.9569933,1.0051582,1.0028462,-0.006780667,-0.015752446
KR6MD0006W59,739351.0,0.94757,0.93044305,0.9739491,0.9731307,0.0037214924,-0.012587126
KR6MD0006W42,739351.0,0.974804,0.94024974,0.9896547,0.98822963,0.0152498055,-0.017879358
KR6KW0004104,739351.0,0.960288,0.95473665,0.9986888,0.9960659,-0.008300288,-0.0112287495
KR6KS0006A35,739351.0,0.950571,0.92050904,0.9776262,0.976079,0.0030453373,-0.025469394
KR6KS0006A50,739351.0,0.929583,0.89703393,0.9572237,0.9571859,0.0024598408,-0.03005145
KR6KS0006A43,739351.0,0.94683,0.93931085,0.9807375,0.97843224,-0.0038069915,-0.00902087
KR6MD0006WA8,739351.0,0.956915,0.94729495,0.99617934,0.995246,-0.00916378,-0.017850496
KR6MD0006W18,739351.0,0.976327,0.9651883,0.9931477,0.99038374,0.013279872,0.0049050907
KR6KW0004120,739351.0,0.945479,0.9042063,1.0088547,1.0119739,-0.03327523,-0.077667065
KR6KW0004138,739351.0,0.902987,0.8867155,0.9921977,0.9887402,-0.05911015,-0.07192421
KR6MD0006VY0,739351.0,0.985601,0.975469,0.9989559,0.9973907,0.016745644,0.008178853
KR6KS0006A27,739351.0,0.984838,0.9669353,0.9867279,0.9838767,0.028210657,0.013159093
KR6MD0006W75,739351.0,0.979856,0.96199846,0.99456626,0.9905196,0.015390294,0.0015793958
KR6MD0006W67,739351.0,0.944664,0.8949483,0.97274965,0.9723625,0.0020148922,-0.04731369
KR6MD0006W34,739351.0,0.979679,0.9616773,0.99535733,0.9933821,0.014422195,-0.0016042612
KR6MD0006WC4,739351.0,0.931068,0.9140371,0.99452275,0.9974832,-0.033354208,-0.05334556
KR6KW00040S0,739351.0,1.020782,0.9648209,0.9871298,0.98572713,0.063752726,0.009194314
KR6MD0006W83,739351.0,0.953693,0.90850544,0.9755141,0.9745955,0.0082794,-0.03598952
KR6SY0003K89,739351.0,0.907905,0.9497212,0.9771798,0.9784694,-0.039174303,0.001352399
KR6KB00071R2,739352.0,0.979407,0.9647964,0.9877021,0.98708475,0.022324843,0.008331598
KR6YT0002EA6,739352.0,0.9523,0.9488997,0.9662618,0.9700912,0.01665811,0.009428355
KR6SH0007H32,739352.0,0.977023,0.9431942,0.99173266,0.9901115,0.015910251,-0.016297346
KR6KB00071S0,739352.0,0.977493,0.96071607,0.9997834,0.9979626,0.008329494,-0.006626585
KR6SY0003KB1,739352.0,0.946279,0.9511821,0.9850015,0.9822252,-0.008102613,-0.00042310377
KR6KB00071T8,739352.0,0.959609,0.9554271,0.9956613,0.99373674,-0.0054324437,-0.0076897345
KR6SS0006SV7,739355.0,0.984402,0.97769433,0.97684014,0.97652143,0.038046744,0.03165775
KR6SS0006SL8,739355.0,0.980481,0.98080206,1.0031241,1.00038,0.007841792,0.01090686
KR6SS0006SM6,739355.0,0.980188,0.9822311,1.001281,0.9987428,0.00939187,0.013973132
KR6SS0006SN4,739355.0,0.980285,0.9902291,1.0000101,0.99681693,0.010759737,0.023897078
KR6SS0006ST1,739355.0,0.97765,0.9574766,0.99036604,0.99162513,0.017768826,-0.0036636884
KR6SH0007HY5,739358.0,0.991087,0.93670905,0.996718,0.9952567,0.024872243,-0.02804447
KR6ZW0003559,739358.0,0.939312,0.93191004,0.974995,0.9722107,-0.0051798224,-0.00979744
KR6MD0006X74,739358.0,0.983211,0.9670467,0.9970128,0.9950973,0.0167014,0.0024526415
KR6KW00041W0,739358.0,0.985544,0.97440267,0.99754936,0.99530935,0.018497884,0.009596544
KR6KW00041X8,739358.0,0.972191,0.97673655,0.9942513,0.9934261,0.008442879,0.013813656
KR6MD0006X82,739358.0,0.97629,0.93980986,0.98943365,0.98814076,0.017359555,-0.017827708
KR6YT0002EY6,739358.0,0.9328,0.9601995,0.97896624,0.97998035,-0.015663028,0.010722339
KR6SY0003KJ4,739358.0,0.900702,0.9489169,0.97660583,0.97722393,-0.04540062,0.0021961748
KR6SY0003KS5,739358.0,0.960368,0.9735887,0.9809722,0.9795567,0.00989902,0.024535265
KR6SY0003KP1,739358.0,0.905595,0.9481123,0.98544794,0.9827939,-0.049349725,-0.004178402
KR6MD0006XB4,739358.0,0.903769,0.88964343,0.96423095,0.9635308,-0.029958725,-0.043384116
KR6SY0003KL0,739358.0,0.900581,0.93763596,1.013015,1.0039351,-0.081930816,-0.035795927
KR6MD0006XA6,739358.0,0.959468,0.9546696,0.9949661,0.99343216,-0.004994869,-0.008259338
KR6MD0006X66,739358.0,1.000513,0.96729463,1.004778,1.0025352,0.026238143,-0.0047373744
KR6KW0004237,739358.0,0.911802,0.90516204,0.98253256,0.97556204,-0.040227354,-0.0398968
KR6KW0004229,739358.0,0.940617,0.9210326,0.9950573,0.9949697,-0.023937047,-0.04343388
KR6KW00041T6,739358.0,1.017951,0.991919,1.0070498,1.0049005,0.041404426,0.017521733
KR6KW00041R0,739358.0,1.011729,0.98669904,1.0006227,0.99858004,0.041609466,0.018622208
KR6KW00041Z3,739358.0,0.992576,0.97315836,0.99914885,0.99636936,0.02393037,0.007292191
KR6KS00069M8,739358.0,0.984926,0.9511694,0.98439246,0.9802107,0.031036735,0.0014618505
KR6KS00069N6,739358.0,0.969717,0.9231905,0.9593169,0.96178406,0.04090333,-0.008090403
KR6KS00069P1,739358.0,0.936085,0.93376946,0.99278814,0.9925321,-0.026199937,-0.02825941
KR6KW00041Y6,739358.0,1.007805,0.97911745,1.0104176,1.007965,0.027890623,0.0016557217
KR6KS00069L0,739358.0,0.932678,0.900607,0.9740506,0.974089,-0.010869384,-0.042978805
KR6KS0006AX8,739358.0,0.924962,0.95700836,0.9953758,0.9939262,-0.039910614,-0.006414681
KR6KS0006AY6,739358.0,0.905439,0.92278385,0.9800394,0.9790655,-0.044097185,-0.02577842
KR6KS0006AV2,739358.0,0.955336,0.93584037,0.9814438,0.9787632,0.0043953657,-0.012419646
KR6KS0006AW0,739358.0,0.917575,0.9181115,0.9665004,0.96656877,-0.018422186,-0.017954068
KR6KS0006AZ3,739358.0,0.925111,0.92298824,0.9888695,0.9874171,-0.03325528,-0.033925664
KR6MD0006X33,739358.0,0.962139,0.9367844,0.97283614,0.9723352,0.019806087,-0.005047626
KR6MD0006X25,739358.0,0.980271,0.95073956,0.99696416,0.9949533,0.013810039,-0.013710505
KR6MD0006XC2,739358.0,0.960673,0.9508937,0.9983444,0.99758637,-0.0071682334,-0.016189454
KR6MD0006X41,739358.0,0.981079,0.9315905,0.9759792,0.9747038,0.035602987,-0.012610103
KR6MD0006X58,739358.0,1.005581,0.9624135,1.001175,0.99958885,0.03490919,-0.0066721244
KR6KB00072F5,739358.0,0.95963,0.95419455,0.9961854,0.9945174,-0.006052196,-0.009819654
KR6KW00041V2,739358.0,1.006545,0.939104,0.97753394,0.97715116,0.059514225,-0.007543941
KR6KW0004203,739358.0,0.961519,0.95541614,0.999257,0.99703914,-0.007234812,-0.011119772
KR6KB00072E8,739358.0,0.978036,0.9630282,1.0023758,1.000535,0.0061633587,-0.0070036068
KR6SS0006T85,739363.0,0.953684,0.9804688,1.0028782,1.00028,-0.018196777,0.011186261
KR6SS0006T77,739363.0,0.954072,0.9927787,0.9878903,0.98952997,-0.0028208643,0.03424618
KR6SS0006TF8,739363.0,0.951499,0.9663017,1.0017725,0.9996998,-0.019276097,-0.0024006416
KR6SS0006T93,739363.0,0.95465,0.95298463,0.9560791,0.95752543,0.0295683,0.026456667
KR6SS0006TE1,739363.0,0.946516,0.9633811,1.0028352,1.0016913,-0.025321737,-0.007312774
KR6MD0006XZ3,739365.0,0.98757,0.94155586,0.9803666,0.9790925,0.038258832,-0.006481155
KR6KS0006CP0,739365.0,0.954862,0.9333684,0.9793163,0.97691995,0.006601136,-0.012496124
KR6MD0006Y24,739365.0,0.982354,0.95829296,1.0072845,1.0048608,0.006124895,-0.015512321
KR6KW00042Q0,739365.0,0.996547,0.96878695,1.0122107,1.0095606,0.015391689,-0.00971817
KR6KW00042R8,739365.0,0.958828,0.96070135,1.0089207,1.006089,-0.019037265,-0.014332181
KR6MD0006Y65,739365.0,0.960816,0.9738999,1.0036312,1.0010679,-0.011759777,0.003887458
KR6KS0006C17,739365.0,0.981127,0.9575549,0.992798,0.98842967,0.019384485,0.00018066361
KR6MD0006Y32,739365.0,0.952058,0.9535579,1.0002636,0.9987832,-0.017150123,-0.014169786
KR6KS0006BS6,739365.0,0.925931,0.93903476,1.002343,1.0029534,-0.04535665,-0.03286322
KR6MD0006Y73,739365.0,0.940679,0.9604998,1.0068133,1.0049083,-0.035078842,-0.013353065
KR6KW00042M9,739365.0,0.95208,0.96645206,1.0028961,1.0013212,-0.019760627,-0.0038136835
KR6ZW00035M6,739365.0,0.969803,0.9457875,0.9968427,0.9951805,0.004015725,-0.018337557
KR6SY0003KV9,739365.0,0.908526,0.95097667,0.9809628,0.98138684,-0.041381378,0.00064525905
KR6MD0006YA4,739365.0,0.922592,0.92096996,0.99909556,1.0019277,-0.045448143,-0.049902335
KR6YT0002FB1,739365.0,0.9251,0.9811392,1.0004611,0.9996746,-0.04430564,0.012520023
KR6MD0006Y57,739365.0,0.967551,0.9387093,0.97590536,0.9763851,0.022701066,-0.0066203736
KR6SY0003KX5,739365.0,0.929307,0.96100205,1.0361767,1.0248545,-0.07581426,-0.032797012
KR6KS0006BR8,739365.0,0.914862,0.9002885,0.98330283,0.982946,-0.037385423,-0.051601995
KR6MD0006Y08,739365.0,0.974064,0.9691124,1.0081422,1.0064112,-0.0030228086,-0.006243368
KR6MD0006Y16,739365.0,0.967247,0.9715126,1.0096993,1.0074068,-0.011396904,-0.0048387484
KR6KS0006CR6,739365.0,0.943599,0.95079905,0.9989906,0.9975669,-0.024336178,-0.015712352
KR6KW00042P2,739365.0,0.974897,0.928462,0.9682841,0.9685722,0.03766839,-0.009054692
KR6KW00042W8,739365.0,0.916534,0.90828127,0.9986506,0.98798275,-0.051061172,-0.04864606
KR6KW00042V0,739365.0,0.942704,0.9264336,1.0106162,1.0088209,-0.03685673,-0.051331833
KR6KW00042S6,739365.0,0.937897,0.9548986,1.0008993,0.99865454,-0.031946857,-0.012700513
KR6KS0006CQ8,739365.0,0.964991,0.9713052,0.99745494,0.9942257,-0.001408536,0.00813494
KR6KW00042K3,739365.0,1.002953,0.9693562,0.99909276,0.99682415,0.034915727,0.0035874795
KR6KW00042N7,739365.0,0.981346,0.9493124,0.99875313,0.9964116,0.013648313,-0.016043803
KR6SH0007K11,739366.0,0.896917,0.9449508,1.0077232,1.005943,-0.078323126,-0.028509026
KR6YT0002FH8,739366.0,0.9205,0.947865,0.97146714,0.973314,-0.018484056,0.0070341476
KR6SY0003L62,739366.0,0.900201,0.9500503,0.9898715,0.9881073,-0.05718738,-0.0055739223
KR6KS0006D99,739371.0,0.99122,0.95829016,0.99690175,0.99340904,0.027209818,-0.0022273012
KR6KB00073S6,739371.0,0.939282,0.92786217,0.9944069,0.9931372,-0.022233307,-0.03238344
KR6KS0006DW4,739371.0,0.962922,0.93441975,0.9830791,0.98044294,0.012734473,-0.013131597
KR6SS0006VN8,739371.0,0.960634,0.9735022,0.9795053,0.9787513,0.014020264,0.027642498
KR6KS0006DC6,739371.0,0.93955,0.936798,1.0030725,1.0035903,-0.030630946,-0.03390081
KR6KS0006DX2,739371.0,0.973044,0.95879173,0.99982023,0.99776566,0.0061153173,-0.0060823453
KR6KS0006E07,739371.0,0.940796,0.9191594,0.97437835,0.9730407,-0.0006907582,-0.020989727
KR6KB00073R8,739371.0,0.949674,0.94783115,0.9966775,0.9954694,-0.014111936,-0.014746669
