isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
739365.0,0.937897,0.9524127,1.0008993,0.9984453,-0.031946857,-0.014977074
739365.0,0.964991,0.96753436,0.99745494,0.99410105,-0.001408536,0.004488792
739365.0,1.002953,0.9665498,0.99909276,0.99661654,0.034915727,0.0009887122
739365.0,0.981346,0.95267075,0.99875313,0.9961965,0.013648313,-0.012470289
739366.0,0.896917,0.9462557,1.0077232,1.00573,-0.078323126,-0.026991246
739366.0,0.9205,0.9473898,0.97146714,0.97311574,-0.018484056,0.0067571527
739366.0,0.900201,0.9520032,0.9898715,0.98788905,-0.05718738,-0.0034027894
739371.0,0.99122,0.9579893,0.99690175,0.99314165,0.027209818,-0.002260826
739371.0,0.939282,0.92405105,0.9944069,0.99283624,-0.022233307,-0.035893608
739371.0,0.962922,0.9332916,0.9830791,0.9801794,0.012734473,-0.0139962705
739371.0,0.960634,0.97826713,0.9795053,0.9785715,0.014020264,0.03258722
739371.0,0.93955,0.9325886,1.0030725,1.0035187,-0.030630946,-0.038038578
739371.0,0.973044,0.9611031,0.99982023,0.9976163,0.0061153173,-0.0036216269
739371.0,0.940796,0.9214019,0.97437835,0.9727209,-0.0006907582,-0.018427456
739371.0,0.949674,0.9408354,0.9966775,0.9952424,-0.014111936,-0.021515438
739371.0,0.965013,0.9791833,0.9873397,0.9862252,0.010564923,0.025849707
739371.0,0.957478,0.96319824,1.0023876,1.000817,-0.0120180845,-0.0047271093
739371.0,0.96309,0.9778825,1.0036379,1.0008891,-0.007656336,0.009885011
739371.0,0.962212,0.93494684,0.97991455,0.9781455,0.015189052,-0.0103070885
739371.0,0.961563,0.95273644,0.9972771,0.99523026,-0.0028225183,-0.009602227
739371.0,0.964942,0.9928018,0.98688596,0.98898655,0.010947585,0.03670683
739371.0,0.987264,0.97027004,1.0059136,1.0039002,0.014241934,-0.0007385564
739371.0,0.960156,0.9355181,0.9863079,0.98464537,0.006739676,-0.016235681
739371.0,0.979453,0.97660345,1.011939,1.0092672,0.00040555,0.00022778304
739371.0,0.982724,0.9511958,0.99076277,0.9874058,0.024852812,-0.0033184106
739371.0,0.911948,0.892941,0.99226,0.996325,-0.047420382,-0.070492454
739371.0,0.962178,0.94440454,1.0044504,1.0022316,-0.009380877,-0.024935499
739371.0,0.951267,0.96584064,1.0110936,1.0087367,-0.026935041,-0.010004494
739371.0,0.954861,0.96248287,1.0083959,1.0069404,-0.020643353,-0.011565939
739371.0,0.949149,0.9239129,0.99383235,0.9947233,-0.011791766,-0.03791889
739371.0,0.924254,0.9481713,1.0029722,1.000653,-0.045826674,-0.01959014
739371.0,0.941714,0.92761457,0.9830018,0.9813381,-0.008396268,-0.020831928
739371.0,0.96779,0.9482647,0.987717,0.98501325,0.012964606,-0.0038569274
739373.0,0.900886,0.95899993,0.9882513,0.98819375,-0.054214273,0.0039571975
739373.0,0.901089,0.95214355,1.024369,1.0100425,-0.09012893,-0.024747998
739373.0,0.937617,0.9312379,0.98063546,0.97759074,-0.009867404,-0.013201836
739378.0,0.964881,0.9573185,1.0083886,1.005607,-0.010181226,-0.014962144
739378.0,0.887147,0.8807879,0.97061515,0.96913636,-0.05014173,-0.055022046
739378.0,0.974639,0.969926,1.0001045,0.9972342,0.007860862,0.0060181366
739378.0,0.954319,0.9646412,1.0049663,1.0032897,-0.017320849,-0.005322098
739378.0,0.948838,0.93543994,1.0125794,1.0099933,-0.030415036,-0.041226998
739378.0,0.90004,0.969306,0.98824006,0.98633265,-0.054873683,0.016299753
739378.0,0.882961,0.94083637,1.0019896,1.0002514,-0.08570222,-0.026088674
739378.0,0.994063,0.9766904,1.0127052,1.0098825,0.014684223,0.00013435158
739378.0,0.985876,0.9501327,0.99742985,0.9952484,0.021772586,-0.0117892865
739378.0,1.012618,0.99508595,1.0095164,1.0074682,0.036427997,0.020944145
739378.0,0.99217,0.97936815,1.0125306,1.0096025,0.012965821,0.0030919795
739378.0,1.004933,0.982166,1.0071627,1.0044278,0.03109672,0.011064576
739379.0,0.918538,0.904838,0.9956922,0.9990139,-0.043224502,-0.060246192
739379.0,0.967123,0.9336355,0.979124,0.9773147,0.02192868,-0.009749547
739379.0,0.966672,0.9677978,0.99803346,0.99598646,0.002568256,0.0057410635
739379.0,0.973367,0.9615091,1.0060104,1.0044245,0.0012862794,-0.008985618
739379.0,0.980987,0.94834423,0.99907845,0.99669695,0.015838277,-0.014423022
739379.0,0.960545,0.9414665,1.0048364,1.0023957,-0.01036172,-0.026999544
739379.0,0.965311,0.9692899,0.9961044,0.993594,0.0031362884,0.009625604
739379.0,0.940099,0.91244316,0.974546,0.97498876,-0.00051729754,-0.028615873
739379.0,0.911485,0.8984452,0.9711278,0.9702551,-0.025713075,-0.037880186
739380.0,0.941931,0.9281088,0.9950611,0.9931246,-0.018811788,-0.030697446
739380.0,0.952303,0.94215226,0.99725544,0.9958775,-0.01063415,-0.01940691
739383.0,0.958493,0.92681897,1.0002841,0.99922377,-0.0074892007,-0.03810293
739383.0,0.934174,0.93844116,0.9996911,0.9999299,-0.031215247,-0.027186876
739383.0,1.010305,0.974198,1.0040787,1.0008967,0.040528182,0.0076031513
739383.0,0.990388,0.9552818,0.99407166,0.9904412,0.030618194,-0.0008575395
739385.0,1.000205,0.9694471,1.0014551,0.99913687,0.032969926,0.00453019
739385.0,0.969848,0.9910767,0.9858926,0.98808783,0.018175337,0.037208837
739385.0,0.972573,0.99555176,0.9889364,0.991254,0.017856512,0.038517777
739385.0,0.95978,0.9548595,0.954313,0.9547538,0.03968695,0.034325633
739385.0,0.956186,0.93397546,0.993261,0.9918993,-0.002855029,-0.023703847
739385.0,0.972798,0.9543471,0.9913255,0.98960555,0.015692446,-0.0010384818
739385.0,0.963891,0.9701521,1.0006447,0.9991736,-0.0025337003,0.0051984573
739385.0,0.946827,0.9221292,0.99109554,0.9888673,-0.010048594,-0.032518074
739385.0,0.970394,0.9318374,0.9822705,0.979275,0.02234349,-0.01321762
739385.0,0.985113,0.9592859,0.99952453,0.9977713,0.019808445,-0.004265435
739385.0,0.990879,0.9485619,0.9924628,0.98887205,0.03263614,-0.006090188
739385.0,0.935266,0.93517846,0.99607646,0.9961743,-0.026590493,-0.026775833
739385.0,0.9626,0.95201856,0.9720457,0.9739663,0.024774227,0.012272233
739385.0,1.010262,0.9943493,1.0039536,1.0021746,0.04052839,0.026394669
739385.0,0.901753,0.8941685,0.9646111,0.96275514,-0.02863815,-0.03436668
739385.0,0.971946,0.94596744,0.97557247,0.9747031,0.030593488,0.005484326
739385.0,0.875047,0.94521296,1.0026228,1.0009212,-0.093355864,-0.021488337
739386.0,0.966919,0.9654347,0.9930762,0.99063826,0.008056678,0.009010332
739386.0,0.953479,0.9294816,0.97957015,0.97813946,0.00812272,-0.014443916
739386.0,0.920674,0.96065575,1.0312394,1.0222604,-0.076351486,-0.0273908
739386.0,0.963366,0.9427081,0.99566257,0.99411637,0.0019172803,-0.01719438
739386.0,0.97569,0.9563197,0.9987607,0.9969903,0.011143185,-0.006456707
739386.0,0.922301,0.90008646,0.97557,0.9752872,-0.01905515,-0.040986814
739386.0,0.922755,0.8999209,0.9975234,1.0003473,-0.040554546,-0.06621247
739386.0,0.950181,0.94931364,1.001097,0.9988537,-0.016702078,-0.015326139
739386.0,0.900086,0.9437391,0.98091096,0.9809204,-0.046611093,-0.0029673441
739386.0,0.917974,0.9305441,0.9869627,0.9858158,-0.034774803,-0.021057827
739386.0,0.994044,0.9394316,0.98126256,0.9796196,0.04699532,-0.005974128
739387.0,0.900088,0.93976146,0.9778944,0.9759251,-0.043644447,-0.0020016304
739393.0,0.900085,0.9358511,1.0069417,1.0035707,-0.072418734,-0.033281613
739394.0,0.900088,0.9470655,0.979439,0.97702104,-0.044623725,0.004771712
739400.0,0.900289,0.9233932,0.9974044,0.9930203,-0.06180322,-0.034314923
739400.0,0.900188,0.94250464,0.9715133,0.9721839,-0.036013067,0.005632913
739400.0,0.900582,0.88736075,0.9562432,0.95638883,-0.020349026,-0.033715926
739400.0,0.970028,0.9727294,0.9915875,0.9899653,0.013752639,0.018076226
739400.0,0.970136,0.9740797,0.99126995,0.9881676,0.014178216,0.021224303
739400.0,0.944448,0.9693787,1.009735,1.0090424,-0.029974818,-0.0043515265
739400.0,0.934864,0.9316373,0.98197347,0.97888845,-0.011797309,-0.011938992
739400.0,0.960776,0.92372197,0.9623787,0.96138924,0.033709466,-0.0023550785
739400.0,0.934421,0.9091899,0.97048646,0.97095543,-0.0007532835,-0.026453393
739400.0,0.956314,0.94539815,0.99536586,0.9931983,-0.003739655,-0.012487969
739400.0,0.994425,0.9460058,0.99536055,0.9928591,0.03437662,-0.011541105
739400.0,0.936444,0.9056735,0.96111244,0.96059304,0.010643721,-0.019607337
739400.0,0.906355,0.88138115,0.99439555,0.98482674,-0.052728355,-0.068133384
739400.0,0.955794,0.92903364,1.0083709,1.0055592,-0.017264724,-0.04121337
739400.0,0.992929,0.9448852,0.9966361,0.9941994,0.031605065,-0.014002047
739400.0,0.973525,0.973113,0.96729183,0.97286594,0.04154533,0.035559222
739400.0,0.978609,0.9545781,0.98359674,0.98276734,0.03032446,0.007122905
739400.0,0.983268,0.9418734,1.0030779,1.000548,0.015502334,-0.023362475
739400.0,0.971391,0.95420605,0.95392984,0.9541202,0.052773356,0.03539803
739400.0,0.978243,0.9588229,0.9931788,0.99052966,0.020376384,0.0036054314
739400.0,1.006437,0.97169757,0.9995488,0.9969272,0.042200327,0.010082519
739401.0,0.894537,0.93894166,0.98986197,0.9880262,-0.060319263,-0.014078788
739401.0,0.971038,0.9407416,0.9879238,0.9864499,0.018119913,-0.010702533
739401.0,0.970267,0.9512737,0.9982773,0.99590933,0.006995421,-0.009629894
739401.0,0.979358,0.95316863,0.99418217,0.9924391,0.020181578,-0.0042646965
739401.0,0.982404,0.931513,0.9872284,0.9848298,0.03018133,-0.018311016
739401.0,0.900089,0.9425374,0.9777855,0.975756,-0.042690773,0.0017871698
739401.0,0.969469,0.94498414,0.9936823,0.99156976,0.010792416,-0.011579892
739401.0,0.992228,0.9561313,0.9984701,0.99591345,0.028763574,-0.0047764275
739401.0,0.960326,0.94197154,0.9972666,0.99538034,-0.001934845,-0.01840303
739401.0,0.97231,0.9274297,0.96955186,0.9687863,0.037763875,-0.006350889
739401.0,0.977824,0.9634285,0.99281865,0.99004304,0.020011049,0.00839121
739407.0,0.934194,0.9409379,0.988807,0.98969233,-0.019559294,-0.0137007255
739407.0,0.95804,0.92898077,0.9630376,0.9619043,0.03005609,0.0021301985
739407.0,0.907314,0.93614256,0.99152404,0.98954934,-0.049156338,-0.018353084
739407.0,1.009791,0.9519928,0.98749113,0.9855675,0.057353586,0.0014789555
739407.0,0.966483,0.94544214,0.99439806,0.99235916,0.0071386397,-0.011863315
739407.0,0.975233,0.966424,0.9819273,0.98026776,0.028359443,0.02120993
739407.0,0.970846,0.9674238,0.9679282,0.9719564,0.037971526,0.030521175
739407.0,0.974993,0.9678011,0.99052775,0.9895973,0.019518942,0.013257527
739407.0,0.971031,0.95365846,0.9549506,0.95508146,0.05113414,0.033630736
739407.0,1.002119,0.95389175,0.9894858,0.9890844,0.047686845,-0.00013900465
739407.0,0.900088,0.9389708,0.9715775,0.9723787,-0.036435813,0.0016458152
739407.0,0.926033,0.9069358,0.9796437,0.9790051,-0.018556982,-0.037015587
739407.0,0.900086,0.9405817,1.0050503,1.0021452,-0.069910616,-0.026509747
739407.0,0.907474,0.9109784,0.9700592,0.9689247,-0.027531534,-0.022892643
739407.0,0.980557,0.96148,0.9847346,0.9838288,0.03087613,0.012704944
739407.0,0.930991,0.90386105,0.9600016,0.959419,0.0060431063,-0.020504221
739407.0,0.982202,0.9424603,0.97663814,0.97293365,0.040617555,0.0045804055
739414.0,0.999685,0.9442599,0.9963898,0.9943449,0.03850429,-0.014875897
739414.0,0.977571,0.96786743,0.9929339,0.9902383,0.01984619,0.012838231
739414.0,0.979993,0.9701578,0.9936999,0.9928219,0.021502186,0.012545025
739414.0,0.930225,0.9002586,0.99502337,0.99876904,-0.029589247,-0.0633013
739414.0,0.958628,0.9162045,0.97706825,0.97484255,0.016768862,-0.023428937
739414.0,0.972446,0.93427444,0.98991716,0.9884559,0.017737973,-0.018972347
739414.0,0.955481,0.9367494,0.9929158,0.9917439,-0.0022257082,-0.01978538
739414.0,0.954632,0.9497206,0.99145573,0.9898959,-0.0016146414,-0.0049661295
739414.0,0.982369,0.92983395,0.9876048,0.9852534,0.029973317,-0.020210322
739414.0,0.971656,0.9352512,0.96981025,0.9690179,0.037054885,0.0014423464
739414.0,0.925165,0.9158546,0.9820712,0.9808751,-0.021697115,-0.029811384
739414.0,1.006363,0.97781867,0.9957587,0.9926892,0.04581343,0.020338593
739414.0,0.960138,0.9196071,0.9848415,0.9842732,0.0105056055,-0.029456975
739414.0,0.964849,0.9410627,0.98876905,0.9863922,0.011289049,-0.010120389
739414.0,0.931868,0.8959161,0.9894337,0.9844434,-0.022356581,-0.053318202
739414.0,0.956344,0.94111156,0.9879345,0.9866326,0.0036185868,-0.010311903
739414.0,1.007748,0.9660267,1.0038208,1.0013365,0.03913634,-0.000100584
739414.0,0.982113,0.9635568,0.99383587,0.99093056,0.023486245,0.0078354115
739414.0,0.993816,0.9324538,0.977046,0.97582114,0.051979113,-0.008158226
739414.0,1.016226,0.9654264,0.99791807,0.9954428,0.053517092,0.005192693
739414.0,1.005777,0.9477512,0.9731897,0.9702042,0.067796394,0.012756154
739414.0,1.00583,0.9786705,1.0048441,1.00307,0.03619509,0.010809598
739414.0,0.900088,0.9447747,0.9717652,0.97247005,-0.0364681,0.0075137503
739414.0,0.900088,0.9291576,0.97432446,0.97203207,-0.039027344,-0.00766532
739414.0,0.900089,0.927876,0.9968639,0.9927154,-0.061565768,-0.029630294
739414.0,0.916029,0.8847315,0.9761283,0.9733196,-0.024890196,-0.053378988
739415.0,0.901078,0.93386334,0.9927345,0.99091274,-0.05791529,-0.02330817
739415.0,0.973401,0.9461031,0.98984724,0.9888467,0.017294984,-0.0090023605
739415.0,0.962905,0.93575966,0.98719186,0.98569334,0.009454351,-0.016192457
739415.0,0.923047,0.96039665,0.99748796,0.995517,-0.04069974,-0.0013791396
739418.0,0.97822,0.9605865,0.98645526,0.9878713,0.025715463,0.006665947
739418.0,0.973196,0.97314584,0.9807524,0.98209757,0.02639436,0.02499901
739418.0,0.975679,0.96041495,0.98184526,0.9810293,0.02778446,0.013336424
739418.0,0.933776,0.9083906,0.97046906,0.97087306,-0.002742298,-0.028531728
739418.0,0.960794,0.9316549,0.9631717,0.9618104,0.03157299,0.0037951823
739418.0,0.932138,0.91082054,0.9701404,0.9705155,-0.004051633,-0.025744185
739418.0,0.970665,0.95448923,0.95459443,0.9544643,0.050021283,0.033975665
739418.0,0.918647,0.9138077,0.9726028,0.96943015,-0.020005055,-0.021671712
739418.0,0.970652,0.9722857,0.9922245,0.9890682,0.012378208,0.017168252
739420.0,0.982324,0.96242815,0.9936355,0.9895564,0.022297576,0.0064808405
739420.0,0.959556,0.9191434,0.9850511,0.98403865,0.008113936,-0.031286225
739420.0,0.925362,0.91996306,0.9821915,0.9810797,-0.023220465,-0.02750761
739420.0,0.963158,0.9394214,0.98952705,0.98687756,0.0072400123,-0.013847107
739422.0,0.994785,0.9524931,0.98942375,0.98888195,0.038884345,-0.0028657762
739422.0,0.998156,0.94153714,0.98522824,0.98503,0.046450857,-0.009969753
739422.0,1.022348,0.95428824,0.98229784,0.9812798,0.07357329,0.0065315315
739422.0,0.91491,0.8864285,0.99329764,0.98385966,-0.04486453,-0.06390812
739422.0,0.99916,0.93354917,0.98143625,0.98095435,0.051246826,-0.013882084
739422.0,1.006058,0.96648306,0.99038523,0.9888443,0.04919583,0.011161878
739422.0,0.949752,0.91854185,0.9716247,0.97001654,0.011650387,-0.017951632
739422.0,0.98399,0.9406955,0.97123253,0.9697193,0.046280567,0.0044993213
739422.0,0.998597,0.9553444,0.9976498,0.99507165,0.034470323,-0.0062041804
739422.0,0.963631,0.93254775,0.98717314,0.9853526,0.009980921,-0.019281738
739422.0,0.958851,0.9523089,0.9953556,0.9938384,-0.0029815398,-0.008006429
739422.0,0.969325,0.93337184,1.0105962,1.0052558,-0.0077480637,-0.038360916
739422.0,0.980971,0.968113,0.9961979,0.99351037,0.018296186,0.008125705
739422.0,0.975043,0.8995886,0.9753989,0.9741567,0.033167187,-0.04104499
739422.0,0.979546,0.9722655,0.99448514,0.99357915,0.018583957,0.012209389
739422.0,0.89911,0.937353,0.9924533,0.9905959,-0.05982017,-0.019719793
739422.0,0.997491,0.94017595,0.9786281,0.976933,0.05238599,-0.0032339902
739422.0,0.958088,0.9429066,0.9966086,0.99569106,-0.0049975477,-0.01926137
739422.0,0.992351,0.9562535,0.997587,0.9951537,0.028287057,-0.005377143
739422.0,0.951123,0.9495973,0.99183,0.9894466,-0.0071839057,-0.006326194
739422.0,0.974098,0.9345797,0.9905076,0.9888325,0.01711351,-0.020729726
739422.0,0.984101,0.9341322,0.9881991,0.9857284,0.02942497,-0.018073061
739422.0,0.933289,0.90144086,0.9957231,0.9990368,-0.02891105,-0.06407286
739422.0,0.971428,0.9368321,0.9694991,0.96848315,0.035451952,0.0018720223
739425.0,0.917417,0.90717363,0.9837918,0.9826886,-0.034095895,-0.04323599
739425.0,0.910699,0.91062367,0.9691289,0.9695891,-0.026150953,-0.026686504
739425.0,0.973971,0.97270286,0.9916273,0.98857063,0.014622677,0.016411211
739425.0,0.977256,0.97645,0.9922721,0.99121046,0.017262865,0.017518507
739425.0,0.970243,0.9684196,0.9773842,0.97491777,0.025137711,0.025780775
739425.0,0.97516,0.9746541,0.966151,0.9715543,0.041287947,0.035378754
739425.0,0.978616,0.97623414,0.98531485,0.98316157,0.025580097,0.025351513
739425.0,0.933644,0.90957224,0.96881276,0.9692837,-0.0028898232,-0.02743249
739425.0,0.942205,0.9111081,0.9723798,0.9707809,0.002104152,-0.027393851
739425.0,0.962478,0.93357414,0.96329117,0.96194637,0.031465758,0.0039067473
739425.0,0.93488,0.90516394,0.9703269,0.96910155,-0.0031679384,-0.031658635
739426.0,0.984,0.9303015,0.95879036,0.9601079,0.05722145,0.0022053572
739428.0,0.966588,0.9312417,0.9889104,0.9872222,0.009338118,-0.024320005
739428.0,0.954816,0.95272905,0.9910447,0.98963594,-0.0045682415,-0.005246428
739428.0,0.998263,0.94530606,0.99086785,0.9885489,0.039055623,-0.0115822945
739428.0,1.007083,0.97520995,1.0000927,0.99756414,0.03865079,0.009306341
739428.0,1.005768,0.98328525,0.99679065,0.9938698,0.04063777,0.021075938
739428.0,0.976577,0.9351452,0.978834,0.9767929,0.029403485,-0.009987201
739428.0,0.942544,0.91257995,0.96708703,0.9671014,0.007117428,-0.022860942
739428.0,0.957594,0.9463457,0.99664944,0.9956592,-0.007394992,-0.017653001
739428.0,0.953419,0.95224553,0.99272954,0.99060065,-0.00765004,-0.0066946005
739428.0,1.007069,0.95187426,0.9744568,0.9711189,0.06427268,0.0124157965
739428.0,0.983926,0.9679866,0.9944905,0.9914385,0.021095969,0.008208595
739428.0,0.957567,0.95010066,0.9952142,0.9931543,-0.0059867725,-0.011393136
739428.0,0.962882,0.9206838,0.9853667,0.98453045,0.009175755,-0.03218617
739428.0,0.966378,0.9393787,0.9904244,0.98797935,0.007614054,-0.016940167
739428.0,0.92808,0.9201419,0.9828613,0.98142755,-0.023120783,-0.029625166
739428.0,1.014344,0.9574857,0.9861078,0.9848865,0.059896626,0.004259626
739428.0,0.897872,0.88378716,0.9676146,0.96698254,-0.038082145,-0.05153488
739428.0,0.994839,0.9388074,0.9826438,0.9824471,0.043855704,-0.011979161
739428.0,0.98051,0.9720701,0.99502265,0.9940842,0.017147817,0.009646438
739428.0,0.9321,0.8901315,0.9968143,0.98774457,-0.033053838,-0.0659526
739428.0,0.995878,0.95114845,0.9948719,0.9923316,0.03266654,-0.009522662
739429.0,0.900089,0.9411889,0.9757561,0.9735594,-0.04482957,-0.0015329979
739429.0,0.96729,0.9478918,0.9913234,0.9901296,0.0068040863,-0.011400254
739429.0,0.910658,0.9379322,0.9920316,0.990098,-0.05053606,-0.021328276
739432.0,0.979642,0.9803966,0.9804258,0.98150545,0.030384984,0.030059919
739432.0,0.973884,0.96971947,0.9910135,0.988395,0.0140392445,0.012493233
739432.0,0.962393,0.93282056,0.96386516,0.96251273,0.02969661,0.0014765698
739432.0,0.975033,0.9676854,0.9905146,0.9885583,0.015687194,0.01029589
739432.0,0.934735,0.91354567,0.97004163,0.9706308,-0.0041378476,-0.02591642
739432.0,0.976132,0.9639202,0.9914643,0.9921146,0.015836444,0.002974319
739432.0,0.972963,0.9662076,0.9797168,0.97738385,0.024414983,0.01999255
739432.0,0.888161,0.8778358,0.94982463,0.94842064,-0.030494843,-0.039416064
739432.0,0.928724,0.90832007,0.9577495,0.9552268,0.00214329,-0.01573795
739432.0,0.941774,0.911285,0.9733017,0.9716099,-0.0003589131,-0.029156163
739435.0,0.96155,0.92756796,0.9866411,0.98477095,0.005418895,-0.026693
739435.0,0.965203,0.93471706,0.9864926,0.9850238,0.009220419,-0.019796738
739435.0,0.962194,0.91916674,0.98491436,0.9840733,0.0077896696,-0.034396514
739435.0,0.980856,0.97151625,0.9937221,0.992086,0.017643927,0.0099402405
739435.0,0.981069,0.9004785,0.9764841,0.975216,0.035094917,-0.044227507
739435.0,0.978441,0.9409725,0.991807,0.9902344,0.017144023,-0.018751845
739435.0,0.998438,0.93756455,0.9791825,0.97755456,0.049765527,-0.009479972
739435.0,0.993525,0.939251,0.99199903,0.98950917,0.032036006,-0.019748166
739435.0,0.901952,0.9424656,0.96977115,0.97095305,-0.03730911,0.0020225826
739435.0,0.901831,0.91123533,0.9814581,0.98058075,-0.049117148,-0.03883539
739435.0,1.005301,0.9799726,0.99591196,0.99275166,0.03989905,0.017730938
739435.0,0.928818,0.9078736,0.981891,0.980132,-0.022562983,-0.041748393
739435.0,0.983459,0.9599573,0.99248457,0.98879105,0.021484433,0.0016762901
739435.0,0.999136,0.9509855,0.9965848,0.9949749,0.033061206,-0.013479426
739435.0,0.974174,0.93165326,0.9693871,0.9684906,0.035296917,-0.006327348
739435.0,0.998229,0.95239264,0.990023,0.9897917,0.03871602,-0.006889048
739435.0,0.950229,0.88698447,1.000024,0.98933077,-0.019284965,-0.07183626
739435.0,0.998834,0.93288064,0.9835544,0.98336005,0.0457896,-0.019969378
