isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
739310.0,0.979017,0.97357917,1.0126617,1.0129735,-0.0058073755,-0.011557089
739310.0,0.975625,0.97727805,0.9886096,0.9893513,0.014852667,0.015764065
739310.0,0.892313,0.902861,0.9708625,0.97346544,-0.050712205,-0.042767145
739310.0,0.907721,0.9067669,0.978477,0.960407,-0.04291872,-0.025802871
739310.0,0.956059,0.9381415,0.97732943,0.9705561,0.0065668467,-0.004577288
739310.0,0.986685,0.98229635,1.000546,1.0017374,0.0139763,0.008396264
739315.0,0.988723,0.9708297,0.99259895,0.99517924,0.024002232,0.0035286867
739315.0,0.984909,0.99814713,1.001993,1.00312,0.01079426,0.022905385
739315.0,0.983105,0.9933281,1.0006104,1.0028226,0.010372855,0.018383687
739315.0,0.979641,0.9888117,0.9960173,0.99655855,0.011501946,0.020131348
739317.0,0.952879,0.9294939,0.9895598,0.99057275,-0.008939739,-0.033337764
739317.0,0.956565,0.9451769,1.0024198,1.0038253,-0.018113729,-0.030907346
739317.0,0.986999,0.97355384,0.9936299,0.9945716,0.02111018,0.0067232726
739317.0,0.981311,0.9560959,1.0059127,1.0058944,0.00313944,-0.022057451
739317.0,0.937823,0.9154542,0.9853275,0.971746,-0.019763406,-0.028550766
739317.0,0.918115,0.93621904,0.9808525,0.9834091,-0.034996387,-0.019448994
739317.0,0.971343,0.97074294,0.9958204,0.9961712,0.003263656,0.0023128104
739317.0,0.993267,0.9719379,1.0003994,1.0010508,0.020608727,-0.001371832
739317.0,1.013687,0.9636196,1.0072565,1.0070531,0.034171585,-0.01569249
739317.0,1.007372,0.9706539,1.0022137,1.0018986,0.032899383,-0.0035036998
739317.0,1.019,0.99341285,1.0021868,1.0008754,0.044554356,0.020278554
739317.0,0.975671,0.9583149,1.0039451,1.0039582,-0.0005330406,-0.017902263
739317.0,0.96632,0.953043,1.0033209,1.0033959,-0.009259876,-0.02261187
739317.0,0.987091,0.97000474,1.0001973,0.99967563,0.014634792,-0.0019297918
739317.0,0.964436,0.95035344,1.0015084,1.0031037,-0.009331282,-0.025009228
739317.0,0.960893,0.94945437,0.9980611,0.9988435,-0.009427067,-0.021648053
739317.0,0.961655,0.9545923,0.9892115,0.9913661,0.00018459931,-0.009032737
739317.0,0.937697,0.92499715,0.9944824,0.99269104,-0.029044326,-0.039952796
739317.0,1.004609,0.96562195,1.0010118,1.0013021,0.03133822,-0.007939081
739317.0,0.953814,0.9502382,0.99076664,0.99089724,-0.0092115365,-0.012917952
739317.0,0.91749,0.8993358,0.9925694,0.9898418,-0.047338303,-0.06276496
739317.0,0.935359,0.9678604,0.9804441,0.98095965,-0.017343994,0.014641802
739317.0,0.985863,0.96911806,1.0099471,1.0106843,0.003656987,-0.01382512
739317.0,0.900015,0.9656624,0.974885,0.97762144,-0.047128912,0.015782043
739317.0,0.988141,0.98332775,0.9936006,0.99331224,0.022281472,0.017756568
739320.0,0.893736,0.8900332,0.9745357,0.9713463,-0.052974537,-0.053487938
739320.0,0.930995,0.9131858,0.97960883,0.9715992,-0.020788684,-0.030588295
739320.0,0.982558,0.97788775,0.9871953,0.98751086,0.02318786,0.018202053
739320.0,0.887478,0.90306014,0.97427964,0.9750357,-0.058976486,-0.044150397
739320.0,0.965501,0.95056045,0.9935008,0.9939555,-0.00017465651,-0.015569842
739320.0,0.95138,0.9486543,0.9890545,0.9897285,-0.009849325,-0.01324906
739323.0,0.962465,0.95326954,1.0016629,1.0037433,-0.01128903,-0.022564923
739323.0,0.990555,0.9707555,0.99991083,1.0006262,0.018552989,-0.0019618922
739323.0,0.936872,0.91967374,1.0137503,1.0064422,-0.048969477,-0.05885966
739323.0,0.935529,0.93747586,0.995959,0.9970771,-0.03252116,-0.031692445
739323.0,1.009444,1.0010091,1.0097461,1.0071571,0.027606755,0.021760872
739323.0,1.012679,0.975588,1.0157887,1.0150377,0.024799138,-0.011540826
739323.0,0.934395,0.9257952,0.9944457,0.9927988,-0.032141834,-0.039094836
739323.0,0.984757,0.97228795,0.99979466,1.0005506,0.012871176,-0.00035386742
739323.0,0.960895,0.9597638,0.9961322,0.9998687,-0.0073283613,-0.012196015
739323.0,1.004695,0.978789,1.0124323,1.0120724,0.020171553,-0.005374671
739323.0,0.958926,0.95692587,0.98942655,0.99150276,-0.0025916994,-0.006668085
739323.0,0.94953,0.9286925,0.9893516,0.99050385,-0.011912733,-0.033902485
739323.0,0.951646,0.9527175,0.9906904,0.9909931,-0.011135608,-0.010366753
739323.0,1.020142,0.99699134,1.0115949,1.0101556,0.0364559,0.014744582
739323.0,0.994668,0.9868007,0.99679095,0.996838,0.025785893,0.017871514
739323.0,0.92642,0.91228986,1.0030885,1.0034438,-0.04875967,-0.06324519
739323.0,0.984698,0.97445065,0.99403906,0.9949294,0.01856777,0.0074301087
739323.0,0.974509,0.95989394,1.0043589,1.0045487,-0.0019410551,-0.016745945
739323.0,0.979046,0.9637921,1.0074131,1.0078821,-0.00045832992,-0.016181212
739323.0,0.960108,0.9432438,0.98390865,0.9870339,0.0041081607,-0.015881253
739323.0,0.97191,0.972054,0.9972602,0.9974211,0.0025586188,0.002541777
739323.0,0.946012,0.94062036,1.0054467,1.0069553,-0.03152582,-0.038426124
739324.0,0.889282,0.8912829,0.97724533,0.97779566,-0.060053244,-0.0586026
739324.0,0.95599,0.9517312,0.98385197,0.97902656,4.814379e-05,0.00061475544
739324.0,0.965186,0.9694623,0.99281,0.99290437,0.00028608553,0.004468021
739324.0,0.917446,0.9125126,0.97649884,0.9800664,-0.031142728,-0.039643712
739324.0,1.018498,0.9353824,0.9984106,0.9834474,0.04799746,-0.020154826
739324.0,0.925536,0.916277,0.9815745,0.97006315,-0.028128402,-0.025876066
739324.0,0.929203,0.9384887,0.9885043,0.98980427,-0.03139122,-0.023405457
739324.0,0.9301415,0.936852,0.98218167,0.98342633,-0.024130063,-0.018664248
739324.0,0.900635,0.93524164,1.0022788,1.0033108,-0.0737337,-0.040159073
739324.0,0.930046,0.9697987,0.9762051,0.9773009,-0.018248992,0.0204079
739324.0,0.933186,0.9703827,0.9832668,0.98388314,-0.02217068,0.014409677
739324.0,0.923165,0.9714562,1.0103213,1.011067,-0.059246138,-0.011700705
739329.0,0.98289,0.97205734,1.0000592,1.0008336,0.011905171,0.00029813353
739329.0,0.956892,0.9558927,0.9915967,0.9935934,-0.005630277,-0.008626278
739329.0,0.981877,0.9814299,1.0056444,1.0050558,0.0053069964,0.0054485197
739329.0,0.976144,0.97835976,1.0067483,1.006414,-0.0015298948,0.0010201137
739329.0,0.973293,0.9500685,1.0065298,1.0064565,-0.0041623935,-0.02731358
739329.0,0.950207,0.9532365,0.9932253,0.99348193,-0.013943873,-0.011170983
739329.0,0.960013,0.95993334,1.002287,1.0029229,-0.01319965,-0.013915129
739329.0,0.973455,0.9658083,1.0059289,1.0058243,-0.003399454,-0.010941653
739329.0,0.986615,0.94246644,1.001241,1.0014303,0.014448442,-0.029889427
739329.0,0.957909,0.9523782,0.9953319,0.9980365,-0.008348487,-0.016583875
739330.0,0.932213,0.9364331,0.9909425,0.9930708,-0.029833207,-0.02774143
739330.0,0.936516,0.9416912,1.0031599,1.0049261,-0.03774763,-0.034338582
739330.0,0.910013,0.96707135,0.9762264,0.9785053,-0.037317105,0.01746231
739330.0,0.90054,0.94793624,1.0064148,1.0079825,-0.07697851,-0.031149963
739330.0,1.030036,0.94369936,1.002883,1.0063775,0.05604928,-0.03378181
739331.0,0.947942,0.92378587,0.9798233,0.98127514,-0.002600057,-0.028208103
739331.0,0.925687,0.91736287,0.984905,0.9841948,-0.029936774,-0.037550766
739331.0,0.985313,0.9695289,0.9949745,0.99644065,0.01961972,0.0023694928
739331.0,0.983976,0.96486026,0.99807817,1.00281,0.015179055,-0.008668553
739331.0,0.988493,0.9961902,1.0132123,1.0123439,0.004561918,0.013127509
739331.0,0.979771,0.95636696,1.0133021,1.0139785,-0.004249854,-0.028330341
739331.0,0.991084,0.9896145,1.015482,1.0152799,0.0048832465,0.003615802
739331.0,0.981043,0.98191464,0.9834243,0.9857757,0.026899891,0.025420105
739331.0,0.963804,0.9704951,1.0022615,1.0024574,-0.009176297,-0.0026810814
739331.0,0.951525,0.9504476,0.99169135,0.9916756,-0.010885162,-0.0119467825
739331.0,0.968123,0.93710226,0.9990016,1.000244,-0.0015973877,-0.033860553
739331.0,0.954092,0.96903074,0.9899124,0.9906583,-0.006539149,0.0076536303
739331.0,0.986338,0.9757108,0.9895414,0.98948,0.026077824,0.015511985
739335.0,0.977867,0.9610051,1.0157017,1.0161783,-0.0087418165,-0.026080305
739337.0,0.900535,0.9129693,0.9792464,0.9757998,-0.0495938,-0.033712905
739337.0,0.996711,0.9614902,1.0086373,1.0083356,0.017191298,-0.01772778
739337.0,0.90088,0.9658984,0.9755271,0.97635007,-0.045529537,0.018665936
739338.0,0.938006,0.97018194,0.9823209,0.98353267,-0.014361115,0.016603056
739341.0,0.984128,0.98000914,0.9992738,0.9993981,0.014848402,0.010605216
739341.0,0.979715,0.9991794,0.9998114,1.0007843,0.009897759,0.028389357
739341.0,0.9516,0.9962236,1.0028243,1.0022323,-0.02123011,0.023985527
739341.0,0.983628,0.9912507,1.0081432,1.0102125,0.005478969,0.01103233
739341.0,0.977328,1.0002222,0.9972663,0.9977447,0.01005589,0.032471698
739341.0,0.977344,0.9882517,0.9951214,0.9954347,0.0122167375,0.022811186
739344.0,0.964229,0.96375084,0.9935066,0.9945762,0.00050096586,-0.0010467613
739344.0,0.900886,0.9762149,0.9784313,0.9811245,-0.047766697,0.024868952
739344.0,0.900368,0.9772601,1.0266966,1.0269911,-0.09655,-0.019952413
739344.0,0.897377,0.8777116,0.9956627,0.9884359,-0.06850709,-0.08094572
739344.0,0.974304,0.9426346,1.0063815,1.007021,-0.0022989027,-0.03460774
739344.0,0.957944,0.9483035,1.0013249,1.0035094,-0.013602328,-0.025427282
739344.0,0.948053,0.9211078,1.0315422,1.0340704,-0.05371059,-0.08318393
739344.0,0.985933,0.92232764,0.9994345,0.9999787,0.016277123,-0.04787248
739344.0,0.982165,0.96547514,0.99402136,0.99526364,0.017922211,-9.883133e-06
739344.0,0.975862,0.95737225,1.0077105,1.0072157,-0.002069842,-0.020064864
739344.0,0.92952,0.900903,1.0131956,1.0094202,-0.053897034,-0.07873856
739344.0,0.96122,0.9594322,1.0025446,1.0032502,-0.011546027,-0.014039485
739344.0,1.019324,0.9795482,1.002679,1.0018389,0.046423543,0.007487919
739344.0,1.00592,0.9849576,1.0090134,1.0093063,0.026685227,0.0054298923
739344.0,0.96026,0.94994324,0.9924648,0.9947588,-0.0024262182,-0.015036962
739344.0,1.010307,0.98727274,1.0104342,1.0081569,0.029651392,0.008894466
739344.0,1.009785,0.9654294,1.0131187,1.0126728,0.0264449,-0.01746473
739344.0,0.991311,0.9625028,0.99359524,0.9945711,0.02749436,-0.002289696
739344.0,0.965422,0.95234174,1.0058587,1.0054867,-0.0106580965,-0.023366384
739348.0,0.97557,0.96989924,0.9945245,0.9972676,0.01133257,0.002918649
739348.0,0.989119,0.9624766,0.98343414,0.9869469,0.03597188,0.0058167344
739348.0,0.978901,0.97616106,0.9894253,0.9915028,0.019762753,0.014945297
739348.0,0.983845,0.99039006,1.0033718,1.0045191,0.010760186,0.016157996
739348.0,0.980222,0.98662674,0.99637324,0.99686384,0.014135776,0.020049922
739348.0,0.909075,0.9626667,0.96875525,0.9694206,-0.029393198,0.023533102
739351.0,0.90022,0.9288306,0.9832659,0.9851133,-0.05294536,-0.026182152
739351.0,0.986825,0.9434732,0.9749279,0.97756356,0.041997626,-0.003989816
739351.0,1.002598,0.9617544,0.99613404,0.9969773,0.036564544,-0.0051224087
739351.0,0.943868,0.93501544,0.9767804,0.978846,-0.002811892,-0.013730034
739351.0,1.027722,0.9717574,0.9949001,0.995802,0.06292243,0.0060559753
739351.0,0.977607,0.95771575,0.99527377,0.99622643,0.012433784,-0.008410152
739351.0,1.002051,0.9550577,0.99006844,0.99186516,0.0420831,-0.0067069437
739351.0,1.01418,0.9747199,1.0064373,1.0064714,0.037843183,-0.0016509881
739351.0,0.968277,0.95983803,1.0051582,1.0054903,-0.006780667,-0.015551757
739351.0,0.94757,0.9279194,0.9739491,0.9722161,0.0037214924,-0.014196215
739351.0,0.974804,0.938325,0.9896547,0.99153703,0.0152498055,-0.023111526
739351.0,0.960288,0.9568443,0.9986888,0.99921423,-0.008300288,-0.012269451
739351.0,0.950571,0.92428464,0.9776262,0.98100114,0.0030453373,-0.026615992
739351.0,0.929583,0.9010141,0.9572237,0.9581899,0.0024598408,-0.027075272
739351.0,0.94683,0.9384113,0.9807375,0.9825342,-0.0038069915,-0.014022408
739351.0,0.956915,0.9530415,0.99617934,0.9988977,-0.00916378,-0.015755627
739351.0,0.976327,0.9675084,0.9931477,0.99365807,0.013279872,0.0039508347
739351.0,0.945479,0.90821505,1.0088547,1.012959,-0.03327523,-0.07464341
739351.0,0.902987,0.87294245,0.9921977,0.98424166,-0.05911015,-0.0811987
739351.0,0.985601,0.97399324,0.9989559,0.9990882,0.016745644,0.005005536
739351.0,0.984838,0.9684311,0.9867279,0.9872961,0.028210657,0.011235526
739351.0,0.979856,0.97146016,0.99456626,0.99496377,0.015390294,0.006596919
739351.0,0.944664,0.8983968,0.97274965,0.9751733,0.0020148922,-0.046676006
739351.0,0.979679,0.9656601,0.99535733,0.9961718,0.014422195,-0.00041114722
739351.0,0.931068,0.8883072,0.99452275,0.98867464,-0.033354208,-0.07026689
739351.0,1.020782,0.96681726,0.9871298,0.987928,0.063752726,0.008989839
739351.0,0.953693,0.9178956,0.9755141,0.97936857,0.0082794,-0.03137243
739351.0,0.907905,0.95392525,0.9771798,0.97994363,-0.039174303,0.004082154
739352.0,0.979407,0.95830035,0.9877021,0.98832315,0.022324843,0.00059714064
739352.0,0.9523,0.94549835,0.9662618,0.96604764,0.01665811,0.01007064
739352.0,0.977023,0.94348675,0.99173266,0.99398994,0.015910251,-0.019883255
739352.0,0.977493,0.9665512,0.9997834,1.000368,0.008329494,-0.0031968756
739352.0,0.946279,0.9558485,0.9850015,0.9858111,-0.008102613,0.0006572942
739352.0,0.959609,0.9572796,0.9956613,0.9976904,-0.0054324437,-0.009790862
739355.0,0.984402,0.9747316,0.97684014,0.9680624,0.038046744,0.037154052
739355.0,0.980481,0.9927081,1.0031241,1.0063215,0.007841792,0.01687137
739355.0,0.980188,0.9913116,1.001281,1.003247,0.00939187,0.018549452
739355.0,0.980285,0.99393123,1.0000101,0.99964553,0.010759737,0.024770547
739355.0,0.97765,0.9673387,0.99036604,0.9930755,0.017768826,0.0047480627
739358.0,0.991087,0.9378539,0.996718,0.9989011,0.024872243,-0.030544024
739358.0,0.939312,0.93516773,0.974995,0.97710216,-0.0051798224,-0.011431232
739358.0,0.983211,0.9692503,0.9970128,0.99781483,0.0167014,0.0019386967
739358.0,0.985544,0.97415274,0.99754936,0.9980992,0.018497884,0.0065567503
739358.0,0.972191,0.9630217,0.9942513,0.99531525,0.008442879,-0.0017903467
739358.0,0.97629,0.9386657,0.98943365,0.9912969,0.017359555,-0.022127962
739358.0,0.9328,0.96136594,0.97896624,0.98095095,-0.015663028,0.010918177
739358.0,0.900702,0.9556101,0.97660583,0.9787586,-0.04540062,0.007354707
739358.0,0.960368,0.9691867,0.9809722,0.98136157,0.00989902,0.018328363
739358.0,0.905595,0.9508375,0.98544794,0.9863671,-0.049349725,-0.00502643
739358.0,0.903769,0.89486,0.96423095,0.96522343,-0.029958725,-0.039860208
739358.0,0.900581,0.9436651,1.013015,1.0082152,-0.081930816,-0.034046885
739358.0,0.959468,0.956844,0.9949661,0.99690044,-0.004994869,-0.009553256
739358.0,1.000513,0.96590495,1.004778,1.0050386,0.026238143,-0.008630435
739358.0,0.911802,0.8946415,0.98253256,0.972751,-0.040227354,-0.047606286
739358.0,0.940617,0.91876,0.9950573,0.99649656,-0.023937047,-0.047233347
739358.0,1.017951,0.9853591,1.0070498,1.005925,0.041404426,0.009937221
739358.0,1.011729,0.9784374,1.0006227,0.9990748,0.041609466,0.009865826
739358.0,0.992576,0.97474444,0.99914885,1.0001065,0.02393037,0.0051412256
739358.0,0.984926,0.95472574,0.98439246,0.98224634,0.031036735,0.0029825948
739358.0,0.969717,0.92414623,0.9593169,0.9598605,0.04090333,-0.005211055
739358.0,0.936085,0.9303072,0.99278814,0.9904583,-0.026199937,-0.029647887
739358.0,1.007805,0.9791933,1.0104176,1.0106351,0.027890623,-0.0009386673
739358.0,0.932678,0.9028409,0.9740506,0.97725594,-0.010869384,-0.04391179
739358.0,0.924962,0.95824164,0.9953758,0.99641365,-0.039910614,-0.0076688207
739358.0,0.905439,0.918032,0.9800394,0.975259,-0.044097185,-0.026723778
739358.0,0.955336,0.94110906,0.9814438,0.983034,0.0043953657,-0.01142177
739358.0,0.917575,0.9206192,0.9665004,0.97064894,-0.018422186,-0.01952653
739358.0,0.925111,0.92871547,0.9888695,0.9919844,-0.03325528,-0.032765735
739358.0,0.962139,0.9318334,0.97283614,0.97388506,0.019806087,-0.011548458
739358.0,0.980271,0.95150906,0.99696416,0.99755037,0.013810039,-0.015538107
739358.0,0.960673,0.95582545,0.9983444,1.0011032,-0.0071682334,-0.014774485
739358.0,0.981079,0.93725175,0.9759792,0.97775745,0.035602987,-0.010002519
739358.0,1.005581,0.9587918,1.001175,1.0001478,0.03490919,-0.010852813
739358.0,0.95963,0.9566196,0.9961854,0.9986702,-0.006052196,-0.011547413
739358.0,1.006545,0.9432585,0.97753394,0.979732,0.059514225,-0.0059702694
739358.0,0.961519,0.9574832,0.999257,1.0000877,-0.007234812,-0.012101368
739358.0,0.978036,0.965929,1.0023758,1.0031492,0.0061633587,-0.006716994
739363.0,0.953684,0.9936095,1.0028782,1.0060521,-0.018196777,0.01855483
739363.0,0.954072,0.9913961,0.9878903,0.9821679,-0.0028208643,0.040225677
739363.0,0.951499,0.9763024,1.0017725,1.0025682,-0.019276097,0.004731591
739363.0,0.95465,0.9617561,0.9560791,0.96077424,0.0295683,0.031979296
739363.0,0.946516,0.97242785,1.0028352,1.0041785,-0.025321737,-0.00075325015
739365.0,0.98757,0.9413154,0.9803666,0.97974944,0.038258832,-0.0073786043
739365.0,0.954862,0.9380738,0.9793163,0.9804794,0.006601136,-0.01135017
739365.0,0.982354,0.9627762,1.0072845,1.0072011,0.006124895,-0.013369454
739365.0,0.996547,0.96858954,1.0122107,1.0122876,0.015391689,-0.012642616
739365.0,0.958828,0.96491355,1.0089207,1.0089859,-0.019037265,-0.013016889
739365.0,0.960816,0.9732379,1.0036312,1.0041792,-0.011759777,0.000114087714
739365.0,0.981127,0.95986646,0.992798,0.9907805,0.019384485,0.00014143233
739365.0,0.952058,0.9532291,1.0002636,1.0008965,-0.017150123,-0.01661186
739365.0,0.925931,0.9376239,1.002343,1.0042089,-0.04535665,-0.035529528
739365.0,0.940679,0.9624569,1.0068133,1.0079101,-0.035078842,-0.014397823
739365.0,0.95208,0.95790595,1.0028961,1.0030484,-0.019760627,-0.014087007
739365.0,0.969803,0.9512703,0.9968427,0.99765724,0.004015725,-0.015331519
739365.0,0.908526,0.95626634,0.9809628,0.9829555,-0.041381378,0.004366294
739365.0,0.922592,0.8958071,0.99909556,0.99219745,-0.045448143,-0.06533491
739365.0,0.9251,0.9847447,1.0004611,1.001108,-0.04430564,0.014692142
739365.0,0.967551,0.93398327,0.97590536,0.9776444,0.022701066,-0.012605671
739365.0,0.929307,0.9710359,1.0361767,1.0358306,-0.07581426,-0.03373925
739365.0,0.914862,0.902935,0.98330283,0.9863334,-0.037385423,-0.052342918
739365.0,0.974064,0.96910197,1.0081422,1.0082076,-0.0030228086,-0.008050156
739365.0,0.967247,0.9740724,1.0096993,1.0099518,-0.011396904,-0.0048239576
739365.0,0.943599,0.95483565,0.9989906,1.0008696,-0.024336178,-0.014978534
739365.0,0.974897,0.93384,0.9682841,0.9712233,0.03766839,-0.0063278554
739365.0,0.916534,0.8982976,0.9986506,0.98820084,-0.051061172,-0.058847804
739365.0,0.942704,0.92672944,1.0106162,1.0121793,-0.03685673,-0.05439437
739365.0,0.937897,0.95563114,1.0008993,1.0016637,-0.031946857,-0.014977074
739365.0,0.964991,0.9698762,0.99745494,0.9964429,-0.001408536,0.004488792
739365.0,1.002953,0.9684957,0.99909276,0.99856246,0.034915727,0.0009887122
739365.0,0.981346,0.95607734,0.99875313,0.9996031,0.013648313,-0.012470289
739366.0,0.896917,0.9499526,1.0077232,1.009427,-0.078323126,-0.026991246
739366.0,0.9205,0.9468833,0.97146714,0.9726093,-0.018484056,0.0067571527
739366.0,0.900201,0.955015,0.9898715,0.9909009,-0.05718738,-0.0034027894
739371.0,0.99122,0.96084386,0.99690175,0.99599624,0.027209818,-0.002260826
739371.0,0.939282,0.9282235,0.9944069,0.9970087,-0.022233307,-0.035893608
739371.0,0.962922,0.9378663,0.9830791,0.9847541,0.012734473,-0.0139962705
739371.0,0.960634,0.9721026,0.9795053,0.9724069,0.014020264,0.03258722
739371.0,0.93955,0.9344171,1.0030725,1.0053473,-0.030630946,-0.038038578
739371.0,0.973044,0.9633871,0.99982023,0.9999003,0.0061153173,-0.0036216269
739371.0,0.940796,0.9192273,0.97437835,0.9705463,-0.0006907582,-0.018427456
739371.0,0.949674,0.94294375,0.9966775,0.99735075,-0.014111936,-0.021515438
739371.0,0.965013,0.98204565,0.9873397,0.9890875,0.010564923,0.025849707
739371.0,0.957478,0.9660763,1.0023876,1.003695,-0.0120180845,-0.0047271093
739371.0,0.96309,0.9845493,1.0036379,1.0075558,-0.007656336,0.009885011
739371.0,0.962212,0.93824124,0.97991455,0.9814399,0.015189052,-0.0103070885
739371.0,0.961563,0.9556091,0.9972771,0.9981029,-0.0028225183,-0.009602227
739371.0,0.964942,0.9862565,0.98688596,0.98244125,0.010947585,0.03670683
739371.0,0.987264,0.9727119,1.0059136,1.006342,0.014241934,-0.0007385564
739371.0,0.960156,0.9377139,0.9863079,0.9868412,0.006739676,-0.016235681
739371.0,0.979453,0.9796508,1.011939,1.0123146,0.00040555,0.00022778304
739371.0,0.982724,0.95385146,0.99076277,0.99006146,0.024852812,-0.0033184106
739371.0,0.911948,0.88768935,0.99226,0.99107337,-0.047420382,-0.070492454
739371.0,0.962178,0.94812924,1.0044504,1.0059563,-0.009380877,-0.024935499
739371.0,0.951267,0.96934026,1.0110936,1.0122364,-0.026935041,-0.010004494
