isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
739302.0,1.01844,0.9952203,1.0106136,1.0072453,0.03514933,0.015297866
739302.0,0.963558,0.9505672,0.99165934,0.9873087,-0.00077844225,-0.009418606
739302.0,0.937158,0.9015254,1.0124408,1.0033115,-0.04795993,-0.07446327
739302.0,0.980459,0.9635007,0.99594957,0.98684484,0.011832291,0.003978716
739303.0,0.972678,0.9643391,0.98688585,0.98196703,0.013602892,0.010182805
739303.0,0.977088,0.96739084,1.0125978,1.0067327,-0.007699093,-0.011531117
739303.0,0.947222,0.9486152,0.9906018,0.98435855,-0.015569052,-0.007932623
739303.0,0.974967,0.95682895,1.0077459,1.0012927,-0.0049681272,-0.016652973
739303.0,0.970013,0.9381404,0.99547,0.9898867,0.002353767,-0.023935528
739303.0,0.988119,0.9662104,0.98696613,0.9806972,0.028963605,0.013323958
739303.0,0.980328,0.98098993,0.99630976,0.99093884,0.011828998,0.017861852
739303.0,0.890636,0.8859926,0.9662176,0.9688681,-0.04777082,-0.055064727
739307.0,0.981558,0.9895511,0.9970204,0.9914123,0.012407955,0.026009226
739307.0,0.960582,0.9728227,0.97451985,0.9777591,0.013932522,0.022933988
739307.0,0.986823,0.98588,0.98853415,0.98778373,0.026159223,0.025966672
739307.0,0.98726,0.98757184,0.99107385,0.99200195,0.02405649,0.023440268
739307.0,0.984007,0.98905474,1.0044533,0.9998416,0.007424053,0.017083533
739307.0,0.980817,0.9844383,0.983265,0.9746251,0.02542239,0.03768357
739307.0,0.985527,0.9947007,1.0057176,1.0003833,0.007679697,0.022187747
739309.0,0.98269,0.96430856,0.99662626,0.9918124,0.013579277,1.1695367e-05
739309.0,0.99409,0.9730864,0.9951874,0.99047697,0.026418177,0.010124986
739309.0,1.003402,0.968001,1.0113121,1.0063603,0.019605426,-0.010843757
739309.0,0.984287,0.9721173,0.99284697,0.98778445,0.018955616,0.01184837
739309.0,1.017941,0.9659563,1.0186144,1.0108577,0.026842145,-0.017385885
739309.0,0.963924,0.94953364,0.99950695,0.9940303,-0.008067401,-0.016981132
739309.0,0.93983,0.92885613,0.99004036,0.9829317,-0.022694798,-0.02656
739309.0,0.894257,0.88270116,0.99694896,0.9940383,-0.07517639,-0.08382158
739309.0,1.004284,0.9772346,1.0054522,0.9986251,0.026347427,0.0061250115
739309.0,0.972242,0.95376986,1.0052977,0.9991162,-0.0055401046,-0.017830778
739309.0,0.959416,0.9502155,0.99205357,0.98790395,-0.0051220376,-0.010172894
739309.0,0.951771,0.94394815,0.99208015,0.98334515,-0.012793573,-0.011881481
739309.0,0.962733,0.9377238,0.9897062,0.98496985,0.000542311,-0.019730534
739309.0,0.93967,0.92472583,0.995255,0.9893819,-0.028069409,-0.037140552
739309.0,0.940622,0.9019893,1.0030884,1.0012401,-0.034950823,-0.07173533
739309.0,0.914863,0.90009516,0.9698719,0.97105074,-0.02749333,-0.04344003
739309.0,0.965491,0.95054924,0.99755836,0.99441415,-0.0045518,-0.016349398
739309.0,0.92459,0.91844714,0.99001765,0.98315775,-0.0379121,-0.03719511
739309.0,0.977548,0.95415795,1.0063905,1.001467,-0.0013268907,-0.019793512
739309.0,0.954543,0.93865496,1.0051416,0.9989552,-0.023083063,-0.032784708
739310.0,0.933155,0.92766976,0.9718936,0.97031134,-0.010901308,-0.014804281
739310.0,0.979811,0.974752,0.99442035,0.98535055,0.013227964,0.017238727
739310.0,0.979017,0.96757174,1.0126617,1.0069661,-0.0058073755,-0.011557089
739310.0,0.975625,0.97183436,0.9886096,0.9839076,0.014852667,0.015764065
739310.0,0.892313,0.90358794,0.9708625,0.9741924,-0.050712205,-0.042767145
739310.0,0.907721,0.9085459,0.978477,0.96218604,-0.04291872,-0.025802871
739310.0,0.956059,0.9362626,0.97732943,0.96867716,0.0065668467,-0.004577288
739310.0,0.986685,0.9738503,1.000546,0.9932913,0.0139763,0.008396264
739315.0,0.988723,0.96689093,0.99259895,0.99124044,0.024002232,0.0035286867
739315.0,0.984909,0.9924803,1.001993,0.9974531,0.01079426,0.022905385
739315.0,0.983105,0.9873171,1.0006104,0.9968116,0.010372855,0.018383687
739315.0,0.979641,0.9832544,0.9960173,0.99100125,0.011501946,0.020131348
739317.0,0.952879,0.92373383,0.9895598,0.9848127,-0.008939739,-0.033337764
739317.0,0.956565,0.93828475,1.0024198,0.99693316,-0.018113729,-0.030907346
739317.0,0.986999,0.96799016,0.9936299,0.98900795,0.02111018,0.0067232726
739317.0,0.981311,0.95029837,1.0059127,1.0000969,0.00313944,-0.022057451
739317.0,0.937823,0.91482395,0.9853275,0.97111577,-0.019763406,-0.028550766
739317.0,0.918115,0.9308778,0.9808525,0.9780679,-0.034996387,-0.019448994
739317.0,0.971343,0.9627971,0.9958204,0.98822534,0.003263656,0.0023128104
739317.0,0.993267,0.9657903,1.0003994,0.9949032,0.020608727,-0.001371832
739317.0,1.013687,0.95719326,1.0072565,1.0006268,0.034171585,-0.01569249
739317.0,1.007372,0.965072,1.0022137,0.99631673,0.032899383,-0.0035036998
739317.0,1.019,0.98894185,1.0021868,0.99640435,0.044554356,0.020278554
739317.0,0.975671,0.95202404,1.0039451,0.9976674,-0.0005330406,-0.017902263
739317.0,0.96632,0.94722235,1.0033209,0.9975753,-0.009259876,-0.02261187
739317.0,0.987091,0.9646908,1.0001973,0.9943617,0.014634792,-0.0019297918
739317.0,0.964436,0.9442704,1.0015084,0.99702066,-0.009331282,-0.025009228
739317.0,0.960893,0.9433069,0.9980611,0.99269605,-0.009427067,-0.021648053
739317.0,0.961655,0.94905007,0.9892115,0.98582387,0.00018459931,-0.009032737
739317.0,0.937697,0.9202533,0.9944824,0.98794717,-0.029044326,-0.039952796
739317.0,1.004609,0.9590256,1.0010118,0.9947058,0.03133822,-0.007939081
739317.0,0.953814,0.9411946,0.99076664,0.9818536,-0.0092115365,-0.012917952
739317.0,0.91749,0.8984307,0.9925694,0.9889367,-0.047338303,-0.06276496
739317.0,0.935359,0.96366256,0.9804441,0.9767618,-0.017343994,0.014641802
739317.0,0.985863,0.96296436,1.0099471,1.0045305,0.003656987,-0.01382512
739317.0,0.900015,0.9613356,0.974885,0.9732946,-0.047128912,0.015782043
739317.0,0.988141,0.97808343,0.9936006,0.9880679,0.022281472,0.017756568
739320.0,0.893736,0.89089745,0.9745357,0.9722106,-0.052974537,-0.053487938
739320.0,0.930995,0.91209763,0.97960883,0.9705111,-0.020788684,-0.030588295
739320.0,0.982558,0.9725786,0.9871953,0.9822017,0.02318786,0.018202053
739320.0,0.887478,0.9029166,0.97427964,0.9748922,-0.058976486,-0.044150397
739320.0,0.965501,0.9445715,0.9935008,0.98796654,-0.00017465651,-0.015569842
739320.0,0.95138,0.94391483,0.9890545,0.98498905,-0.009849325,-0.01324906
739323.0,0.962465,0.9471398,1.0016629,0.99761355,-0.01128903,-0.022564923
739323.0,0.990555,0.96464545,0.99991083,0.9945162,0.018552989,-0.0019618922
739323.0,0.936872,0.9150751,1.0137503,1.0018436,-0.048969477,-0.05885966
739323.0,0.935529,0.9312746,0.995959,0.9908759,-0.03252116,-0.031692445
739323.0,1.009444,0.9997043,1.0097461,1.0058522,0.027606755,0.021760872
739323.0,1.012679,0.9687775,1.0157887,1.0082271,0.024799138,-0.011540826
739323.0,0.934395,0.9210299,0.9944457,0.9880336,-0.032141834,-0.039094836
739323.0,0.984757,0.9663486,0.99979466,0.99461126,0.012871176,-0.00035386742
739323.0,0.960895,0.95475763,0.9961322,0.9948625,-0.0073283613,-0.012196015
739323.0,1.004695,0.9739227,1.0124323,1.0072062,0.020171553,-0.005374671
739323.0,0.958926,0.9513787,0.98942655,0.98595566,-0.0025916994,-0.006668085
739323.0,0.94953,0.92297083,0.9893516,0.98478216,-0.011912733,-0.033902485
739323.0,0.951646,0.94370717,0.9906904,0.9819827,-0.011135608,-0.010366753
739323.0,1.020142,0.9939403,1.0115949,1.0071045,0.0364559,0.014744582
739323.0,0.994668,0.98126614,0.99679095,0.99130344,0.025785893,0.017871514
739323.0,0.92642,0.9088857,1.0030885,1.0000397,-0.04875967,-0.06324519
739323.0,0.984698,0.96885484,0.99403906,0.98933357,0.01856777,0.0074301087
739323.0,0.974509,0.9535848,1.0043589,0.9982395,-0.0019410551,-0.016745945
739323.0,0.979046,0.95734394,1.0074131,1.001434,-0.00045832992,-0.016181212
739323.0,0.960108,0.93856627,0.98390865,0.9823563,0.0041081607,-0.015881253
739323.0,0.97191,0.96413255,0.9972602,0.98949957,0.0025586188,0.002541777
739323.0,0.946012,0.93438476,1.0054467,1.0007197,-0.03152582,-0.038426124
739324.0,0.889282,0.8925464,0.97724533,0.9790591,-0.060053244,-0.0586026
739324.0,0.95599,0.9472237,0.98385197,0.9745191,4.814379e-05,0.00061475544
739324.0,0.965186,0.96392715,0.99281,0.98736924,0.00028608553,0.004468021
739324.0,0.917446,0.91103476,0.97649884,0.9785886,-0.031142728,-0.039643712
739324.0,1.018498,0.93174887,0.9984106,0.9798138,0.04799746,-0.020154826
739324.0,0.925536,0.91626954,0.9815745,0.9700557,-0.028128402,-0.025876066
739324.0,0.929203,0.9326765,0.9885043,0.98399204,-0.03139122,-0.023405457
739324.0,0.9301415,0.9327252,0.98218167,0.97929955,-0.024130063,-0.018664248
739324.0,0.900635,0.9315501,1.0022788,0.99961925,-0.0737337,-0.040159073
739324.0,0.930046,0.9677173,0.9762051,0.9752195,-0.018248992,0.0204079
739324.0,0.933186,0.96613234,0.9832668,0.9796328,-0.02217068,0.014409677
739324.0,0.923165,0.96524245,1.0103213,1.0048532,-0.059246138,-0.011700705
739329.0,0.98289,0.9660791,1.0000592,0.9948554,0.011905171,0.00029813353
739329.0,0.956892,0.9501917,0.9915967,0.9878924,-0.005630277,-0.008626278
739329.0,0.981877,0.97423416,1.0056444,0.9978601,0.0053069964,0.0054485197
739329.0,0.976144,0.9733291,1.0067483,1.0013834,-0.0015298948,0.0010201137
739329.0,0.973293,0.9437405,1.0065298,1.0001285,-0.0041623935,-0.02731358
739329.0,0.950207,0.9442318,0.9932253,0.9844772,-0.013943873,-0.011170983
739329.0,0.960013,0.95354885,1.002287,0.9965384,-0.01319965,-0.013915129
739329.0,0.973455,0.95951205,1.0059289,0.9995281,-0.003399454,-0.010941653
739329.0,0.986615,0.93443555,1.001241,0.9933994,0.014448442,-0.029889427
739329.0,0.957909,0.94691837,0.9953319,0.99257666,-0.008348487,-0.016583875
739330.0,0.932213,0.9306033,0.9909425,0.987241,-0.029833207,-0.02774143
739330.0,0.936516,0.93340814,1.0031599,0.996643,-0.03774763,-0.034338582
739330.0,0.910013,0.9629787,0.9762264,0.9744127,-0.037317105,0.01746231
739330.0,0.90054,0.9431651,1.0064148,1.0032114,-0.07697851,-0.031149963
739330.0,1.030036,0.9367682,1.002883,0.9994463,0.05604928,-0.03378181
739331.0,0.947942,0.9209676,0.9798233,0.97845685,-0.002600057,-0.028208103
739331.0,0.925687,0.91508496,0.984905,0.9819169,-0.029936774,-0.037550766
739331.0,0.985313,0.9636262,0.9949745,0.99053794,0.01961972,0.0023694928
739331.0,0.983976,0.95989203,0.99807817,0.9978418,0.015179055,-0.008668553
739331.0,0.988493,0.9890901,1.0132123,1.0052438,0.004561918,0.013127509
739331.0,0.979771,0.94996446,1.0133021,1.007576,-0.004249854,-0.028330341
739331.0,0.991084,0.98085916,1.015482,1.0065246,0.0048832465,0.003615802
739331.0,0.981043,0.97737914,0.9834243,0.9812402,0.026899891,0.025420105
739331.0,0.963804,0.96227556,1.0022615,0.99423784,-0.009176297,-0.0026810814
739331.0,0.951525,0.9449703,0.99169135,0.9861983,-0.010885162,-0.0119467825
739331.0,0.968123,0.93065614,0.9990016,0.9937979,-0.0015973877,-0.033860553
739331.0,0.954092,0.9639733,0.9899124,0.9856008,-0.006539149,0.0076536303
739331.0,0.986338,0.9704469,0.9895414,0.9842161,0.026077824,0.015511985
739335.0,0.977867,0.95427656,1.0157017,1.0094497,-0.0087418165,-0.026080305
739337.0,0.900535,0.913805,0.9792464,0.9766355,-0.0495938,-0.033712905
739337.0,0.996711,0.9546917,1.0086373,1.0015371,0.017191298,-0.01772778
739337.0,0.90088,0.96401787,0.9755271,0.97446954,-0.045529537,0.018665936
739338.0,0.938006,0.9641531,0.9823209,0.97750384,-0.014361115,0.016603056
739341.0,0.984128,0.9738376,0.9992738,0.9932266,0.014848402,0.010605216
739341.0,0.979715,0.9933388,0.9998114,0.9949437,0.009897759,0.028389357
739341.0,0.9516,0.9910995,1.0028243,0.99710816,-0.02123011,0.023985527
739341.0,0.983628,0.9846663,1.0081432,1.0036281,0.005478969,0.01103233
739341.0,0.977328,0.99242264,0.9972663,0.9899451,0.01005589,0.032471698
739341.0,0.977344,0.98422444,0.9951214,0.99140745,0.0122167375,0.022811186
739344.0,0.964229,0.9557741,0.9935066,0.9865995,0.00050096586,-0.0010467613
739344.0,0.900886,0.97194695,0.9784313,0.9768566,-0.047766697,0.024868952
739344.0,0.900368,0.96870124,1.0266966,1.0184323,-0.09655,-0.019952413
739344.0,0.897377,0.87446034,0.9956627,0.98518467,-0.06850709,-0.08094572
739344.0,0.974304,0.93617725,1.0063815,1.0005636,-0.0022989027,-0.03460774
739344.0,0.957944,0.9422527,1.0013249,0.9974586,-0.013602328,-0.025427282
739344.0,0.948053,0.910047,1.0315422,1.0230095,-0.05371059,-0.08318393
739344.0,0.985933,0.9146601,0.9994345,0.9923112,0.016277123,-0.04787248
739344.0,0.982165,0.9598264,0.99402136,0.9896149,0.017922211,-9.883133e-06
739344.0,0.975862,0.95198935,1.0077105,1.0018328,-0.002069842,-0.020064864
739344.0,0.92952,0.8950175,1.0131956,1.0035347,-0.053897034,-0.07873856
739344.0,0.96122,0.95303464,1.0025446,0.9968527,-0.011546027,-0.014039485
739344.0,1.019324,0.9748107,1.002679,0.9971014,0.046423543,0.007487919
739344.0,1.00592,0.97958183,1.0090134,1.0039306,0.026685227,0.0054298923
739344.0,0.96026,0.94423765,0.9924648,0.9890532,-0.0024262182,-0.015036962
739344.0,1.010307,0.98540187,1.0104342,1.006286,0.029651392,0.008894466
739344.0,1.009785,0.9587947,1.0131187,1.0060381,0.0264449,-0.01746473
739344.0,0.991311,0.9571744,0.99359524,0.98924273,0.02749436,-0.002289696
739344.0,0.965422,0.94626683,1.0058587,0.9994118,-0.0106580965,-0.023366384
739348.0,0.97557,0.96412927,0.9945245,0.99149764,0.01133257,0.002918649
739348.0,0.989119,0.95872766,0.98343414,0.9831979,0.03597188,0.0058167344
739348.0,0.978901,0.9708762,0.9894253,0.986218,0.019762753,0.014945297
739348.0,0.983845,0.9846635,1.0033718,0.9987925,0.010760186,0.016157996
739348.0,0.980222,0.97889733,0.99637324,0.98913443,0.014135776,0.020049922
739348.0,0.909075,0.96038586,0.96875525,0.9671398,-0.029393198,0.023533102
739351.0,0.90022,0.9271939,0.9832659,0.9834766,-0.05294536,-0.026182152
739351.0,0.986825,0.9401808,0.9749279,0.9742711,0.041997626,-0.003989816
739351.0,1.002598,0.9561827,0.99613404,0.99140567,0.036564544,-0.0051224087
739351.0,0.943868,0.93176097,0.9767804,0.97559154,-0.002811892,-0.013730034
739351.0,1.027722,0.96606565,0.9949001,0.9901102,0.06292243,0.0060559753
739351.0,0.977607,0.9511591,0.99527377,0.9896698,0.012433784,-0.008410152
739351.0,1.002051,0.9493823,0.99006844,0.9861898,0.0420831,-0.0067069437
739351.0,1.01418,0.9683155,1.0064373,1.000067,0.037843183,-0.0016509881
739351.0,0.968277,0.9538649,1.0051582,0.99951714,-0.006780667,-0.015551757
739351.0,0.94757,0.9206501,0.9739491,0.96494687,0.0037214924,-0.014196215
739351.0,0.974804,0.9321175,0.9896547,0.98532957,0.0152498055,-0.023111526
739351.0,0.960288,0.9516894,0.9986888,0.9940594,-0.008300288,-0.012269451
739351.0,0.950571,0.91941446,0.9776262,0.97613096,0.0030453373,-0.026615992
739351.0,0.929583,0.9028856,0.9572237,0.96006143,0.0024598408,-0.027075272
739351.0,0.94683,0.9348646,0.9807375,0.9789875,-0.0038069915,-0.014022408
739351.0,0.956915,0.9474989,0.99617934,0.9933551,-0.00916378,-0.015755627
739351.0,0.976327,0.96192366,0.9931477,0.98807335,0.013279872,0.0039508347
739351.0,0.945479,0.90150154,1.0088547,1.0062455,-0.03327523,-0.07464341
739351.0,0.902987,0.8704473,0.9921977,0.9817465,-0.05911015,-0.0811987
739351.0,0.985601,0.9651619,0.9989559,0.9902569,0.016745644,0.005005536
739351.0,0.984838,0.9631349,0.9867279,0.9819999,0.028210657,0.011235526
739351.0,0.979856,0.9651913,0.99456626,0.9886949,0.015390294,0.006596919
739351.0,0.944664,0.8959488,0.97274965,0.97272533,0.0020148922,-0.046676006
739351.0,0.979679,0.9599625,0.99535733,0.99047416,0.014422195,-0.00041114722
739351.0,0.931068,0.88751715,0.99452275,0.9878846,-0.033354208,-0.07026689
739351.0,1.020782,0.96193194,0.9871298,0.98304266,0.063752726,0.008989839
739351.0,0.953693,0.91542536,0.9755141,0.9768983,0.0082794,-0.03137243
739351.0,0.907905,0.95013416,0.9771798,0.97615254,-0.039174303,0.004082154
739352.0,0.979407,0.94872826,0.9877021,0.97875106,0.022324843,0.00059714064
739352.0,0.9523,0.9451168,0.9662618,0.9656661,0.01665811,0.01007064
739352.0,0.977023,0.938413,0.99173266,0.9889162,0.015910251,-0.019883255
739352.0,0.977493,0.95990986,0.9997834,0.9937267,0.008329494,-0.0031968756
739352.0,0.946279,0.9512605,0.9850015,0.9812231,-0.008102613,0.0006572942
739352.0,0.959609,0.9512886,0.9956613,0.99169934,-0.0054324437,-0.009790862
739355.0,0.984402,0.9747899,0.97684014,0.9681207,0.038046744,0.037154052
739355.0,0.980481,0.98655415,1.0031241,1.0001676,0.007841792,0.01687137
739355.0,0.980188,0.9852721,1.001281,0.9972075,0.00939187,0.018549452
739355.0,0.980285,0.9883351,1.0000101,0.9940494,0.010759737,0.024770547
739355.0,0.97765,0.964146,0.99036604,0.9898828,0.017768826,0.0047480627
739358.0,0.991087,0.9324819,0.996718,0.99352914,0.024872243,-0.030544024
739358.0,0.939312,0.93218046,0.974995,0.9741149,-0.0051798224,-0.011431232
739358.0,0.983211,0.9634026,0.9970128,0.99196714,0.0167014,0.0019386967
739358.0,0.985544,0.96878844,0.99754936,0.9927349,0.018497884,0.0065567503
739358.0,0.972191,0.9551824,0.9942513,0.98747593,0.008442879,-0.0017903467
739358.0,0.97629,0.9326852,0.98943365,0.9853164,0.017359555,-0.022127962
739358.0,0.9328,0.956985,0.97896624,0.97657,-0.015663028,0.010918177
739358.0,0.900702,0.95201075,0.97660583,0.9751592,-0.04540062,0.007354707
739358.0,0.960368,0.96480346,0.9809722,0.9769783,0.00989902,0.018328363
739358.0,0.905595,0.946272,0.98544794,0.9818016,-0.049349725,-0.00502643
739358.0,0.903769,0.8956646,0.96423095,0.966028,-0.029958725,-0.039860208
739358.0,0.900581,0.93936676,1.013015,1.0039169,-0.081930816,-0.034046885
739358.0,0.959468,0.9509139,0.9949661,0.9909704,-0.004994869,-0.009553256
739358.0,1.000513,0.9601057,1.004778,0.9992394,0.026238143,-0.008630435
739358.0,0.911802,0.8900137,0.98253256,0.9681232,-0.040227354,-0.047606286
739358.0,0.940617,0.91372067,0.9950573,0.9914572,-0.023937047,-0.047233347
739358.0,1.017951,0.98108304,1.0070498,1.001649,0.041404426,0.009937221
739358.0,1.011729,0.9723921,1.0006227,0.9930295,0.041609466,0.009865826
739358.0,0.992576,0.9687821,0.99914885,0.99414414,0.02393037,0.0051412256
739358.0,0.984926,0.9479231,0.98439246,0.9754437,0.031036735,0.0029825948
739358.0,0.969717,0.9246288,0.9593169,0.96034306,0.04090333,-0.005211055
739358.0,0.936085,0.9264619,0.99278814,0.986613,-0.026199937,-0.029647887
739358.0,1.007805,0.9734512,1.0104176,1.0048931,0.027890623,-0.0009386673
739358.0,0.932678,0.899468,0.9740506,0.97388303,-0.010869384,-0.04391179
739358.0,0.924962,0.95266944,0.9953758,0.99084145,-0.039910614,-0.0076688207
739358.0,0.905439,0.9172492,0.9800394,0.9744762,-0.044097185,-0.026723778
739358.0,0.955336,0.9360739,0.9814438,0.97799885,0.0043953657,-0.01142177
739358.0,0.917575,0.91821504,0.9665004,0.9682448,-0.018422186,-0.01952653
739358.0,0.925111,0.92363924,0.9888695,0.9869082,-0.03325528,-0.032765735
739358.0,0.962139,0.9250212,0.97283614,0.96707284,0.019806087,-0.011548458
739358.0,0.980271,0.9449331,0.99696416,0.9909744,0.013810039,-0.015538107
739358.0,0.960673,0.9500812,0.9983444,0.99535894,-0.0071682334,-0.014774485
739358.0,0.981079,0.9339179,0.9759792,0.9744236,0.035602987,-0.010002519
739358.0,1.005581,0.95225435,1.001175,0.9936104,0.03490919,-0.010852813
739358.0,0.95963,0.9505827,0.9961854,0.9926333,-0.006052196,-0.011547413
739358.0,1.006545,0.939831,0.97753394,0.97630453,0.059514225,-0.0059702694
739358.0,0.961519,0.9523577,0.999257,0.9949623,-0.007234812,-0.012101368
739358.0,0.978036,0.9592263,1.0023758,0.9964465,0.0061633587,-0.006716994
739363.0,0.953684,0.9873235,1.0028782,0.9997662,-0.018196777,0.01855483
739363.0,0.954072,0.9899182,0.9878903,0.98068994,-0.0028208643,0.040225677
739363.0,0.951499,0.97049415,1.0017725,0.99676,-0.019276097,0.004731591
739363.0,0.95465,0.9613284,0.9560791,0.9603465,0.0295683,0.031979296
739363.0,0.946516,0.9662181,1.0028352,0.9979688,-0.025321737,-0.00075325015
739365.0,0.98757,0.93669677,0.9803666,0.9751308,0.038258832,-0.0073786043
739365.0,0.954862,0.9330693,0.9793163,0.9754749,0.006601136,-0.01135017
739365.0,0.982354,0.9566605,1.0072845,1.0010854,0.006124895,-0.013369454
739365.0,0.996547,0.9608607,1.0122107,1.0045588,0.015391689,-0.012642616
739365.0,0.958828,0.9583604,1.0089207,1.0024327,-0.019037265,-0.013016889
739365.0,0.960816,0.9669392,1.0036312,0.9978806,-0.011759777,0.000114087714
739365.0,0.981127,0.95348513,0.992798,0.98439914,0.019384485,0.00014143233
739365.0,0.952058,0.94535905,1.0002636,0.9930264,-0.017150123,-0.01661186
739365.0,0.925931,0.9317022,1.002343,0.9982872,-0.04535665,-0.035529528
739365.0,0.940679,0.9563269,1.0068133,1.0017802,-0.035078842,-0.014397823
