ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SS00073V3,739454.0,0.981714,0.97515476,0.9820652,0.9698621,0.027135147,0.032778982
KR6KS0006R36,739454.0,0.921796,0.88880694,0.96500945,0.963126,-0.01572709,-0.04683273
KR6KW0004B89,739456.0,0.96172,0.9209269,0.9760019,0.97461903,0.011414411,-0.027995754
KR6KW0004B30,739456.0,0.980368,0.94817656,0.9971794,0.9974175,0.008884968,-0.0235446
KR6SY0003RV4,739456.0,0.898164,0.95111084,0.98583645,1.0029566,-0.061976135,-0.026149476
KR6KW0004B22,739456.0,0.998258,0.9440646,0.9923667,0.99361074,0.03158766,-0.023849783
KR6KW0004B63,739456.0,0.998949,0.92835194,0.98023903,0.97994035,0.044406295,-0.025892079
KR6KS0006QT2,739456.0,0.929525,0.88917696,0.968874,0.9578942,-0.013652621,-0.043020897
KR6KW0004AZ0,739456.0,1.014853,0.97236204,0.9943394,0.99947554,0.04620993,-0.0014171846
KR6KW0004B14,739456.0,0.96899,0.9476302,0.9828979,0.9868218,0.011788489,-0.013495186
KR6SY0003RS0,739456.0,0.932746,0.9475591,0.9657607,0.9634381,-0.0073183756,0.009817392
KR6KW0004B55,739456.0,0.988104,0.9473652,0.9858113,0.98073053,0.027989032,-0.0076689785
KR6KW0004B71,739456.0,1.006365,0.92505175,0.9799593,0.98052806,0.05210197,-0.02977999
KR6KS0006QR6,739456.0,0.985903,0.9698123,0.98821074,0.99897313,0.023388626,-0.003464521
KR6KS0006QS4,739456.0,0.970822,0.9256816,0.9908801,0.98807585,0.0056382436,-0.03669792
KR6KS0006QQ8,739456.0,1.00612,1.0025386,0.9951025,1.0081627,0.03671378,0.020072214
KR6MD0007871,739456.0,0.95742,0.92230934,0.9895296,0.983907,-0.006413279,-0.035901286
KR6MD00077Z8,739456.0,0.99154,0.97353953,0.9941033,0.99984354,0.023133041,-0.00060767954
KR6MD0007814,739456.0,1.016047,0.9636691,0.9897383,0.9959603,0.052005053,-0.006594819
KR6MD0007889,739456.0,0.911574,0.869277,0.9555897,0.95112395,-0.018319366,-0.056150638
KR6MD00078C5,739456.0,0.980132,0.96204776,0.9918098,0.9972098,0.0140185375,-0.009465712
KR6KW0004AX5,739456.0,1.005911,0.9404818,0.9696501,0.96907616,0.06195724,-0.0028980428
KR6KW0004BB9,739456.0,0.96368,0.9324867,1.0008612,1.0170819,-0.0114848,-0.05889881
KR6KW0004AW7,739456.0,1.010432,0.978179,0.98944205,0.99850965,0.04668629,0.0053656446
KR6MD0007822,739456.0,0.978575,0.95798963,0.98520344,0.9861302,0.019067885,-0.0024442014
KR6MD0007897,739456.0,0.95574,0.9299196,0.9842057,0.9809758,-0.0027694087,-0.025359897
20250711000444_3888,739457.0,0.978448,0.95920706,0.9885933,0.98630726,0.014109481,-0.0028453972
KR6SH0007XT2,739457.0,0.926326,0.93192285,0.99433535,0.9890789,-0.04375459,-0.032901246
KR6SY0003S40,739457.0,0.926739,0.96686107,0.9693331,0.97798973,-0.018339347,0.013126106
KR6SS00074H0,739461.0,0.973601,0.9517447,0.950209,0.9492283,0.04776731,0.026891746
KR6KS0006S43,739461.0,0.980126,0.957303,0.98705786,0.99171054,0.01744351,-0.010032196
KR6SS00074N8,739461.0,0.976463,0.9538201,0.9737141,0.9674635,0.027124258,0.010732017
KR6KS0006S50,739461.0,0.974154,0.9374758,0.96594745,0.97085696,0.032581896,-0.009005792
KR6KS0006S68,739461.0,0.946653,0.9171367,0.971084,0.97564834,-5.5639073e-05,-0.034136243
KR6SS00074F4,739461.0,0.975309,0.97299474,0.9886954,0.9759807,0.010988982,0.021389434
KR6SS00074G2,739461.0,0.97869,0.9753082,0.99178123,0.9794777,0.011284145,0.020205878
KR6KS0006S76,739461.0,0.917307,0.8767523,0.96141714,0.9430711,-0.019734768,-0.04194342
KR6KS0006SG5,739461.0,0.921948,0.9147503,0.97578126,0.97743154,-0.029457895,-0.038305882
KR6SS00074P3,739461.0,0.978785,0.9588885,0.9747286,0.97101176,0.028431745,0.012252092
KR6MD00078V5,739463.0,0.958197,0.9253154,0.9802829,0.9778415,0.0011052378,-0.029334947
KR6MD00078Y9,739463.0,0.960844,0.9199132,0.9888506,0.9833186,-0.0048154704,-0.040214278
KR6MD00078T9,739463.0,0.953288,0.9208958,0.9832712,0.9831932,-0.00679202,-0.039106227
KR6MD00078S1,739463.0,0.967151,0.9346656,0.98326004,0.98612946,0.0070820935,-0.02827268
KR6MD00078R3,739463.0,0.970806,0.96262926,0.99178517,0.9954303,0.0022119768,-0.009609861
KR6MD0007905,739463.0,0.941864,0.9085656,0.98600847,0.9983648,-0.020953309,-0.06660809
KR6MD0007913,739463.0,0.962325,0.9368273,0.973939,0.97630364,0.011577118,-0.016285187
KR6KS0006RS2,739463.0,0.933914,0.8935258,0.9699426,0.9588306,-0.012837481,-0.042113677
KR6KW0004BZ8,739463.0,0.981642,0.93931985,0.96964496,0.9690889,0.035188187,-0.006577893
KR6KW0004BV7,739463.0,1.004947,0.95415586,0.98211193,0.9862995,0.04602616,-0.0089524975
KR6KW0004BW5,739463.0,1.012567,0.9953364,1.002043,1.0116755,0.033715177,0.006852062
KR6KW0004BY1,739463.0,0.997916,0.9622661,0.98735577,0.9937629,0.033751357,-0.008305697
KR6KW0004C05,739463.0,1.003948,0.97125256,1.0019395,1.0026515,0.025199581,-0.008207732
KR6SY0003S99,739463.0,0.924604,0.94966286,0.9655844,0.96296185,-0.017789256,0.009892163
KR6KS0006RQ6,739463.0,1.005441,1.006537,0.99534523,1.008318,0.03328686,0.021410149
KR6SH0007YT0,739463.0,0.931099,0.9378418,0.99307555,0.988399,-0.03878541,-0.027366105
KR6KS0006RR4,739463.0,0.986729,0.96894497,0.9880346,0.9988112,0.021885563,-0.0066750473
KR6KW0004C21,739463.0,0.999819,0.9489365,0.9941397,0.99472666,0.028870452,-0.022598986
KR6KW0004C39,739463.0,1.031749,0.9686575,0.9960136,0.9972124,0.05892657,-0.0053637354
KR6KW0004C96,739463.0,0.949132,0.9346722,0.9968897,1.0110775,-0.024566542,-0.0532142
KR6KW0004C47,739463.0,1.005876,0.9438255,0.9936028,0.9962813,0.035464276,-0.029264662
KR6KW0004C54,739463.0,0.99654,0.9308084,0.97149974,0.9632581,0.04823141,-0.009258512
KR6KW0004C62,739463.0,0.963726,0.9225107,0.9851138,0.9816659,0.0018033274,-0.035964053
KR6KB0007BA8,739463.0,0.971321,0.9454752,0.9870459,0.9895661,0.0074662454,-0.020899719
KR6SS00075R6,739468.0,0.97772,0.9611837,0.97232217,0.9676644,0.02737475,0.015496179
KR6KS0006TC2,739468.0,0.975709,0.943872,0.9669461,0.97147846,0.03073979,-0.00562959
KR6SS00075Q8,739468.0,0.97588,0.95774573,0.96513075,0.9432546,0.032726176,0.036468007
KR6SS00075K1,739468.0,0.97224,0.96226937,0.9494308,0.94896686,0.044786043,0.035279416
KR6KS0006TD0,739468.0,0.981824,0.9583532,0.9867272,0.9910013,0.017073696,-0.010671184
KR6KS0006TE8,739468.0,0.948238,0.9248212,0.9742228,0.97882146,-0.0040078703,-0.032023378
KR6SS00075J3,739468.0,0.977924,0.98702216,0.97248274,0.9795311,0.027418142,0.029467925
KR6KS0006TN9,739468.0,0.934683,0.922103,0.9693526,0.9720245,-0.012692684,-0.027944641
KR6SS00075H7,739468.0,0.971715,0.97355443,0.97840255,0.9783222,0.015289312,0.017209105
KR6KS0006TF5,739468.0,0.993481,0.9462694,0.9842174,0.98900926,0.031240469,-0.020762958
KR6KS0006TG3,739468.0,0.94891,0.91571593,0.96194845,0.95879483,0.008938437,-0.021101994
KR6KS0006TH1,739468.0,0.926806,0.8849464,0.9625071,0.9588303,-0.013724262,-0.05190701
KR6SY0003SJ7,739469.0,0.927111,0.97052944,0.96752095,0.97616684,-0.019587327,0.015185182
KR6KB0007BT8,739469.0,0.97082,0.9500405,0.98466974,0.9873731,0.0069728605,-0.01651001
KR6KW0004D04,739470.0,0.991125,0.94766396,0.9866214,0.980486,0.024971636,-0.012353946
KR6KW0004CZ6,739470.0,0.998572,0.9392537,0.9804443,0.9798892,0.038595706,-0.02016746
KR6MD00079Q3,739470.0,0.960837,0.928766,0.98197585,0.97812265,-0.0006708186,-0.028888604
KR6KW0004D12,739470.0,0.963896,0.92017704,0.97230804,0.9707861,0.012055965,-0.030140989
KR6MD00079Z4,739470.0,0.979586,0.9161969,0.9710261,0.97533506,0.02902791,-0.038670126
KR6KS0006T26,739470.0,0.974635,0.9292495,0.9946515,0.9907964,0.00045153685,-0.041078832
KR6KW0004D46,739470.0,0.949132,0.9334674,0.99233204,1.0040938,-0.022731988,-0.050158314
KR6KW0004CS1,739470.0,1.013272,0.9847909,0.9939702,0.9994247,0.039769858,0.005834288
KR6KW0004CT9,739470.0,1.001404,0.97797173,1.0000452,1.0013286,0.021826895,-0.0028887975
KR6KW0004CX1,739470.0,0.983895,0.9437818,0.9738345,0.97549254,0.030528517,-0.011242684
KR6KW0004CY9,739470.0,0.979415,0.955845,0.9977701,0.9975777,0.0021129567,-0.021264698
KR6KW0004CV5,739470.0,0.997278,0.95816153,0.99193263,0.99349284,0.025813373,-0.014863245
KR6MD00079P5,739470.0,1.002239,0.952037,0.9917903,0.9909619,0.030916722,-0.018456865
KR6KS0006T34,739470.0,0.939647,0.89318734,0.9717273,0.9604049,-0.011612264,-0.046749495
KR6KS0006T00,739470.0,0.986801,0.97228724,0.9883388,0.9988279,0.018930228,-0.006072594
KR6MD00079M2,739470.0,0.98107,0.9941955,0.9936016,0.9975158,0.00793639,0.017147794
KR6MD00079T7,739470.0,0.963488,0.9230462,0.98935664,0.98315567,-0.005400626,-0.03964146
KR6MD00079Y7,739470.0,0.972673,0.96272707,0.9933644,0.9961529,-0.00022336654,-0.012957731
KR6KW0004DS9,739471.0,1.00981,0.9345506,0.98154795,0.98104626,0.04800324,-0.026754422
KR6SH0007ZW1,739471.0,0.933306,0.94843036,0.99295425,0.9878755,-0.039907053,-0.019703912
KR6SS0007678,739475.0,0.973858,0.96515065,0.9670921,0.9559567,0.026424447,0.028852535
KR6SS00076E2,739475.0,0.97753,0.96138847,0.97311306,0.9653765,0.024075488,0.01567051
KR6SS00076F9,739475.0,0.979869,0.96665394,0.9742453,0.9691788,0.025282243,0.017133687
KR6KS0006VQ8,739475.0,0.929234,0.90284467,0.96412253,0.9734556,-0.015229961,-0.050952405
KR6SS0007686,739475.0,0.970992,0.9852992,0.9824492,0.9874604,0.0082014,0.017497437
KR6SS0007694,739475.0,0.972286,0.9626013,0.94989705,0.9491776,0.04204748,0.033082265
KR6KS0006VP0,739475.0,0.948059,0.92694384,0.97494644,0.9790271,-0.007228872,-0.032424692
KR6KS0006VK1,739475.0,0.975729,0.94657093,0.96760374,0.9717467,0.02778379,-0.005517199
KR6KS0006VL9,739475.0,0.984673,0.96433,0.98814267,0.99232554,0.016188899,-0.008336967
KR6KS0006VY2,739475.0,0.928464,0.92353415,0.96705574,0.9706695,-0.018933197,-0.02747677
KR6KS0006VN5,739475.0,0.993784,0.9801307,0.9900171,0.99733406,0.02342544,0.0024552022
KR6SH00080W9,739476.0,0.946146,0.94939494,0.992015,0.98715186,-0.026875146,-0.018763073
KR6KS0006W54,739476.0,0.950421,0.93177825,0.97553766,0.9802231,-0.006122835,-0.029451022
KR6KS0006VB0,739476.0,0.982915,0.9621235,0.9657895,0.977512,0.036119334,0.0036053427
KR6KS0006VD6,739476.0,0.941583,0.896744,0.97234315,0.9604769,-0.011766322,-0.044738993
KR6MD0007AG9,739476.0,0.950603,0.9111076,0.974987,0.9829466,-0.005390115,-0.05284514
KR6MD0007AF1,739476.0,0.987991,0.9610076,0.99134815,0.99222875,0.015636675,-0.012227298
KR6MD0007AP0,739476.0,0.977529,0.97681963,0.987326,0.9911611,0.00919681,0.0046523884
KR6MD0007AM7,739476.0,0.958968,0.90624064,0.96462804,0.95749485,0.01333379,-0.032260377
20250730000221_3922,739476.0,0.971614,0.9487666,0.98403835,0.9869059,0.0065694973,-0.019145433
KR6MD0007AC8,739476.0,0.979303,0.9750239,0.98800963,0.9943962,0.010287218,-0.00037842325
KR6MD0007AH7,739476.0,0.95789,0.9148547,0.96473336,0.96344376,0.012150459,-0.029595185
KR6MD0007AE4,739476.0,0.964074,0.95061666,0.97641474,0.98264414,0.0066531226,-0.013033643
KR6MD0007AQ8,739476.0,0.973685,0.9672922,0.9937818,0.9964537,-0.0011029318,-0.010167645
KR6KS0006VA2,739476.0,1.007417,1.0323106,0.9984021,1.0133832,0.028008692,0.037921336
KR6SY0003VL7,739485.0,0.919051,0.98806536,0.9769747,0.9848836,-0.04046198,0.02064356
KR6KW0004EA5,739491.0,0.956244,0.93173385,0.9952282,1.0047826,-0.022115737,-0.05618022
KR6KW0004E29,739491.0,0.981378,0.96942264,1.0010442,1.0016433,-0.002797693,-0.015352209
KR6KW0004E03,739491.0,1.022757,1.012772,1.0076493,1.0117204,0.031976193,0.01792
KR6KW0004DZ4,739491.0,1.007945,1.0325303,1.004048,1.0151446,0.020765394,0.03425424
KR6KW0004E60,739491.0,0.997907,0.9761905,0.9944869,0.99762493,0.020288497,-0.0045660185
KR6KW0004E78,739491.0,0.965634,0.94556093,0.9943429,0.9936764,-0.0118404925,-0.031247037
KR6KW0004E45,739491.0,0.981633,0.9553739,0.98619586,0.9864748,0.0123055875,-0.014232545
KR6KW0004E52,739491.0,0.955088,0.9334735,0.9784257,0.97662234,-0.00646922,-0.026280355
KR6MD0007BP8,739492.0,0.942297,0.9196284,0.99932057,1.0093813,-0.0406112,-0.073340505
KR6MD0007BM5,739492.0,0.958154,0.9253436,0.9837186,0.9793936,-0.009152168,-0.03763765
KR6KB0007DA4,739492.0,0.97083,0.9679118,0.99650913,1.0001826,-0.009266729,-0.015858447
KR6MD0007BQ6,739492.0,0.975222,0.97484654,0.9965725,0.99773145,-0.00493812,-0.006472518
KR6KS0006X38,739492.0,0.954968,0.9343808,0.97868425,0.979443,-0.007303888,-0.028649803
KR6SS00077S0,739492.0,0.976934,1.0057033,0.9899367,0.997976,0.0034096893,0.024139721
KR6SS0007801,739492.0,0.979171,0.9847515,0.9837409,0.98271805,0.011842435,0.018445853
KR6SS00077R2,739492.0,0.977342,0.9938696,0.9980758,0.9881186,-0.0043213908,0.02216339
KR6KS0006X20,739492.0,0.984179,0.9687839,0.99255824,0.99754304,0.008033162,-0.012346724
KR6KS0006X46,739492.0,0.949427,0.9377751,0.98069793,0.9866295,-0.014858538,-0.03244203
KR6SY0003W44,739492.0,0.92987,0.9873524,0.97231054,0.98442155,-0.02602815,0.01934317
KR6KS0006X12,739492.0,0.977183,0.9618743,0.9817421,0.987518,0.011853283,-0.0092313085
KR6KS0006X53,739492.0,0.973753,0.9429701,0.99777585,0.991888,-0.0076104943,-0.03250552
KR6MD0007BK9,739492.0,0.980359,0.95726126,0.9842915,0.9860537,0.012479907,-0.012380092
KR6KS0006XE0,739492.0,0.936255,0.93243146,0.97647303,0.98185545,-0.023805672,-0.033011645
KR6KS0006X79,739492.0,0.939004,0.9009097,0.9842103,0.97633076,-0.028793925,-0.05900865
KR6SS00077T8,739492.0,0.97082,0.98852736,0.9743875,0.98062235,0.012844866,0.024317382
KR6MD0007BG7,739492.0,0.977782,0.9589159,0.9856782,0.9958035,0.008516198,-0.020475216
KR6MD0007BD4,739492.0,0.995139,0.98315185,0.99055356,0.99950606,0.020997828,5.8195415e-05
KR6MD0007BE2,739492.0,0.978593,0.9999207,0.995339,0.99923366,-0.0003336016,0.017099446
KR6SH00082F0,739492.0,0.954403,0.95936817,0.99674827,0.99239326,-0.025932902,-0.016612733
KR6SS00077Z5,739492.0,0.977316,0.9822106,0.98208183,0.9789306,0.011646574,0.019692373
KR6MD0007BH5,739492.0,0.977133,0.95785594,0.981106,0.98504275,0.012439376,-0.010774442
KR6KS0006X61,739492.0,0.975092,0.9305931,0.99891603,0.9931692,-0.007411653,-0.046163738
KR6KW0004EY5,739498.0,1.017589,1.0114982,1.0054289,1.0102013,0.028353393,0.017490214
KR6KW0004F77,739498.0,0.962849,0.92877483,0.9862624,0.9851787,-0.00722003,-0.040210523
KR6MD0007CR2,739498.0,0.982289,0.99846345,0.9977113,1.0015713,0.0007710457,0.013085472
KR6MD0007CD2,739498.0,0.979902,0.98459303,0.9978782,1.004387,-0.0017828345,-0.0036006365
KR6KW0004F02,739498.0,1.00502,0.9645585,0.9837722,0.9859044,0.037441134,-0.0051526013
KR6KW0004F69,739498.0,0.992382,0.9635852,0.9936863,0.9904906,0.014889002,-0.010712087
KR6KS0006XP6,739498.0,0.932315,0.90087485,0.98206055,0.9722048,-0.03355223,-0.055136636
KR6KS0006XM3,739498.0,0.988154,0.9849366,0.99410135,1.0057122,0.010245979,-0.0045822277
KR6KW0004EZ2,739498.0,1.001728,0.9832949,1.0048572,1.0053049,0.013064206,-0.0058166897
KR6KW0004F28,739498.0,0.978804,0.96743995,1.000617,1.0013977,-0.0056197047,-0.017764471
KR6KW0004F51,739498.0,1.003039,0.9758681,1.0073575,1.0136391,0.011874855,-0.021577658
KR6KW0004F44,739498.0,0.984085,0.9579472,0.98878264,0.9912577,0.011495709,-0.017117176
KR6MD0007CN1,739498.0,0.964338,0.92760277,0.99020416,0.9851267,-0.009672821,-0.0413306
KR6MD0007CF7,739498.0,0.97715,0.9574552,0.98573065,0.995765,0.007612705,-0.02211645
KR6KW0004FB0,739498.0,0.964658,0.95865643,0.9980825,1.0084325,-0.017231166,-0.033582747
KR6MD0007CS0,739498.0,0.930402,0.89658475,0.9797789,0.97902757,-0.033183575,-0.06624951
KR6MD0007CK7,739498.0,0.955546,0.9345994,0.97916794,0.9803623,-0.0074285865,-0.02956959
KR6MD0007CH3,739498.0,0.972323,0.95720917,0.9962721,0.9960925,-0.0077557564,-0.022689987
KR6MD0007CG5,739498.0,0.956347,0.93358797,0.9809354,0.98257565,-0.008395076,-0.03279434
KR6MD0007CL5,739498.0,0.956816,0.92221636,0.9801187,0.9802647,-0.007109344,-0.04185503
KR6KW0004F85,739498.0,0.967181,0.9424497,0.99317515,0.9916592,-0.009800792,-0.03301619
KR6SS00078P4,739499.0,0.980471,0.9963372,0.99245477,0.9799192,0.0042413734,0.032643057
KR6YT0002LC7,739499.0,0.9676,1.0011175,0.9906428,0.99948674,-0.0068176724,0.017855847
KR6SS00078Y6,739499.0,0.977764,0.97578007,0.9780435,0.97431725,0.01594564,0.017687943
KR6SS00078Q2,739499.0,0.973341,1.0037187,0.99093217,0.996178,-0.0013660528,0.023765817
20250825000405_26789,739499.0,0.951824,0.9560017,0.99668366,0.9924626,-0.028634522,-0.020235771
KR6SS00078R0,739499.0,0.97519,0.98077637,0.973887,0.97883266,0.017528083,0.018168803
KR6SS00078Z3,739499.0,0.975524,0.9776907,0.9774469,0.9752991,0.01430222,0.0186167
KR6KB0007DT4,739499.0,0.970183,0.9624515,0.99541587,0.9993241,-0.009007726,-0.020647475
KR6SY0003WA8,739499.0,0.924767,0.96011233,0.9873041,0.9992287,-0.04631195,-0.022891277
KR6SH0008364,739499.0,0.951824,0.95651096,0.99668366,0.9924626,-0.028634522,-0.019726496
KR6KS0006Y37,739502.0,0.975497,0.93870306,1.000015,0.99375397,-0.008128794,-0.03866175
KR6KS0006Y11,739502.0,0.985701,0.9645537,0.9940497,0.99850154,0.008040516,-0.017558614
KR6KS0006Y52,739502.0,0.941722,0.8914247,0.98351234,0.97472554,-0.025401147,-0.06691164
KR6KS0006YC2,739502.0,0.940044,0.93141466,0.9836186,0.9850479,-0.027185412,-0.03724402
KR6KS0006Y45,739502.0,0.977271,0.9266229,1.0008672,0.9949466,-0.007207008,-0.05193446
KR6KS0006Y29,739502.0,0.953583,0.9369266,0.98175395,0.9864031,-0.011781724,-0.033087283
KR6KS0006Y03,739502.0,0.980338,0.9589584,0.98216224,0.9869518,0.014564959,-0.011604269
KR6KS0006YV2,739505.0,0.988843,0.98362744,0.99381495,1.005097,0.011049977,-0.0054476922
KR6KW0004G76,739505.0,0.96932,0.9377486,0.9925944,0.9905109,-0.0072525237,-0.036740385
KR6KW0004GA0,739505.0,0.967467,0.95666015,0.998733,1.0089244,-0.015244076,-0.036242303
KR6KS0006YX8,739505.0,0.93564,0.9004927,0.9825059,0.97219676,-0.030844042,-0.05568215
KR6MD0007DE8,739505.0,0.958118,0.9161892,0.9810389,0.9760639,-0.0068990085,-0.043852825
KR6KW0004G43,739505.0,0.985256,0.9552585,0.9874146,0.99021435,0.013863316,-0.018933957
KR6MD0007D69,739505.0,0.996567,0.9727074,0.98877996,0.9971964,0.023808947,-0.008467078
KR6KW0004FZ9,739505.0,1.003446,0.98026675,1.005356,1.0060617,0.014111927,-0.009772994
KR6KW0004G27,739505.0,0.978045,0.9678887,1.0010511,1.0019319,-0.0069841836,-0.018021302
KR6KW0004FY2,739505.0,1.018184,1.0107262,1.0054439,1.0105407,0.028761914,0.016207423
KR6MD0007DJ7,739505.0,0.971609,0.95367837,0.99668986,0.9969039,-0.009058962,-0.027203599
KR6MD0007DH1,739505.0,0.97378,0.9666476,0.99719185,0.99850076,-0.007389972,-0.015831217
KR6KW0004G50,739505.0,1.006588,0.9808816,1.0066284,1.0120859,0.015981486,-0.015182446
KR6KW0004G19,739505.0,1.004548,0.9640944,0.98719496,0.9917787,0.033374898,-0.011662352
KR6KW0004G68,739505.0,0.989601,0.94934374,0.9820176,0.9771864,0.023605337,-0.01182076
KR6MD0007DD0,739505.0,0.956354,0.9226529,0.97941107,0.9796291,-0.0070351455,-0.040954307
KR6MD0007D85,739505.0,0.976363,0.957304,0.9864728,0.99669605,0.005912116,-0.023370171
KR6MD0007DC2,739505.0,0.959499,0.93104833,0.98486364,0.9845684,-0.009342739,-0.03749819
KR6MD0007D77,739505.0,0.979448,0.98157555,0.9975556,1.004101,-0.002085695,-0.0065035676
KR6KS0006ZK2,739506.0,0.977511,0.95719934,0.9809554,0.9860569,0.012068846,-0.013344271
KR6KS0006ZL0,739506.0,0.964836,0.96653223,0.9935357,0.99803203,-0.013186417,-0.015986487
KR6KS0006ZM8,739506.0,0.966842,0.9440238,0.9966578,0.99970233,-0.014302514,-0.040165268
KR6SS00079V0,739506.0,0.975737,0.9977052,0.9934751,0.99522,-0.0022248244,0.01799851
KR6SS00079W8,739506.0,0.973573,0.9745692,0.9659909,0.96691656,0.023095407,0.023165917
KR6SY0003X68,739506.0,0.941738,0.98390377,0.9703755,0.9786025,-0.013124189,0.020814514
KR6SS00079T4,739506.0,0.973211,0.9899348,0.9944933,0.9935927,-0.005769036,0.0118554495
KR6SH00083V5,739506.0,0.954726,0.95562065,0.9970741,0.99278235,-0.026834868,-0.021648377
KR6KS0006ZN6,739506.0,0.928961,0.898665,0.97714895,0.9770731,-0.032674693,-0.06289478
KR6KS0006ZJ4,739506.0,0.988484,0.97896314,0.99603546,1.0013483,0.007961848,-0.0068718223
KR6KB0007EH7,739506.0,0.970852,0.95960575,0.9955649,0.9991648,-0.009199581,-0.024045767
KR6SS0007A28,739506.0,0.978443,0.9752411,0.9790507,0.97490776,0.01490561,0.01584665
KR6SS0007A36,739506.0,0.978577,0.98346376,0.98488235,0.9855764,0.0092079425,0.013400677
KR6MD0007DY6,739512.0,0.963607,0.9508475,0.98203623,0.9874182,-0.002980386,-0.021121878
KR6MD0007E84,739512.0,0.94287,0.92950416,1.0012345,1.0132469,-0.042915676,-0.068293944
KR6KS0006Z93,739512.0,0.96734,0.9277312,0.98605496,0.98075235,-0.0032661306,-0.0375723
KR6MD0007DX8,739512.0,0.997535,0.97258204,0.9855435,0.99367416,0.027440336,-0.0056433
KR6MD0007E50,739512.0,0.963651,0.9236048,0.9851525,0.9801206,-0.0060526477,-0.04106702
KR6MD0007EA4,739512.0,0.972157,0.96490633,0.9963748,0.9975117,-0.008768951,-0.017156538
KR6MD0007DZ3,739512.0,0.970985,0.9554875,0.9973659,0.9977648,-0.010932063,-0.026828518
KR6KW0004GX2,739512.0,1.022909,1.0110941,1.0087562,1.0133344,0.02960172,0.013208503
KR6KW0004GW4,739512.0,0.995263,0.99735194,0.99968916,1.0066756,0.0110226525,0.0061251284
KR6KW0004GV6,739512.0,1.031329,1.0232033,0.9995624,1.0053576,0.047215488,0.03329448
KR6KS0006Z85,739512.0,1.003518,0.9648805,1.0045481,1.0023156,0.014418746,-0.02198631
KR6MD0007E76,739512.0,0.935455,0.8875028,0.9820013,0.9764902,-0.031097446,-0.07353858
KR6MD0007E68,739512.0,0.956975,0.9134071,0.97826856,0.97358626,-0.0058447467,-0.04473038
KR6MD0007EB2,739512.0,0.981161,0.94585603,0.98018014,0.9817514,0.016429689,-0.020446535
KR6KW0004H83,739512.0,0.965043,0.9534205,0.9944059,1.0050789,-0.013914083,-0.03620957
KR6KW0004H75,739512.0,0.852144,0.93556625,0.9648528,1.0006859,-0.097259976,-0.04967087
KR6KW0004H59,739512.0,0.970324,0.9370495,0.9920683,0.98984337,-0.006295477,-0.037345022
KR6KW0004GZ7,739512.0,0.980123,0.96685624,1.0008376,1.0012184,-0.005265747,-0.01891337
KR6KW0004H42,739512.0,0.969115,0.9355905,0.99021244,0.9869864,-0.005648588,-0.035947073
KR6KW0004H18,739512.0,1.00388,0.9803477,1.0061475,1.0072963,0.013181354,-0.0114998305
KR6KW0004H26,739512.0,1.006011,0.9832786,1.0074289,1.0130581,0.0140309585,-0.014330658
KR6KW0004H34,739512.0,0.992044,0.9583017,0.990852,0.9876872,0.016640808,-0.013936633
