isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
739387.0,0.900088,0.94888055,0.9778944,0.9850442,-0.043644447,-0.0020016304
739393.0,0.900085,0.95743775,1.0069417,1.0251573,-0.072418734,-0.033281613
739394.0,0.900088,0.95437026,0.979439,0.9843258,-0.044623725,0.004771712
739400.0,0.900289,0.94799787,0.9974044,1.017625,-0.06180322,-0.034314923
739400.0,0.900188,0.9394137,0.9715133,0.96909297,-0.036013067,0.005632913
739400.0,0.900582,0.88618886,0.9562432,0.95521694,-0.020349026,-0.033715926
739400.0,0.970028,0.9644409,0.9915875,0.9816768,0.013752639,0.018076226
739400.0,0.970136,0.98089707,0.99126995,0.9949849,0.014178216,0.021224303
739400.0,0.944448,0.9644166,1.009735,1.0040803,-0.029974818,-0.0043515265
739400.0,0.934864,0.93447113,0.98197347,0.9817223,-0.011797309,-0.011938992
739400.0,0.960776,0.93170935,0.9623787,0.9693766,0.033709466,-0.0023550785
739400.0,0.934421,0.9147152,0.97048646,0.9764807,-0.0007532835,-0.026453393
739400.0,0.956314,0.9441409,0.99536586,0.99194103,-0.003739655,-0.012487969
739400.0,0.994425,0.94852716,0.99536055,0.99538046,0.03437662,-0.011541105
739400.0,0.936444,0.9059197,0.96111244,0.9608392,0.010643721,-0.019607337
739400.0,0.906355,0.9571043,0.99439555,1.0605499,-0.052728355,-0.068133384
739400.0,0.955794,0.947438,1.0083709,1.0239636,-0.017264724,-0.04121337
739400.0,0.992929,0.9459797,0.9966361,0.9952939,0.031605065,-0.014002047
739400.0,0.973525,0.94817674,0.96729183,0.9479297,0.04154533,0.035559222
739400.0,0.978609,0.95061475,0.98359674,0.978804,0.03032446,0.007122905
739400.0,0.983268,0.9431415,1.0030779,1.0018162,0.015502334,-0.023362475
739400.0,0.971391,0.955049,0.95392984,0.95496315,0.052773356,0.03539803
739400.0,0.978243,0.95976555,0.9931788,0.9914723,0.020376384,0.0036054314
739400.0,1.006437,0.98401695,0.9995488,1.0092466,0.042200327,0.010082519
739401.0,0.894537,0.9375697,0.98986197,0.9866542,-0.060319263,-0.014078788
739401.0,0.971038,0.9449361,0.9879238,0.9906444,0.018119913,-0.010702533
739401.0,0.970267,0.95316505,0.9982773,0.9978007,0.006995421,-0.009629894
739401.0,0.979358,0.9562636,0.99418217,0.99553406,0.020181578,-0.0042646965
739401.0,0.982404,0.9378515,0.9872284,0.99116826,0.03018133,-0.018311016
739401.0,0.900089,0.94945234,0.9777855,0.9826709,-0.042690773,0.0017871698
739401.0,0.969469,0.95000035,0.9936823,0.99658597,0.010792416,-0.011579892
739401.0,0.992228,0.9576486,0.9984701,0.99743074,0.028763574,-0.0047764275
739401.0,0.960326,0.9406144,0.9972666,0.9940232,-0.001934845,-0.01840303
739401.0,0.97231,0.93246907,0.96955186,0.9738257,0.037763875,-0.006350889
739401.0,0.977824,0.96449965,0.99281865,0.9911142,0.020011049,0.00839121
739407.0,0.934194,0.92798495,0.988807,0.97673935,-0.019559294,-0.0137007255
739407.0,0.95804,0.9370213,0.9630376,0.96994483,0.03005609,0.0021301985
739407.0,0.907314,0.93391824,0.99152404,0.9873251,-0.049156338,-0.018353084
739407.0,1.009791,0.9589891,0.98749113,0.99256384,0.057353586,0.0014789555
739407.0,0.966483,0.94819087,0.99439806,0.9951078,0.0071386397,-0.011863315
739407.0,0.975233,0.9691411,0.9819273,0.9829849,0.028359443,0.02120993
739407.0,0.970846,0.95803916,0.9679282,0.9625717,0.037971526,0.030521175
739407.0,0.974993,0.9674423,0.99052775,0.9892385,0.019518942,0.013257527
739407.0,0.971031,0.95412445,0.9549506,0.95554745,0.05113414,0.033630736
739407.0,1.002119,0.96254134,0.9894858,0.997734,0.047686845,-0.00013900465
739407.0,0.900088,0.93565977,0.9715775,0.9690677,-0.036435813,0.0016458152
739407.0,0.926033,0.90965915,0.9796437,0.9817284,-0.018556982,-0.037015587
739407.0,0.900086,0.9600316,1.0050503,1.0215951,-0.069910616,-0.026509747
739407.0,0.907474,0.913413,0.9700592,0.9713594,-0.027531534,-0.022892643
739407.0,0.980557,0.95744693,0.9847346,0.97979563,0.03087613,0.012704944
739407.0,0.930991,0.9050691,0.9600016,0.960627,0.0060431063,-0.020504221
739407.0,0.982202,0.95563495,0.97663814,0.98610824,0.040617555,0.0045804055
739414.0,0.999685,0.9484206,0.9963898,0.9985056,0.03850429,-0.014875897
739414.0,0.977571,0.9689769,0.9929339,0.9913478,0.01984619,0.012838231
739414.0,0.979993,0.97757554,0.9936999,1.0002396,0.021502186,0.012545025
739414.0,0.930225,0.91558164,0.99502337,1.0140921,-0.029589247,-0.0633013
739414.0,0.958628,0.9308306,0.97706825,0.98946863,0.016768862,-0.023428937
739414.0,0.972446,0.9376035,0.98991716,0.99178493,0.017737973,-0.018972347
739414.0,0.955481,0.93281037,0.9929158,0.9878049,-0.0022257082,-0.01978538
739414.0,0.954632,0.94555026,0.99145573,0.9857255,-0.0016146414,-0.0049661295
739414.0,0.982369,0.9360426,0.9876048,0.99146205,0.029973317,-0.020210322
739414.0,0.971656,0.94020355,0.96981025,0.9739703,0.037054885,0.0014423464
739414.0,0.925165,0.8972958,0.9820712,0.9623163,-0.021697115,-0.029811384
739414.0,1.006363,0.9933562,0.9957587,1.0082268,0.04581343,0.020338593
739414.0,0.960138,0.91028506,0.9848415,0.97495115,0.0105056055,-0.029456975
739414.0,0.964849,0.93403506,0.98876905,0.9793646,0.011289049,-0.010120389
739414.0,0.931868,0.9220345,0.9894337,1.0105618,-0.022356581,-0.053318202
739414.0,0.956344,0.9411645,0.9879345,0.9866855,0.0036185868,-0.010311903
739414.0,1.007748,0.96834344,1.0038208,1.0036532,0.03913634,-0.000100584
739414.0,0.982113,0.95959884,0.99383587,0.9869726,0.023486245,0.0078354115
739414.0,0.993816,0.9393241,0.977046,0.9826914,0.051979113,-0.008158226
739414.0,1.016226,0.97126925,0.99791807,1.0012857,0.053517092,0.005192693
739414.0,1.005777,0.9493156,0.9731897,0.97176856,0.067796394,0.012756154
739414.0,1.00583,0.9905124,1.0048441,1.0149119,0.03619509,0.010809598
739414.0,0.900088,0.9416071,0.9717652,0.9693025,-0.0364681,0.0075137503
739414.0,0.900088,0.9389524,0.97432446,0.98182684,-0.039027344,-0.00766532
739414.0,0.900089,0.9517165,0.9968639,1.0165559,-0.061565768,-0.029630294
739414.0,0.916029,0.91882527,0.9761283,1.0074134,-0.024890196,-0.053378988
739415.0,0.901078,0.93080527,0.9927345,0.98785466,-0.05791529,-0.02330817
739415.0,0.973401,0.9529504,0.98984724,0.99569404,0.017294984,-0.0090023605
739415.0,0.962905,0.9398533,0.98719186,0.989787,0.009454351,-0.016192457
739415.0,0.923047,0.9665142,0.99748796,1.0016346,-0.04069974,-0.0013791396
739418.0,0.97822,0.949511,0.98645526,0.9767958,0.025715463,0.006665947
739418.0,0.973196,0.96589464,0.9807524,0.97484636,0.02639436,0.02499901
739418.0,0.975679,0.95678157,0.98184526,0.9773959,0.02778446,0.013336424
739418.0,0.933776,0.91290045,0.97046906,0.9753829,-0.002742298,-0.028531728
739418.0,0.960794,0.94000435,0.9631717,0.9701599,0.03157299,0.0037951823
739418.0,0.932138,0.9159689,0.9701404,0.97566384,-0.004051633,-0.025744185
739418.0,0.970665,0.95559865,0.95459443,0.95557374,0.050021283,0.033975665
739418.0,0.918647,0.90909654,0.9726028,0.964719,-0.020005055,-0.021671712
739418.0,0.970652,0.97833127,0.9922245,0.9951138,0.012378208,0.017168252
739420.0,0.982324,0.97558653,0.9936355,1.0027148,0.022297576,0.0064808405
739420.0,0.959556,0.9097055,0.9850511,0.9746008,0.008113936,-0.031286225
739420.0,0.925362,0.90150315,0.9821915,0.9626198,-0.023220465,-0.02750761
739420.0,0.963158,0.9326032,0.98952705,0.9800593,0.0072400123,-0.013847107
739422.0,0.994785,0.960507,0.98942375,0.99689585,0.038884345,-0.0028657762
739422.0,0.998156,0.94222075,0.98522824,0.9857136,0.046450857,-0.009969753
739422.0,1.022348,0.95733213,0.98229784,0.9843237,0.07357329,0.0065315315
739422.0,0.91491,0.9657928,0.99329764,1.063224,-0.04486453,-0.06390812
739422.0,0.99916,0.9371601,0.98143625,0.98456526,0.051246826,-0.013882084
739422.0,1.006058,0.97792166,0.99038523,1.0002829,0.04919583,0.011161878
739422.0,0.949752,0.91411453,0.9716247,0.9655892,0.011650387,-0.017951632
739422.0,0.98399,0.9341063,0.97123253,0.96313006,0.046280567,0.0044993213
739422.0,0.998597,0.95711946,0.9976498,0.99684674,0.034470323,-0.0062041804
739422.0,0.963631,0.9367555,0.98717314,0.9895603,0.009980921,-0.019281738
739422.0,0.958851,0.94763,0.9953556,0.9891595,-0.0029815398,-0.008006429
739422.0,0.969325,0.95243603,1.0105962,1.02432,-0.0077480637,-0.038360916
739422.0,0.980971,0.9684765,0.9961979,0.99387383,0.018296186,0.008125705
739422.0,0.975043,0.9119847,0.9753989,0.9865528,0.033167187,-0.04104499
739422.0,0.979546,0.97968364,0.99448514,1.0009973,0.018583957,0.012209389
739422.0,0.89911,0.9348386,0.9924533,0.98808146,-0.05982017,-0.019719793
739422.0,0.997491,0.950147,0.9786281,0.986904,0.05238599,-0.0032339902
739422.0,0.958088,0.9381521,0.9966086,0.9909365,-0.0049975477,-0.01926137
739422.0,0.992351,0.9577048,0.997587,0.996605,0.028287057,-0.005377143
739422.0,0.951123,0.9483886,0.99183,0.98823786,-0.0071839057,-0.006326194
739422.0,0.974098,0.9377872,0.9905076,0.99204,0.01711351,-0.020729726
739422.0,0.984101,0.94021595,0.9881991,0.9918121,0.02942497,-0.018073061
739422.0,0.933289,0.91635764,0.9957231,1.0139536,-0.02891105,-0.06407286
739422.0,0.971428,0.94209826,0.9694991,0.97374934,0.035451952,0.0018720223
739425.0,0.917417,0.9142285,0.9837918,0.9897435,-0.034095895,-0.04323599
739425.0,0.910699,0.8934199,0.9691289,0.95238537,-0.026150953,-0.026686504
739425.0,0.973971,0.97902226,0.9916273,0.99489003,0.014622677,0.016411211
739425.0,0.977256,0.9679948,0.9922721,0.98275524,0.017262865,0.017518507
739425.0,0.970243,0.97134715,0.9773842,0.9778453,0.025137711,0.025780775
739425.0,0.97516,0.9494586,0.966151,0.9463588,0.041287947,0.035378754
739425.0,0.978616,0.98141116,0.98531485,0.9883386,0.025580097,0.025351513
739425.0,0.933644,0.91393566,0.96881276,0.9736471,-0.0028898232,-0.02743249
739425.0,0.942205,0.9185528,0.9723798,0.97822565,0.002104152,-0.027393851
739425.0,0.962478,0.9411994,0.96329117,0.96957165,0.031465758,0.0039067473
739425.0,0.93488,0.9043921,0.9703269,0.9683297,-0.0031679384,-0.031658635
739426.0,0.984,0.93986183,0.95879036,0.96966827,0.05722145,0.0022053572
739428.0,0.966588,0.9348842,0.9889104,0.9908647,0.009338118,-0.024320005
739428.0,0.954816,0.948679,0.9910447,0.98558587,-0.0045682415,-0.005246428
739428.0,0.998263,0.952695,0.99086785,0.9959378,0.039055623,-0.0115822945
739428.0,1.007083,0.9872849,1.0000927,1.009639,0.03865079,0.009306341
739428.0,1.005768,0.9990701,0.99679065,1.0096546,0.04063777,0.021075938
739428.0,0.976577,0.9382102,0.978834,0.97985786,0.029403485,-0.009987201
739428.0,0.942544,0.9113476,0.96708703,0.96586907,0.007117428,-0.022860942
739428.0,0.957594,0.94166464,0.99664944,0.9909781,-0.007394992,-0.017653001
739428.0,0.953419,0.95055914,0.99272954,0.98891425,-0.00765004,-0.0066946005
739428.0,1.007069,0.95270014,0.9744568,0.9719448,0.06427268,0.0124157965
739428.0,0.983926,0.9638287,0.9944905,0.9872806,0.021095969,0.008208595
739428.0,0.957567,0.94848627,0.9952142,0.9915399,-0.0059867725,-0.011393136
739428.0,0.962882,0.9109983,0.9853667,0.97484493,0.009175755,-0.03218617
739428.0,0.966378,0.93281853,0.9904244,0.9814192,0.007614054,-0.016940167
739428.0,0.92808,0.9017745,0.9828613,0.9630602,-0.023120783,-0.029625166
739428.0,1.014344,0.96277773,0.9861078,0.9901786,0.059896626,0.004259626
739428.0,0.897872,0.9088181,0.9676146,0.9920135,-0.038082145,-0.05153488
739428.0,0.994839,0.940148,0.9826438,0.98378766,0.043855704,-0.011979161
739428.0,0.98051,0.9796856,0.99502265,1.0016997,0.017147817,0.009646438
739428.0,0.9321,0.96078664,0.9968143,1.0583997,-0.033053838,-0.0659526
739428.0,0.995878,0.9537885,0.9948719,0.9949717,0.03266654,-0.009522662
739429.0,0.900089,0.9505308,0.9757561,0.98290133,-0.04482957,-0.0015329979
739429.0,0.96729,0.95113647,0.9913234,0.9933743,0.0068040863,-0.011400254
739429.0,0.910658,0.9359763,0.9920316,0.98814213,-0.05053606,-0.021328276
739432.0,0.979642,0.9637594,0.9804258,0.96486825,0.030384984,0.030059919
739432.0,0.973884,0.97549325,0.9910135,0.99416876,0.0140392445,0.012493233
739432.0,0.962393,0.9398128,0.96386516,0.96950495,0.02969661,0.0014765698
739432.0,0.975033,0.9664864,0.9905146,0.9873593,0.015687194,0.01029589
739432.0,0.934735,0.9170709,0.97004163,0.9741561,-0.0041378476,-0.02591642
739432.0,0.976132,0.9611174,0.9914643,0.9893118,0.015836444,0.002974319
739432.0,0.972963,0.9672362,0.9797168,0.97841245,0.024414983,0.01999255
739432.0,0.888161,0.87632495,0.94982463,0.9469098,-0.030494843,-0.039416064
739432.0,0.928724,0.90884215,0.9577495,0.95574886,0.00214329,-0.01573795
739432.0,0.941774,0.91844666,0.9733017,0.97877157,-0.0003589131,-0.029156163
739435.0,0.96155,0.93728787,0.9866411,0.99449086,0.005418895,-0.026693
739435.0,0.965203,0.9388648,0.9864926,0.98917156,0.009220419,-0.019796738
739435.0,0.962194,0.9092376,0.98491436,0.97414416,0.0077896696,-0.034396514
739435.0,0.980856,0.9768449,0.9937221,0.99741465,0.017643927,0.0099402405
739435.0,0.981069,0.9122939,0.9764841,0.9870314,0.035094917,-0.044227507
739435.0,0.978441,0.9435449,0.991807,0.9928068,0.017144023,-0.018751845
739435.0,0.998438,0.94723266,0.9791825,0.9872227,0.049765527,-0.009479972
739435.0,0.993525,0.94318795,0.99199903,0.9934461,0.032036006,-0.019748166
739435.0,0.901952,0.9388429,0.96977115,0.96733034,-0.03730911,0.0020225826
739435.0,0.901831,0.9220141,0.9814581,0.99135953,-0.049117148,-0.03883539
739435.0,1.005301,0.9958568,0.99591196,1.0086359,0.03989905,0.017730938
739435.0,0.928818,0.88907486,0.981891,0.9613333,-0.022562983,-0.041748393
739435.0,0.983459,0.9732429,0.99248457,1.0020766,0.021484433,0.0016762901
739435.0,0.999136,0.9519687,0.9965848,0.99595815,0.033061206,-0.013479426
739435.0,0.974174,0.93622154,0.9693871,0.9730589,0.035296917,-0.006327348
739435.0,0.998229,0.9591612,0.990023,0.9965603,0.03871602,-0.006889048
739435.0,0.950229,0.96961236,1.000024,1.0719585,-0.019284965,-0.07183626
739435.0,0.998834,0.9326973,0.9835544,0.9831767,0.0457896,-0.019969378
739435.0,0.999333,0.95355827,0.9966613,0.9961133,0.033181727,-0.012045048
739435.0,0.996391,0.9454045,0.99031806,0.9836456,0.036582947,-0.0077311
739435.0,1.013424,0.962239,1.0032059,1.0060568,0.04072815,-0.013307753
739435.0,0.984137,0.95724934,0.99413866,0.9921703,0.020508347,-0.004410926
739435.0,0.963079,0.93479645,0.99375975,0.98774,-0.00017076917,-0.022433504
739435.0,0.96094,0.9344917,0.99463373,0.9912673,-0.0031837244,-0.026265644
739435.0,1.041394,0.9531609,0.9902563,0.9878076,0.081647694,-0.004136682
739435.0,0.938695,0.90963125,0.9952894,1.0131555,-0.026084365,-0.073014215
739435.0,0.97306,0.95039666,0.99404126,0.996671,0.009528754,-0.015764339
739435.0,0.961699,0.9322313,0.99657804,0.9907159,-0.0043690223,-0.027974607
739435.0,0.957386,0.93662775,0.9915707,0.98791957,-0.0036746878,-0.02078179
739435.0,0.918065,0.89957184,0.96750575,0.99261,-0.018930735,-0.062528156
739439.0,0.900089,0.94545084,0.9730252,0.9808626,-0.043349493,-0.005825084
739439.0,0.921895,0.93750876,0.9921374,0.9877684,-0.04065566,-0.020672966
739440.0,0.933134,0.91363406,0.9702027,0.9736165,-0.0072687715,-0.030182568
739440.0,0.975566,0.95547897,0.9797193,0.9752976,0.025646642,0.0099812895
739440.0,0.975199,0.9510354,0.96707684,0.946121,0.03792204,0.03471427
739440.0,0.912409,0.8860989,0.9658314,0.9641235,-0.023622498,-0.048224702
739440.0,0.981085,0.94948244,0.98803365,0.992208,0.022851244,-0.012925707
739440.0,0.977469,0.99607664,0.9905304,0.99727136,0.016738549,0.028605152
739440.0,0.978333,0.98785985,0.9935656,0.9955743,0.014567271,0.022085436
739440.0,0.936895,0.9153621,0.9701776,0.97573024,-0.0034826845,-0.030568266
739440.0,0.976632,0.9703345,0.97513515,0.9697814,0.031296745,0.030352954
739440.0,0.966283,0.93445307,0.9646927,0.96991867,0.031390205,-0.0056657153
739442.0,1.00053,0.94817215,0.9962889,0.99572635,0.034086846,-0.017708499
739442.0,0.96281,0.92420137,0.99269354,0.99147815,-3.7824735e-05,-0.03743106
739442.0,0.978529,0.94519955,1.0072421,1.0214573,0.0011326317,-0.04641206
739442.0,0.95617,0.9381719,0.9663877,0.96488845,0.019628072,0.0031291745
739442.0,0.990108,0.9509849,0.99170506,0.9848796,0.028248692,-0.004048991
739442.0,0.948451,0.9035598,0.97544515,0.99917406,0.00285157,-0.06576855
739442.0,0.981567,0.95909005,0.9896596,0.9888176,0.021753157,0.0001181713
739442.0,0.994246,0.93926716,0.99287266,0.99367857,0.03121909,-0.024565695
739442.0,0.985151,0.9725906,0.9910441,1.0007846,0.023952628,0.0016516966
739442.0,0.903646,0.8736719,0.9600925,0.9419339,-0.026600754,-0.038416278
739442.0,0.958352,0.90567446,0.98196036,0.97862417,0.006237412,-0.04310399
739442.0,1.005914,0.99663407,0.99623007,1.0087309,0.039529644,0.017748896
739442.0,0.981157,0.91011894,0.9768569,0.9869399,0.034145854,-0.046975274
739442.0,0.94647,0.9080596,0.96700317,0.9650163,0.009312594,-0.02711102
739442.0,0.982525,0.96049947,0.9952028,0.99961543,0.01716795,-0.00927023
739442.0,1.002941,0.9475084,0.98064935,0.98798716,0.052137397,-0.010633048
739442.0,0.96329,0.93939805,0.9928482,0.9893885,0.00028749742,-0.02014474
739442.0,0.982081,0.9433749,0.9998043,0.9991656,0.012122417,-0.025944982
739442.0,0.996648,0.9583777,0.9887962,0.9954573,0.037697576,-0.007233846
739442.0,1.009116,0.9834876,1.0005399,1.010031,0.03842189,0.0033023423
739442.0,1.031078,0.9694055,0.99883103,1.0037313,0.062092684,-0.0044800537
739442.0,1.006675,0.94413173,0.9963359,0.997934,0.04018482,-0.023956537
739442.0,0.982367,0.9749151,0.99545753,1.0015651,0.016755188,0.0031956856
739442.0,0.955736,0.9285209,0.97292334,0.97522855,0.012658382,-0.016861895
739443.0,0.9599,0.9398576,0.9815854,0.99038523,0.0069676284,-0.021874692
739443.0,0.9231,0.9322093,0.9923351,0.9877779,-0.040582098,-0.026915634
739443.0,0.977076,0.9462909,0.9897378,0.98723936,0.015991176,-0.012295469
739443.0,0.963147,0.93639886,0.9862709,0.99424803,0.0055290703,-0.029196223
739443.0,0.907167,0.96171254,0.9733341,0.98050284,-0.03751407,0.009862659
739443.0,0.97308,0.94105756,0.9912178,0.9924133,0.010515178,-0.022702757
739447.0,0.893274,0.8726006,0.9489516,0.946075,-0.026736647,-0.044533424
739447.0,0.926261,0.9077474,0.9782265,0.97911525,-0.02302453,-0.042426974
739447.0,0.936628,0.9140961,0.9686276,0.9748719,-0.0030586421,-0.031834826
739447.0,0.977566,0.9703847,0.97909343,0.9673549,0.027413517,0.031970754
739447.0,0.933687,0.9057283,0.9569425,0.9550378,0.005685419,-0.0203685
739447.0,0.961885,0.9387942,0.9843634,0.99446785,0.006462544,-0.026732724
739447.0,0.972979,0.95764196,0.9520687,0.9531227,0.04985127,0.033460252
739447.0,0.966158,0.93589556,0.96311295,0.96891886,0.03198597,-0.0040823105
739447.0,0.974789,0.94920254,0.96366304,0.9422769,0.040066928,0.035866637
739447.0,0.979223,0.9557567,0.97640824,0.97246444,0.031755716,0.012233208
739447.0,0.977004,0.9794465,0.98996794,0.99101806,0.015976995,0.017369343
739449.0,0.89107,0.9452348,0.99378854,1.0076208,-0.074328154,-0.033995632
739449.0,1.003959,0.99936235,0.99502677,1.0079998,0.03732255,0.019752951
739449.0,1.001843,0.9479671,0.99047357,0.9956793,0.039759785,-0.019321883
739449.0,0.956082,0.9071639,0.98014295,0.9773391,0.004329413,-0.041784815
739449.0,0.920981,0.88376844,0.97447073,0.96275395,-0.025099367,-0.05059519
739449.0,0.979652,0.9368509,0.9694596,0.967823,0.038582772,-0.0025817347
739449.0,0.98091,0.9458608,0.9981711,0.9980457,0.01112929,-0.023794446
739449.0,0.925416,0.89947236,0.96244377,0.9871211,-0.0086373985,-0.05925833
739449.0,0.91733,0.9502489,0.9668919,0.9650107,-0.02117148,0.013628546
739449.0,0.9504,0.9030025,0.96578217,0.95881736,0.013008207,-0.027424475
739449.0,0.982688,0.9677162,0.98817486,0.99886525,0.022903532,-0.0027586392
739449.0,1.026097,0.9546482,0.9808009,0.981226,0.07368651,0.0018125129
739449.0,0.997487,0.948943,0.9933069,0.9938405,0.03257051,-0.016507162
739449.0,0.983886,0.92812514,0.9666405,0.9591998,0.04563591,-0.0026842062
739449.0,1.003314,0.9425425,0.99296474,0.9952414,0.03873965,-0.024308514
739449.0,0.960251,0.922456,0.97970706,0.97601753,0.008934289,-0.025171144
739449.0,0.956537,0.92617154,0.9901522,0.9846166,-0.005224794,-0.030054694
739449.0,0.908813,0.863712,0.9531069,0.9486187,-0.015903503,-0.05651633
739449.0,0.998221,0.9338927,0.9814345,0.9811892,0.045176834,-0.018906094
739449.0,1.014867,0.9618737,0.9890831,0.9951994,0.054174215,-0.0049353247
739449.0,0.994443,0.95014596,0.99112344,0.99147356,0.03170994,-0.012937179
739449.0,0.953011,0.9295042,0.98125994,0.97844064,0.00014141202,-0.020546041
739449.0,0.975487,0.93323314,0.9748925,0.976769,0.028984874,-0.015145394
739449.0,0.9408,0.90801775,0.9906987,1.0065881,-0.021508306,-0.07017991
739449.0,0.971661,0.9537895,0.9933664,0.9962161,0.006684929,-0.014036318
739450.0,0.928565,0.932673,0.99188286,0.9874157,-0.035847563,-0.027272426
