ITEM_CD,isu_ord,y_true,y_pred
KR6KW0003N52,739225.0,0.966892,0.9408868961891079
KR6SS0006F08,739225.0,0.980265,0.9714276844752767
KR6SY0003DA8,739225.0,0.905682,0.9951278288147224
KR6MD0006ER0,739225.0,1.002919,0.9738603366316038
KR6MD0006ET6,739225.0,0.994823,0.9755047805597608
KR6SS0006EW5,739225.0,0.982916,0.9942078561487833
KR6SS0006EV7,739225.0,0.98856,0.9904364406128005
KR6SS0006EY1,739225.0,0.983738,0.980313428810363
KR6SS0006EZ8,739225.0,0.984114,0.9722156034962056
KR6MD0006EY6,739225.0,0.960209,0.8984770939893743
KR6KW0003MV6,739225.0,1.01337,0.980349808575638
KR6KW0003N37,739225.0,0.947849,0.9413326456169038
KR6KW0003N60,739225.0,0.940009,0.9255738688716478
KR6SS0006ES3,739225.0,0.983282,0.9509263594906365
KR6SS0006ET1,739225.0,0.984006,0.9767370521270932
KR6MD0006EW0,739225.0,0.979485,0.959062589995532
KR6MD0006ES8,739225.0,0.947908,0.9431625427460064
KR6KW0003MW4,739225.0,1.005711,0.976245423909267
KR6KS0005SW4,739225.0,0.937318,0.9235818415879659
KR6KW0003MZ7,739225.0,0.977333,0.9638217301049872
KR6KW0003N03,739225.0,1.000499,0.9661895381256496
KR6ZW0002WV5,739225.0,0.988622,0.9602786717811193
KR6KB0006RQ2,739226.0,0.969665,0.945749889238254
KR6SY0003DE0,739226.0,0.940011,0.9830836613117293
KR6KS0005TZ5,739226.0,0.991904,0.9672027785383656
KR6KS0005V49,739226.0,0.929756,0.9204515139028387
KR6KS0005V23,739226.0,0.971704,0.9535590893233089
KR6KS0005V31,739226.0,0.949642,0.9373360398079317
KR6KS0005V15,739226.0,0.9498,0.9419293101012909
KR6KW0003PE5,739232.0,0.954951,0.9434120889063754
KR6KW0003P50,739232.0,1.012087,0.9840189931872438
KR6KW0003PG0,739232.0,0.966055,0.9450392829930071
KR6KW0003PA3,739232.0,0.996393,0.9692636819507425
KR6MD0006FK2,739232.0,0.9906,0.9747669497874255
KR6MD0006FS5,739232.0,0.926136,0.899644183552543
KR6KW0003P76,739232.0,1.005537,0.9772175179485584
KR6MD0006FQ9,739232.0,0.938562,0.9380037619787984
KR6MD0006FJ4,739232.0,0.988641,0.9739942565698413
KR6MD0006FP1,739232.0,0.951788,0.9476515118505509
KR6MD0006FM8,739232.0,0.997655,0.9759333817010865
KR6KS0005VJ5,739232.0,0.97153,0.957107597723576
KR6KS0005VH9,739232.0,0.994804,0.9871243105796141
KR6KW0003P68,739232.0,0.964896,0.9662171542855154
KR6MD0006FN6,739232.0,0.938449,0.921089527286586
KR6KW0003PH8,739232.0,0.902005,0.9324736936180988
KR6KW0003PD7,739232.0,1.007033,0.956822565624696
KR6KW0003PC9,739232.0,0.957535,0.9554425518713104
KR6KW0003PB1,739232.0,0.979657,0.9643110063591475
KR6KS0005VL1,739232.0,0.93719,0.9249846337654808
KR6ZW0002XG4,739232.0,0.934642,0.9250312583453636
KR6KS0005W22,739233.0,0.94523,0.9322149023273318
KR6KB0006S83,739233.0,0.967828,0.9459787032929431
KR6SY0003DM3,739233.0,0.947102,0.9862438096278843
KR6KS0005W14,739233.0,0.948798,0.9378554364362793
KR6KS0005W30,739233.0,0.928343,0.918304560510827
KR6KS0005W06,739233.0,0.994831,0.9656957278810581
KR6SS0006FM3,739237.0,0.98624,0.9518373356323739
KR6SS0006FN1,739237.0,0.988017,0.9755789729144143
KR6SS0006FT8,739237.0,0.97892,0.9648616646093423
KR6SS0006FS0,739237.0,0.992821,0.9634816622401796
KR6SS0006FP6,739237.0,0.981716,0.9790593099154534
KR6KS0005WJ3,739239.0,0.96501,0.9444992031685608
KR6MD0006GG8,739239.0,0.989792,0.9748253994811407
KR6KW0003Q91,739239.0,0.941955,0.9169888056197555
KR6KS0005WL9,739239.0,0.929507,0.9154987921934
KR6ZW0002XV3,739239.0,0.941551,0.9343266136721101
KR6SY0003DX0,739239.0,0.909092,0.981347633071379
KR6MD0006GN4,739239.0,0.954454,0.9405187343791338
KR6MD0006GQ7,739239.0,0.928817,0.9174770156288339
KR6MD0006GL8,739239.0,0.972594,0.9513651938969272
KR6MD0006GK0,739239.0,0.937919,0.9122456522501668
KR6KW0003Q75,739239.0,0.958076,0.9426871933810618
KR6KW0003Q59,739239.0,0.978967,0.9559317302286511
KR6KW0003Q18,739239.0,0.999063,0.9681517140044827
KR6KW0003Q26,739239.0,0.964307,0.9519688825461706
KR6KW0003Q00,739239.0,1.012594,0.9837044115529975
KR6KS0005WZ9,739240.0,0.951839,0.9342592425458142
KR6KS0005X05,739240.0,0.952453,0.9309789643290043
KR6KS0005X13,739240.0,0.963981,0.9349145314194337
KR6KB0006SJ5,739240.0,0.976697,0.9470761750469711
KR6SY0003E12,739240.0,0.940602,0.983028609485378
KR6KS0005WY2,739240.0,0.956031,0.9408697876415151
KR6KS0005WX4,739240.0,0.992741,0.9452494287539407
20241209000382_5380,739240.0,0.9643,0.9962430537961499
KR6HH0001DB8,739244.0,0.931061,0.9512421508569889
KR6KW0003QY1,739247.0,0.925335,0.9338223680882228
KR6SS0006GD0,739247.0,0.981057,0.9812886333564146
KR6KW0003QW5,739247.0,0.991661,0.9556788622653528
KR6SS0006GF5,739247.0,0.990362,0.963584988517525
KR6KS0005XK9,739247.0,0.935469,0.9223358997193345
KR6KS0005XH5,739247.0,0.98514,0.9573191146602006
KR6KW0003QV7,739247.0,1.012289,0.968157778339852
KR6SS0006GB4,739247.0,0.981539,0.9666920598839676
KR6SS0006GC2,739247.0,0.990139,0.980209604635098
KR6KW0003QT1,739247.0,1.005791,0.9674105904850103
KR6KW0003QS3,739247.0,1.019143,0.9840254539794562
KR6MD0006HD3,739247.0,0.947182,0.9310610484495281
KR6MD0006HC5,739247.0,0.974763,0.9539917577248408
KR6MD0006HF8,739247.0,0.957873,0.9542283472072504
KR6KW0003QX3,739247.0,0.960626,0.9455871454210896
KR6SS0006GG3,739247.0,0.99541,0.9647180879076839
KR6MD0006HE1,739247.0,0.957153,0.9423556869259649
KR6KS0005XY0,739250.0,0.953952,0.9329998713810291
KR6HH0001DE2,739250.0,0.948034,0.9754634562119384
KR6KS0005XW4,739250.0,0.958381,0.9439888767978928
KR6KS0005XZ7,739250.0,0.929821,0.9159547881240077
KR6KS0005XV6,739250.0,0.989319,0.9516800058412663
KR6KS0005XX2,739250.0,0.956006,0.9434128376170161
KR6SY0003EG3,739253.0,0.900902,0.9881860186675772
KR6SH00076R7,739257.0,0.976272,0.9609103129834773
KR6SY0003EB4,739257.0,0.959218,0.9795783335873953
KR6MD0006JS7,739260.0,0.962966,0.9438862712588731
KR6MD0006K12,739260.0,0.94533,0.9050523803707313
KR6MD0006JT5,739260.0,0.953065,0.9399471386918422
KR6MD0006JR9,739260.0,0.961672,0.9545188141370125
KR6MD0006JK4,739260.0,0.969582,0.921699350435341
KR6MD0006JM0,739260.0,0.993446,0.9647966984651646
KR6MD0006JN8,739260.0,0.985685,0.9520632049260428
KR6SS0006HB2,739261.0,0.997643,0.9650475197359979
KR6KW0003RR3,739261.0,0.967424,0.9430821165052428
KR6KW0003RS1,739261.0,0.959269,0.9160753451977114
KR6KW0003RN2,739261.0,1.006373,0.9684979892725327
KR6KW0003RQ5,739261.0,0.991088,0.9583735852597397
KR6KS0005YZ5,739261.0,0.994407,0.9774434238571039
KR6SS0006HA4,739261.0,0.992725,0.9569892481962174
KR6SS0006HC0,739261.0,0.984129,0.9839124562312842
KR6KW0003RP7,739261.0,1.010035,0.9664500117962882
KR6SH00077E3,739261.0,0.974169,0.9668109117412155
KR6SS0006HF3,739261.0,0.993044,0.9830117991894249
KR6SS0006HE6,739261.0,0.991081,0.9659632160776623
KR6KW0003RM4,739261.0,1.005742,0.9624355195401482
KR6SY0003EZ3,739261.0,0.904769,0.9907473758884221
KR6KS0005Z37,739261.0,0.97462,0.9534764076423476
KR6KW0003RL6,739261.0,1.019534,0.9842073030809823
KR6SY0003F03,739261.0,0.94172,0.9884160725939896
KR6KS0005Z45,739261.0,0.954456,0.9361705457203234
KR6KS0005Z11,739261.0,0.957228,0.9464073547597466
KR6KS0005Z29,739261.0,0.975241,0.959753448134261
KR6KS0005Z03,739261.0,0.990126,0.9564779804477742
KR6KW0003RZ6,739267.0,1.009945,1.000769525794377
KR6SY0003F52,739267.0,0.909771,0.9892924586225817
KR6KW0003S65,739267.0,0.967539,0.9639626942624008
KR6KW0003S08,739267.0,1.02024,0.992495827222704
KR6KW0003S16,739267.0,1.013079,0.984425207423664
KR6KW0003S40,739267.0,1.007268,0.9722685240932882
KR6KW0003S73,739267.0,0.965588,0.9566876704173924
KR6KW0003S99,739267.0,0.933149,0.9171315235785725
KR6KW0003SA7,739267.0,0.91491,0.9174649299855436
KR6KW0003S57,739267.0,0.991409,0.9597000850484663
KR6KS0005ZL2,739267.0,0.984333,0.9650685998029184
KR6MD0006KH8,739267.0,0.992654,0.9786657515214896
KR6KS0005ZJ6,739267.0,0.935255,0.9255910153816682
KR6MD0006KN6,739267.0,0.963754,0.9600447318305922
KR6MD0006KP1,739267.0,0.962329,0.9480513018873109
KR6MD0006KM8,739267.0,0.95093,0.9226651924407407
KR6MD0006KQ9,739267.0,0.96164,0.9395930184369211
KR6MD0006KL0,739267.0,0.975445,0.9589684622096452
KR6KB0006VN1,739268.0,0.973808,0.9522957248830898
KR6KS0006081,739268.0,0.976797,0.9603154525356565
KR6KS0006057,739268.0,0.990671,0.9626261275871876
KR6KS0006040,739268.0,0.995882,0.9811456577626215
KR6SS0006JC6,739268.0,0.99297,0.984492787766169
KR6SS0006J79,739268.0,0.996824,0.9675241979572797
KR6SY0003F60,739268.0,0.94192,0.9952892909581179
KR6KS0006065,739268.0,0.974378,0.9631146197884803
KR6SS0006JD4,739268.0,0.97799,0.9921045938629768
KR6SS0006J87,739268.0,0.983458,1.004973865933694
KR6SS0006JB8,739268.0,0.991222,0.9585863810304527
KR6SH0007812,739268.0,0.977795,0.9706113792880452
KR6SS0006J61,739268.0,0.983204,0.9837950295715696
KR6KS0006073,739268.0,0.955916,0.9440948829149802
KR6KS0006099,739268.0,0.952549,0.9409878645786344
KR6YT0002BR6,739272.0,0.9559,1.0199487956766562
KR6MD0006LR5,739274.0,0.961942,0.9491705611195168
KR6MD0006LS3,739274.0,0.962149,0.9406826837738119
KR6MD0006LX3,739274.0,0.931138,0.8944962915213851
KR6KS00060S4,739274.0,0.955185,0.9357318654585339
KR6MD0006LN4,739274.0,0.952865,0.942822802439623
KR6MD0006LJ2,739274.0,0.979834,0.928725626869467
KR6MD0006LK0,739274.0,0.995307,0.9662077887837996
KR6MD0006LL8,739274.0,0.972503,0.950725018958743
KR6MD0006LZ8,739274.0,0.95234,0.9275864051674783
KR6MD0006LT1,739274.0,0.954085,0.9446860552785306
KR6MD0006LH6,739274.0,0.984811,0.9682568332764354
KR6SY0003FA3,739274.0,0.900864,0.9891654551604997
KR6KW0003T49,739274.0,0.914616,0.9316307789322235
KR6KW0003T56,739274.0,0.953601,0.9227163997707386
KR6KW0003T23,739274.0,0.96155,0.9519941850867301
KR6KW0003SW1,739274.0,0.971735,0.9669810074284408
KR6KS00060P0,739274.0,0.985455,0.9658018239985666
KR6KS00060R6,739274.0,0.934134,0.928662656802249
KR6ZW0003005,739274.0,0.966306,0.9605881189299956
KR6KW0003SY7,739274.0,0.991201,0.9709874857233871
KR6KW0003ST7,739274.0,1.011832,1.000818976439311
KR6KW0003SZ4,739274.0,1.003975,0.9762057732616951
KR6KW0003T15,739274.0,0.940983,0.9467841526886727
KR6KW0003T07,739274.0,0.990856,0.9608547094550239
KR6SS0006K50,739275.0,0.986511,0.9845768731161582
KR6KS0006115,739275.0,0.998381,0.9832140283154123
KR6KS0006123,739275.0,1.001966,0.9769552462011691
KR6KS0006164,739275.0,0.924944,0.9219045291143956
KR6KS0006156,739275.0,0.980275,0.9566833324282275
KR6SS0006K92,739275.0,0.997859,0.9698853517963655
KR6KS0006149,739275.0,0.953868,0.9498910307039635
KR6SH00078J0,739275.0,0.972808,0.9708281172063359
KR6SS0006K43,739275.0,0.984176,0.9744003286328422
KR6SS0006K35,739275.0,0.990366,0.960129025996943
KR6SY0003FM8,739275.0,0.960332,1.0082177986758891
KR6SS0006K84,739275.0,0.984049,0.9859769784146677
KR6MD0006MF8,739286.0,0.986439,0.9739891423052774
KR6MD0006MG6,739286.0,0.976188,0.9647256884233448
KR6MD0006MH4,739286.0,0.974869,0.9568406564827322
KR6MD0006MS1,739286.0,0.950925,0.9330710537444957
KR6MD0006MP7,739286.0,0.929355,0.8959777938336562
KR6MD0006MK8,739286.0,0.962585,0.9528378754665122
KR6MD0006MM4,739286.0,0.962262,0.9461768991986639
KR6MD0006ME1,739286.0,0.984376,0.9660414968869856
KR6MD0006MT9,739286.0,0.932082,0.9183066828155452
KR6KS00061N3,739287.0,0.957518,0.9600353130357631
KR6KS00061R4,739287.0,0.950224,0.9241930374656209
KR6KS00061Q6,739287.0,0.930785,0.9340477042328749
KR6KW0003TZ2,739288.0,0.960259,0.9607496178024942
KR6KW0003TY5,739288.0,0.990122,0.9704201724472079
KR6SY0003FS5,739288.0,0.911924,1.0014966580076468
KR6KW0003TQ1,739288.0,1.008745,1.0142886358738745
KR6KW0003TX7,739288.0,1.004704,0.9813041144735534
KR6KW0003TR9,739288.0,1.007092,0.9999287344337636
KR6KW0003V11,739288.0,0.951021,0.9224952084100613
KR6KW0003TS7,739288.0,1.018294,0.9941261040180956
KR6KW0003TW9,739288.0,0.991455,0.9796325159168228
KR6KW0003V29,739288.0,0.914685,0.937292597595402
KR6SH0007978,739289.0,0.972475,0.9768484778087962
KR6SS0006KN1,739289.0,0.983716,0.9773122109853271
KR6KB0006WT6,739289.0,0.974801,0.9640042061545632
KR6SS0006KQ4,739289.0,0.984373,1.0072745295157342
KR6SY0003G02,739289.0,0.963093,1.013634206071364
KR6SS0006KV4,739289.0,0.989608,0.9813845505494826
KR6SS0006KT8,739289.0,0.983514,0.9965369592810177
KR6SS0006KP6,739289.0,0.983112,0.983539566174412
KR6KS00062K7,739292.0,0.921978,0.9270769668112256
KR6KS00062E0,739292.0,0.997672,0.9920567843105759
KR6KS00062G5,739292.0,0.981093,0.9783404064114685
KR6KS00062H3,739292.0,0.985522,0.9640014849187521
KR6KS00062J9,739292.0,0.963539,0.9575038449664803
KR6KS00062M3,739292.0,0.883205,0.9046917039725616
KR6KS00062L5,739292.0,0.903021,0.9099788669133035
KR6MD0006N84,739295.0,0.984686,0.9665471317511244
KR6SY0003GA1,739295.0,0.963207,1.0191683951908852
KR6KS0006263,739295.0,0.946567,0.9417825847138458
KR6KS0006248,739295.0,0.990845,0.9934515139941483
KR6KW0003W10,739295.0,0.943242,0.9224784811242416
KR6KW0003VY1,739295.0,0.990701,0.9690551848811433
KR6KW0003W28,739295.0,0.904126,0.9220473249678417
KR6KW0003VX3,739295.0,1.011607,0.9739347164178317
KR6KW0003VR5,739295.0,1.012733,1.009074538587728
KR6KW0003VS3,739295.0,0.990334,0.9784376696482879
KR6KW0003VV7,739295.0,1.014015,0.9692768879291129
KR6KW0003VT1,739295.0,1.008566,0.9776033628262227
KR6KW0003VZ8,739295.0,0.963397,0.960367825889414
KR6MD0006ND1,739295.0,0.963931,0.9567553069682719
KR6MD0006NC3,739295.0,0.950505,0.9297040076276833
KR6MD0006NA7,739295.0,0.982452,0.962088609735395
KR6MD0006N92,739295.0,0.984093,0.9652384926392499
KR6MD0006NM2,739295.0,0.895936,0.91764074583105
KR6MD0006NL4,739295.0,0.956269,0.9498752013552545
KR6MD0006NG4,739295.0,0.939789,0.9108595783262822
KR6MD0006NE9,739295.0,0.958491,0.9541222152509042
KR6KS00063R0,739296.0,0.950958,0.9538002708301986
KR6KS00063W0,739296.0,0.838878,0.891084624325644
KR6SY0003G77,739296.0,0.900837,0.9958208901774448
KR6KS00063V2,739296.0,0.88589,0.9212147166136861
KR6SH00079V3,739296.0,0.979072,0.9807175503961282
KR6KS00063T6,739296.0,0.915856,0.919335374401668
KR6KS00063S8,739296.0,0.981101,0.9652092302574886
KR6KS00063Q2,739296.0,0.978441,0.9680369017481071
KR6SS0006LQ2,739300.0,0.989226,0.9736020026535697
KR6SS0006LX8,739300.0,0.984037,0.9969511135764715
KR6SS0006LR0,739300.0,0.987097,1.008665199706916
KR6SS0006LW0,739300.0,0.985368,0.9939375023336646
KR6KW0003WN2,739302.0,1.00146,0.9842949722637063
KR6KW0003WS1,739302.0,0.941479,0.9329031906555446
KR6KW0003WP7,739302.0,0.985811,0.9667873793041315
KR6MD0006PG9,739302.0,0.956634,0.9507495010869209
KR6KW0003WT9,739302.0,0.889061,0.9112801625773324
KR6KW0003WQ5,739302.0,0.964176,0.9585958239799393
KR6KS00063J7,739302.0,0.964887,0.9584287490131398
KR6KS00063K5,739302.0,0.890461,0.9244841821440691
KR6MD0006PC8,739302.0,0.983215,0.9633494016356554
KR6MD0006PD6,739302.0,0.98759,0.9383236829827318
KR6KW0003WJ0,739302.0,0.998283,0.9900739876433503
KR6MD0006PM7,739302.0,0.928614,0.9199796739215502
KR6MD0006PA2,739302.0,0.966682,0.9670703533109087
KR6MD0006P90,739302.0,0.969888,0.9584528937171481
KR6KW0003WK8,739302.0,1.01844,1.003227466525949
KR6MD0006PE4,739302.0,0.963558,0.9555039996691723
KR6MD0006PJ3,739302.0,0.937158,0.9098733696389469
KR6MD0006P82,739302.0,0.980459,0.964390884232458
KR6KS00064G1,739303.0,0.972678,0.9592990261158486
KR6SH0007AR4,739303.0,0.977088,0.9782470709861429
KR6KS00064K3,739303.0,0.947222,0.9551394073915691
KR6KB0006Y02,739303.0,0.974967,0.9631438851999676
KR6KS00064H9,739303.0,0.970013,0.932654379173911
KR6KS00064J5,739303.0,0.988119,0.9550724848210922
KR6KS00064F3,739303.0,0.980328,0.9743074779685408
KR6KS00064L1,739303.0,0.890636,0.8988703576074989
KR6SS0006MT4,739307.0,0.981558,0.9911539490417095
KR6SS0006N16,739307.0,0.960582,0.9586973279196244
KR6SS0006MS6,739307.0,0.986823,0.978689356395147
KR6SS0006MR8,739307.0,0.98726,0.9731806389724587
KR6SS0006MV0,739307.0,0.984007,0.9810097165334857
KR6SS0006MZ1,739307.0,0.980817,0.977270293020329
KR6SS0006N08,739307.0,0.985527,0.9971005605390133
KR6MD0006Q81,739309.0,0.98269,0.9635001609058136
KR6KW0003XG4,739309.0,0.99409,0.9631197977130012
KR6KW0003XF6,739309.0,1.003402,0.9816157564329394
KR6KW0003XE9,739309.0,0.984287,0.9746600983832558
KR6KW0003XH2,739309.0,1.017941,0.9790140718797783
KR6KW0003XJ8,739309.0,0.963924,0.9563419770711284
KR6KS0006511,739309.0,0.93983,0.9431907393739755
KR6KW0003XM2,739309.0,0.894257,0.914095805900375
KR6KW0003XB5,739309.0,1.004284,0.9889036152939701
KR6MD0006Q73,739309.0,0.972242,0.9568737198513421
KR6MD0006QA0,739309.0,0.959416,0.9532453508908555
KR6MD0006Q99,739309.0,0.951771,0.9478993226458827
KR6KS0006529,739309.0,0.962733,0.9539383681118502
KR6KS0006537,739309.0,0.93967,0.9363367395636353
KR6KW0003XL4,739309.0,0.940622,0.9201748516563353
KR6MD0006QD4,739309.0,0.914863,0.9096549679045328
KR6MD0006QC6,739309.0,0.965491,0.9460730115660826
KR6MD0006QK9,739309.0,0.92459,0.9180432118372506
KR6MD0006Q57,739309.0,0.977548,0.9595350008035851
KR6MD0006QB8,739309.0,0.954543,0.9513850046577176
KR6KS00065J2,739310.0,0.933155,0.9326671589944623
KR6KS00065K0,739310.0,0.979811,0.9724459925591623
KR6SH0007BF7,739310.0,0.979017,0.9769473267213206
KR6KS00065H6,739310.0,0.975625,0.9647416893683882
KR6KS00065P9,739310.0,0.892313,0.9123819500185772
KR6KS00065N4,739310.0,0.907721,0.9065779797964221
KR6KS00065M6,739310.0,0.956059,0.952100647124496
KR6KS00065L8,739310.0,0.986685,0.9710716411825324
KR6SS0006NJ3,739315.0,0.988723,0.9668756280379097
KR6SS0006NQ8,739315.0,0.984909,0.995146019804683
KR6SS0006NK1,739315.0,0.983105,0.9792532855745777
KR6SS0006NP0,739315.0,0.979641,0.9987892591283261
KR6MD0006R56,739317.0,0.952879,0.9221054827797177
KR6MD0006R64,739317.0,0.956565,0.9510785557212099
KR6MD0006R31,739317.0,0.986999,0.9600055190089751
KR6MD0006R15,739317.0,0.981311,0.9584408101163442
KR6KS0006693,739317.0,0.937823,0.9252489334071209
KR6KS0006685,739317.0,0.918115,0.9406052486708577
KR6KW0003YA5,739317.0,0.971343,0.9714717058254656
KR6KW0003YD9,739317.0,0.993267,0.967826239275497
KR6KW0003YC1,739317.0,1.013687,0.9731120767080639
KR6KW0003Y91,739317.0,1.007372,0.9746975688458828
KR6KW0003Y67,739317.0,1.019,0.9915246853321908
KR6MD0006R23,739317.0,0.975671,0.9558888041488689
KR6KW0003YE7,739317.0,0.96632,0.9589761733769143
KR6KW0003YB3,739317.0,0.987091,0.9798488188505051
KR6MD0006R98,739317.0,0.964436,0.9491763150815681
KR6MD0006R80,739317.0,0.960893,0.9571995786400751
KR6MD0006R72,739317.0,0.961655,0.9512405472973601
KR6KS00066A9,739317.0,0.937697,0.9364608457166538
KR6KW0003Y83,739317.0,1.004609,0.9686691644884227
KR6MD0006R49,739317.0,0.953814,0.9466891302312371
KR6KW0003YG2,739317.0,0.91749,0.9282748311684945
KR6SY0003GZ8,739317.0,0.935359,0.9947883625084716
KR6SH0007C52,739317.0,0.985863,0.9777213749523616
KR6SY0003GS3,739317.0,0.900015,1.001250978672932
KR6SY0003H01,739317.0,0.988141,1.0239260012580615
KR6KS00066S1,739320.0,0.893736,0.897951851787458
KR6KS00066Q5,739320.0,0.930995,0.9357593966519266
KR6KS00066M4,739320.0,0.982558,0.9691367559224804
KR6KS00066R3,739320.0,0.887478,0.8973499480839847
KR6KS00066P7,739320.0,0.965501,0.9405468600251508
KR6KS00066N2,739320.0,0.95138,0.9436477838610077
KR6MD0006SE8,739323.0,0.962465,0.9505567557600788
KR6KW0003Z74,739323.0,0.990555,0.9670683756210746
KR6MD0006SL3,739323.0,0.936872,0.8943185803390946
KR6MD0006SK5,739323.0,0.935529,0.9403298483491306
KR6KW0003Z25,739323.0,1.009444,1.0128560128201078
KR6KW0003Z82,739323.0,1.012679,0.9799025706763688
KR6KS00067B5,739323.0,0.934395,0.9373023124721295
KR6MD0006S89,739323.0,0.984757,0.9653302074455828
KR6KW0003ZB0,739323.0,0.960895,0.9515783114516767
KR6KW0003Z66,739323.0,1.004695,0.9845652295980426
KR6MD0006SC2,739323.0,0.958926,0.9525209362587032
KR6MD0006SB4,739323.0,0.94953,0.9223039827153771
KR6MD0006SA6,739323.0,0.951646,0.9474678939937567
KR6KW0003Z33,739323.0,1.020142,0.999257113856273
KR6KS0006792,739323.0,0.994668,0.9885773239764878
KR6KW0003ZC8,739323.0,0.92642,0.9315600639464301
KR6MD0006S71,739323.0,0.984698,0.9606880676768358
KR6MD0006S63,739323.0,0.974509,0.9572800830174347
KR6MD0006S55,739323.0,0.979046,0.9602221053626817
KR6KS00067A7,739323.0,0.960108,0.959948049566621
KR6KW0003Z58,739323.0,0.97191,0.9718966799221745
KR6KW0003Z90,739323.0,0.946012,0.9495482640026132
KR6KS00067T7,739324.0,0.889282,0.894354091801512
KR6KS00067P5,739324.0,0.95599,0.9607597823410002
KR6KS00067M2,739324.0,0.965186,0.9636786834357779
KR6KS00067S9,739324.0,0.917446,0.924098798218156
KR6KS00067Q3,739324.0,1.018498,0.9400596288745245
KR6KS00067R1,739324.0,0.925536,0.9385931137706346
KR6KS00067N0,739324.0,0.929203,0.9374116435542083
20250227005386_551,739324.0,0.9301415,0.9591333828331124
KR6SY0003H50,739324.0,0.900635,0.994140013801271
KR6SY0003H43,739324.0,0.930046,1.003158367303377
KR6SY0003HC5,739324.0,0.933186,1.0021063209185812
KR6SH0007DD8,739324.0,0.923165,0.9772579038814739
KR6MD0006T96,739329.0,0.98289,0.970535028694653
KR6MD0006TC0,739329.0,0.956892,0.9583348009525778
KR6KB00070B8,739329.0,0.981877,0.9716261738153974
KR6MD0006T62,739329.0,0.976144,0.9711067369214106
KR6MD0006T70,739329.0,0.973293,0.9553845614211469
KR6MD0006TB2,739329.0,0.950207,0.9536523427727567
KR6MD0006TE6,739329.0,0.960013,0.9640060096110616
KR6KB00070C6,739329.0,0.973455,0.9608782708524162
KR6MD0006T88,739329.0,0.986615,0.9335194970129245
KR6MD0006TD8,739329.0,0.957909,0.9505419030884406
KR6KS00068A5,739330.0,0.932213,0.940892122700442
KR6KS00068B3,739330.0,0.936516,0.9428011693161379
KR6SY0003HJ0,739330.0,0.910013,1.0051593062944346
KR6SY0003HL6,739330.0,0.90054,0.9951030960339341
KR6KS00068C1,739330.0,1.030036,0.9398264140766612
KR6KS00068X7,739331.0,0.947942,0.945413586264645
KR6KS00068Z2,739331.0,0.925687,0.9315282818651027
KR6SS0006PS9,739331.0,0.985313,0.9727600242466149
KR6SS0006PH2,739331.0,0.983976,0.9721035788036084
KR6SS0006PK6,739331.0,0.988493,1.0076397142334463
