ITEM_CD,isu_ord,y_true,y_pred
KR6SS0007K42,739589.0,0.975037,0.98983437
KR6SS0007JX0,739589.0,0.963389,0.97791576
KR6SS0007K34,739589.0,0.965177,0.9398732
KR6KS0007C32,739589.0,0.950539,0.9252049
KR6MD0007NL2,739590.0,0.95241,0.8974517
KR6MD0007NR9,739590.0,0.957491,0.91849774
KR6SH0008DC8,739590.0,0.912162,0.8938021
KR6MD0007ND9,739590.0,0.984834,0.9654917
KR6MD0007NW9,739590.0,0.929827,0.83301896
KR6MD0007NH0,739590.0,0.98421,0.97522104
KR6MD0007NG2,739590.0,0.970507,0.94132334
KR6MD0007NJ6,739590.0,0.950436,0.9360225
KR6MD0007NE7,739590.0,0.980244,0.92678034
KR6MD0007NS7,739590.0,0.959719,0.9401611
KR6KS0007D23,739593.0,0.965526,0.9504747
KR6KS0007D49,739593.0,0.948683,0.8784755
KR6KS0007D31,739593.0,1.005213,0.93854636
KR6KS0007D15,739593.0,0.973276,0.9305273
KR6KS0007D07,739593.0,0.97602,0.92953014
KR6KS0007CH5,739596.0,0.988317,0.9264831
KR6KW0004T89,739596.0,1.023209,0.9759048
KR6KS0007CK9,739596.0,0.992786,0.93220294
KR6KS0007CJ1,739596.0,0.998004,0.9342257
KR6KW0004TA3,739596.0,0.998928,0.95015746
KR6KW0004TB1,739596.0,0.965262,0.922147
KR6KW0004TE5,739596.0,0.992556,0.944991
KR6KW0004TJ4,739596.0,0.955214,0.82399684
KR6KW0004TF2,739596.0,1.007813,0.96455765
KR6KW0004TD7,739596.0,0.963253,0.91283566
KR6KW0004TC9,739596.0,1.019976,0.9582287
KR6KW0004T63,739596.0,1.041794,0.96421957
KR6KW0004T30,739596.0,1.002674,0.9406375
KR6KW0004T48,739596.0,1.017153,0.9518957
KR6KW0004T55,739596.0,1.014327,0.95168775
KR6SY00043S4,739596.0,0.930257,0.9238367
KR6KW0004T97,739596.0,0.99916,0.92414504
KR6KW0004TH8,739596.0,0.951624,0.86263573
KR6MD0007Q49,739597.0,0.935875,0.82806754
KR6SY00043Y2,739597.0,0.952926,0.9003168
KR6MD0007PW4,739597.0,0.970689,0.9688898
KR6MD0007PS2,739597.0,0.986074,0.97975904
KR6MD0007Q15,739597.0,0.976979,0.95780355
KR6MD0007PN3,739597.0,0.971117,0.94130653
KR6SH0008DX4,739597.0,0.983288,0.8940163
KR6MD0007PM5,739597.0,1.006831,0.95600533
KR6MD0007PQ6,739597.0,0.984768,0.95309216
KR6MD0007PY0,739597.0,0.976854,0.95751756
KR6MD0007PR4,739597.0,0.999683,0.9350818
KR6MD0007Q23,739597.0,0.962841,0.9191414
KR6KS0007EC2,739600.0,0.953931,0.9108162
KR6KS0007E97,739600.0,0.979816,0.9255454
KR6KS0007E89,739600.0,0.972984,0.9287553
KR6KS0007EA6,739600.0,0.965966,0.951399
KR6KW0004VK8,739603.0,1.0039,0.973696
KR6SS0007KV2,739603.0,0.976162,0.9592903
KR6KW0004VJ0,739603.0,0.992794,0.9297628
KR6SS0007KT6,739603.0,0.976288,1.0009527
KR6KW0004VE1,739603.0,1.02003,0.9828191
KR6KW0004VD3,739603.0,0.987661,0.94158727
KR6KW0004VA9,739603.0,1.016943,0.94752014
KR6KW0004V93,739603.0,1.006414,0.9762202
KR6SS0007L25,739603.0,0.968051,0.9315424
KR6SS0007L33,739603.0,0.976186,0.95645213
KR6SS0007KS8,739603.0,0.978402,0.974293
KR6KW0004VF8,739603.0,1.011613,0.9510583
KR6KW0004VC5,739603.0,1.016346,0.9484532
KR6KW0004VB7,739603.0,1.038954,0.95896125
KR6KW0004VN2,739603.0,0.962894,0.8239451
KR6KS0007ET6,739603.0,0.94957,0.9184615
KR6KS0007EV2,739603.0,0.998067,0.93305886
KR6KS0007EW0,739603.0,0.995085,0.93270385
KR6SS0007KW0,739603.0,0.973957,0.9680905
KR6KW0004VG6,739603.0,0.998521,0.92347646
KR6KW0004VH4,739603.0,0.962803,0.91999525
KR6KW0004VM4,739603.0,0.953914,0.8641464
KR6MD0007QY8,739604.0,0.953355,0.9421314
KR6MD0007QW2,739604.0,0.959222,0.93056655
20251204000472_27078,739604.0,1.01706,0.9195301
KR6MD0007R71,739604.0,0.939429,0.82654315
KR6MD0007R30,739604.0,1.007455,0.9486172
KR6SH0008ES2,739604.0,1.01706,0.9195301
KR6MD0007QS0,739604.0,1.006914,0.9713846
KR6MD0007R06,739604.0,0.969221,0.9497295
KR6MD0007QX0,739604.0,0.952825,0.90037286
KR6KS0007FM8,739607.0,0.973478,0.9322966
KR6KS0007FP1,739607.0,0.958537,0.8971488
KR6KS0007FN6,739607.0,0.963005,0.9535354
KR6KS0007FL0,739607.0,0.993058,0.93568367
KR6BK0001B20,739609.0,0.977086,0.96278405
KR6KS0007G95,739611.0,0.992085,0.93404067
KR6KS0007GA1,739611.0,0.959316,0.89424306
KR6KS0007GB9,739611.0,0.950379,0.9375232
KR6SY00044R4,739614.0,0.952439,0.9020665
KR6SS0007M08,739614.0,0.969853,0.96093076
KR6KW0004WE9,739614.0,0.994879,0.9227563
KR6KW0004WH2,739614.0,1.002489,0.97289914
KR6SS0007LP2,739614.0,0.972523,0.97549975
KR6KW0004WC3,739614.0,1.034575,0.9608012
KR6KW0004WB5,739614.0,1.015674,0.9443886
KR6KW0004WF6,739614.0,0.984711,0.9190815
KR6SS0007LQ0,739614.0,0.971886,0.98792857
KR6SS0007LZ1,739614.0,0.968018,0.96386325
KR6SS0007LS6,739614.0,0.959754,0.9451547
KR6KW0004WA7,739614.0,1.004541,0.9705243
KR6KW0004WG4,739614.0,0.98618,0.94587314
KR6KW0004WD1,739614.0,1.017878,0.98157716
KR6SS0007LR8,739614.0,0.976698,0.93998045
KR6MD0007S54,739615.0,0.964773,0.9682736
KR6KS0007GZ8,739615.0,0.969504,0.9377983
KR6KS0007GX3,739615.0,0.970223,0.9337637
KR6KS0007H29,739615.0,0.936319,0.8878007
KR6MD0007RW0,739615.0,0.965437,0.94052446
KR6MD0007S70,739615.0,0.937457,0.8286146
KR6MD0007RV2,739615.0,0.964752,0.950598
KR6MD0007RS8,739615.0,1.005219,0.950957
KR6MD0007S13,739615.0,0.994197,0.9674789
KR6MD0007RZ3,739615.0,0.968306,0.9467329
KR6KS0007GW5,739615.0,0.982635,0.9488051
KR6KS0007GY1,739615.0,0.973633,0.93721265
KR6KS0007H03,739615.0,0.959232,0.9514255
KR6SH0008FF6,739615.0,1.013234,0.9173746
KR6MD0007VD2,739625.0,0.971263,0.9645124
KR6MD0007VH3,739625.0,0.957383,0.9402716
KR6MD0007VF7,739625.0,0.949743,0.92393446
KR6MD0007VE0,739625.0,0.968264,0.9067375
KR6MD0007VQ4,739625.0,0.939981,0.8248511
KR6MD0007VL5,739625.0,0.96852,0.9455777
KR6SH0008H56,739625.0,0.98092,0.8979168
KR6MD0007VC4,739625.0,1.007674,0.9514478
KR6KS0007KB1,739629.0,0.970298,0.9318272
KR6KS0007KD7,739629.0,0.956343,0.94846874
KR6KS0007KG0,739629.0,0.931249,0.88996494
KR6KS0007KE5,739629.0,0.976749,0.9353007
KR6KS0007KA3,739629.0,0.986734,0.9448556
KR6KS0007KC9,739629.0,0.963478,0.9332322
KR6MD0007WV2,739631.0,0.958425,0.94056207
KR6MD0007WJ7,739631.0,0.963851,0.9353127
KR6KW0004Y17,739631.0,1.011609,0.9391163
KR6KW0004Y41,739631.0,0.983432,0.9370683
KR6KS0007L07,739631.0,0.988502,0.92828506
KR6KS0007KZ0,739631.0,0.980641,0.934959
KR6MD0007WQ2,739631.0,0.965422,0.9663597
KR6KW0004Y82,739631.0,0.986957,0.98102635
KR6KW0004Y74,739631.0,0.991897,0.9224474
KR6KW0004Y66,739631.0,0.984022,0.9252927
KR6MD0007WH1,739631.0,0.961821,0.9459305
KR6KW0004Y33,739631.0,0.982559,0.93466794
KR6MD0007WL3,739631.0,1.012171,0.95273936
KR6KW0004Y58,739631.0,0.983928,0.92524517
KR6KW0004Y90,739631.0,0.995743,0.9652329
KR6KW0004Y09,739631.0,1.028705,0.9581603
KR6MD0007WX8,739631.0,0.93944,0.8233959
KR6KW0004YB1,739631.0,0.962534,0.8027351
KR6KS0007KY3,739631.0,0.944576,0.9303701
KR6MD0007WW0,739631.0,0.945058,0.905635
KR6MD0007WP4,739631.0,0.95426,0.9002449
KR6MD0007WK5,739631.0,0.980559,0.9308704
KR6MD0007WM1,739631.0,0.948562,0.9264054
20260107000554_5652,739632.0,0.9756,0.92595685
20260108000282_5659,739632.0,0.9932,0.9080696
KR6SH0008JD3,739632.0,1.015709,0.9183326
KR6YT0002RP6,739632.0,0.9932,0.9080696
20260107000439_5652,739632.0,0.9756,0.92595685
KR6KS0007LM6,739636.0,0.930891,0.89624
KR6KS0007LJ2,739636.0,0.95401,0.9457388
KR6KS0007LG8,739636.0,0.993711,0.9375048
KR6KS0007LH6,739636.0,0.974829,0.9300452
KR6SS0007PF4,739636.0,0.982567,0.98264706
KR6SS0007P62,739636.0,0.97363,0.9464759
KR6SS0007P21,739636.0,0.981826,0.9844687
KR6SS0007P39,739636.0,0.974771,0.9589474
KR6SS0007P13,739636.0,0.981909,0.98112535
KR6SS0007PG2,739636.0,0.982066,0.9879329
KR6SS0007P47,739636.0,0.970667,0.96769965
KR6SS0007P54,739636.0,0.974983,0.93825203
KR6KW0004ZM5,739638.0,1.029872,0.9631126
KR6KW0004ZN3,739638.0,1.016399,0.94092923
KR6MD0007Y49,739638.0,0.963534,0.9536559
KR6MD0007Y23,739638.0,0.964812,0.9432698
KR6MD0007Y64,739638.0,0.951653,0.92628235
KR6MD0007Y80,739638.0,0.949281,0.93176895
KR6MD0007YF1,739638.0,0.942127,0.8317401
KR6MD0007YE4,739638.0,0.955629,0.94878566
KR6KW0004ZP8,739638.0,1.015414,0.9768389
KR6KW0004ZK9,739638.0,0.986646,0.9340574
KR6KW0004ZT0,739638.0,0.993552,0.9666323
KR6KW0004ZR4,739638.0,0.96973,0.9570811
KR6KS0007M48,739638.0,0.961672,0.924647
KR6KS0007M30,739638.0,0.946467,0.90417325
KR6KW0004ZV6,739638.0,0.965208,0.9276485
KR6KW0004ZS2,739638.0,0.992827,0.92173994
KR6KW0004ZQ6,739638.0,0.968285,0.915201
KR6MD0007YD6,739638.0,0.952788,0.92368454
KR6KW0004ZW4,739638.0,0.969097,0.961155
KR6SH0008K85,739639.0,1.012721,0.9190077
KR6KS0007N54,739643.0,0.993938,0.9439547
KR6KS0007N70,739643.0,0.957909,0.9334899
KR6KS0007N62,739643.0,0.994342,0.9505564
KR6KS0007NA7,739643.0,0.933304,0.9010555
KR6KS0007N88,739643.0,0.939273,0.9429969
KR6SS0007QN6,739644.0,0.974027,0.96661747
KR6SS0007QP1,739644.0,0.97588,0.96064895
KR6SS0007QE5,739644.0,0.959654,0.941279
KR6SS0007QD7,739644.0,0.960876,0.94615155
KR6SS0007QA3,739644.0,0.966702,0.9752609
KR6SS0007QB1,739644.0,0.964952,0.9881224
KR6SS0007QF2,739644.0,0.957682,0.95029926
KR6SS0007QC9,739644.0,0.962794,0.9592847
KR6KS0007MW3,739645.0,0.96196,0.93184316
KR6KS0007MT9,739645.0,0.98285,0.9343019
KR6MD0007ZB7,739645.0,0.96665,0.95997757
KR6MD0007Z48,739645.0,0.981673,0.9302555
KR6KW00050S9,739645.0,0.998081,0.96663445
KR6KS0007MV5,739645.0,0.987128,0.93354344
KR6KW00050H2,739645.0,1.029017,0.96534306
KR6MD0007ZE1,739645.0,0.963417,0.9543202
KR6KW00050P5,739645.0,0.971241,0.95757186
KR6KW00050G4,739645.0,0.999847,0.94527143
KR6MD0007ZG6,739645.0,0.995567,0.96378934
KR6MD0007Z97,739645.0,0.952791,0.9324951
KR6MD0007ZA9,739645.0,0.963974,0.94374204
KR6KW00050T7,739645.0,0.968359,0.9510814
KR6MD0007Z55,739645.0,1.015906,0.9540475
KR6MD0007Z30,739645.0,0.96701,0.9436354
KR6KW00050Q3,739645.0,0.992061,0.9223763
KR6MD0007ZH4,739645.0,0.954576,0.894046
KR6KW00050N0,739645.0,1.021801,0.9802773
KR6KW00050M2,739645.0,0.992967,0.9341368
KR6KW00050R1,739645.0,0.987052,0.9221326
KR6KW00050J8,739645.0,1.011965,0.9397337
KR6SH0008LC1,739646.0,1.025835,0.92313117
KR6SH0008LB3,739646.0,1.018465,0.921315
KR6KS0007PN5,739650.0,0.990854,0.93619055
KR6KS0007PP0,739650.0,0.979611,0.9492696
KR6KS0007PQ8,739650.0,0.994394,0.9457209
KR6KS0007PR6,739650.0,0.960478,0.9251649
KR6KS0007PS4,739650.0,0.962585,0.9352383
KR6KS0007PV8,739650.0,0.950219,0.9181724
KR6KS0007PB0,739652.0,0.984715,0.9241285
KR6MD00080G2,739652.0,0.94817,0.89398575
KR6KS0007PA2,739652.0,0.982427,0.93016654
KR6MD00080S7,739652.0,0.951883,0.884265
KR6KS0007PC8,739652.0,0.962764,0.93053794
KR6KW0005218,739652.0,0.991489,0.9199223
KR6SS0007RM6,739652.0,0.965873,0.9635603
KR6SS0007RV7,739652.0,0.973411,0.9499028
KR6KW00051T5,739652.0,1.01516,0.9355997
KR6KW0005242,739652.0,1.011994,0.9692688
KR6KW0005234,739652.0,0.996056,0.94779223
KR6KW0005226,739652.0,0.991437,0.946206
KR6SS0007RG8,739652.0,0.968526,0.96898746
KR6MD00080N8,739652.0,0.961373,0.951736
KR6SS0007RL8,739652.0,0.968901,0.956426
KR6SS0007RK0,739652.0,0.966613,0.984352
KR6SS0007RJ2,739652.0,0.965182,0.95493937
KR6SS0007RW5,739652.0,0.960693,0.95689934
KR6MD00080E7,739652.0,0.959932,0.930973
KR6MD00080D9,739652.0,0.990316,0.95963264
KR6SS0007RH6,739652.0,0.973277,0.9888312
KR6KW00051W9,739652.0,1.030106,0.9855388
KR6KW00051Y5,739652.0,0.992769,0.92514294
KR6KW00051Z2,739652.0,1.008428,0.97181445
KR6KW0005200,739652.0,0.988728,0.9173252
KR6KW0005259,739652.0,0.991878,0.9738457
KR6MD00080K4,739652.0,0.963082,0.9475593
KR6MD00080J6,739652.0,0.968673,0.9531957
KR6MD00080C1,739652.0,1.016825,0.9643412
KR6MD00080A5,739652.0,0.967626,0.9566714
KR6MD00080P3,739652.0,0.957787,0.94461745
KR6SH0008MJ4,739653.0,1.021214,0.9366645
KR6SH0008MH8,739653.0,0.993715,0.9248185
KR6KS0007RH3,739657.0,0.981073,0.9390808
KR6KS0007RF7,739657.0,0.997198,0.9484755
KR6KS0007RK7,739657.0,0.968081,0.92603624
KR6KS0007RJ9,739657.0,0.975681,0.9286615
KR6KS0007RD2,739657.0,0.99889,0.96486354
KR6KS0007RE0,739657.0,0.988963,0.9581093
KR6KS0007RG5,739657.0,0.99944,0.95592916
KR6KS0007RC4,739657.0,0.997721,0.9487829
KR6KW00053F0,739659.0,0.988051,0.9471801
KR6KW0005366,739659.0,0.987132,0.93859535
KR6KW0005382,739659.0,1.025966,0.9937384
KR6KW00053B9,739659.0,0.989907,0.9512065
KR6KW00053A1,739659.0,0.989244,0.92970806
KR6KS0007QP8,739659.0,0.993915,0.95233256
KR6KW0005358,739659.0,1.01326,0.94552743
KR6KS0007QR4,739659.0,0.977455,0.9471536
KR6MD00081Q9,739659.0,1.019737,0.9634998
KR6MD00081R7,739659.0,0.967545,0.94213295
KR6MD0008234,739659.0,0.96543,0.9671515
KR6KW00053G8,739659.0,0.966673,0.9556825
KR6KW00053E3,739659.0,1.000413,0.97518355
KR6KW00053D5,739659.0,0.993794,0.92917764
KR6KW0005390,739659.0,0.9771,0.9392454
KR6KW00053C7,739659.0,1.015401,0.9579611
KR6MD00081Z0,739659.0,0.998939,0.9702124
KR6MD00081Y3,739659.0,0.970387,0.94617736
KR6MD00081W7,739659.0,0.95937,0.93615586
KR6MD0008259,739659.0,0.952226,0.8899681
KR6KS0007QQ6,739659.0,0.994489,0.9502443
KR6SH0008NL8,739660.0,1.030581,0.9355857
KR6SH0008NK0,739660.0,1.018872,0.9415922
KR6SS0007SQ5,739660.0,0.956335,0.96047467
KR6SS0007SY9,739660.0,0.963983,0.9845511
KR6KS0007SA6,739660.0,1.000647,0.9683032
KR6KS0007SF5,739660.0,0.987022,0.9590922
KR6KS0007SE8,739660.0,0.995595,0.9492295
KR6KS0007SC2,739660.0,0.98003,0.9518429
KR6KS0007SD0,739660.0,0.97107,0.95491123
KR6SS0007SP7,739660.0,0.966143,0.9489194
KR6SS0007SK8,739660.0,0.964882,0.970472
KR6KS0007SB4,739660.0,0.988703,0.9632438
KR6SS0007SL6,739660.0,0.965448,0.98487383
KR6SS0007SZ6,739660.0,0.953951,0.96090585
KR6SS0007SN2,739660.0,0.964316,0.9897482
KR6SS0007SM4,739660.0,0.962202,0.9385771
KR6MD0008309,739667.0,0.995447,0.97626525
KR6MD00082T1,739667.0,0.959737,0.9631213
KR6MD00082X3,739667.0,0.990413,0.96508265
KR6MD00082Y1,739667.0,0.951313,0.896921
KR6SH0008PK5,739667.0,1.011356,0.94533503
KR6MD0008374,739667.0,0.937435,0.86948484
KR6SH0008PL3,739667.0,1.036008,0.9624646
KR6MD0008341,739667.0,1.016418,0.98566216
KR6MD00082V7,739667.0,0.957243,0.9381425
KR6MD00082W5,739667.0,1.02105,0.9755665
KR6KS0007T09,739671.0,0.971523,0.9510412
KR6KS0007T17,739671.0,0.961167,0.94114816
KR6MD00083H4,739673.0,0.956125,0.9383043
KR6KW00054X1,739673.0,0.970084,0.9363411
KR6KW00054Y9,739673.0,0.956652,0.95427954
KR6MD00083K8,739673.0,0.953067,0.96343684
KR6MD00083J0,739673.0,1.009911,0.9896895
KR6KW00054N2,739673.0,0.993977,0.9767219
KR6MD00083R3,739673.0,0.939723,0.93725985
KR6MD00083L6,739673.0,0.941904,0.8940793
KR6MD00083M4,739673.0,0.935156,0.9484457
KR6MD00083P7,739673.0,0.948998,0.950936
KR6KW00054R3,739673.0,0.991763,0.9850785
KR6MD00083V5,739673.0,1.01387,0.97151464
KR6MD00083Y9,739673.0,0.934594,0.8461407
KR6KW00054L6,739673.0,1.008851,0.9474725
KR6MD00083T9,739673.0,0.952072,0.9631123
KR6KW00054M4,739673.0,1.024586,0.9685476
KR6KW00054Q5,739673.0,0.962865,0.94954205
KR6KW00054W3,739673.0,0.975985,0.9583705
KR6KW00054T9,739673.0,1.015202,0.9989572
KR6KW00054P7,739673.0,0.983879,0.93347156
KR6KW00054V5,739673.0,0.971369,0.93602157
KR6SS0007V72,739674.0,0.958182,0.96264505
KR6SS0007TT7,739674.0,0.960589,0.96784306
KR6SS0007TX9,739674.0,0.957579,0.95861924
KR6SS0007TY7,739674.0,0.965559,0.96361345
KR6SS0007TV3,739674.0,0.960555,0.9813436
KR6SS0007V80,739674.0,0.963902,0.9407899
KR6KS0007VL7,739674.0,1.008878,0.97262657
KR6KS0007VJ1,739674.0,0.991633,0.9673189
KR6SH0008QG1,739674.0,1.025764,0.95395803
KR6SS0007TW1,739674.0,0.974704,0.94911087
KR6KS0007VM5,739674.0,1.004401,1.0001371
KR6SH0008QH9,739674.0,1.033923,0.9593405
KR6KS0007VN3,739674.0,0.994856,0.98396313
KR6SS0007TZ4,739674.0,0.958288,0.9460987
KR6KS0007VK9,739674.0,0.992146,0.9700477
KR6KS0007VP8,739674.0,0.992974,0.9657303
KR6SH0008RJ3,739681.0,1.02462,0.9429232
KR6MD00084X9,739681.0,0.95309,0.9394381
KR6SH0008RK1,739681.0,1.035166,0.9392619
KR6KW00056F3,739681.0,0.952277,0.9044339
KR6MD00084M2,739681.0,0.94423,0.9073319
KR6KW0005671,739681.0,0.982763,0.93135506
KR6KW00056G1,739681.0,0.9542,0.9230877
KR6KW00056D8,739681.0,0.991971,0.9626188
KR6KW00056C0,739681.0,1.00647,0.9406343
KR6MD00084S9,739681.0,0.946476,0.9301517
KR6KW0005663,739681.0,1.010054,0.93659085
KR6KW00056E6,739681.0,0.962956,0.9435623
KR6KW0005689,739681.0,1.016248,0.9582715
KR6MD00084T7,739681.0,0.935138,0.9463173
KR6KW00056B2,739681.0,0.988065,0.89772874
KR6KW0005697,739681.0,0.985462,0.9247379
KR6MD00084P5,739681.0,1.009362,0.94556564
KR6MD0008507,739681.0,0.93696,0.8097793
KR6KS0007V70,739681.0,0.968615,0.9588077
KR6KS0007V88,739681.0,0.975928,0.94291764
KR6KS0007V96,739681.0,0.957663,0.9283268
KR6KW00056A4,739681.0,0.988287,0.9534975
KR6MD00084Q3,739681.0,0.951375,0.9571017
KR6KW0005739,739687.0,0.955747,0.9092462
KR6KW00056W8,739687.0,0.980945,0.91379285
KR6KW0005754,739687.0,0.940629,0.91762745
KR6KW0005721,739687.0,0.975443,0.9605441
KR6KW0005713,739687.0,0.966706,0.9311023
KR6KW00056V0,739687.0,0.981096,0.9107904
KR6KW0005705,739687.0,1.01367,0.9589399
KR6KW00056Z1,739687.0,0.97906,0.958459
KR6KW00056X6,739687.0,0.971678,0.9693036
KR6KW0005747,739687.0,0.951768,0.94386077
KR6KW00056T4,739687.0,1.009181,0.93042195
KR6KS0007YY4,739692.0,0.90597,0.900391
KR6KS0007YS6,739692.0,0.940164,0.94093144
KR6KS0007YV0,739692.0,0.94773,0.9446198
KR6KS0007YR8,739692.0,0.952315,0.9392107
KR6KS0007YQ0,739692.0,0.953084,0.91594386
KR6KS0007YW8,739692.0,0.950294,0.98484105
KR6KS0007YT4,739692.0,0.954317,0.92888606
KR6KS0007ZK0,739694.0,0.967697,0.9617068
KR6KS0007ZJ2,739694.0,0.963018,0.94652796
KR6KS0007ZL8,739694.0,0.966783,0.9413175
KR6KS0007ZM6,739694.0,0.936938,0.8956257
KR6KS0007ZH6,739694.0,0.962624,0.91705775
KR6KS0007YC0,739694.0,0.921132,0.94473857
KR6KS0007YD8,739694.0,0.964098,0.92999774
KR6KS0007YB2,739694.0,0.920227,0.96456426
KR6KB00081X9,739698.0,1.002959,0.9511656
KR6SH0008VA4,739699.0,1.013364,0.97134364
KR6SS0007XS1,739702.0,0.952071,0.98706377
KR6SS0007XQ5,739702.0,0.97005,0.9309682
KR6SS0007XR3,739702.0,0.957804,0.9573245
KR6SS0007XN2,739702.0,0.958466,0.9496651
KR6SS0007XT9,739702.0,0.955086,0.9967314
KR6SS0007Y04,739702.0,0.939524,0.9157992
KR6SS0007XP7,739702.0,0.958263,0.9667294
KR6SS0007XZ6,739702.0,0.957486,0.91297495
KR6SS0007YW1,739708.0,0.95575,0.9922086
KR6SS0007Z29,739708.0,0.940856,0.929185
KR6SS0007Z37,739708.0,0.965024,1.0068815
KR6MD00087S2,739708.0,0.929927,0.8944467
KR6MD00087H5,739708.0,0.953366,0.95261526
KR6MD00087G7,739708.0,0.973526,0.9316075
KR6MD00087T0,739708.0,0.969825,0.9250948
KR6SS0007YT7,739708.0,0.962723,0.9424393
KR6MD0008861,739708.0,0.939137,0.91540277
KR6MD00087K9,739708.0,0.929884,0.9406185
KR6MD00087J1,739708.0,0.944097,0.8645153
KR6MD00087W4,739708.0,0.93911,0.7325381
KR6MD00087M5,739708.0,0.94761,0.9386357
KR6SS0007YS9,739708.0,0.945957,0.94896924
KR6KW00058M5,739708.0,0.980821,0.92306083
20260325000471_30863,739708.0,0.936179,0.9582521
KR6KW00058K9,739708.0,0.986966,0.97544897
KR6KW00058F9,739708.0,0.949944,0.93673855
KR6KW00058G7,739708.0,1.009221,0.99209887
KR6KW00058N3,739708.0,0.957624,0.9590097
KR6KW00058D4,739708.0,0.980517,0.93430895
KR6KW00058E2,739708.0,0.975177,0.9220914
KR6SS0007YV3,739708.0,0.946148,0.96675396
KR6KW00058C6,739708.0,1.009511,0.94566286
KR6MD00087P8,739708.0,0.950316,0.9729273
KR6KW00058L7,739708.0,0.980531,0.9646704
KR6KS00081F7,739713.0,0.959211,0.96594256
KR6KS00081D2,739713.0,0.959829,0.94046706
KR6KS00081E0,739713.0,0.962778,0.96490836
KR6KS00081H3,739713.0,0.919813,0.89912546
KR6KS00081C4,739713.0,0.959934,0.912728
KR6MD0008903,739715.0,0.915573,0.92254114
KR6SS0007ZZ1,739715.0,0.964968,0.9520804
KR6MD00088X0,739715.0,0.950608,0.94905865
KR6MD00088T8,739715.0,0.971657,0.95471674
KR6MD0008937,739715.0,0.947468,0.9626391
KR6SS0008072,739715.0,0.958027,0.940766
KR6SS0007ZW8,739715.0,0.943378,0.98882127
KR6SS0008080,739715.0,0.952039,0.9691189
KR6KW0005A14,739715.0,0.954404,0.9670567
KR6KW00059R2,739715.0,0.970149,0.95977
KR6KW00059Q4,739715.0,0.997417,0.97162944
KR6KW00059T8,739715.0,0.959341,0.98150444
KR6KW00059Z5,739715.0,0.963949,0.9698953
KR6SS0007ZV0,739715.0,0.944,0.97795993
KR6SS0008007,739715.0,0.957543,0.9612793
KR6KW00059S0,739715.0,0.964221,0.94481903
KR6SS0007ZT4,739715.0,0.952724,0.9744045
KR6KS00080N3,739715.0,0.922459,0.9553044
KR6SS0007ZY4,739715.0,0.948897,0.98229164
KR6KS00080L7,739715.0,0.915944,0.95506746
KR6MD00088Y8,739715.0,0.93877,0.9552514
KR6KW00059W2,739715.0,1.003569,0.9982004
KR6KW00059Y8,739715.0,0.970144,0.9342412
KR6KS00080M5,739715.0,0.923533,0.9606417
KR6KW00059X0,739715.0,0.97632,0.97508687
KR6MD0008945,739715.0,0.968859,0.9381128
KR6MD00088V4,739715.0,0.922554,0.9594704
KR6MD0008960,739715.0,0.950758,0.83150816
20260331003523_5717,739716.0,0.9468,0.9463112
KR6SH0008XK9,739716.0,1.002924,0.9571436
KR6YT0002W69,739716.0,0.9464,0.93892205
KR6KS0008319,739719.0,1.017363,0.996171
KR6KS00082X8,739719.0,0.964999,0.9479928
KR6KS0008301,739719.0,0.964109,0.9749108
KR6KS0008327,739719.0,0.92402,0.9157151
KR6KS00082W0,739719.0,0.965937,0.92398477
KR6KS00082Z3,739719.0,0.975227,0.9838194
KR6KS00082Y6,739719.0,0.949382,0.97119486
KR6KW0005AP8,739722.0,0.975636,0.9816339
KR6KW0005AN3,739722.0,1.002213,0.99493814
KR6KW0005AS2,739722.0,0.98956,0.97208166
KR6KW0005AR4,739722.0,1.014693,0.98109853
KR6KW0005AW4,739722.0,0.988102,0.94710445
KR6SS0008148,739722.0,0.958326,0.9662977
KR6SS0008155,739722.0,0.958002,0.97487706
KR6SS00080Y2,739722.0,0.965947,0.97329307
KR6SS00080S4,739722.0,0.955649,0.9856991
KR6SS00080X4,739722.0,0.961745,0.9824257
KR6MD00089X8,739722.0,0.942349,0.9734761
KR6MD0008A95,739722.0,0.942487,0.7402691
KR6SS00080T2,739722.0,0.945375,0.98310006
KR6KW0005AY0,739722.0,0.973469,0.96220183
KR6MD0008A79,739722.0,0.927863,0.9332084
KR6MD00089W0,739722.0,0.950967,0.89217633
KR6MD00089V2,739722.0,0.972993,0.9395737
KR6MD00089T6,739722.0,0.943317,0.9802568
KR6KW0005AQ6,739722.0,0.971949,0.96948177
KR6KW0005B05,739722.0,0.967418,0.94872814
KR6SS00080Z9,739722.0,0.959822,0.96200913
KR6KW0005AZ7,739722.0,0.969531,0.9558983
KR6KS00083J5,739722.0,0.954297,0.97147524
KR6KS00083G1,739722.0,0.938904,0.97826374
KR6KW0005AX2,739722.0,0.978365,0.9320064
KR6KS00083H9,739722.0,0.95899,0.9829145
KR6SS00080V8,739722.0,0.950249,0.98475605
KR6MD0008A53,739722.0,0.974771,0.9741452
KR6MD00089Z3,739722.0,0.955532,0.9492143
KR6MD0008A20,739722.0,0.916347,0.9364023
KR6KB00084F0,739723.0,1.018778,1.0202227
KR6SH0008YJ9,739723.0,1.000313,0.9604257
20260402003613_27438,739723.0,1.000313,0.9604257
