ITEM_CD,isu_ord,y_true,y_pred
KR6KW0004GX2,739512.0,1.022909,0.9342011
KR6KW0004GW4,739512.0,0.995263,0.93193966
KR6KW0004GV6,739512.0,1.031329,0.9610847
KR6KS0006Z85,739512.0,1.003518,0.94275284
KR6MD0007E76,739512.0,0.935455,0.8724993
KR6MD0007E68,739512.0,0.956975,0.89164263
KR6MD0007EB2,739512.0,0.981161,0.9195521
KR6KW0004H83,739512.0,0.965043,0.89020914
KR6KW0004H75,739512.0,0.852144,0.84997797
KR6KW0004H59,739512.0,0.970324,0.91017157
KR6KW0004GZ7,739512.0,0.980123,0.9190291
KR6KW0004H42,739512.0,0.969115,0.9065933
KR6KW0004H18,739512.0,1.00388,0.9214542
KR6KW0004H26,739512.0,1.006011,0.9169794
KR6KW0004H34,739512.0,0.992044,0.91913563
KR6MD0007E19,739512.0,0.960217,0.9048529
KR6MD0007E27,739512.0,0.943312,0.8916386
KR6KS00070X3,739513.0,0.97992,0.9220255
KR6SH0008554,739513.0,0.953983,0.9088287
KR6KS00070Y1,739513.0,0.989265,0.9571599
KR6KB0007F46,739513.0,0.971885,0.9265955
KR6KS00070Z8,739513.0,0.95433,0.92151284
KR6KS0007147,739513.0,0.93793,0.9261416
KR6KB0007F38,739513.0,0.987924,0.937542
KR6SS0007AX9,739516.0,0.974153,0.9376804
KR6SS0007B35,739516.0,0.976999,0.9621281
KR6SS0007B43,739516.0,0.975231,0.93230915
KR6SS0007AV3,739516.0,0.973812,0.97195697
KR6SS0007AW1,739516.0,0.977159,0.9436327
KR6MD0007EZ1,739519.0,0.983096,0.91174924
KR6MD0007F34,739519.0,0.972897,0.93207353
KR6MD0007EW8,739519.0,0.954802,0.91674614
KR6KW0004JK3,739519.0,0.929499,0.8726492
KR6KW0004J99,739519.0,1.003984,0.9209647
KR6KW0004JC0,739519.0,1.004408,0.93336517
KR6MD0007F42,739519.0,0.937815,0.8718784
KR6MD0007ET4,739519.0,0.977242,0.9540396
KR6KW0004JG1,739519.0,0.962231,0.8991377
KR6KW0004JA4,739519.0,1.008765,0.9420952
KR6KW0004JE6,739519.0,0.990419,0.91916764
KR6KW0004JF3,739519.0,1.006252,0.9171413
KR6KW0004JB2,739519.0,0.994272,0.9236547
KR6KS00070C7,739519.0,0.973863,0.90586656
KR6KS00070D5,739519.0,0.968053,0.9047267
KR6KW0004J81,739519.0,1.022999,0.93413186
KR6SH00085S6,739520.0,0.956836,0.9120407
KR6KB0007FL6,739520.0,0.970935,0.9318307
KR6KS0007212,739520.0,0.93203,0.87814397
KR6KS00071W3,739520.0,0.978241,0.92497796
KR6KS00071X1,739520.0,0.987364,0.93768746
KR6KS00071Y9,739520.0,0.959961,0.9351515
KR6KS00071Z6,739520.0,0.978277,0.93522507
KR6KS0007204,739520.0,0.969581,0.91847
KR6SS0007CA3,739524.0,0.977793,0.9406081
KR6SS0007C83,739524.0,0.977738,0.9823667
KR6SH00086N5,739524.0,0.968625,0.84438837
KR6SS0007CH8,739524.0,0.978697,0.95276344
KR6SS0007CG0,739524.0,0.976783,0.96429867
KR6SS0007C91,739524.0,0.973941,0.9457833
KR6KW0004JR8,739526.0,1.011534,0.93513477
KR6KS00073E7,739526.0,0.967631,0.9167174
KR6KW0004JS6,739526.0,1.021873,0.9303302
KR6KW0004JY4,739526.0,0.965927,0.8927609
KR6KW0004K05,739526.0,0.924848,0.8660982
KR6SY0003YM9,739526.0,0.945538,0.9302954
KR6KW0004JX6,739526.0,0.998768,0.911453
KR6KB0007G11,739526.0,0.969516,0.92736304
KR6KW0004JW8,739526.0,1.00582,0.9115364
KR6KS00072N0,739526.0,0.967689,0.91247475
KR6MD0007FJ2,739526.0,0.999018,0.9641927
KR6KS00073K4,739526.0,0.934062,0.93375266
KR6SH00087A0,739526.0,0.966105,0.90866214
KR6KS00073G2,739526.0,0.930804,0.8837571
KR6MD0007FW5,739526.0,0.937331,0.8757373
KR6MD0007FT1,739526.0,0.946866,0.8954396
KR6MD0007FZ8,739526.0,0.939952,0.8772851
KR6KS00072L4,739526.0,0.968474,0.92808867
KR6KS00072M2,739526.0,1.002879,0.94900435
KR6MD0007FR5,739526.0,0.969276,0.9290087
KR6KS00073F4,739526.0,0.963019,0.93167275
KR6KS00073C1,739526.0,0.977616,0.92946863
KR6KS00073D9,739526.0,0.956586,0.9119935
KR6KW0004JV0,739526.0,1.000979,0.9134139
KR6MD0007FL8,739526.0,0.962053,0.9352353
KR6MD0007FQ7,739526.0,0.956093,0.921349
KR6MD0007FM6,739526.0,0.979849,0.9257644
KR6MD0007FN4,739526.0,0.962715,0.93134767
KR6MD0007FK0,739526.0,0.977635,0.95632166
KR6MD0007FX3,739526.0,0.962809,0.90140134
KR6MD0007FS3,739526.0,0.981656,0.9228305
KR6KW0004L46,739540.0,1.018674,0.9447287
KR6SS0007DH6,739540.0,0.97363,0.9696753
KR6KW0004LF9,739540.0,0.925141,0.86530554
KR6SS0007DB9,739540.0,0.969899,0.96078354
KR6SS0007DJ2,739540.0,0.975945,0.9701665
KR6SS0007DA1,739540.0,0.976248,0.9730352
KR6SS0007D90,739540.0,0.971802,0.91057426
KR6KW0004L79,739540.0,0.998314,0.93298167
KR6KW0004L61,739540.0,0.975489,0.9172764
KR6KW0004L38,739540.0,1.004496,0.95032173
KR6KW0004LC6,739540.0,0.965015,0.9202398
KR6KW0004LE2,739540.0,0.878034,0.80399626
KR6KW0004LB8,739540.0,0.9979,0.9395287
KR6KW0004LA0,739540.0,1.001677,0.9409268
KR6KW0004L87,739540.0,0.999608,0.9226153
KR6SH00087B8,739541.0,0.96639,0.87259144
KR6KB0007GM2,739541.0,0.96799,0.92944634
KR6SH00087Y0,739541.0,0.966894,0.90097994
KR6KS0007519,739544.0,0.931704,0.9304702
KR6KS00074S5,739544.0,0.985056,0.9256521
KR6KS00074V9,739544.0,0.983209,0.9290164
KR6KS00074T3,739544.0,0.986754,0.9280441
KR6KS00074W7,739544.0,0.956041,0.9276468
KR6KS00074X5,739544.0,1.008964,0.93942994
KR6KS00074R7,739544.0,0.977346,0.92923987
KR6SS0007E73,739547.0,0.973368,0.95361274
KR6MD0007H16,739547.0,0.975127,0.9507268
KR6SS0007E57,739547.0,0.972962,0.9158692
KR6SS0007EE1,739547.0,0.975425,0.9462163
KR6KS00074E5,739547.0,0.955177,0.8873826
KR6MD0007HD1,739547.0,0.977086,0.92157257
KR6MD0007H57,739547.0,0.961665,0.92633086
KR6MD0007H73,739547.0,0.959673,0.9347863
KR6MD0007H24,739547.0,0.966199,0.9426297
KR6KW0004M60,739547.0,0.872499,0.80408216
KR6KW0004M78,739547.0,0.922298,0.8642356
KR6KW0004LX2,739547.0,1.019582,0.94826484
KR6MD0007H40,739547.0,0.985487,0.9442517
KR6KW0004M52,739547.0,0.993872,0.94845796
KR6KS00074F2,739547.0,1.000407,0.94688857
KR6SS0007E65,739547.0,0.980292,0.9686406
KR6MD0007H81,739547.0,0.951292,0.88983405
KR6KS00074G0,739547.0,0.969614,0.9270741
KR6SS0007ED3,739547.0,0.977855,0.9695447
KR6KW0004M29,739547.0,0.999113,0.9336726
KR6MD0007HE9,739547.0,0.939977,0.896103
KR6MD0007GZ6,739547.0,1.000579,0.9504789
KR6KW0004M37,739547.0,0.96767,0.9321953
KR6KW0004M03,739547.0,0.995049,0.91712177
KR6KW0004M11,739547.0,1.002166,0.92108667
KR6KW0004LZ7,739547.0,0.997114,0.932342
KR6KW0004LV6,739547.0,1.029684,0.947147
KR6KW0004LY0,739547.0,0.994559,0.91284657
KR6MD0007H99,739547.0,0.963569,0.9147151
KR6MD0007HC3,739547.0,0.976881,0.9465454
KR6SY0003ZJ2,739548.0,0.936663,0.921469
KR6SH00088J9,739548.0,0.961812,0.9013038
KR6SH00088K7,739548.0,0.971755,0.87237173
KR6KS0007675,739551.0,0.932193,0.88743156
KR6KS00076A8,739551.0,0.934734,0.9350332
KR6KS0007667,739551.0,0.979143,0.92978543
KR6KS0007642,739551.0,0.976119,0.9297089
KR6KS0007634,739551.0,0.975791,0.93058646
KR6KS0007659,739551.0,0.980532,0.9252482
KR6MD0007JC9,739554.0,0.966352,0.93334955
KR6SS0007EY9,739554.0,0.96912,0.9786695
KR6KW0004NS8,739554.0,0.93022,0.88630307
KR6SS0007F07,739554.0,0.967412,0.9454068
KR6SS0007F64,739554.0,0.972033,0.9620325
KR6MD0007JL0,739554.0,0.97001,0.9303159
KR6KW0004NM1,739554.0,0.966537,0.91321886
KR6MD0007JD7,739554.0,0.965567,0.94407123
KR6SS0007EZ6,739554.0,0.976935,0.94137293
KR6KW0004NP4,739554.0,0.99801,0.9282232
KR6KW0004NN9,739554.0,1.004772,0.92321247
KR6MD0007JH8,739554.0,0.929912,0.8638738
KR6HM0001H34,739554.0,0.957865,0.9218253
KR6MD0007JJ4,739554.0,0.977499,0.9465612
KR6KW0004NE8,739554.0,1.018088,0.9599632
KR6KW0004ND0,739554.0,0.989216,0.92620796
KR6KW0004NJ7,739554.0,0.997637,0.935304
KR6KS00076W2,739554.0,0.996658,0.94680303
KR6KS00076V4,739554.0,0.99414,0.94796586
KR6MD0007J89,739554.0,0.966791,0.9314463
KR6MD0007JA3,739554.0,0.992694,0.93265814
KR6KW0004NF5,739554.0,1.020689,0.97446203
KR6MD0007J63,739554.0,1.006052,0.97538406
KR6KW0004NH1,739554.0,0.994481,0.919281
KR6KW0004NK5,739554.0,0.999729,0.9151022
KR6KW0004NL3,739554.0,0.996857,0.9386966
KR6KS00076X0,739554.0,0.970102,0.9237127
KR6SS0007F72,739554.0,0.965794,0.9441473
KR6SH00089K5,739555.0,0.992663,0.875976
KR6KS00077N9,739555.0,0.978565,0.9321404
KR6YT0002MR3,739555.0,1.0044,0.9118167
KR6SH00089J7,739555.0,0.978939,0.89991015
KR6KS00077K5,739555.0,0.979654,0.9245616
KR6KS00077M1,739555.0,0.955953,0.9261761
KR6KS00077J7,739555.0,0.97466,0.92775655
KR6KS00077L3,739555.0,0.986097,0.9296379
KR6MD0007KF0,739561.0,0.95901,0.92747074
KR6MD0007KG8,739561.0,0.968013,0.92950535
KR6MD0007KL8,739561.0,0.982495,0.9537946
KR6MD0007KA1,739561.0,0.974648,0.9546895
KR6MD0007KC7,739561.0,1.017645,0.947358
KR6MD0007KJ2,739561.0,0.975818,0.93908954
KR6MD0007K86,739561.0,1.004675,0.9749207
KR6MD0007KD5,739561.0,0.964044,0.9342673
KR6KS0007790,739561.0,1.010797,0.9414831
KR6KS0007782,739561.0,0.965107,0.9246227
KR6SS0007G97,739561.0,0.967138,0.9699483
KR6SS0007G30,739561.0,0.961862,0.92532325
KR6MD0007KN4,739561.0,0.97717,0.94112694
KR6MD0007KM6,739561.0,0.965366,0.94979537
KR6KW0004P34,739561.0,1.01265,0.9374886
KR6KS00077A6,739561.0,0.968755,0.92952824
KR6SS0007G22,739561.0,0.978283,0.9427432
KR6KW0004PD5,739561.0,0.870001,0.8019081
KR6KW0004PA1,739561.0,1.00242,0.9417512
KR6KW0004P91,739561.0,1.005712,0.94532937
KR6SS0007G14,739561.0,0.967245,0.9197173
KR6KW0004PB9,739561.0,1.000555,0.9342355
KR6KW0004P18,739561.0,1.041074,0.9599017
KR6SS0007GA4,739561.0,0.97769,0.9869099
KR6KW0004P67,739561.0,1.023568,0.9518935
KR6KW0004P42,739561.0,1.000679,0.93465084
KR6KW0004PE3,739561.0,0.915922,0.8598704
KR6KW0004P75,739561.0,1.000277,0.9263523
KR6KW0004P83,739561.0,1.007663,0.9228633
KR6KS0007915,739562.0,0.936644,0.9063176
KR6KS0007907,739562.0,0.981564,0.93617135
KR6KS00078Z1,739562.0,0.983784,0.9261001
KR6SH0008AL5,739562.0,0.981158,0.90429574
KR6SH0008AM3,739562.0,0.989244,0.87967277
KR6KS0007931,739562.0,0.940305,0.874977
KR6KS0007923,739562.0,0.939565,0.89139175
KR6SS0007GY4,739567.0,0.979718,0.94527185
KR6SS0007H62,739567.0,0.973598,0.92745495
KR6SS0007H54,739567.0,0.971411,0.97372526
KR6SS0007GX6,739567.0,0.972639,0.9836903
KR6SS0007GZ1,739567.0,0.973083,0.9382989
KR6MD0007LJ0,739568.0,0.953665,0.8903706
KR6KS00079Z9,739568.0,0.979447,0.9215043
KR6KS0007A18,739568.0,0.986464,0.9418162
KR6KS0007A00,739568.0,0.981581,0.9322295
KR6KS00078P2,739568.0,0.971594,0.9266796
KR6SH0008BM1,739568.0,0.985304,0.9077343
KR6SH0008BN9,739568.0,0.987759,0.91539174
KR6BK0001989,739568.0,0.982488,0.9473404
KR6KS00078N7,739568.0,1.001505,0.9423718
KR6KS00078M9,739568.0,0.971064,0.9353965
KR6MD0007LG6,739568.0,0.962704,0.9421816
KR6KS0007A75,739568.0,0.934327,0.93509537
KR6MD0007LT9,739568.0,0.926746,0.8586269
KR6MD0007LR3,739568.0,0.965384,0.9559293
KR6MD0007LQ5,739568.0,0.998946,0.9758151
KR6MD0007LP7,739568.0,0.966291,0.93183506
KR6MD0007LA9,739568.0,1.003967,0.97736835
KR6MD0007LC5,739568.0,0.973876,0.95037985
KR6MD0007LD3,739568.0,0.982426,0.9572077
KR6KS0007A42,739568.0,0.939066,0.8785662
KR6KS0007A34,739568.0,0.938724,0.8950468
KR6KS0007A26,739568.0,0.965221,0.9410135
KR6MD0007LE1,739568.0,0.963437,0.92941743
KR6MD0007LK8,739568.0,0.968371,0.931652
KR6SY0004111,739576.0,0.949933,0.9051494
KR6KW0004QT9,739583.0,1.007078,0.9946905
KR6KW0004R16,739583.0,0.987008,0.93061215
KR6SH0008CN7,739583.0,0.988186,0.9061263
KR6KW0004R73,739583.0,0.911889,0.80032957
KR6MD0007ML4,739583.0,1.014827,0.9580064
KR6KW0004R65,739583.0,0.903244,0.85953224
KR6MD0007MH2,739583.0,0.965196,0.9442462
KR6SS0007J11,739583.0,0.965092,0.9845227
KR6SY0004335,739583.0,0.96944,0.91396797
KR6SS0007JB6,739583.0,0.970582,0.9627424
KR6SS0007J29,739583.0,0.967371,0.99348056
KR6KW0004QZ6,739583.0,0.989295,0.9455727
KR6SS0007J52,739583.0,0.970507,0.9617046
KR6SS0007J37,739583.0,0.974175,0.9393859
KR6SS0007J45,739583.0,0.966093,0.9757329
KR6KW0004QV5,739583.0,0.987095,0.94002366
KR6KS0007BA2,739583.0,0.973404,0.9300867
KR6MD0007MV3,739583.0,0.930335,0.8340477
KR6MD0007MP5,739583.0,0.95966,0.9725686
KR6MD0007MN0,739583.0,0.978834,0.98527026
KR6KS0007BD6,739583.0,0.94687,0.9236967
KR6MD0007MR1,739583.0,0.964918,0.9759495
KR6KS0007BB0,739583.0,0.973957,0.9315634
KR6MD0007MW1,739583.0,0.954809,0.9201993
KR6MD0007MG4,739583.0,1.000784,0.9517969
KR6KS0007BC8,739583.0,0.957175,0.9539887
KR6KW0004R24,739583.0,1.012745,0.9579926
KR6SS0007JA8,739583.0,0.966959,0.98742235
KR6KW0004R08,739583.0,0.994746,0.92241603
KR6KW0004R40,739583.0,1.001055,0.96696675
KR6MD0007MX9,739583.0,0.955566,0.9514353
KR6KW0004R32,739583.0,0.991562,0.95406014
KR6KW0004QS1,739583.0,1.010783,0.94847745
KR6KW0004QW3,739583.0,1.034,0.95955867
KR6KW0004QY9,739583.0,0.989729,0.9324972
KR6SS0007JV4,739589.0,0.965541,0.9896896
KR6KW0004S64,739589.0,1.019166,0.9616771
KR6KW0004RY7,739589.0,1.01742,0.9531985
KR6KW0004SA5,739589.0,0.917102,0.78463525
KR6KW0004S72,739589.0,0.978011,0.96155494
KR6KW0004S80,739589.0,1.006653,0.96380645
KR6KW0004S23,739589.0,0.996489,0.93690646
KR6KW0004S15,739589.0,1.01315,0.99818015
KR6KW0004RZ4,739589.0,1.036852,1.0251884
KR6SS0007JT8,739589.0,0.966842,1.0053662
KR6KW0004SB3,739589.0,0.971103,0.8932316
KR6KW0004S31,739589.0,0.987511,0.9286184
KR6KW0004S49,739589.0,0.987247,0.92917836
KR6KW0004S56,739589.0,1.023181,0.9745481
KR6KS0007C40,739589.0,0.985239,0.92894065
KR6KS0007C57,739589.0,0.989579,0.93494076
KR6SS0007JW2,739589.0,0.974052,0.9445718
KR6SS0007K42,739589.0,0.975037,0.99025077
KR6SS0007JX0,739589.0,0.963389,0.9780311
KR6SS0007K34,739589.0,0.965177,0.93955445
KR6KS0007C32,739589.0,0.950539,0.9253103
KR6MD0007NL2,739590.0,0.95241,0.89708835
KR6MD0007NR9,739590.0,0.957491,0.9183797
KR6SH0008DC8,739590.0,0.912162,0.893933
KR6MD0007ND9,739590.0,0.984834,0.9655615
KR6MD0007NW9,739590.0,0.929827,0.83300316
KR6MD0007NH0,739590.0,0.98421,0.9753704
KR6MD0007NG2,739590.0,0.970507,0.9417872
KR6MD0007NJ6,739590.0,0.950436,0.9364035
KR6MD0007NE7,739590.0,0.980244,0.9270273
KR6MD0007NS7,739590.0,0.959719,0.9398544
KR6KS0007D23,739593.0,0.965526,0.95036644
KR6KS0007D49,739593.0,0.948683,0.87810636
KR6KS0007D31,739593.0,1.005213,0.93801665
KR6KS0007D15,739593.0,0.973276,0.93022764
KR6KS0007D07,739593.0,0.97602,0.92903614
KR6KS0007CH5,739596.0,0.988317,0.92603344
KR6KW0004T89,739596.0,1.023209,0.9770152
KR6KS0007CK9,739596.0,0.992786,0.93221426
KR6KS0007CJ1,739596.0,0.998004,0.93368196
KR6KW0004TA3,739596.0,0.998928,0.9503273
KR6KW0004TB1,739596.0,0.965262,0.9223175
KR6KW0004TE5,739596.0,0.992556,0.9450673
KR6KW0004TJ4,739596.0,0.955214,0.8225631
KR6KW0004TF2,739596.0,1.007813,0.9650434
KR6KW0004TD7,739596.0,0.963253,0.9126598
KR6KW0004TC9,739596.0,1.019976,0.95861137
KR6KW0004T63,739596.0,1.041794,0.9644762
KR6KW0004T30,739596.0,1.002674,0.9407652
KR6KW0004T48,739596.0,1.017153,0.95185304
KR6KW0004T55,739596.0,1.014327,0.9513004
KR6SY00043S4,739596.0,0.930257,0.92397153
KR6KW0004T97,739596.0,0.99916,0.924166
KR6KW0004TH8,739596.0,0.951624,0.8611949
KR6MD0007Q49,739597.0,0.935875,0.8281905
KR6SY00043Y2,739597.0,0.952926,0.8992552
KR6MD0007PW4,739597.0,0.970689,0.9689765
KR6MD0007PS2,739597.0,0.986074,0.97991365
KR6MD0007Q15,739597.0,0.976979,0.95771617
KR6MD0007PN3,739597.0,0.971117,0.9417183
KR6SH0008DX4,739597.0,0.983288,0.8941574
KR6MD0007PM5,739597.0,1.006831,0.9554075
KR6MD0007PQ6,739597.0,0.984768,0.95362955
KR6MD0007PY0,739597.0,0.976854,0.9577513
KR6MD0007PR4,739597.0,0.999683,0.93501115
KR6MD0007Q23,739597.0,0.962841,0.9190329
KR6KS0007EC2,739600.0,0.953931,0.9113475
KR6KS0007E97,739600.0,0.979816,0.9250578
KR6KS0007E89,739600.0,0.972984,0.9281439
KR6KS0007EA6,739600.0,0.965966,0.9512975
KR6KW0004VK8,739603.0,1.0039,0.9741655
KR6SS0007KV2,739603.0,0.976162,0.95938826
KR6KW0004VJ0,739603.0,0.992794,0.92969805
KR6SS0007KT6,739603.0,0.976288,1.0016372
KR6KW0004VE1,739603.0,1.02003,0.98396945
KR6KW0004VD3,739603.0,0.987661,0.94101983
KR6KW0004VA9,739603.0,1.016943,0.9475169
KR6KW0004V93,739603.0,1.006414,0.9766008
KR6SS0007L25,739603.0,0.968051,0.9333215
KR6SS0007L33,739603.0,0.976186,0.956473
KR6SS0007KS8,739603.0,0.978402,0.9749169
KR6KW0004VF8,739603.0,1.011613,0.95139164
KR6KW0004VC5,739603.0,1.016346,0.94802576
KR6KW0004VB7,739603.0,1.038954,0.95915145
KR6KW0004VN2,739603.0,0.962894,0.8225249
KR6KS0007ET6,739603.0,0.94957,0.9186777
KR6KS0007EV2,739603.0,0.998067,0.93255323
KR6KS0007EW0,739603.0,0.995085,0.9328258
KR6SS0007KW0,739603.0,0.973957,0.9681933
KR6KW0004VG6,739603.0,0.998521,0.9234647
KR6KW0004VH4,739603.0,0.962803,0.9201571
KR6KW0004VM4,739603.0,0.953914,0.8627579
KR6MD0007QY8,739604.0,0.953355,0.9425208
KR6MD0007QW2,739604.0,0.959222,0.93002146
20251204000472_27078,739604.0,1.01706,0.9198977
KR6MD0007R71,739604.0,0.939429,0.8268156
KR6MD0007R30,739604.0,1.007455,0.94797754
KR6SH0008ES2,739604.0,1.01706,0.9198977
KR6MD0007QS0,739604.0,1.006914,0.9711984
KR6MD0007R06,739604.0,0.969221,0.95024276
KR6MD0007QX0,739604.0,0.952825,0.9000716
KR6KS0007FM8,739607.0,0.973478,0.93161577
KR6KS0007FP1,739607.0,0.958537,0.89664
KR6KS0007FN6,739607.0,0.963005,0.9534659
KR6KS0007FL0,739607.0,0.993058,0.93520486
KR6BK0001B20,739609.0,0.977086,0.9631173
KR6KS0007G95,739611.0,0.992085,0.9341321
KR6KS0007GA1,739611.0,0.959316,0.89428985
KR6KS0007GB9,739611.0,0.950379,0.9378356
KR6SY00044R4,739614.0,0.952439,0.9010023
KR6SS0007M08,739614.0,0.969853,0.9623307
KR6KW0004WE9,739614.0,0.994879,0.92272663
KR6KW0004WH2,739614.0,1.002489,0.97341883
KR6SS0007LP2,739614.0,0.972523,0.9760677
KR6KW0004WC3,739614.0,1.034575,0.9610127
KR6KW0004WB5,739614.0,1.015674,0.9444667
KR6KW0004WF6,739614.0,0.984711,0.9190364
KR6SS0007LQ0,739614.0,0.971886,0.9884713
KR6SS0007LZ1,739614.0,0.968018,0.9644606
KR6SS0007LS6,739614.0,0.959754,0.9451133
KR6KW0004WA7,739614.0,1.004541,0.97084606
KR6KW0004WG4,739614.0,0.98618,0.946069
KR6KW0004WD1,739614.0,1.017878,0.98278284
KR6SS0007LR8,739614.0,0.976698,0.9397415
KR6MD0007S54,739615.0,0.964773,0.96880335
KR6KS0007GZ8,739615.0,0.969504,0.93700695
KR6KS0007GX3,739615.0,0.970223,0.93288183
KR6KS0007H29,739615.0,0.936319,0.88691854
KR6MD0007RW0,739615.0,0.965437,0.9402472
KR6MD0007S70,739615.0,0.937457,0.8288393
KR6MD0007RV2,739615.0,0.964752,0.9507268
KR6MD0007RS8,739615.0,1.005219,0.9501639
KR6MD0007S13,739615.0,0.994197,0.96809393
KR6MD0007RZ3,739615.0,0.968306,0.9467105
KR6KS0007GW5,739615.0,0.982635,0.9481955
KR6KS0007GY1,739615.0,0.973633,0.93696064
KR6KS0007H03,739615.0,0.959232,0.9513239
KR6SH0008FF6,739615.0,1.013234,0.9175739
KR6MD0007VD2,739625.0,0.971263,0.96453214
KR6MD0007VH3,739625.0,0.957383,0.94064915
KR6MD0007VF7,739625.0,0.949743,0.9237067
KR6MD0007VE0,739625.0,0.968264,0.9065193
KR6MD0007VQ4,739625.0,0.939981,0.8248847
KR6MD0007VL5,739625.0,0.96852,0.9462501
KR6SH0008H56,739625.0,0.98092,0.89808726
KR6MD0007VC4,739625.0,1.007674,0.9508136
KR6KS0007KB1,739629.0,0.970298,0.9310567
KR6KS0007KD7,739629.0,0.956343,0.9483556
KR6KS0007KG0,739629.0,0.931249,0.8890989
KR6KS0007KE5,739629.0,0.976749,0.9347012
KR6KS0007KA3,739629.0,0.986734,0.94437164
KR6KS0007KC9,739629.0,0.963478,0.93258107
KR6MD0007WV2,739631.0,0.958425,0.94093573
KR6MD0007WJ7,739631.0,0.963851,0.93507767
KR6KW0004Y17,739631.0,1.011609,0.938814
KR6KW0004Y41,739631.0,0.983432,0.9370855
KR6KS0007L07,739631.0,0.988502,0.92781943
KR6KS0007KZ0,739631.0,0.980641,0.9345578
KR6MD0007WQ2,739631.0,0.965422,0.9669327
KR6KW0004Y82,739631.0,0.986957,0.98110676
KR6KW0004Y74,739631.0,0.991897,0.92231196
KR6KW0004Y66,739631.0,0.984022,0.92489433
KR6MD0007WH1,739631.0,0.961821,0.9461725
KR6KW0004Y33,739631.0,0.982559,0.93404526
KR6MD0007WL3,739631.0,1.012171,0.9521459
KR6KW0004Y58,739631.0,0.983928,0.9252731
KR6KW0004Y90,739631.0,0.995743,0.9657258
KR6KW0004Y09,739631.0,1.028705,0.95794994
KR6MD0007WX8,739631.0,0.93944,0.8234025
KR6KW0004YB1,739631.0,0.962534,0.80174255
KR6KS0007KY3,739631.0,0.944576,0.93052465
KR6MD0007WW0,739631.0,0.945058,0.90546
KR6MD0007WP4,739631.0,0.95426,0.8997831
KR6MD0007WK5,739631.0,0.980559,0.9306379
KR6MD0007WM1,739631.0,0.948562,0.92617273
20260107000554_5652,739632.0,0.9756,0.92650807
20260108000282_5659,739632.0,0.9932,0.9080132
KR6SH0008JD3,739632.0,1.015709,0.91864777
KR6YT0002RP6,739632.0,0.9932,0.9080132
20260107000439_5652,739632.0,0.9756,0.92650807
KR6KS0007LM6,739636.0,0.930891,0.89568007
KR6KS0007LJ2,739636.0,0.95401,0.94560426
KR6KS0007LG8,739636.0,0.993711,0.9370412
KR6KS0007LH6,739636.0,0.974829,0.9293074
KR6SS0007PF4,739636.0,0.982567,0.98352325
KR6SS0007P62,739636.0,0.97363,0.94640476
KR6SS0007P21,739636.0,0.981826,0.984915
KR6SS0007P39,739636.0,0.974771,0.9588424
KR6SS0007P13,739636.0,0.981909,0.9818041
KR6SS0007PG2,739636.0,0.982066,0.98825544
KR6SS0007P47,739636.0,0.970667,0.9676473
KR6SS0007P54,739636.0,0.974983,0.9381794
KR6KW0004ZM5,739638.0,1.029872,0.96310264
KR6KW0004ZN3,739638.0,1.016399,0.94068354
KR6MD0007Y49,739638.0,0.963534,0.9536175
KR6MD0007Y23,739638.0,0.964812,0.9433983
KR6MD0007Y64,739638.0,0.951653,0.9259438
KR6MD0007Y80,739638.0,0.949281,0.9312263
KR6MD0007YF1,739638.0,0.942127,0.83169705
KR6MD0007YE4,739638.0,0.955629,0.94892657
KR6KW0004ZP8,739638.0,1.015414,0.97780275
KR6KW0004ZK9,739638.0,0.986646,0.9338514
KR6KW0004ZT0,739638.0,0.993552,0.9671076
KR6KW0004ZR4,739638.0,0.96973,0.9571211
KR6KS0007M48,739638.0,0.961672,0.9243252
KR6KS0007M30,739638.0,0.946467,0.904241
KR6KW0004ZV6,739638.0,0.965208,0.92771363
KR6KW0004ZS2,739638.0,0.992827,0.92163104
KR6KW0004ZQ6,739638.0,0.968285,0.91485983
KR6MD0007YD6,739638.0,0.952788,0.9233015
KR6KW0004ZW4,739638.0,0.969097,0.9615039
KR6SH0008K85,739639.0,1.012721,0.9194176
KR6KS0007N54,739643.0,0.993938,0.94375455
KR6KS0007N70,739643.0,0.957909,0.9330504
KR6KS0007N62,739643.0,0.994342,0.95057243
KR6KS0007NA7,739643.0,0.933304,0.9002128
KR6KS0007N88,739643.0,0.939273,0.9433027
KR6SS0007QN6,739644.0,0.974027,0.9669678
KR6SS0007QP1,739644.0,0.97588,0.9601492
KR6SS0007QE5,739644.0,0.959654,0.9412728
KR6SS0007QD7,739644.0,0.960876,0.945849
KR6SS0007QA3,739644.0,0.966702,0.9758094
KR6SS0007QB1,739644.0,0.964952,0.9886076
KR6SS0007QF2,739644.0,0.957682,0.95019525
KR6SS0007QC9,739644.0,0.962794,0.9591594
KR6KS0007MW3,739645.0,0.96196,0.93203294
KR6KS0007MT9,739645.0,0.98285,0.93406224
KR6MD0007ZB7,739645.0,0.96665,0.96040064
KR6MD0007Z48,739645.0,0.981673,0.9304053
KR6KW00050S9,739645.0,0.998081,0.9671649
KR6KS0007MV5,739645.0,0.987128,0.9329303
KR6KW00050H2,739645.0,1.029017,0.965381
KR6MD0007ZE1,739645.0,0.963417,0.95431805
KR6KW00050P5,739645.0,0.971241,0.9575914
