isu_ord,y_true,y_pred
739415.0,0.962905,0.89595926
739415.0,0.923047,0.90055
739418.0,0.97822,0.87130886
739418.0,0.973196,0.8809488
739418.0,0.975679,0.8836467
739418.0,0.933776,0.8882046
739418.0,0.960794,0.9042751
739418.0,0.932138,0.88495505
739418.0,0.970665,0.89180267
739418.0,0.918647,0.87020624
739418.0,0.970652,0.9120673
739420.0,0.982324,0.9321201
739420.0,0.959556,0.88828695
739420.0,0.925362,0.8751134
739420.0,0.963158,0.90702915
739422.0,0.994785,0.9106958
739422.0,0.998156,0.8962507
739422.0,1.022348,0.90411085
739422.0,0.91491,0.88261163
739422.0,0.99916,0.88753426
739422.0,1.006058,0.92546254
739422.0,0.949752,0.8709075
739422.0,0.98399,0.886711
739422.0,0.998597,0.9059749
739422.0,0.963631,0.89692414
739422.0,0.958851,0.8957163
739422.0,0.969325,0.893688
739422.0,0.980971,0.9118752
739422.0,0.975043,0.88850653
739422.0,0.979546,0.92223907
739422.0,0.89911,0.9008064
739422.0,0.997491,0.9188875
739422.0,0.958088,0.8979797
739422.0,0.992351,0.91308516
739422.0,0.951123,0.8874525
739422.0,0.974098,0.9076745
739422.0,0.984101,0.91104776
739422.0,0.933289,0.8738487
739422.0,0.971428,0.89954805
739425.0,0.917417,0.89173275
739425.0,0.910699,0.86616284
739425.0,0.973971,0.91251045
739425.0,0.977256,0.8991213
739425.0,0.970243,0.9098348
739425.0,0.97516,0.8468225
739425.0,0.978616,0.906862
739425.0,0.933644,0.8828655
739425.0,0.942205,0.8994721
739425.0,0.962478,0.9024161
739425.0,0.93488,0.886217
739426.0,0.984,0.89186025
739428.0,0.966588,0.895232
739428.0,0.954816,0.8957341
739428.0,0.998263,0.9025411
739428.0,1.007083,0.9338143
739428.0,1.005768,0.94385475
739428.0,0.976577,0.9004491
739428.0,0.942544,0.88448596
739428.0,0.957594,0.8974765
739428.0,0.953419,0.8846568
739428.0,1.007069,0.9011478
739428.0,0.983926,0.9010562
739428.0,0.957567,0.88344836
739428.0,0.962882,0.88601995
739428.0,0.966378,0.9067553
739428.0,0.92808,0.8716468
739428.0,1.014344,0.9114788
739428.0,0.897872,0.87463886
739428.0,0.994839,0.8958224
739428.0,0.98051,0.9234108
739428.0,0.9321,0.88023114
739428.0,0.995878,0.9069114
739429.0,0.900089,0.8935206
739429.0,0.96729,0.9070115
739429.0,0.910658,0.90138984
739432.0,0.979642,0.87263787
739432.0,0.973884,0.90816957
739432.0,0.962393,0.9011955
739432.0,0.975033,0.896356
739432.0,0.934735,0.8809115
739432.0,0.976132,0.8737313
739432.0,0.972963,0.9064886
739432.0,0.888161,0.85214007
739432.0,0.928724,0.87536514
739432.0,0.941774,0.8987489
739435.0,0.96155,0.9061241
739435.0,0.965203,0.89639026
739435.0,0.962194,0.8866598
739435.0,0.980856,0.9222385
739435.0,0.981069,0.8869662
739435.0,0.978441,0.9067876
739435.0,0.998438,0.9183524
739435.0,0.993525,0.9085779
739435.0,0.901952,0.8771853
739435.0,0.901831,0.86698073
739435.0,1.005301,0.94261974
739435.0,0.928818,0.8714919
739435.0,0.983459,0.93042845
739435.0,0.999136,0.90773135
739435.0,0.974174,0.89837885
739435.0,0.998229,0.90841776
739435.0,0.950229,0.8819138
739435.0,0.998834,0.894644
739435.0,0.999333,0.9058571
739435.0,0.996391,0.89166045
739435.0,1.013424,0.9115315
739435.0,0.984137,0.91000235
739435.0,0.963079,0.89347446
739435.0,0.96094,0.88301414
739435.0,1.041394,0.8984735
739435.0,0.938695,0.87165445
739435.0,0.97306,0.9103899
739435.0,0.961699,0.89625615
739435.0,0.957386,0.8843356
739435.0,0.918065,0.87668455
739439.0,0.900089,0.89265895
739439.0,0.921895,0.89943665
739440.0,0.933134,0.8816352
739440.0,0.975566,0.8794382
739440.0,0.975199,0.8461434
739440.0,0.912409,0.8683884
739440.0,0.981085,0.913466
739440.0,0.977469,0.9368167
739440.0,0.978333,0.91658026
739440.0,0.936895,0.8901915
739440.0,0.976632,0.8687141
739440.0,0.966283,0.9019716
739442.0,1.00053,0.90545994
739442.0,0.96281,0.90095085
739442.0,0.978529,0.90189135
739442.0,0.95617,0.8770612
739442.0,0.990108,0.89888364
739442.0,0.948451,0.87780917
739442.0,0.981567,0.91014206
739442.0,0.994246,0.9075189
739442.0,0.985151,0.92930204
739442.0,0.903646,0.85280085
739442.0,0.958352,0.8857477
739442.0,1.005914,0.9419745
739442.0,0.981157,0.8860891
739442.0,0.94647,0.8852916
739442.0,0.982525,0.9123999
739442.0,1.002941,0.916845
739442.0,0.96329,0.88190556
739442.0,0.982081,0.90345055
739442.0,0.996648,0.90868074
739442.0,1.009116,0.9330164
739442.0,1.031078,0.91539073
739442.0,1.006675,0.89636195
739442.0,0.982367,0.91971624
739442.0,0.955736,0.8987573
739443.0,0.9599,0.8994182
739443.0,0.9231,0.8978127
739443.0,0.977076,0.90553284
739443.0,0.963147,0.9044545
739443.0,0.907167,0.89062244
739443.0,0.97308,0.90152395
739447.0,0.893274,0.85418105
739447.0,0.926261,0.8861887
739447.0,0.936628,0.89083534
739447.0,0.977566,0.8911199
739447.0,0.933687,0.877039
739447.0,0.961885,0.90366036
739447.0,0.972979,0.8907374
739447.0,0.966158,0.9023858
739447.0,0.974789,0.8476813
739447.0,0.979223,0.8791512
739447.0,0.977004,0.90079045
739449.0,0.89107,0.86912227
739449.0,1.003959,0.94259983
739449.0,1.001843,0.9027068
739449.0,0.956082,0.88708633
739449.0,0.920981,0.86950415
739449.0,0.979652,0.89788836
739449.0,0.98091,0.90483683
739449.0,0.925416,0.8765405
739449.0,0.91733,0.8764669
739449.0,0.9504,0.8707018
739449.0,0.982688,0.92981637
739449.0,1.026097,0.90193623
739449.0,0.997487,0.9071972
739449.0,0.983886,0.8864335
739449.0,1.003314,0.89824706
739449.0,0.960251,0.8879636
739449.0,0.956537,0.89712316
739449.0,0.908813,0.85577995
739449.0,0.998221,0.8952663
739449.0,1.014867,0.9181272
739449.0,0.994443,0.90782285
739449.0,0.953011,0.8959797
739449.0,0.975487,0.901581
739449.0,0.9408,0.8715399
739449.0,0.971661,0.9098504
739450.0,0.928565,0.8984089
739450.0,0.912629,0.88966984
739450.0,0.963556,0.89814764
739454.0,0.949881,0.8861767
739454.0,0.977553,0.87850213
739454.0,0.976021,0.8685477
739454.0,0.971978,0.8979612
739454.0,0.990475,0.9276626
739454.0,0.971411,0.90175503
739454.0,0.932333,0.87996453
739454.0,0.96804,0.85506743
739454.0,0.943575,0.88973886
739454.0,0.981714,0.8887092
739454.0,0.921796,0.8671822
739456.0,0.96172,0.8761977
739456.0,0.980368,0.90659535
739456.0,0.898164,0.86708957
739456.0,0.998258,0.9087972
739456.0,0.998949,0.8955549
739456.0,0.929525,0.8594583
739456.0,1.014853,0.9246482
739456.0,0.96899,0.9029256
739456.0,0.932746,0.87552285
739456.0,0.988104,0.90036356
739456.0,1.006365,0.8850311
739456.0,0.985903,0.9297685
739456.0,0.970822,0.9019379
739456.0,1.00612,0.9428013
739456.0,0.95742,0.8964258
739456.0,0.99154,0.92697704
739456.0,1.016047,0.91897714
739456.0,0.911574,0.8560191
739456.0,0.980132,0.91238654
739456.0,1.005911,0.9043814
739456.0,0.96368,0.8869275
739456.0,1.010432,0.9234338
739456.0,0.978575,0.9111162
739456.0,0.95574,0.8842056
739457.0,0.978448,0.9046932
739457.0,0.926326,0.8985151
739457.0,0.926739,0.891656
739461.0,0.973601,0.8836988
739461.0,0.980126,0.9142957
739461.0,0.976463,0.86118996
739461.0,0.974154,0.90253
739461.0,0.946653,0.88983613
739461.0,0.975309,0.88827974
739461.0,0.97869,0.9083613
739461.0,0.917307,0.8546373
739461.0,0.921948,0.88607234
739461.0,0.978785,0.8789081
739463.0,0.958197,0.89588404
739463.0,0.960844,0.89601535
739463.0,0.953288,0.8968471
739463.0,0.967151,0.89791673
739463.0,0.970806,0.91246414
739463.0,0.941864,0.8710556
739463.0,0.962325,0.90040356
739463.0,0.933914,0.8582831
739463.0,0.981642,0.8998162
739463.0,1.004947,0.9169898
739463.0,1.012567,0.9334074
739463.0,0.997916,0.90911555
739463.0,1.003948,0.920573
739463.0,0.924604,0.874825
739463.0,1.005441,0.943003
739463.0,0.931099,0.899634
739463.0,0.986729,0.9294947
739463.0,0.999819,0.90810186
739463.0,1.031749,0.91515684
739463.0,0.949132,0.8872017
739463.0,1.005876,0.8992413
739463.0,0.99654,0.8871768
739463.0,0.963726,0.88330376
739463.0,0.971321,0.90118164
739468.0,0.97772,0.8765014
739468.0,0.975709,0.90227914
739468.0,0.97588,0.8478647
739468.0,0.97224,0.88440615
739468.0,0.981824,0.9132783
739468.0,0.948238,0.8917477
739468.0,0.977924,0.89220726
739468.0,0.934683,0.8821927
739468.0,0.971715,0.8883356
739468.0,0.993481,0.90237975
739468.0,0.94891,0.8762905
739468.0,0.926806,0.862888
739469.0,0.927111,0.8903131
739469.0,0.97082,0.89968705
739470.0,0.991125,0.8991463
739470.0,0.998572,0.896626
739470.0,0.960837,0.8948753
739470.0,0.963896,0.8734197
739470.0,0.979586,0.88796306
739470.0,0.974635,0.8994411
739470.0,0.949132,0.8855301
739470.0,1.013272,0.9262121
739470.0,1.001404,0.9224137
739470.0,0.983895,0.9014349
739470.0,0.979415,0.90708584
739470.0,0.997278,0.9102062
739470.0,1.002239,0.90328693
739470.0,0.939647,0.85402143
739470.0,0.986801,0.9293742
739470.0,0.98107,0.923571
739470.0,0.963488,0.89557713
739470.0,0.972673,0.911701
739471.0,1.00981,0.8856282
739471.0,0.933306,0.9002055
739475.0,0.973858,0.86667025
739475.0,0.97753,0.85994774
739475.0,0.979869,0.8777291
739475.0,0.929234,0.86341923
739475.0,0.970992,0.9033937
739475.0,0.972286,0.88532805
739475.0,0.948059,0.89238507
739475.0,0.975729,0.9028858
739475.0,0.984673,0.91520303
739475.0,0.928464,0.883464
739475.0,0.993784,0.92339665
739476.0,0.946146,0.9012512
739476.0,0.950421,0.9011696
739476.0,0.982915,0.9121337
739476.0,0.941583,0.8524486
739476.0,0.950603,0.8838464
739476.0,0.987991,0.9136724
739476.0,0.977529,0.9129513
739476.0,0.958968,0.8738406
739476.0,0.971614,0.9000961
739476.0,0.979303,0.91189814
739476.0,0.95789,0.8866624
739476.0,0.964074,0.8967773
739476.0,0.973685,0.9122616
739476.0,1.007417,0.9576756
739485.0,0.919051,0.89512897
739491.0,0.956244,0.8846165
739491.0,0.981378,0.91515213
739491.0,1.022757,0.93650556
739491.0,1.007945,0.9485012
739491.0,0.997907,0.9072041
739491.0,0.965634,0.89106965
739491.0,0.981633,0.90528
739491.0,0.955088,0.89402163
739492.0,0.942297,0.8738023
739492.0,0.958154,0.88749474
739492.0,0.97083,0.9178469
739492.0,0.975222,0.9190459
739492.0,0.954968,0.89598393
739492.0,0.976934,0.9133405
739492.0,0.979171,0.888285
739492.0,0.977342,0.90583366
739492.0,0.984179,0.9206384
739492.0,0.949427,0.897485
739492.0,0.92987,0.89294356
739492.0,0.977183,0.911742
739492.0,0.973753,0.9103034
739492.0,0.980359,0.9057827
739492.0,0.936255,0.89182055
739492.0,0.939004,0.8690261
739492.0,0.97082,0.91071284
739492.0,0.977782,0.90829855
739492.0,0.995139,0.93993455
739492.0,0.978593,0.92531216
739492.0,0.954403,0.90917933
739492.0,0.977316,0.8697788
739492.0,0.977133,0.911843
739492.0,0.975092,0.90031475
739498.0,1.017589,0.9384202
739498.0,0.962849,0.8950831
739498.0,0.982289,0.93092525
739498.0,0.979902,0.9258479
739498.0,1.00502,0.9159687
739498.0,0.992382,0.90518856
739498.0,0.932315,0.860699
739498.0,0.988154,0.93472683
739498.0,1.001728,0.9220896
739498.0,0.978804,0.91590375
739498.0,1.003039,0.9189734
739498.0,0.984085,0.91125554
739498.0,0.964338,0.89802456
739498.0,0.97715,0.9082763
739498.0,0.964658,0.9022822
739498.0,0.930402,0.86863244
739498.0,0.955546,0.89565647
739498.0,0.972323,0.911597
739498.0,0.956347,0.90364075
739498.0,0.956816,0.8979005
739498.0,0.967181,0.88813347
739499.0,0.980471,0.89384246
739499.0,0.9676,0.90281737
739499.0,0.977764,0.86621445
739499.0,0.973341,0.9211175
739499.0,0.951824,0.9104485
739499.0,0.97519,0.90600365
739499.0,0.975524,0.89281505
739499.0,0.970183,0.9162517
739499.0,0.924767,0.86704224
739499.0,0.951824,0.9104485
739502.0,0.975497,0.9097193
739502.0,0.985701,0.91995174
739502.0,0.941722,0.86487037
739502.0,0.940044,0.8919215
739502.0,0.977271,0.89924544
739502.0,0.953583,0.8950668
739502.0,0.980338,0.9102265
739505.0,0.988843,0.9342102
739505.0,0.96932,0.88720524
739505.0,0.967467,0.90195554
739505.0,0.93564,0.85965383
739505.0,0.958118,0.88469636
739505.0,0.985256,0.9107547
739505.0,0.996567,0.93534327
739505.0,1.003446,0.92302865
739505.0,0.978045,0.9166658
739505.0,1.018184,0.93986034
739505.0,0.971609,0.91269577
739505.0,0.97378,0.92021847
739505.0,1.006588,0.91758734
739505.0,1.004548,0.91897094
739505.0,0.989601,0.8974603
739505.0,0.956354,0.89718735
739505.0,0.976363,0.909425
739505.0,0.959499,0.90140253
739505.0,0.979448,0.9252864
739506.0,0.977511,0.9108334
739506.0,0.964836,0.9169101
739506.0,0.966842,0.9069577
739506.0,0.975737,0.922303
739506.0,0.973573,0.8967369
739506.0,0.941738,0.892219
739506.0,0.973211,0.9047547
739506.0,0.954726,0.9109948
739506.0,0.928961,0.87210083
739506.0,0.988484,0.9308554
739506.0,0.970852,0.9151216
739506.0,0.978443,0.86552185
739506.0,0.978577,0.8929765
739512.0,0.963607,0.9080765
739512.0,0.94287,0.8735124
739512.0,0.96734,0.87880623
739512.0,0.997535,0.93125373
739512.0,0.963651,0.89399505
739512.0,0.972157,0.9187096
739512.0,0.970985,0.91380847
739512.0,1.022909,0.93885076
739512.0,0.995263,0.9268753
739512.0,1.031329,0.9422872
739512.0,1.003518,0.91695744
739512.0,0.935455,0.8652251
739512.0,0.956975,0.8843114
739512.0,0.981161,0.90182364
739512.0,0.965043,0.90170866
739512.0,0.852144,0.90571105
739512.0,0.970324,0.8870992
739512.0,0.980123,0.91484827
739512.0,0.969115,0.898051
739512.0,1.00388,0.9237849
739512.0,1.006011,0.9190274
739512.0,0.992044,0.9050249
739512.0,0.960217,0.90106636
739512.0,0.943312,0.87056243
739513.0,0.97992,0.9106316
739513.0,0.953983,0.9110969
739513.0,0.989265,0.9387981
739513.0,0.971885,0.91580915
739513.0,0.95433,0.90366423
739513.0,0.93793,0.89326435
739513.0,0.987924,0.9320592
739516.0,0.974153,0.90485156
739516.0,0.976999,0.85842896
739516.0,0.975231,0.88035274
739516.0,0.973812,0.8991587
739516.0,0.977159,0.92312217
739519.0,0.983096,0.9012085
739519.0,0.972897,0.92057353
739519.0,0.954802,0.89704645
739519.0,0.929499,0.88210446
739519.0,1.003984,0.9244718
739519.0,1.004408,0.9262602
739519.0,0.937815,0.864282
739519.0,0.977242,0.92850953
739519.0,0.962231,0.88016075
739519.0,1.008765,0.91458523
739519.0,0.990419,0.8970217
739519.0,1.006252,0.91867346
739519.0,0.994272,0.91439134
739519.0,0.973863,0.9101564
739519.0,0.968053,0.8789786
739519.0,1.022999,0.9395064
739520.0,0.956836,0.9126364
739520.0,0.970935,0.9176678
739520.0,0.93203,0.87164325
739520.0,0.978241,0.91117305
739520.0,0.987364,0.93372846
739520.0,0.959961,0.9081701
739520.0,0.978277,0.9027146
739520.0,0.969581,0.90722156
739524.0,0.977793,0.9012604
739524.0,0.977738,0.88846225
739524.0,0.968625,0.8718225
739524.0,0.978697,0.8829811
739524.0,0.976783,0.8577307
739524.0,0.973941,0.92116123
739526.0,1.011534,0.91379833
739526.0,0.967631,0.9166909
739526.0,1.021873,0.9384909
739526.0,0.965927,0.87877035
739526.0,0.924848,0.88110113
739526.0,0.945538,0.8873483
739526.0,0.998768,0.89489186
739526.0,0.969516,0.9135212
739526.0,1.00582,0.91697574
739526.0,0.967689,0.88034767
739526.0,0.999018,0.9299639
739526.0,0.934062,0.8922417
739526.0,0.966105,0.90861565
739526.0,0.930804,0.8621667
739526.0,0.937331,0.87418073
739526.0,0.946866,0.87136865
739526.0,0.939952,0.86413276
739526.0,0.968474,0.91693604
739526.0,1.002879,0.9176379
739526.0,0.969276,0.9106644
739526.0,0.963019,0.9154583
739526.0,0.977616,0.91123044
739526.0,0.956586,0.89896816
739526.0,1.000979,0.924296
739526.0,0.962053,0.90896076
739526.0,0.956093,0.89824384
739526.0,0.979849,0.908271
739526.0,0.962715,0.9052597
739526.0,0.977635,0.9284305
739526.0,0.962809,0.89421755
739526.0,0.981656,0.90343547
739540.0,1.018674,0.942018
739540.0,0.97363,0.879244
739540.0,0.925141,0.8786881
739540.0,0.969899,0.9086847
739540.0,0.975945,0.89311063
739540.0,0.976248,0.9117896
739540.0,0.971802,0.90380627
739540.0,0.998314,0.92689216
739540.0,0.975489,0.91116464
739540.0,1.004496,0.92793804
739540.0,0.965015,0.88825077
739540.0,0.878034,0.89157355
739540.0,0.9979,0.9047891
739540.0,1.001677,0.91524607
739540.0,0.999608,0.92209977
739541.0,0.96639,0.877408
739541.0,0.96799,0.9164834
739541.0,0.966894,0.90734476
739544.0,0.931704,0.8849631
739544.0,0.985056,0.93315226
739544.0,0.983209,0.9173402
739544.0,0.986754,0.93177235
739544.0,0.956041,0.9057505
739544.0,1.008964,0.9263332
739544.0,0.977346,0.9195995
739547.0,0.973368,0.9100906
739547.0,0.975127,0.9309298
739547.0,0.972962,0.9059318
739547.0,0.975425,0.8967961
739547.0,0.955177,0.8994345
739547.0,0.977086,0.92215234
739547.0,0.961665,0.91330373
739547.0,0.959673,0.90653974
739547.0,0.966199,0.9173427
739547.0,0.872499,0.89204884
739547.0,0.922298,0.8794425
739547.0,1.019582,0.94180787
739547.0,0.985487,0.9231728
739547.0,0.993872,0.9365607
739547.0,1.000407,0.9203688
739547.0,0.980292,0.91034126
739547.0,0.951292,0.8823509
739547.0,0.969614,0.8908895
739547.0,0.977855,0.8685544
739547.0,0.999113,0.9070106
739547.0,0.939977,0.87769234
739547.0,1.000579,0.93123096
739547.0,0.96767,0.89257705
739547.0,0.995049,0.912467
739547.0,1.002166,0.92126155
739547.0,0.997114,0.92714214
739547.0,1.029684,0.9408525
739547.0,0.994559,0.9212497
739547.0,0.963569,0.9048938
739547.0,0.976881,0.9268496
739548.0,0.936663,0.89920133
739548.0,0.961812,0.90699446
739548.0,0.971755,0.8766972
739551.0,0.932193,0.8815021
739551.0,0.934734,0.8806166
739551.0,0.979143,0.918533
739551.0,0.976119,0.92271745
739551.0,0.975791,0.922619
739551.0,0.980532,0.9320169
739554.0,0.966352,0.91271514
739554.0,0.96912,0.88810515
739554.0,0.93022,0.8812754
739554.0,0.967412,0.9155046
739554.0,0.972033,0.8842272
739554.0,0.97001,0.8933861
739554.0,0.966537,0.90941983
739554.0,0.965567,0.90487516
739554.0,0.976935,0.92629445
739554.0,0.99801,0.91021645
739554.0,1.004772,0.9184538
739554.0,0.929912,0.8721549
739554.0,0.957865,0.9182538
739554.0,0.977499,0.9248748
739554.0,1.018088,0.9269256
739554.0,0.989216,0.9254921
739554.0,0.997637,0.92482936
739554.0,0.996658,0.9203344
739554.0,0.99414,0.91914845
739554.0,0.966791,0.9172057
739554.0,0.992694,0.9292863
739554.0,1.020689,0.9363191
739554.0,1.006052,0.9405879
739554.0,0.994481,0.9185108
739554.0,0.999729,0.90757966
739554.0,0.996857,0.9086096
739554.0,0.970102,0.8917722
739554.0,0.965794,0.8976328
739555.0,0.992663,0.8758007
739555.0,0.978565,0.9158724
739555.0,1.0044,0.9050278
739555.0,0.978939,0.90301335
739555.0,0.979654,0.922465
739555.0,0.955953,0.9004049
739555.0,0.97466,0.9235567
739555.0,0.986097,0.9161996
739561.0,0.95901,0.9034348
739561.0,0.968013,0.8980596
739561.0,0.982495,0.9184953
739561.0,0.974648,0.925037
739561.0,1.017645,0.9413726
739561.0,0.975818,0.90545046
739561.0,1.004675,0.939609
739561.0,0.964044,0.9129075
739561.0,1.010797,0.91358536
739561.0,0.965107,0.9039771
739561.0,0.967138,0.8775449
739561.0,0.961862,0.91665655
739561.0,0.97717,0.89608014
739561.0,0.965366,0.901971
739561.0,1.01265,0.9381561
739561.0,0.968755,0.8871951
739561.0,0.978283,0.92630893
739561.0,0.870001,0.89273965
739561.0,1.00242,0.9103638
739561.0,1.005712,0.9060097
739561.0,0.967245,0.90220463
739561.0,1.000555,0.9069416
739561.0,1.041074,0.9391788
739561.0,0.97769,0.8966215
739561.0,1.023568,0.9267487
739561.0,1.000679,0.92439455
739561.0,0.915922,0.87949544
739561.0,1.000277,0.91704077
739561.0,1.007663,0.91828454
739562.0,0.936644,0.88885903
739562.0,0.981564,0.9318351
739562.0,0.983784,0.9195262
739562.0,0.981158,0.9028368
739562.0,0.989244,0.87454456
739562.0,0.940305,0.8815126
739562.0,0.939565,0.87786907
739567.0,0.979718,0.9279489
739567.0,0.973598,0.91440594
739567.0,0.971411,0.8789832
739567.0,0.972639,0.88954586
739567.0,0.973083,0.910372
739568.0,0.953665,0.88206863
739568.0,0.979447,0.9227997
739568.0,0.986464,0.9160337
739568.0,0.981581,0.93311155
739568.0,0.971594,0.88669634
739568.0,0.985304,0.9046401
739568.0,0.987759,0.8947944
739568.0,0.982488,0.9297872
739568.0,1.001505,0.9177951
739568.0,0.971064,0.9043965
739568.0,0.962704,0.91358805
739568.0,0.934327,0.8901556
739568.0,0.926746,0.8724373
739568.0,0.965384,0.9034417
739568.0,0.998946,0.9159493
739568.0,0.966291,0.91702175
739568.0,1.003967,0.94166714
739568.0,0.973876,0.92821014
739568.0,0.982426,0.91941565
739568.0,0.939066,0.8831957
739568.0,0.938724,0.879049
739568.0,0.965221,0.9046545
739568.0,0.963437,0.91624725
739568.0,0.968371,0.8988966
739576.0,0.949933,0.90091276
739583.0,1.007078,0.9473491
739583.0,0.987008,0.9027881
739583.0,0.988186,0.8976141
739583.0,0.911889,0.9072033
739583.0,1.014827,0.9370715
739583.0,0.903244,0.8910573
739583.0,0.965196,0.9233517
739583.0,0.965092,0.8766654
739583.0,0.96944,0.9147718
739583.0,0.970582,0.89208144
739583.0,0.967371,0.8982362
739583.0,0.989295,0.9175414
739583.0,0.970507,0.9084778
739583.0,0.974175,0.9229528
739583.0,0.966093,0.93760574
739583.0,0.987095,0.93289936
739583.0,0.973404,0.91905487
739583.0,0.930335,0.869258
739583.0,0.95966,0.9154443
739583.0,0.978834,0.91954595
739583.0,0.94687,0.8889702
739583.0,0.964918,0.9035717
739583.0,0.973957,0.9276855
739583.0,0.954809,0.9098455
739583.0,1.000784,0.9281051
739583.0,0.957175,0.9071308
