ITEM_CD,isu_ord,y_true,y_pred
KR6SH0007QY6,739415.0,0.901078,0.9121394
KR6KB00076G4,739415.0,0.973401,0.92039895
KR6KB00076H2,739415.0,0.962905,0.9080155
KR6MZ0004LP7,739415.0,0.923047,0.9226581
KR6SS0006ZW0,739418.0,0.97822,0.9364658
KR6SS0006ZM1,739418.0,0.973196,0.93516016
KR6SS0006ZX8,739418.0,0.975679,0.9284994
KR6KS0006K09,739418.0,0.933776,0.9044545
KR6KS0006JZ4,739418.0,0.960794,0.93344206
KR6KS0006K82,739418.0,0.932138,0.9000957
KR6SS0006ZP4,739418.0,0.970665,0.9350669
KR6KS0006K17,739418.0,0.918647,0.9102894
KR6SS0006ZN9,739418.0,0.970652,0.9393759
KR6KS0006JL4,739420.0,0.982324,0.9522292
KR6KS0006JN0,739420.0,0.959556,0.90286124
KR6KS0006JP5,739420.0,0.925362,0.91345996
KR6KS0006JM2,739420.0,0.963158,0.91745704
KR6KW0004625,739422.0,0.994785,0.9373724
KR6KW0004658,739422.0,0.998156,0.91699076
KR6KW0004633,739422.0,1.022348,0.94251215
KR6KW00046D9,739422.0,0.91491,0.8663192
KR6KW0004674,739422.0,0.99916,0.90997064
KR6KW0004609,739422.0,1.006058,0.9542441
KR6KW00046A5,739422.0,0.949752,0.90784454
KR6KW0004682,739422.0,0.98399,0.941877
KR6KW00046E7,739422.0,0.998597,0.9274498
KR6KB0007721,739422.0,0.963631,0.908362
KR6KW0004690,739422.0,0.958851,0.9356537
KR6KW00046C1,739422.0,0.969325,0.9137857
KR6KW0004666,739422.0,0.980971,0.95356697
KR6MD0007327,739422.0,0.975043,0.8955891
KR6MD00073A0,739422.0,0.979546,0.92778766
KR6SH0007RV0,739422.0,0.89911,0.91391116
KR6MD00072Y2,739422.0,0.997491,0.9346818
KR6MD00073B8,739422.0,0.958088,0.91451895
KR6MD0007350,739422.0,0.992351,0.92659974
KR6MD0007376,739422.0,0.951123,0.9234478
KR6MD00072Z9,739422.0,0.974098,0.91490406
KR6MD0007319,739422.0,0.984101,0.91842055
KR6MD00073D4,739422.0,0.933289,0.872556
KR6MD0007343,739422.0,0.971428,0.9302543
KR6KS0006L57,739425.0,0.917417,0.9057335
KR6KS0006LN6,739425.0,0.910699,0.9063432
KR6SS00070X5,739425.0,0.973971,0.9434894
KR6SS00070W7,739425.0,0.977256,0.9476426
KR6SS00070Y3,739425.0,0.970243,0.9415167
KR6SS0007140,739425.0,0.97516,0.93672323
KR6SS0007157,739425.0,0.978616,0.949688
KR6KS0006LF2,739425.0,0.933644,0.90069836
KR6KS0006L40,739425.0,0.942205,0.90783083
KR6KS0006L32,739425.0,0.962478,0.9330315
KR6KS0006L65,739425.0,0.93488,0.9012214
KR6YT0002J17,739426.0,0.984,0.94013715
KR6MD00074A8,739428.0,0.966588,0.90287924
KR6MD0007459,739428.0,0.954816,0.9273165
KR6KW0004740,739428.0,0.998263,0.91667104
KR6KW0004708,739428.0,1.007083,0.95980847
KR6KS0006KX7,739428.0,1.005768,0.9534157
KR6MD0007426,739428.0,0.976577,0.928529
KR6MD0007434,739428.0,0.942544,0.8996309
KR6MD0007467,739428.0,0.957594,0.9147272
KR6MD0007475,739428.0,0.953419,0.92468846
KR6KW0004732,739428.0,1.007069,0.9402579
KR6KW0004773,739428.0,0.983926,0.9523222
KR6KW0004781,739428.0,0.957567,0.92747426
KR6KS0006KZ2,739428.0,0.962882,0.89667773
KR6KS0006KY5,739428.0,0.966378,0.9203856
KR6KS0006L08,739428.0,0.92808,0.9113121
KR6KW0004724,739428.0,1.014344,0.9407545
KR6KW00047A3,739428.0,0.897872,0.86499
KR6KW0004765,739428.0,0.994839,0.9172763
KR6MD0007491,739428.0,0.98051,0.92851025
KR6KW00047B1,739428.0,0.9321,0.8654561
KR6KW0004757,739428.0,0.995878,0.92520696
KR6SY0003Q75,739429.0,0.900089,0.9586738
KR6KB00077P3,739429.0,0.96729,0.9218927
KR6SH0007ST2,739429.0,0.910658,0.9112137
KR6SS00071K0,739432.0,0.979642,0.94670993
KR6SS00071L8,739432.0,0.973884,0.9445981
KR6KS0006M56,739432.0,0.962393,0.9316415
KR6SS00071T1,739432.0,0.975033,0.9400038
KR6KS0006ME3,739432.0,0.934735,0.9002151
KR6SS00071S3,739432.0,0.976132,0.935651
KR6SS00071M6,739432.0,0.972963,0.9416062
KR6KS0006M80,739432.0,0.888161,0.87112916
KR6KS0006M72,739432.0,0.928724,0.90208596
KR6KS0006M64,739432.0,0.941774,0.908442
KR6ZW0003AP1,739435.0,0.96155,0.90704113
KR6KB00078E5,739435.0,0.965203,0.8997608
KR6KS0006MR5,739435.0,0.962194,0.89602965
KR6MD00074V4,739435.0,0.980856,0.92360187
KR6MD00074Y8,739435.0,0.981069,0.8801669
KR6MD00074X0,739435.0,0.978441,0.91257364
KR6MD00074W2,739435.0,0.998438,0.9262441
KR6MD00074Z5,739435.0,0.993525,0.91453797
KR6SY0003QH5,739435.0,0.901952,0.95375115
KR6SY0003QK9,739435.0,0.901831,0.87846744
KR6KS0006MP9,739435.0,1.005301,0.9529866
KR6KS0006MS3,739435.0,0.928818,0.9056882
KR6KS0006MQ7,739435.0,0.983459,0.9456399
KR6MD0007525,739435.0,0.999136,0.92054707
KR6MD0007517,739435.0,0.974174,0.9207457
KR6KW0004815,739435.0,0.998229,0.93391395
KR6KW00048D5,739435.0,0.950229,0.858489
KR6KW0004849,739435.0,0.998834,0.90898246
KR6KW0004831,739435.0,0.999333,0.91968477
KR6KW0004898,739435.0,0.996391,0.9423038
KR6KW0004856,739435.0,1.013424,0.937824
KR6KW0004864,739435.0,0.984137,0.94027865
KR6KW0004880,739435.0,0.963079,0.925989
KR6KW00048A1,739435.0,0.96094,0.91964346
KR6KW0004872,739435.0,1.041394,0.9354234
KR6MD0007566,739435.0,0.938695,0.86862487
KR6MD0007574,739435.0,0.97306,0.9121061
KR6MD0007541,739435.0,0.961699,0.9081289
KR6MD0007558,739435.0,0.957386,0.9171057
KR6KW00048C7,739435.0,0.918065,0.8570558
KR6SY0003QS2,739439.0,0.900089,0.95435196
KR6SH0007TL7,739439.0,0.921895,0.908893
KR6KS0006P46,739440.0,0.933134,0.89663815
KR6SS00072Q5,739440.0,0.975566,0.9384172
KR6SS00072P7,739440.0,0.975199,0.9393716
KR6KS0006NY9,739440.0,0.912409,0.895103
KR6KS0006NW3,739440.0,0.981085,0.91573197
KR6SS00072J0,739440.0,0.977469,0.9645461
KR6SS00072H4,739440.0,0.978333,0.9527169
KR6KS0006NX1,739440.0,0.936895,0.9025852
KR6SS00072G6,739440.0,0.976632,0.94249403
KR6KS0006NV5,739440.0,0.966283,0.92193204
KR6KW0004963,739442.0,1.00053,0.91968125
KR6KW0004971,739442.0,0.96281,0.9079952
KR6KW00049B7,739442.0,0.978529,0.90371746
KR6SY0003QQ6,739442.0,0.95617,0.951719
KR6KW0004997,739442.0,0.990108,0.9420604
KR6KW00049C5,739442.0,0.948451,0.85885274
KR6MD0007673,739442.0,0.981567,0.9381307
KR6MD0007657,739442.0,0.994246,0.9111529
KR6KS0006NN2,739442.0,0.985151,0.94612736
KR6KS0006NQ5,739442.0,0.903646,0.8814854
KR6KS0006NP7,739442.0,0.958352,0.88898784
KR6KS0006NM4,739442.0,1.005914,0.95221335
KR6MD0007640,739442.0,0.981157,0.88011867
KR6MD00076C9,739442.0,0.94647,0.88997424
KR6MD0007608,739442.0,0.982525,0.9293132
KR6MD00075Z2,739442.0,1.002941,0.9274243
KR6MD00076D7,739442.0,0.96329,0.9138689
KR6KW0004955,739442.0,0.982081,0.92944473
KR6KW0004922,739442.0,0.996648,0.9324176
KR6KW0004906,739442.0,1.009116,0.9560516
KR6KW0004948,739442.0,1.031078,0.94407934
KR6KW0004989,739442.0,1.006675,0.91112214
KR6MD00075Y5,739442.0,0.982367,0.9226595
KR6MD0007624,739442.0,0.955736,0.9019501
KR6YT0002JE7,739443.0,0.9599,0.9430955
KR6SH0007VN9,739443.0,0.9231,0.90766245
20250626000461_3865,739443.0,0.977076,0.9297803
KR6ZW0003BF0,739443.0,0.963147,0.90514773
KR6SY0003R33,739443.0,0.907167,0.9578424
KR6KB00079D5,739443.0,0.97308,0.91595286
KR6KS0006PZ1,739447.0,0.893274,0.8719493
KR6KS0006Q45,739447.0,0.926261,0.8969474
KR6KS0006PW8,739447.0,0.936628,0.9032806
KR6SS0007348,739447.0,0.977566,0.94932806
KR6KS0006PX6,739447.0,0.933687,0.8950282
KR6KS0006PY4,739447.0,0.961885,0.90818566
KR6SS0007355,739447.0,0.972979,0.9398658
KR6KS0006PV0,739447.0,0.966158,0.92314917
KR6SS00073A7,739447.0,0.974789,0.94030076
KR6SS00073B5,739447.0,0.979223,0.9358571
KR6SS0007330,739447.0,0.977004,0.94463813
KR6SY0003R90,739449.0,0.89107,0.8786097
KR6KS0006PD8,739449.0,1.003959,0.9531215
KR6KW0004A23,739449.0,1.001843,0.9114139
KR6KS0006PF3,739449.0,0.956082,0.8908683
KR6KS0006PG1,739449.0,0.920981,0.89853454
KR6KW0004A56,739449.0,0.979652,0.9283145
KR6KW0004A49,739449.0,0.98091,0.9312764
KR6KW0004AD7,739449.0,0.925416,0.8561737
KR6SY0003R74,739449.0,0.91733,0.9537707
KR6KW0004AA3,739449.0,0.9504,0.8980733
KR6KS0006PE6,739449.0,0.982688,0.94629127
KR6KW0004A15,739449.0,1.026097,0.9357512
KR6KW0004A31,739449.0,0.997487,0.9175717
KR6KW0004A80,739449.0,0.983886,0.93077207
KR6KW0004A72,739449.0,1.003314,0.9098539
KR6KW0004A98,739449.0,0.960251,0.92298853
KR6MD00077F0,739449.0,0.956537,0.90455896
KR6MD00077D5,739449.0,0.908813,0.8635401
KR6KW0004A64,739449.0,0.998221,0.9101506
KR6MD0007772,739449.0,1.014867,0.9386909
KR6MD0007798,739449.0,0.994443,0.91710436
KR6MD00077A1,739449.0,0.953011,0.9206604
KR6MD0007780,739449.0,0.975487,0.9216937
KR6MD00077G8,739449.0,0.9408,0.86942405
KR6MD0007764,739449.0,0.971661,0.9175911
KR6SH0007WZ1,739450.0,0.928565,0.9091779
KR6SY0003RM3,739450.0,0.912629,0.95896053
KR6KB00079W5,739450.0,0.963556,0.90121406
KR6KS0006R28,739454.0,0.949881,0.90022445
KR6SS0007421,739454.0,0.977553,0.9388651
KR6SS00073T7,739454.0,0.976021,0.9437029
KR6SS00073W1,739454.0,0.971978,0.9387889
KR6KS0006R02,739454.0,0.990475,0.934648
KR6KS0006QZ9,739454.0,0.971411,0.92300475
KR6KS0006RA0,739454.0,0.932333,0.8948471
KR6SS0007413,739454.0,0.96804,0.92792803
KR6KS0006R10,739454.0,0.943575,0.90254176
KR6SS00073V3,739454.0,0.981714,0.95388687
KR6KS0006R36,739454.0,0.921796,0.89496875
KR6KW0004B89,739456.0,0.96172,0.91133183
KR6KW0004B30,739456.0,0.980368,0.93269783
KR6SY0003RV4,739456.0,0.898164,0.8801635
KR6KW0004B22,739456.0,0.998258,0.91453135
KR6KW0004B63,739456.0,0.998949,0.9079954
KR6KS0006QT2,739456.0,0.929525,0.8955578
KR6KW0004AZ0,739456.0,1.014853,0.9421925
KR6KW0004B14,739456.0,0.96899,0.9357179
KR6SY0003RS0,739456.0,0.932746,0.95213896
KR6KW0004B55,739456.0,0.988104,0.93610144
KR6KW0004B71,739456.0,1.006365,0.9007989
KR6KS0006QR6,739456.0,0.985903,0.94636494
KR6KS0006QS4,739456.0,0.970822,0.9091864
KR6KS0006QQ8,739456.0,1.00612,0.95361626
KR6MD0007871,739456.0,0.95742,0.9041837
KR6MD00077Z8,739456.0,0.99154,0.93171585
KR6MD0007814,739456.0,1.016047,0.9379819
KR6MD0007889,739456.0,0.911574,0.8659384
KR6MD00078C5,739456.0,0.980132,0.92660046
KR6KW0004AX5,739456.0,1.005911,0.93318117
KR6KW0004BB9,739456.0,0.96368,0.90096724
KR6KW0004AW7,739456.0,1.010432,0.9480332
KR6MD0007822,739456.0,0.978575,0.9369869
KR6MD0007897,739456.0,0.95574,0.9122846
20250711000444_3888,739457.0,0.978448,0.9275809
KR6SH0007XT2,739457.0,0.926326,0.91066355
KR6SY0003S40,739457.0,0.926739,0.9574883
KR6SS00074H0,739461.0,0.973601,0.9342793
KR6KS0006S43,739461.0,0.980126,0.9155912
KR6SS00074N8,739461.0,0.976463,0.9351509
KR6KS0006S50,739461.0,0.974154,0.9267038
KR6KS0006S68,739461.0,0.946653,0.9008025
KR6SS00074F4,739461.0,0.975309,0.9531654
KR6SS00074G2,739461.0,0.97869,0.953554
KR6KS0006S76,739461.0,0.917307,0.8818061
KR6KS0006SG5,739461.0,0.921948,0.9001334
KR6SS00074P3,739461.0,0.978785,0.93558764
KR6MD00078V5,739463.0,0.958197,0.9114286
KR6MD00078Y9,739463.0,0.960844,0.90023035
KR6MD00078T9,739463.0,0.953288,0.8999182
KR6MD00078S1,739463.0,0.967151,0.9003255
KR6MD00078R3,739463.0,0.970806,0.91322297
KR6MD0007905,739463.0,0.941864,0.8686686
KR6MD0007913,739463.0,0.962325,0.9040158
KR6KS0006RS2,739463.0,0.933914,0.8964034
KR6KW0004BZ8,739463.0,0.981642,0.92886037
KR6KW0004BV7,739463.0,1.004947,0.932499
KR6KW0004BW5,739463.0,1.012567,0.95834905
KR6KW0004BY1,739463.0,0.997916,0.92844
KR6KW0004C05,739463.0,1.003948,0.94622535
KR6SY0003S99,739463.0,0.924604,0.95248884
KR6KS0006RQ6,739463.0,1.005441,0.95414793
KR6SH0007YT0,739463.0,0.931099,0.9077083
KR6KS0006RR4,739463.0,0.986729,0.9455743
KR6KW0004C21,739463.0,0.999819,0.9147886
KR6KW0004C39,739463.0,1.031749,0.9461088
KR6KW0004C96,739463.0,0.949132,0.9038694
KR6KW0004C47,739463.0,1.005876,0.9090203
KR6KW0004C54,739463.0,0.99654,0.93180794
KR6KW0004C62,739463.0,0.963726,0.9091864
KR6KB0007BA8,739463.0,0.971321,0.9132938
KR6SS00075R6,739468.0,0.97772,0.94060594
KR6KS0006TC2,739468.0,0.975709,0.9280392
KR6SS00075Q8,739468.0,0.97588,0.94407594
KR6SS00075K1,739468.0,0.97224,0.9368772
KR6KS0006TD0,739468.0,0.981824,0.9127495
KR6KS0006TE8,739468.0,0.948238,0.90445524
KR6SS00075J3,739468.0,0.977924,0.9420217
KR6KS0006TN9,739468.0,0.934683,0.89597917
KR6SS00075H7,739468.0,0.971715,0.94245046
KR6KS0006TF5,739468.0,0.993481,0.9095498
KR6KS0006TG3,739468.0,0.94891,0.8993172
KR6KS0006TH1,739468.0,0.926806,0.8871477
KR6SY0003SJ7,739469.0,0.927111,0.9539982
KR6KB0007BT8,739469.0,0.97082,0.91281945
KR6KW0004D04,739470.0,0.991125,0.9371893
KR6KW0004CZ6,739470.0,0.998572,0.9099372
KR6MD00079Q3,739470.0,0.960837,0.90891236
KR6KW0004D12,739470.0,0.963896,0.90119594
KR6MD00079Z4,739470.0,0.979586,0.88039786
KR6KS0006T26,739470.0,0.974635,0.90514195
KR6KW0004D46,739470.0,0.949132,0.907015
KR6KW0004CS1,739470.0,1.013272,0.94396704
KR6KW0004CT9,739470.0,1.001404,0.94526273
KR6KW0004CX1,739470.0,0.983895,0.93049127
KR6KW0004CY9,739470.0,0.979415,0.9329668
KR6KW0004CV5,739470.0,0.997278,0.9160765
KR6MD00079P5,739470.0,1.002239,0.9174594
KR6KS0006T34,739470.0,0.939647,0.8955373
KR6KS0006T00,739470.0,0.986801,0.94541854
KR6MD00079M2,739470.0,0.98107,0.92468685
KR6MD00079T7,739470.0,0.963488,0.9012155
KR6MD00079Y7,739470.0,0.972673,0.91141784
KR6KW0004DS9,739471.0,1.00981,0.90327495
KR6SH0007ZW1,739471.0,0.933306,0.91314965
KR6SS0007678,739475.0,0.973858,0.9437516
KR6SS00076E2,739475.0,0.97753,0.93755746
KR6SS00076F9,739475.0,0.979869,0.93706006
KR6KS0006VQ8,739475.0,0.929234,0.8880881
KR6SS0007686,739475.0,0.970992,0.94632024
KR6SS0007694,739475.0,0.972286,0.93379724
KR6KS0006VP0,739475.0,0.948059,0.9027614
KR6KS0006VK1,739475.0,0.975729,0.9277815
KR6KS0006VL9,739475.0,0.984673,0.9123384
KR6KS0006VY2,739475.0,0.928464,0.8968987
KR6KS0006VN5,739475.0,0.993784,0.92789954
KR6SH00080W9,739476.0,0.946146,0.91275877
KR6KS0006W54,739476.0,0.950421,0.905944
KR6KS0006VB0,739476.0,0.982915,0.9406146
KR6KS0006VD6,739476.0,0.941583,0.89359653
KR6MD0007AG9,739476.0,0.950603,0.88512045
KR6MD0007AF1,739476.0,0.987991,0.9382446
KR6MD0007AP0,739476.0,0.977529,0.9131359
KR6MD0007AM7,739476.0,0.958968,0.89525354
20250730000221_3922,739476.0,0.971614,0.90270656
KR6MD0007AC8,739476.0,0.979303,0.91843784
KR6MD0007AH7,739476.0,0.95789,0.89753896
KR6MD0007AE4,739476.0,0.964074,0.89663255
KR6MD0007AQ8,739476.0,0.973685,0.9183527
KR6KS0006VA2,739476.0,1.007417,0.9554806
KR6SY0003VL7,739485.0,0.919051,0.9617085
KR6KW0004EA5,739491.0,0.956244,0.9070794
KR6KW0004E29,739491.0,0.981378,0.9379404
KR6KW0004E03,739491.0,1.022757,0.9685497
KR6KW0004DZ4,739491.0,1.007945,0.97272766
KR6KW0004E60,739491.0,0.997907,0.9251466
KR6KW0004E78,739491.0,0.965634,0.90664023
KR6KW0004E45,739491.0,0.981633,0.93491215
KR6KW0004E52,739491.0,0.955088,0.91048175
KR6MD0007BP8,739492.0,0.942297,0.8774853
KR6MD0007BM5,739492.0,0.958154,0.9011339
KR6KB0007DA4,739492.0,0.97083,0.91819215
KR6MD0007BQ6,739492.0,0.975222,0.93944603
KR6KS0006X38,739492.0,0.954968,0.9077829
KR6SS00077S0,739492.0,0.976934,0.9513788
KR6SS0007801,739492.0,0.979171,0.9436334
KR6SS00077R2,739492.0,0.977342,0.9619456
KR6KS0006X20,739492.0,0.984179,0.91761124
KR6KS0006X46,739492.0,0.949427,0.9081597
KR6SY0003W44,739492.0,0.92987,0.9537769
KR6KS0006X12,739492.0,0.977183,0.93220073
KR6KS0006X53,739492.0,0.973753,0.93594515
KR6MD0007BK9,739492.0,0.980359,0.9337143
KR6KS0006XE0,739492.0,0.936255,0.9042795
KR6KS0006X79,739492.0,0.939004,0.8926444
KR6SS00077T8,739492.0,0.97082,0.94177735
KR6MD0007BG7,739492.0,0.977782,0.91276586
KR6MD0007BD4,739492.0,0.995139,0.9465674
KR6MD0007BE2,739492.0,0.978593,0.9285155
KR6SH00082F0,739492.0,0.954403,0.9359626
KR6SS00077Z5,739492.0,0.977316,0.93980527
KR6MD0007BH5,739492.0,0.977133,0.9338425
KR6KS0006X61,739492.0,0.975092,0.9045708
KR6KW0004EY5,739498.0,1.017589,0.9706674
KR6KW0004F77,739498.0,0.962849,0.9043156
KR6MD0007CR2,739498.0,0.982289,0.943965
KR6MD0007CD2,739498.0,0.979902,0.9269719
KR6KW0004F02,739498.0,1.00502,0.9355624
KR6KW0004F69,739498.0,0.992382,0.9352514
KR6KS0006XP6,739498.0,0.932315,0.88692397
KR6KS0006XM3,739498.0,0.988154,0.9410395
KR6KW0004EZ2,739498.0,1.001728,0.9516893
KR6KW0004F28,739498.0,0.978804,0.93590903
KR6KW0004F51,739498.0,1.003039,0.94356227
KR6KW0004F44,739498.0,0.984085,0.93222535
KR6MD0007CN1,739498.0,0.964338,0.8974013
KR6MD0007CF7,739498.0,0.97715,0.90466374
KR6KW0004FB0,739498.0,0.964658,0.91105145
KR6MD0007CS0,739498.0,0.930402,0.86779606
KR6MD0007CK7,739498.0,0.955546,0.9015545
KR6MD0007CH3,739498.0,0.972323,0.9117411
KR6MD0007CG5,739498.0,0.956347,0.9015774
KR6MD0007CL5,739498.0,0.956816,0.89853257
KR6KW0004F85,739498.0,0.967181,0.90135103
KR6SS00078P4,739499.0,0.980471,0.961464
KR6YT0002LC7,739499.0,0.9676,0.9535079
KR6SS00078Y6,739499.0,0.977764,0.9331916
KR6SS00078Q2,739499.0,0.973341,0.94860196
20250825000405_26789,739499.0,0.951824,0.92750347
KR6SS00078R0,739499.0,0.97519,0.93624866
KR6SS00078Z3,739499.0,0.975524,0.9375457
KR6KB0007DT4,739499.0,0.970183,0.9164302
KR6SY0003WA8,739499.0,0.924767,0.8851624
KR6SH0008364,739499.0,0.951824,0.92988014
KR6KS0006Y37,739502.0,0.975497,0.9305206
KR6KS0006Y11,739502.0,0.985701,0.9133686
KR6KS0006Y52,739502.0,0.941722,0.8860979
KR6KS0006YC2,739502.0,0.940044,0.89453715
KR6KS0006Y45,739502.0,0.977271,0.90239906
KR6KS0006Y29,739502.0,0.953583,0.9045853
KR6KS0006Y03,739502.0,0.980338,0.92894405
KR6KS0006YV2,739505.0,0.988843,0.939672
KR6KW0004G76,739505.0,0.96932,0.8998948
KR6KW0004GA0,739505.0,0.967467,0.90732294
KR6KS0006YX8,739505.0,0.93564,0.88654983
KR6MD0007DE8,739505.0,0.958118,0.89058405
KR6KW0004G43,739505.0,0.985256,0.9267799
KR6MD0007D69,739505.0,0.996567,0.94255304
KR6KW0004FZ9,739505.0,1.003446,0.95021135
KR6KW0004G27,739505.0,0.978045,0.93739474
KR6KW0004FY2,739505.0,1.018184,0.9724554
KR6MD0007DJ7,739505.0,0.971609,0.90376127
KR6MD0007DH1,739505.0,0.97378,0.928091
KR6KW0004G50,739505.0,1.006588,0.94197345
KR6KW0004G19,739505.0,1.004548,0.9337789
KR6KW0004G68,739505.0,0.989601,0.92856514
KR6MD0007DD0,739505.0,0.956354,0.8976765
KR6MD0007D85,739505.0,0.976363,0.9056349
KR6MD0007DC2,739505.0,0.959499,0.89517474
KR6MD0007D77,739505.0,0.979448,0.92426693
KR6KS0006ZK2,739506.0,0.977511,0.9239785
KR6KS0006ZL0,739506.0,0.964836,0.9266419
KR6KS0006ZM8,739506.0,0.966842,0.90233564
KR6SS00079V0,739506.0,0.975737,0.94858235
KR6SS00079W8,739506.0,0.973573,0.9334971
KR6SY0003X68,739506.0,0.941738,0.9499236
KR6SS00079T4,739506.0,0.973211,0.95174754
KR6SH00083V5,739506.0,0.954726,0.92245436
KR6KS0006ZN6,739506.0,0.928961,0.87394035
KR6KS0006ZJ4,739506.0,0.988484,0.92998725
KR6KB0007EH7,739506.0,0.970852,0.9124377
KR6SS0007A28,739506.0,0.978443,0.93275523
KR6SS0007A36,739506.0,0.978577,0.9418676
KR6MD0007DY6,739512.0,0.963607,0.90942764
KR6MD0007E84,739512.0,0.94287,0.8720021
KR6KS0006Z93,739512.0,0.96734,0.90862846
KR6MD0007DX8,739512.0,0.997535,0.94076025
KR6MD0007E50,739512.0,0.963651,0.89520776
KR6MD0007EA4,739512.0,0.972157,0.92287284
KR6MD0007DZ3,739512.0,0.970985,0.906849
KR6KW0004GX2,739512.0,1.022909,0.9700515
KR6KW0004GW4,739512.0,0.995263,0.9479487
KR6KW0004GV6,739512.0,1.031329,0.9639089
KR6KS0006Z85,739512.0,1.003518,0.9372417
KR6MD0007E76,739512.0,0.935455,0.86536926
KR6MD0007E68,739512.0,0.956975,0.88748384
KR6MD0007EB2,739512.0,0.981161,0.92223597
KR6KW0004H83,739512.0,0.965043,0.9047081
KR6KW0004H75,739512.0,0.852144,0.85980743
KR6KW0004H59,739512.0,0.970324,0.89950955
KR6KW0004GZ7,739512.0,0.980123,0.93704355
KR6KW0004H42,739512.0,0.969115,0.9039659
KR6KW0004H18,739512.0,1.00388,0.9462455
KR6KW0004H26,739512.0,1.006011,0.9449182
KR6KW0004H34,739512.0,0.992044,0.9308707
KR6MD0007E19,739512.0,0.960217,0.89700437
KR6MD0007E27,739512.0,0.943312,0.87002426
KR6KS00070X3,739513.0,0.97992,0.9288018
KR6SH0008554,739513.0,0.953983,0.9295889
KR6KS00070Y1,739513.0,0.989265,0.964526
KR6KB0007F46,739513.0,0.971885,0.9177549
KR6KS00070Z8,739513.0,0.95433,0.90504813
KR6KS0007147,739513.0,0.93793,0.90231514
KR6KB0007F38,739513.0,0.987924,0.93428063
KR6SS0007AX9,739516.0,0.974153,0.93615144
KR6SS0007B35,739516.0,0.976999,0.9387714
KR6SS0007B43,739516.0,0.975231,0.9299807
KR6SS0007AV3,739516.0,0.973812,0.95032185
KR6SS0007AW1,739516.0,0.977159,0.9468289
KR6MD0007EZ1,739519.0,0.983096,0.92036057
KR6MD0007F34,739519.0,0.972897,0.9300783
KR6MD0007EW8,739519.0,0.954802,0.89298606
KR6KW0004JK3,739519.0,0.929499,0.8541533
KR6KW0004J99,739519.0,1.003984,0.94457287
KR6KW0004JC0,739519.0,1.004408,0.9578564
KR6MD0007F42,739519.0,0.937815,0.86252254
KR6MD0007ET4,739519.0,0.977242,0.9248837
KR6KW0004JG1,739519.0,0.962231,0.8967415
KR6KW0004JA4,739519.0,1.008765,0.9300631
KR6KW0004JE6,739519.0,0.990419,0.92664367
KR6KW0004JF3,739519.0,1.006252,0.94193965
KR6KW0004JB2,739519.0,0.994272,0.93543047
KR6KS00070C7,739519.0,0.973863,0.90611374
KR6KS00070D5,739519.0,0.968053,0.90312636
KR6KW0004J81,739519.0,1.022999,0.96522975
KR6SH00085S6,739520.0,0.956836,0.93244755
KR6KB0007FL6,739520.0,0.970935,0.9129202
KR6KS0007212,739520.0,0.93203,0.8718685
KR6KS00071W3,739520.0,0.978241,0.9244433
KR6KS00071X1,739520.0,0.987364,0.93148965
KR6KS00071Y9,739520.0,0.959961,0.8983282
KR6KS00071Z6,739520.0,0.978277,0.9226473
KR6KS0007204,739520.0,0.969581,0.90276366
KR6SS0007CA3,739524.0,0.977793,0.9372923
KR6SS0007C83,739524.0,0.977738,0.9530966
KR6SH00086N5,739524.0,0.968625,0.89034975
KR6SS0007CH8,739524.0,0.978697,0.94190013
KR6SS0007CG0,739524.0,0.976783,0.9430428
KR6SS0007C91,739524.0,0.973941,0.9456042
KR6KW0004JR8,739526.0,1.011534,0.9273351
KR6KS00073E7,739526.0,0.967631,0.91268635
KR6KW0004JS6,739526.0,1.021873,0.9625303
KR6KW0004JY4,739526.0,0.965927,0.8931668
KR6KW0004K05,739526.0,0.924848,0.8537499
KR6SY0003YM9,739526.0,0.945538,0.95306253
KR6KW0004JX6,739526.0,0.998768,0.9251954
KR6KB0007G11,739526.0,0.969516,0.91790485
KR6KW0004JW8,739526.0,1.00582,0.93605477
KR6KS00072N0,739526.0,0.967689,0.90485764
KR6MD0007FJ2,739526.0,0.999018,0.9357679
KR6KS00073K4,739526.0,0.934062,0.90333396
KR6SH00087A0,739526.0,0.966105,0.91924334
KR6KS00073G2,739526.0,0.930804,0.8809246
KR6MD0007FW5,739526.0,0.937331,0.8730885
KR6MD0007FT1,739526.0,0.946866,0.8718018
KR6MD0007FZ8,739526.0,0.939952,0.8643106
KR6KS00072L4,739526.0,0.968474,0.9282517
KR6KS00072M2,739526.0,1.002879,0.93421537
KR6MD0007FR5,739526.0,0.969276,0.9168791
KR6KS00073F4,739526.0,0.963019,0.92952317
KR6KS00073C1,739526.0,0.977616,0.92716324
KR6KS00073D9,739526.0,0.956586,0.9013931
KR6KW0004JV0,739526.0,1.000979,0.93877196
KR6MD0007FL8,739526.0,0.962053,0.9134044
KR6MD0007FQ7,739526.0,0.956093,0.8913791
KR6MD0007FM6,739526.0,0.979849,0.9248894
KR6MD0007FN4,739526.0,0.962715,0.91209435
KR6MD0007FK0,739526.0,0.977635,0.9289887
KR6MD0007FX3,739526.0,0.962809,0.8908382
KR6MD0007FS3,739526.0,0.981656,0.9229012
KR6KW0004L46,739540.0,1.018674,0.9715512
KR6SS0007DH6,739540.0,0.97363,0.9493944
