isu_ord,y_true,y_pred
739498.0,0.932315,0.90266174
739498.0,0.988154,0.94224703
739498.0,1.001728,0.9610484
739498.0,0.978804,0.947397
739498.0,1.003039,0.95450604
739498.0,0.984085,0.9354318
739498.0,0.964338,0.90986556
739498.0,0.97715,0.9150786
739498.0,0.964658,0.8985301
739498.0,0.930402,0.8873409
739498.0,0.955546,0.91475797
739498.0,0.972323,0.91904825
739498.0,0.956347,0.9192558
739498.0,0.956816,0.912716
739498.0,0.967181,0.9159846
739499.0,0.980471,0.96066105
739499.0,0.9676,0.9531865
739499.0,0.977764,0.93289775
739499.0,0.973341,0.9545091
739499.0,0.951824,0.9236555
739499.0,0.97519,0.94327885
739499.0,0.975524,0.943369
739499.0,0.970183,0.9269337
739499.0,0.924767,0.8612698
739499.0,0.951824,0.9226123
739502.0,0.975497,0.9365847
739502.0,0.985701,0.92434686
739502.0,0.941722,0.8959519
739502.0,0.940044,0.9086372
739502.0,0.977271,0.9095252
739502.0,0.953583,0.9151452
739502.0,0.980338,0.9353487
739505.0,0.988843,0.94116783
739505.0,0.96932,0.9137857
739505.0,0.967467,0.89370215
739505.0,0.93564,0.9018168
739505.0,0.958118,0.9047827
739505.0,0.985256,0.9328707
739505.0,0.996567,0.9437572
739505.0,1.003446,0.95463884
739505.0,0.978045,0.9490317
739505.0,1.018184,0.9788151
739505.0,0.971609,0.9144989
739505.0,0.97378,0.93857324
739505.0,1.006588,0.9476159
739505.0,1.004548,0.94375217
739505.0,0.989601,0.9326661
739505.0,0.956354,0.9096456
739505.0,0.976363,0.9181831
739505.0,0.959499,0.9060572
739505.0,0.979448,0.9313189
739506.0,0.977511,0.9340456
739506.0,0.964836,0.9348816
739506.0,0.966842,0.9125922
739506.0,0.975737,0.9538465
739506.0,0.973573,0.93831503
739506.0,0.941738,0.95248497
739506.0,0.973211,0.9518802
739506.0,0.954726,0.91956323
739506.0,0.928961,0.8888467
739506.0,0.988484,0.9387277
739506.0,0.970852,0.9247636
739506.0,0.978443,0.9345348
739506.0,0.978577,0.9449793
739512.0,0.963607,0.91799444
739512.0,0.94287,0.8749044
739512.0,0.96734,0.9083718
739512.0,0.997535,0.9414056
739512.0,0.963651,0.90636915
739512.0,0.972157,0.92946094
739512.0,0.970985,0.9157363
739512.0,1.022909,0.98049504
739512.0,0.995263,0.95341253
739512.0,1.031329,0.9745477
739512.0,1.003518,0.9399744
739512.0,0.935455,0.884815
739512.0,0.956975,0.901434
739512.0,0.981161,0.91936797
739512.0,0.965043,0.89220595
739512.0,0.852144,0.85240936
739512.0,0.970324,0.91300714
739512.0,0.980123,0.9461553
739512.0,0.969115,0.92142385
739512.0,1.00388,0.9501227
739512.0,1.006011,0.9553488
739512.0,0.992044,0.9342058
739512.0,0.960217,0.9103666
739512.0,0.943312,0.88431174
739513.0,0.97992,0.9366012
739513.0,0.953983,0.925075
739513.0,0.989265,0.9701575
739513.0,0.971885,0.9279131
739513.0,0.95433,0.9185611
739513.0,0.93793,0.9165688
739513.0,0.987924,0.9436688
739516.0,0.974153,0.94064295
739516.0,0.976999,0.94113195
739516.0,0.975231,0.9382815
739516.0,0.973812,0.9559011
739516.0,0.977159,0.9536656
739519.0,0.983096,0.92397594
739519.0,0.972897,0.94003683
739519.0,0.954802,0.90555763
739519.0,0.929499,0.8506386
739519.0,1.003984,0.9516391
739519.0,1.004408,0.9702005
739519.0,0.937815,0.8776282
739519.0,0.977242,0.9309121
739519.0,0.962231,0.9107636
739519.0,1.008765,0.94303733
739519.0,0.990419,0.9312173
739519.0,1.006252,0.95290816
739519.0,0.994272,0.94491273
739519.0,0.973863,0.9105188
739519.0,0.968053,0.9085192
739519.0,1.022999,0.9780454
739520.0,0.956836,0.93147075
739520.0,0.970935,0.9270481
739520.0,0.93203,0.8888878
739520.0,0.978241,0.933218
739520.0,0.987364,0.9397164
739520.0,0.959961,0.911226
739520.0,0.978277,0.93061984
739520.0,0.969581,0.91149294
739524.0,0.977793,0.94489837
739524.0,0.977738,0.96568924
739524.0,0.968625,0.8972192
739524.0,0.978697,0.9459947
739524.0,0.976783,0.9432673
739524.0,0.973941,0.95279664
739526.0,1.011534,0.93577564
739526.0,0.967631,0.9197128
739526.0,1.021873,0.96901757
739526.0,0.965927,0.9112361
739526.0,0.924848,0.85051197
739526.0,0.945538,0.95226
739526.0,0.998768,0.92938787
739526.0,0.969516,0.92396647
739526.0,1.00582,0.9443349
739526.0,0.967689,0.9101122
739526.0,0.999018,0.93316317
739526.0,0.934062,0.91840106
739526.0,0.966105,0.9154054
739526.0,0.930804,0.8922885
739526.0,0.937331,0.87737566
739526.0,0.946866,0.886144
739526.0,0.939952,0.8775672
739526.0,0.968474,0.9304518
739526.0,1.002879,0.93695724
739526.0,0.969276,0.9246474
739526.0,0.963019,0.9322072
739526.0,0.977616,0.93431026
739526.0,0.956586,0.9162613
739526.0,1.000979,0.9437256
739526.0,0.962053,0.91917324
739526.0,0.956093,0.9044358
739526.0,0.979849,0.9260056
739526.0,0.962715,0.9167141
739526.0,0.977635,0.93143266
739526.0,0.962809,0.8998277
739526.0,0.981656,0.92006344
739540.0,1.018674,0.9742028
739540.0,0.97363,0.94974864
739540.0,0.925141,0.8593816
739540.0,0.969899,0.94934046
739540.0,0.975945,0.9534458
739540.0,0.976248,0.96332693
739540.0,0.971802,0.9484267
739540.0,0.998314,0.95012057
739540.0,0.975489,0.93630224
739540.0,1.004496,0.9500988
739540.0,0.965015,0.92018545
739540.0,0.878034,0.85487896
739540.0,0.9979,0.9449461
739540.0,1.001677,0.9374479
739540.0,0.999608,0.95324105
739541.0,0.96639,0.90551466
739541.0,0.96799,0.92583245
739541.0,0.966894,0.91973543
739544.0,0.931704,0.915423
739544.0,0.985056,0.95736104
739544.0,0.983209,0.9363883
739544.0,0.986754,0.93624634
739544.0,0.956041,0.90896636
739544.0,1.008964,0.9563831
739544.0,0.977346,0.9457411
739547.0,0.973368,0.9536895
739547.0,0.975127,0.9279014
739547.0,0.972962,0.9506911
739547.0,0.975425,0.9505965
739547.0,0.955177,0.91847026
739547.0,0.977086,0.93789864
739547.0,0.961665,0.92329246
739547.0,0.959673,0.92568684
739547.0,0.966199,0.937022
739547.0,0.872499,0.8564429
739547.0,0.922298,0.8571417
739547.0,1.019582,0.96622014
739547.0,0.985487,0.94194514
739547.0,0.993872,0.95716417
739547.0,1.000407,0.93684155
739547.0,0.980292,0.96435404
739547.0,0.951292,0.8947029
739547.0,0.969614,0.9269529
739547.0,0.977855,0.9533681
739547.0,0.999113,0.94525397
739547.0,0.939977,0.89385206
739547.0,1.000579,0.94888884
739547.0,0.96767,0.9244951
739547.0,0.995049,0.94210696
739547.0,1.002166,0.9433387
739547.0,0.997114,0.9421306
739547.0,1.029684,0.97014606
739547.0,0.994559,0.9532935
739547.0,0.963569,0.91718894
739547.0,0.976881,0.92999643
739548.0,0.936663,0.95092463
739548.0,0.961812,0.91079956
739548.0,0.971755,0.9100621
739551.0,0.932193,0.8970707
739551.0,0.934734,0.91245455
739551.0,0.979143,0.93020487
739551.0,0.976119,0.9464814
739551.0,0.975791,0.94701284
739551.0,0.980532,0.9449171
739554.0,0.966352,0.9159068
739554.0,0.96912,0.95645934
739554.0,0.93022,0.85581857
739554.0,0.967412,0.9569672
739554.0,0.972033,0.9502537
739554.0,0.97001,0.92042
739554.0,0.966537,0.9363985
739554.0,0.965567,0.92765003
739554.0,0.976935,0.9621492
739554.0,0.99801,0.93484366
739554.0,1.004772,0.9434135
739554.0,0.929912,0.88212305
739554.0,0.957865,0.92558444
739554.0,0.977499,0.9272706
739554.0,1.018088,0.95591676
739554.0,0.989216,0.94488525
739554.0,0.997637,0.9411355
739554.0,0.996658,0.93828714
739554.0,0.99414,0.9474791
739554.0,0.966791,0.92632765
739554.0,0.992694,0.93727714
739554.0,1.020689,0.96100265
739554.0,1.006052,0.9523342
739554.0,0.994481,0.94721884
739554.0,0.999729,0.9324636
739554.0,0.996857,0.94376945
739554.0,0.970102,0.92795986
739554.0,0.965794,0.94585115
739555.0,0.992663,0.91099817
739555.0,0.978565,0.9405992
739555.0,1.0044,0.93926376
739555.0,0.978939,0.9065972
739555.0,0.979654,0.94451815
739555.0,0.955953,0.903101
739555.0,0.97466,0.94715995
739555.0,0.986097,0.9317472
739561.0,0.95901,0.9211891
739561.0,0.968013,0.90607554
739561.0,0.982495,0.9250081
739561.0,0.974648,0.92780703
739561.0,1.017645,0.9575483
739561.0,0.975818,0.9281511
739561.0,1.004675,0.9544228
739561.0,0.964044,0.91575515
739561.0,1.010797,0.936513
739561.0,0.965107,0.9088768
739561.0,0.967138,0.9477797
739561.0,0.961862,0.94527364
739561.0,0.97717,0.9218903
739561.0,0.965366,0.92159164
739561.0,1.01265,0.9652332
739561.0,0.968755,0.9239529
739561.0,0.978283,0.96044236
739561.0,0.870001,0.8608444
739561.0,1.00242,0.9374386
739561.0,1.005712,0.9454885
739561.0,0.967245,0.9547394
739561.0,1.000555,0.94194865
739561.0,1.041074,0.96814513
739561.0,0.97769,0.96324205
739561.0,1.023568,0.95868206
739561.0,1.000679,0.9450671
739561.0,0.915922,0.8599989
739561.0,1.000277,0.94806015
739561.0,1.007663,0.945493
739562.0,0.936644,0.8983121
739562.0,0.981564,0.9452249
739562.0,0.983784,0.94738877
739562.0,0.981158,0.91035235
739562.0,0.989244,0.9075819
739562.0,0.940305,0.8954865
739562.0,0.939565,0.9051046
739567.0,0.979718,0.95749295
739567.0,0.973598,0.9553895
739567.0,0.971411,0.9518748
739567.0,0.972639,0.95328414
739567.0,0.973083,0.94407445
739568.0,0.953665,0.89857304
739568.0,0.979447,0.9488447
739568.0,0.986464,0.931512
739568.0,0.981581,0.9429864
739568.0,0.971594,0.92402905
739568.0,0.985304,0.90999347
739568.0,0.987759,0.91057646
739568.0,0.982488,0.9308459
739568.0,1.001505,0.9401464
739568.0,0.971064,0.90581965
739568.0,0.962704,0.92166364
739568.0,0.934327,0.9156366
739568.0,0.926746,0.8780945
739568.0,0.965384,0.92978156
739568.0,0.998946,0.9365545
739568.0,0.966291,0.9284347
739568.0,1.003967,0.95716834
739568.0,0.973876,0.92963827
739568.0,0.982426,0.9268918
739568.0,0.939066,0.898789
739568.0,0.938724,0.907826
739568.0,0.965221,0.9313483
739568.0,0.963437,0.9120297
739568.0,0.968371,0.9075111
739576.0,0.949933,0.9541482
739583.0,1.007078,0.97956485
739583.0,0.987008,0.93255985
739583.0,0.988186,0.91479987
739583.0,0.911889,0.8654906
739583.0,1.014827,0.9684419
739583.0,0.903244,0.8581824
739583.0,0.965196,0.9339335
739583.0,0.965092,0.9508796
739583.0,0.96944,0.9578582
739583.0,0.970582,0.9413274
739583.0,0.967371,0.96666634
739583.0,0.989295,0.9424239
739583.0,0.970507,0.9466458
739583.0,0.974175,0.957864
739583.0,0.966093,0.97087485
739583.0,0.987095,0.95391494
739583.0,0.973404,0.95203364
739583.0,0.930335,0.88226354
739583.0,0.95966,0.94729054
739583.0,0.978834,0.93734896
739583.0,0.94687,0.92723596
739583.0,0.964918,0.94445693
739583.0,0.973957,0.95237935
739583.0,0.954809,0.9188654
739583.0,1.000784,0.9552321
739583.0,0.957175,0.93981946
739583.0,1.012745,0.96157295
739583.0,0.966959,0.9432737
739583.0,0.994746,0.9477353
739583.0,1.001055,0.9554087
739583.0,0.955566,0.90713245
739583.0,0.991562,0.9389632
739583.0,1.010783,0.96629554
739583.0,1.034,0.9684254
739583.0,0.989729,0.95020956
739589.0,0.965541,0.96597564
739589.0,1.019166,0.9615003
739589.0,1.01742,0.9609043
739589.0,0.917102,0.84995407
739589.0,0.978011,0.9479869
739589.0,1.006653,0.9539708
739589.0,0.996489,0.9509978
739589.0,1.01315,0.97511786
739589.0,1.036852,0.97334665
739589.0,0.966842,0.9568761
739589.0,0.971103,0.8861535
739589.0,0.987511,0.93146557
739589.0,0.987247,0.94527185
739589.0,1.023181,0.9555894
739589.0,0.985239,0.94687927
739589.0,0.989579,0.93559104
739589.0,0.974052,0.95502776
739589.0,0.975037,0.9530148
739589.0,0.963389,0.96521986
739589.0,0.965177,0.9494192
739589.0,0.950539,0.90699446
739590.0,0.95241,0.90710855
739590.0,0.957491,0.91302806
739590.0,0.912162,0.9156178
739590.0,0.984834,0.95222574
739590.0,0.929827,0.87069607
739590.0,0.98421,0.9507047
739590.0,0.970507,0.92523324
739590.0,0.950436,0.9249968
739590.0,0.980244,0.9429917
739590.0,0.959719,0.90655226
739593.0,0.965526,0.93439317
739593.0,0.948683,0.90473205
739593.0,1.005213,0.9492686
739593.0,0.973276,0.94108444
739593.0,0.97602,0.948838
739596.0,0.988317,0.94423395
739596.0,1.023209,0.9517806
739596.0,0.992786,0.9332405
739596.0,0.998004,0.94345915
739596.0,0.998928,0.93576384
739596.0,0.965262,0.92934453
739596.0,0.992556,0.9352503
739596.0,0.955214,0.8498248
739596.0,1.007813,0.9489012
739596.0,0.963253,0.93444866
739596.0,1.019976,0.96035266
739596.0,1.041794,0.96367735
739596.0,1.002674,0.96542054
739596.0,1.017153,0.9656957
739596.0,1.014327,0.95503074
739596.0,0.930257,0.9444127
739596.0,0.99916,0.9375264
739596.0,0.951624,0.8481305
739597.0,0.935875,0.87150615
739597.0,0.952926,0.9516417
739597.0,0.970689,0.9245117
739597.0,0.986074,0.9354471
739597.0,0.976979,0.9225201
739597.0,0.971117,0.9190433
739597.0,0.983288,0.9163962
739597.0,1.006831,0.9511234
739597.0,0.984768,0.9457388
739597.0,0.976854,0.93437517
739597.0,0.999683,0.93895453
739597.0,0.962841,0.91094124
739600.0,0.953931,0.91423815
739600.0,0.979816,0.94270027
739600.0,0.972984,0.9485499
739600.0,0.965966,0.93400407
739603.0,1.0039,0.9535044
739603.0,0.976162,0.9534905
739603.0,0.992794,0.93307024
739603.0,0.976288,0.9623223
739603.0,1.02003,0.95680475
739603.0,0.987661,0.94392085
739603.0,1.016943,0.9666684
739603.0,1.006414,0.971595
739603.0,0.968051,0.9271867
739603.0,0.976186,0.95431226
739603.0,0.978402,0.96039736
739603.0,1.011613,0.959815
739603.0,1.016346,0.9575485
739603.0,1.038954,0.96152234
739603.0,0.962894,0.849851
739603.0,0.94957,0.903823
739603.0,0.998067,0.93861175
739603.0,0.995085,0.93554217
739603.0,0.973957,0.9657666
739603.0,0.998521,0.9457766
739603.0,0.962803,0.9302758
739603.0,0.953914,0.8472627
739604.0,0.953355,0.9273841
739604.0,0.959222,0.92057115
739604.0,1.01706,0.9278194
739604.0,0.939429,0.87130666
739604.0,1.007455,0.94660044
739604.0,1.01706,0.9294316
739604.0,1.006914,0.95408154
739604.0,0.969221,0.9298332
739604.0,0.952825,0.9095006
739607.0,0.973478,0.95010674
739607.0,0.958537,0.9138937
739607.0,0.963005,0.936138
739607.0,0.993058,0.9528233
739609.0,0.977086,0.9282819
739611.0,0.992085,0.93643403
739611.0,0.959316,0.8930491
739611.0,0.950379,0.9096345
739614.0,0.952439,0.9461925
739614.0,0.969853,0.9434678
739614.0,0.994879,0.94814944
739614.0,1.002489,0.9564699
739614.0,0.972523,0.9527915
739614.0,1.034575,0.96653676
739614.0,1.015674,0.970235
739614.0,0.984711,0.9389075
739614.0,0.971886,0.957615
739614.0,0.968018,0.94369066
739614.0,0.959754,0.9466105
739614.0,1.004541,0.96244955
739614.0,0.98618,0.9397216
739614.0,1.017878,0.95783895
739614.0,0.976698,0.9550396
739615.0,0.964773,0.936473
739615.0,0.969504,0.94439566
739615.0,0.970223,0.94602317
739615.0,0.936319,0.9025502
739615.0,0.965437,0.9315859
739615.0,0.937457,0.87488127
739615.0,0.964752,0.9211425
739615.0,1.005219,0.9518176
739615.0,0.994197,0.9484124
739615.0,0.968306,0.925776
739615.0,0.982635,0.9535785
739615.0,0.973633,0.9351094
739615.0,0.959232,0.93574655
739615.0,1.013234,0.93243647
739625.0,0.971263,0.9289853
739625.0,0.957383,0.92849994
739625.0,0.949743,0.9127301
739625.0,0.968264,0.9094378
739625.0,0.939981,0.87308085
739625.0,0.96852,0.9323436
739625.0,0.98092,0.90946966
739625.0,1.007674,0.955933
739629.0,0.970298,0.95177597
739629.0,0.956343,0.9380016
739629.0,0.931249,0.9060382
739629.0,0.976749,0.9444903
739629.0,0.986734,0.9572189
739629.0,0.963478,0.9445013
739631.0,0.958425,0.92195284
739631.0,0.963851,0.93237394
739631.0,1.011609,0.9652438
739631.0,0.983432,0.953652
739631.0,0.988502,0.93941987
739631.0,0.980641,0.92569405
739631.0,0.965422,0.93858206
739631.0,0.986957,0.9481033
739631.0,0.991897,0.94656223
739631.0,0.984022,0.92890924
739631.0,0.961821,0.9263564
739631.0,0.982559,0.94231296
739631.0,1.012171,0.95238274
739631.0,0.983928,0.943253
739631.0,0.995743,0.94914496
739631.0,1.028705,0.96619356
739631.0,0.93944,0.8737386
739631.0,0.962534,0.85799307
739631.0,0.944576,0.8992977
739631.0,0.945058,0.90605795
739631.0,0.95426,0.90253234
739631.0,0.980559,0.9392309
739631.0,0.948562,0.9110162
739632.0,0.9756,0.9374989
739632.0,0.9932,0.9425457
739632.0,1.015709,0.9254089
739632.0,0.9932,0.94261235
739632.0,0.9756,0.9400566
739636.0,0.930891,0.8999684
739636.0,0.95401,0.93472207
739636.0,0.993711,0.9576207
739636.0,0.974829,0.95104903
739636.0,0.982567,0.94253546
739636.0,0.97363,0.945117
739636.0,0.981826,0.96548504
739636.0,0.974771,0.96045804
739636.0,0.981909,0.955248
739636.0,0.982066,0.9529839
739636.0,0.970667,0.9545095
739636.0,0.974983,0.93308145
739638.0,1.029872,0.9658479
739638.0,1.016399,0.96496016
739638.0,0.963534,0.9172033
739638.0,0.964812,0.9265188
739638.0,0.951653,0.92115766
739638.0,0.949281,0.90344614
739638.0,0.942127,0.8734232
739638.0,0.955629,0.91915965
739638.0,1.015414,0.9588715
739638.0,0.986646,0.95308626
739638.0,0.993552,0.94811726
739638.0,0.96973,0.9419505
739638.0,0.961672,0.9243277
739638.0,0.946467,0.9005429
739638.0,0.965208,0.925558
739638.0,0.992827,0.9390633
739638.0,0.968285,0.9255995
739638.0,0.952788,0.91216725
739638.0,0.969097,0.9335137
739639.0,1.012721,0.9275278
739643.0,0.993938,0.95927155
739643.0,0.957909,0.93015873
739643.0,0.994342,0.95333874
739643.0,0.933304,0.8917071
739643.0,0.939273,0.908963
739644.0,0.974027,0.9406527
739644.0,0.97588,0.95266086
739644.0,0.959654,0.9352302
739644.0,0.960876,0.9589389
739644.0,0.966702,0.954745
739644.0,0.964952,0.9632688
739644.0,0.957682,0.94522303
739644.0,0.962794,0.9499423
739645.0,0.96196,0.92932904
739645.0,0.98285,0.92639196
739645.0,0.96665,0.9313949
739645.0,0.981673,0.9426216
739645.0,0.998081,0.9440298
739645.0,0.987128,0.93596
739645.0,1.029017,0.96250784
739645.0,0.963417,0.9169564
739645.0,0.971241,0.940121
739645.0,0.999847,0.96298903
739645.0,0.995567,0.94011664
739645.0,0.952791,0.902618
739645.0,0.963974,0.92140776
739645.0,0.968359,0.92610174
739645.0,1.015906,0.9512663
739645.0,0.96701,0.9212964
739645.0,0.992061,0.9368954
739645.0,0.954576,0.88540435
739645.0,1.021801,0.95014626
739645.0,0.992967,0.9508277
739645.0,0.987052,0.9383493
739645.0,1.011965,0.96328217
739646.0,1.025835,0.92620796
739646.0,1.018465,0.93508625
739650.0,0.990854,0.9612281
739650.0,0.979611,0.95133436
739650.0,0.994394,0.9558172
739650.0,0.960478,0.9335442
739650.0,0.962585,0.9360543
739650.0,0.950219,0.9116179
739652.0,0.984715,0.94038635
739652.0,0.94817,0.8983202
739652.0,0.982427,0.9352511
739652.0,0.951883,0.88096815
739652.0,0.962764,0.93155324
739652.0,0.991489,0.93840945
739652.0,0.965873,0.9421762
739652.0,0.973411,0.9436073
739652.0,1.01516,0.96261454
739652.0,1.011994,0.95262516
739652.0,0.996056,0.9470298
739652.0,0.991437,0.9309911
739652.0,0.968526,0.954543
739652.0,0.961373,0.91722673
739652.0,0.968901,0.95850354
739652.0,0.966613,0.95958936
739652.0,0.965182,0.96207047
739652.0,0.960693,0.93984765
739652.0,0.959932,0.91896456
739652.0,0.990316,0.94495857
739652.0,0.973277,0.9619197
739652.0,1.030106,0.95487535
739652.0,0.992769,0.9462737
739652.0,1.008428,0.96040297
739652.0,0.988728,0.9416035
739652.0,0.991878,0.94027776
739652.0,0.963082,0.9229405
739652.0,0.968673,0.91895074
739652.0,1.016825,0.9511841
739652.0,0.967626,0.9138275
739652.0,0.957787,0.90514
739653.0,1.021214,0.92859095
739653.0,0.993715,0.9116905
739657.0,0.981073,0.9406016
739657.0,0.997198,0.95225936
739657.0,0.968081,0.933589
739657.0,0.975681,0.9417679
739657.0,0.99889,0.9570307
739657.0,0.988963,0.953404
739657.0,0.99944,0.9565702
739657.0,0.997721,0.9649142
739659.0,0.988051,0.9365686
739659.0,0.987132,0.94065315
739659.0,1.025966,0.9520316
739659.0,0.989907,0.9280697
739659.0,0.989244,0.94659114
739659.0,0.993915,0.9368454
739659.0,1.01326,0.9620537
739659.0,0.977455,0.931835
739659.0,1.019737,0.94961476
739659.0,0.967545,0.9282337
739659.0,0.96543,0.9267713
739659.0,0.966673,0.92807716
739659.0,1.000413,0.94288003
739659.0,0.993794,0.9496717
739659.0,0.9771,0.9383941
739659.0,1.015401,0.95487636
739659.0,0.998939,0.9405014
739659.0,0.970387,0.9210017
739659.0,0.95937,0.92040783
739659.0,0.952226,0.8794947
739659.0,0.994489,0.9500748
739660.0,1.030581,0.9324027
739660.0,1.018872,0.9385506
739660.0,0.956335,0.9398403
739660.0,0.963983,0.9446395
739660.0,1.000647,0.95958066
739660.0,0.987022,0.95704275
739660.0,0.995595,0.9516047
739660.0,0.98003,0.96372557
739660.0,0.97107,0.9517213
739660.0,0.966143,0.94784707
739660.0,0.964882,0.962124
739660.0,0.988703,0.9511139
739660.0,0.965448,0.966117
739660.0,0.953951,0.9405758
739660.0,0.964316,0.9657726
739660.0,0.962202,0.9550576
739667.0,0.995447,0.9361808
739667.0,0.959737,0.91338265
739667.0,0.990413,0.9398049
739667.0,0.951313,0.8966149
739667.0,1.011356,0.93784946
739667.0,0.937435,0.8818134
739667.0,1.036008,0.94007444
739667.0,1.016418,0.9425616
739667.0,0.957243,0.918804
739667.0,1.02105,0.94596624
739671.0,0.971523,0.9459631
739671.0,0.961167,0.9263641
739673.0,0.956125,0.9134298
739673.0,0.970084,0.94995964
739673.0,0.956652,0.92089814
739673.0,0.953067,0.9198875
739673.0,1.009911,0.948719
739673.0,0.993977,0.9467954
739673.0,0.939723,0.90136766
739673.0,0.941904,0.89381623
739673.0,0.935156,0.91602075
739673.0,0.948998,0.9141002
739673.0,0.991763,0.9557875
739673.0,1.01387,0.94440395
